Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.0020249999995627377,1.78466796875,1.83837890625,1.806640625,1.82861328125,-1.4828134752572573
0.004499999999563187,1.7822265625,1.8408203125,1.806640625,1.82861328125,-1.4682436840696296
0.006974999999563636,1.7822265625,1.83837890625,1.806640625,1.82861328125,-1.4995008400108212
0.009449999999564085,1.7822265625,1.83837890625,1.806640625,1.82861328125,-1.5113097545174576
0.011924999999564534,1.7822265625,1.83837890625,1.806640625,1.82861328125,-1.4580639244581475
0.014399999999564983,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.5352914390506045
0.016874999999565432,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.5701363415365523
0.01934999999956588,1.7822265625,1.8408203125,1.806640625,1.82861328125,-1.4617278839834198
0.02182499999956633,1.7822265625,1.83837890625,1.806640625,1.82861328125,-1.4359982178650965
0.02429999999956678,1.7822265625,1.83837890625,1.806640625,1.82861328125,-1.5007243451710126
0.02677499999956723,1.78466796875,1.8408203125,1.806640625,1.826171875,-1.4942134620512797
0.029249999999567677,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.5137526673657726
0.031724999999568126,1.78466796875,1.83837890625,1.80419921875,1.82861328125,-1.5328034540095086
0.034199999999568576,1.7822265625,1.83837890625,1.806640625,1.82861328125,-1.5049586728084676
0.036674999999569025,1.7822265625,1.8408203125,1.806640625,1.82861328125,-1.504308813738126
0.039149999999569474,1.78466796875,1.83837890625,1.80908203125,1.82861328125,-1.5162767101610883
0.04162499999956992,1.7822265625,1.83837890625,1.806640625,1.82861328125,-1.4755658666592886
0.04409999999957037,1.7822265625,1.83837890625,1.806640625,1.82861328125,-1.4829806521177196
0.04657499999957082,1.7822265625,1.83837890625,1.80419921875,1.826171875,-1.5095994696753023
0.04904999999957127,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.4938864837800667
0.05152499999957172,1.7822265625,1.83837890625,1.806640625,1.82861328125,-1.4611616133433054
0.05399999999957217,1.7822265625,1.83837890625,1.806640625,1.82861328125,-1.491605830825737
0.05647499999957262,1.78466796875,1.83837890625,1.806640625,1.82861328125,-1.4683993880083124
0.058949999999573066,1.7822265625,1.83837890625,1.806640625,1.82861328125,-1.522304091576533
0.061424999999573515,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.4529330699316978
0.06389999999957396,1.78466796875,1.83837890625,1.806640625,1.826171875,-1.4847655109515567
0.06637499999957441,1.78466796875,1.83837890625,1.806640625,1.826171875,-1.6002609561974985
0.06884999999957486,1.78466796875,1.83837890625,1.806640625,1.82861328125,-1.5206782146590296
0.07132499999957531,1.7822265625,1.83837890625,1.806640625,1.82861328125,-1.4846073485296396
0.07379999999957576,1.78466796875,1.8408203125,1.806640625,1.82861328125,-1.449188799953858
0.07627499999957621,1.78466796875,1.8408203125,1.806640625,1.82861328125,-1.5400076294035303
0.07874999999957666,1.78466796875,1.83837890625,1.806640625,1.826171875,-1.4798010137911521
0.08122499999957711,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.5066681381562141
0.08369999999957756,1.7822265625,1.8408203125,1.806640625,1.826171875,-1.43730613094994
0.086174999999578,1.7822265625,1.8408203125,1.806640625,1.82861328125,-1.484768788929208
0.08864999999957845,1.7822265625,1.8408203125,1.806640625,1.82861328125,-1.584795457615301
0.0911249999995789,1.78466796875,1.8408203125,1.806640625,1.826171875,-1.4716593367874555
0.09359999999957935,1.7822265625,1.83837890625,1.806640625,1.82861328125,-1.4792306456789697
0.0960749999995798,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.5011324533892183
0.09854999999958025,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.4733696216295946
0.1010249999995807,1.7822265625,1.83837890625,1.806640625,1.82861328125,-1.4666079732191646
0.10349999999958115,1.78466796875,1.8408203125,1.806640625,1.82861328125,-1.4872870952636221
0.1059749999995816,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.5245831055420374
0.10844999999958205,1.7822265625,1.83837890625,1.806640625,1.82861328125,-1.4455166454844253
