Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.002499999999617586,1.77978515625,1.8115234375,1.806640625,1.8212890625,-1.7229228800944245
0.0049999999996170885,1.77734375,1.8115234375,1.806640625,1.8212890625,-1.7799178970980836
0.007499999999616591,1.77978515625,1.8115234375,1.806640625,1.8212890625,-1.738799764872471
0.009999999999616094,1.77734375,1.8115234375,1.806640625,1.8212890625,-1.8024728418563167
0.012499999999615596,1.77978515625,1.8115234375,1.806640625,1.8212890625,-1.6930375578023802
0.014999999999615099,1.77978515625,1.8115234375,1.806640625,1.8212890625,-1.7037876855260607
0.0174999999996146,1.77978515625,1.80908203125,1.806640625,1.8212890625,-1.6670612238654197
0.019999999999614104,1.77978515625,1.8115234375,1.806640625,1.8212890625,-1.6804976542783852
0.022499999999613607,1.77978515625,1.80908203125,1.806640625,1.8212890625,-1.7089136230860258
0.02499999999961311,1.77978515625,1.80908203125,1.806640625,1.8212890625,-1.7099756878466408
0.027499999999612612,1.77978515625,1.8115234375,1.806640625,1.8212890625,-1.746936524909707
0.029999999999612115,1.77978515625,1.80908203125,1.806640625,1.8212890625,-1.715916202854183
0.03249999999961162,1.77978515625,1.8115234375,1.806640625,1.8212890625,-1.7011808737949106
0.03499999999961112,1.77734375,1.8115234375,1.806640625,1.8212890625,-1.7237399160252442
0.03749999999961062,1.77978515625,1.8115234375,1.806640625,1.8212890625,-1.7180288594536421
0.039999999999610125,1.77978515625,1.8115234375,1.806640625,1.8212890625,-1.6721920783918613
0.04249999999960963,1.77978515625,1.8115234375,1.806640625,1.8212890625,-1.717301148413951
0.04499999999960913,1.77978515625,1.8115234375,1.806640625,1.8212890625,-1.7240595188467298
0.04749999999960863,1.77978515625,1.80908203125,1.806640625,1.8212890625,-1.7145279793167558
0.049999999999608136,1.77978515625,1.80908203125,1.806640625,1.8212890625,-1.6981692318232466
0.05249999999960764,1.77978515625,1.8115234375,1.806640625,1.8212890625,-1.661122347846695
0.05499999999960714,1.77978515625,1.8115234375,1.806640625,1.8212890625,-1.6862824653472526
0.057499999999606644,1.77978515625,1.8115234375,1.806640625,1.81884765625,-1.710138767235043
0.059999999999606146,1.77978515625,1.8115234375,1.806640625,1.8212890625,-1.7338287117567721
0.06249999999960565,1.77978515625,1.8115234375,1.806640625,1.8212890625,-1.7339893326619316
0.06499999999960515,1.77734375,1.8115234375,1.806640625,1.8212890625,-1.743192254931851
0.06749999999960465,1.77978515625,1.8115234375,1.806640625,1.8212890625,-1.7352120183277142
0.06999999999960416,1.77734375,1.80908203125,1.806640625,1.8212890625,-1.7129070193657454
0.07249999999960366,1.77734375,1.8115234375,1.806640625,1.8212890625,-1.7111115071045455
0.07499999999960316,1.77978515625,1.80908203125,1.806640625,1.8212890625,-1.7338213363070527
0.07749999999960266,1.77734375,1.8115234375,1.806640625,1.8212890625,-1.6959697088159014
0.07999999999960217,1.77978515625,1.80908203125,1.806640625,1.8212890625,-1.731957806009465
0.08249999999960167,1.77978515625,1.8115234375,1.806640625,1.8212890625,-1.7435954461835637
0.08499999999960117,1.77978515625,1.80908203125,1.806640625,1.8212890625,-1.750682433876381
