Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.0025,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.38387709304993184
0.005,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.40251003410521113
0.0075,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.3613414470588134
0.01,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.381529738479054
0.0125,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.38414804185722584
0.015000000000000001,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.45195037560501605
0.0175,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.4887212550869255
0.02,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.5430438856719662
0.0225,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.38206903081663024
0.024999999999999998,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.29651955019119297
0.027499999999999997,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.4729020131842529
0.029999999999999995,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.3483984309566282
0.032499999999999994,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.3463350515780229
0.034999999999999996,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.5075990921795904
0.0375,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.35513567726100725
0.04,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.28294605705667913
0.0425,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.46230374637598215
0.045000000000000005,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.15543859045589092
0.04750000000000001,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.4198403366639343
0.05000000000000001,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.5226106982143723
0.05250000000000001,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.48300006680986673
0.055000000000000014,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.3577201120382836
0.057500000000000016,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.6367452780090891
0.06000000000000002,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.3815349490330454
0.06250000000000001,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.4320330329920857
0.06500000000000002,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.30516646453160895
0.06750000000000002,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.43876246346546144
0.07000000000000002,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.4377125368372294
0.07250000000000002,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.41855854038329515
0.07500000000000002,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.2135571096200278
0.07750000000000003,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.54953363066198
0.08000000000000003,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.3527935332441532
0.08250000000000003,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.4918241399858285
0.08500000000000003,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.3929304306012403
0.08750000000000004,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.3870008201647358
0.09000000000000004,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.537366987103802
0.09250000000000004,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.04283851881015361
0.09500000000000004,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.462040613399659
0.09750000000000004,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.5469544064387276
0.10000000000000005,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.34089262793924535
0.10250000000000005,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.594310526343994
0.10500000000000005,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.48687932425272834
0.10750000000000005,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.39475151921948803
0.11000000000000006,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.5127705670110739
0.11250000000000006,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.2981947432978433
0.11500000000000006,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.4547979433585507
0.11750000000000006,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.509159653098527
0.12000000000000006,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.41262892994677447
0.12250000000000007,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.573335441271812
0.12500000000000006,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.3743000948229404
0.12750000000000006,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.30776653097082707
0.13000000000000006,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.4074392181763372
0.13250000000000006,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.46151955800100414
0.13500000000000006,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.0648478988486258
0.13750000000000007,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.3988782779767147
0.14000000000000007,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.36135707872077144
0.14250000000000007,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.16113893651698405
0.14500000000000007,1.91650390625,1.78466796875,1.81884765625,1.76513671875,0.33263650514781246
