Time (s),Freq. (MHz),Force (kN)
0.002325000000993782,1.8359375,-1.3723251408812343
0.004800000000994231,1.83837890625,-1.380711846714759
0.00727500000099468,1.83837890625,-1.3969132512807758
0.00975000000099513,1.83837890625,-1.4198738457739881
0.012225000000995578,1.8359375,-1.3785934536544064
0.014700000000996027,1.8359375,-1.4137694318836351
0.017175000000996477,1.8359375,-1.3687439502917802
0.019650000000996926,1.8359375,-1.4585072709361562
0.022125000000997375,1.8359375,-1.391380844491439
0.024600000000997824,1.83837890625,-1.3584806022500633
0.027075000000998273,1.83837890625,-1.4620106095562768
0.029550000000998722,1.8359375,-1.498650204809032
0.03202500000099917,1.8359375,-1.4344887091543888
0.03450000000099962,1.83837890625,-1.440759480410803
0.03697500000100007,1.83837890625,-1.4837509768669408
0.03945000000100052,1.83837890625,-1.3726488411747961
0.04192500000100097,1.8359375,-1.4005804887837154
0.044400000001001416,1.83837890625,-1.4559840476352572
0.046875000001001865,1.83837890625,-1.3892575344646017
0.049350000001002314,1.83837890625,-1.4428770539767308
0.05182500000100276,1.83837890625,-1.3415514866443474
0.05430000000100321,1.83837890625,-1.48554157216168
0.05677500000100366,1.83837890625,-1.5147721184168819
0.05925000000100411,1.83837890625,-1.4800821003751916
0.06172500000100456,1.83837890625,-1.3951201975028023
0.06420000000100501,1.8359375,-1.4723501705785016
0.06667500000100546,1.83837890625,-1.476498451302479
0.0691500000010059,1.83837890625,-1.4951452272000696
0.07162500000100636,1.83837890625,-1.4944961876241367
0.0741000000010068,1.83837890625,-1.4412503575648186
0.07657500000100725,1.83837890625,-1.4743005672839753
0.0790500000010077,1.83837890625,-1.4350590772665794
0.08152500000100815,1.8359375,-1.3781845259417922
0.0840000000010086,1.83837890625,-1.3715875959085897
0.08647500000100905,1.83837890625,-1.4605445340495162
0.0889500000010095,1.83837890625,-1.3509166688082603
0.09142500000100995,1.83837890625,-1.4697441783417844
0.0939000000010104,1.83837890625,-1.3798997277504241
0.09637500000101085,1.83837890625,-1.3379588231330979
0.0988500000010113,1.8359375,-1.385029762782457
0.10132500000101174,1.83837890625,-1.3909710972844
0.1038000000010122,1.83837890625,-1.3145950373881652
0.10627500000101264,1.83837890625,-1.4762599784280024
0.10875000000101309,1.83837890625,-1.4738965565378461
0.11122500000101354,1.83837890625,-1.4534583658511158
0.11370000000101399,1.8359375,-1.497750399942378
0.11617500000101444,1.83837890625,-1.4337528031705615
0.11865000000101489,1.8359375,-1.4792708009052655
0.12112500000101534,1.83837890625,-1.3818484854670643
0.12360000000101579,1.83837890625,-1.3819312544028906
0.12607500000101624,1.83837890625,-1.4953869780522298
0.12855000000101668,1.83837890625,-1.3806339947454258
0.13102500000101713,1.8359375,-1.4098604435285595
0.13350000000101758,1.83837890625,-1.3639326985868243
0.13597500000101803,1.83837890625,-1.3852715136346094
0.13845000000101848,1.83837890625,-1.3807929766617517
0.14092500000101893,1.83837890625,-1.3404050139590804
0.14340000000101938,1.83837890625,-1.371104913698694
0.14587500000101983,1.83837890625,-1.5094757260187877
0.14835000000102028,1.83837890625,-1.4681174819298723
0.15082500000102073,1.83837890625,-1.4860283518436195
0.15330000000102117,1.8359375,-1.4849679260718218
0.15577500000102162,1.83837890625,-1.4401891122986203
0.15825000000102207,1.83837890625,-1.4932751409471876
0.16072500000102252,1.83837890625,-1.3593779486334587
0.16320000000102297,1.83837890625,-1.4326530416668848
0.16567500000102342,1.83837890625,-1.4589948701125206
0.16815000000102387,1.83837890625,-1.500925940796877
0.17062500000102432,1.83837890625,-1.4835067675315705
0.17310000000102477,1.83837890625,-1.4712143513206213
0.17557500000102522,1.83837890625,-1.4673061824599463
0.17805000000102567,1.83837890625,-1.4599749854317425
0.18052500000102611,1.8359375,-1.442718072060405
0.18300000000102656,1.83837890625,-1.4230920003380174
0.185475000001027,1.8359375,-1.4167843518329746
0.18795000000102746,1.83837890625,-1.461278801044518
0.1904250000010279,1.83837890625,-1.4327825217843015
0.19290000000102836,1.83837890625,-1.3741935881452987
0.1953750000010288,1.83837890625,-1.4440153317178617
0.19785000000102926,1.83837890625,-1.3716703648444162
0.2003250000010297,1.83837890625,-1.4611157216561157
0.20280000000103016,1.83837890625,-1.4195501454804424
0.2052750000010306,1.83837890625,-1.298884509976172
0.20775000000103105,1.83837890625,-1.4081485196975867
0.2102250000010315,1.83837890625,-1.44157159937513
0.21270000000103195,1.83837890625,-1.4455649956548573
0.2151750000010324,1.8359375,-1.4874952468447968
0.21765000000103285,1.8359375,-1.4169384167828156
0.2201250000010333,1.83837890625,-1.463311147191393
0.22260000000103375,1.83837890625,-1.4888785534157312
0.2250750000010342,1.83837890625,-1.3965879119983966
0.22755000000103465,1.8359375,-1.3683374810624087
0.2300250000010351,1.83837890625,-1.4716978530249014
0.23250000000103554,1.83837890625,-1.3640162870170593
0.234975000001036,1.83837890625,-1.3101165004153155
0.23745000000103644,1.83837890625,-1.3645104421487422
0.2399250000010369,1.8359375,-1.4359523261778988
0.24240000000103734,1.83837890625,-1.4545171526340799
0.2448750000010378,1.83837890625,-1.479189670958273
0.24735000000103824,1.83837890625,-1.3590517898566548
0.2498250000010387,1.8359375,-1.396343702663002
0.25230000000103914,1.8359375,-1.4625801581740507
0.2547750000010396,1.8359375,-1.4304977713579117
0.25725000000104004,1.83837890625,-1.3623035436916615
0.2597250000010405,1.83837890625,-1.4506810992818604
0.26220000000104093,1.83837890625,-1.4449946275426748
0.2646750000010414,1.83837890625,-1.482524193729098
0.26715000000104183,1.8359375,-1.4533764164097145
0.2696250000010423,1.83837890625,-1.3459406987260762
0.27210000000104273,1.8359375,-1.437667527986539
0.2745750000010432,1.8359375,-1.5299909491804424
0.27705000000104363,1.83837890625,-1.413928413799969
0.2795250000010441,1.83837890625,-1.477562155051944
0.2820000000010445,1.83837890625,-1.3580708550430323
0.284475000001045,1.8359375,-1.3731356208567518
0.2869500000010454,1.8359375,-1.409125357039149
0.2894250000010459,1.83837890625,-1.4528068677919408
0.2919000000010463,1.8359375,-1.4206441705232014
0.29437500000104677,1.8359375,-1.4067242384059393
0.2968500000010472,1.83837890625,-1.4421452454649797
0.29932500000104767,1.8359375,-1.4243892599954824
0.3018000000010481,1.83837890625,-1.488020542764215
0.30427500000104857,1.8359375,-1.3040096280417282
0.306750000001049,1.8359375,-1.4154395614994943
0.30922500000104947,1.83837890625,-1.5225884561382157
0.3117000000010499,1.83837890625,-1.4050573867677312
0.31417500000105036,1.83837890625,-1.4058719642153166
0.3166500000010508,1.83837890625,-1.3933255047360031
0.31912500000105126,1.83837890625,-1.4618450716846405
0.3216000000010517,1.83837890625,-1.3970730526915185
0.32407500000105216,1.83837890625,-1.3879119246367126
0.3265500000010526,1.83837890625,-1.4809876417027152
0.32902500000105306,1.83837890625,-1.5371574278314186
0.3315000000010535,1.83837890625,-1.480737695906443
0.33397500000105396,1.83837890625,-1.472428022547843
0.3364500000010544,1.83837890625,-1.4164114818745883
0.33892500000105485,1.83837890625,-1.3843708892735465
0.3414000000010553,1.83837890625,-1.3861606650738687
0.34387500000105575,1.83837890625,-1.4804066201631623
0.3463500000010562,1.83837890625,-1.458097523729125
0.34882500000105665,1.83837890625,-1.4128729049946482
0.3513000000010571,1.83837890625,-1.3468364061206464
0.35377500000105755,1.83837890625,-1.3562827182315436
0.356250000001058,1.83837890625,-1.3881200762178874
0.35872500000105845,1.8359375,-1.4647796811813962
0.3612000000010589,1.8359375,-1.484236117560071
0.36367500000105935,1.83837890625,-1.4252849673900523
0.3661500000010598,1.83837890625,-1.4813097030074431
0.36862500000106024,1.83837890625,-1.4734056793838142
0.3711000000010607,1.83837890625,-1.4068873177943415
0.37357500000106114,1.8359375,-1.390721151488128
0.3760500000010616,1.83837890625,-1.458424502000338
0.37852500000106204,1.8359375,-1.3316978858096615
0.3810000000010625,1.8359375,-1.403599506205115
0.38347500000106294,1.83837890625,-1.4719420623603041
0.3859500000010634,1.83837890625,-1.4871666295847665
0.38842500000106384,1.83837890625,-1.4202844124754361
0.3909000000010643,1.8359375,-1.4852924458598005
0.39337500000106473,1.83837890625,-1.40163599758902
0.3958500000010652,1.8359375,-1.4824471612541816
0.39832500000106563,1.83837890625,-1.3688218022611218
0.4008000000010661,1.8359375,-1.3757440715767113
0.40327500000106653,1.83837890625,-1.4777227759570957
0.405750000001067,1.83837890625,-1.4700777125683078
0.40822500000106743,1.83837890625,-1.4388918526411474
0.4107000000010679,1.83837890625,-1.4699875681827543
0.4131750000010683,1.83837890625,-1.4524061350234545
0.4156500000010688,1.83837890625,-1.446943385259315
0.4181250000010692,1.83837890625,-1.4585023539696875
0.4206000000010697,1.83837890625,-1.406761115654576
0.4230750000010701,1.83837890625,-1.3685046579228786
0.42555000000107057,1.83837890625,-1.445483046213448
0.428025000001071,1.83837890625,-1.3491236150302948
0.43050000000107147,1.83837890625,-1.4537894415943968
0.4329750000010719,1.83837890625,-1.492788361265232
0.43545000000107237,1.83837890625,-1.3772027716337445
0.4379250000010728,1.83837890625,-1.4348919004061174
0.44040000000107327,1.8359375,-1.400167463599025
0.4428750000010737,1.83837890625,-1.4692533011877527
0.44535000000107416,1.83837890625,-1.376230851258667
0.4478250000010746,1.83837890625,-1.497344750207423
0.45030000000107506,1.83837890625,-1.3822574131796788
0.4527750000010755,1.8359375,-1.4405144515809833
0.45525000000107596,1.83837890625,-1.3491170590749844
0.4577250000010764,1.83837890625,-1.4028603222436444
0.46020000000107686,1.83837890625,-1.453623903722752
0.4626750000010773,1.8359375,-1.5454597257402911
0.46515000000107776,1.83837890625,-1.472508333000427
0.4676250000010782,1.83837890625,-1.4914001377278046
0.47010000000107866,1.83837890625,-1.362552669993541
0.4725750000010791,1.8359375,-1.447762879673377
