Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.002475,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.8853961938028556
0.00495,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.8817322342775675
0.007425000000000001,2.255859375,2.3193359375,2.32177734375,2.24365234375,-2.8540456154984675
0.0099,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.8440658125240086
0.012375,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.865604584208824
0.01485,2.25830078125,2.3193359375,2.32177734375,2.24609375,-2.8458236280421705
0.017325,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.883683450477466
0.0198,2.25830078125,2.3193359375,2.32177734375,2.24365234375,-2.88628452574769
0.022275000000000003,2.25830078125,2.3193359375,2.32177734375,2.24609375,-2.917147504875722
0.024750000000000005,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.784468900755692
0.027225000000000006,2.25830078125,2.3193359375,2.32177734375,2.24365234375,-2.8858813344959775
0.029700000000000008,2.25830078125,2.3193359375,2.32177734375,2.24609375,-2.8977681009719642
0.03217500000000001,2.255859375,2.3193359375,2.32177734375,2.24609375,-2.8835203710890642
0.03465000000000001,2.25830078125,2.3193359375,2.32177734375,2.24609375,-2.9349764253480597
0.037125000000000005,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.7777932992587475
0.0396,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.8124833173004458
0.042075,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.877818328956015
0.04455,2.255859375,2.3193359375,2.32177734375,2.24365234375,-2.841747462826625
0.047025,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.903620930077195
0.049499999999999995,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.8982507831818434
0.05197499999999999,2.25830078125,2.3193359375,2.32177734375,2.24609375,-2.8093044984682876
0.05444999999999999,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.9269142393025134
0.05692499999999999,2.25830078125,2.3193359375,2.32177734375,2.24365234375,-2.876930816505589
0.05939999999999999,2.25830078125,2.3193359375,2.32177734375,2.24365234375,-2.861375173537846
0.061874999999999986,2.25830078125,2.3193359375,2.32177734375,2.24365234375,-2.8511970529151895
0.06434999999999999,2.25830078125,2.3193359375,2.32177734375,2.24365234375,-2.9470262712124398
0.066825,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.7678610269603032
0.0693,2.255859375,2.3193359375,2.32177734375,2.24365234375,-2.916499284794198
0.071775,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.8639000358275783
0.07425000000000001,2.255859375,2.3193359375,2.32177734375,2.24609375,-2.826404068912124
0.07672500000000002,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.8382498606674056
0.07920000000000002,2.255859375,2.3193359375,2.32177734375,2.24609375,-2.8932043365800455
0.08167500000000003,2.25830078125,2.3193359375,2.32177734375,2.24365234375,-2.8049898603782486
0.08415000000000003,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.8737544561566732
0.08662500000000004,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.8799342635331167
0.08910000000000004,2.255859375,2.3193359375,2.3193359375,2.24609375,-2.8019749404289174
0.09157500000000005,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.7979036921798484
0.09405000000000005,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.892393037110127
0.09652500000000006,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.806536246337585
0.09900000000000006,2.25830078125,2.3193359375,2.32177734375,2.24609375,-2.848916399960851
0.10147500000000007,2.255859375,2.3193359375,2.3193359375,2.24609375,-2.8141067357346987
0.10395000000000007,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.8912498424025035
0.10642500000000008,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.8613661590992927
0.10890000000000008,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.8083211051714225
0.11137500000000009,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.9073717560103614
0.11385000000000009,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.8751402212108577
0.1163250000000001,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.8499751867438152
0.1188000000000001,2.25830078125,2.3193359375,2.32177734375,2.24365234375,-2.775514285293243
0.1212750000000001,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.8440297547697884
0.12375000000000011,2.255859375,2.3193359375,2.32177734375,2.24365234375,-2.8292526314954025
0.12622500000000011,2.25830078125,2.3193359375,2.32177734375,2.24365234375,-2.775352844893667
0.12870000000000012,2.25830078125,2.3193359375,2.32177734375,2.24365234375,-2.8840071507710117
0.13117500000000012,2.25830078125,2.3193359375,2.32177734375,2.24609375,-2.8040154815199285
0.13365000000000013,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.855996012203933
0.13612500000000013,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.8830327719126836
0.13860000000000014,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.86210206508312
0.14107500000000014,2.25830078125,2.3193359375,2.32177734375,2.24365234375,-2.938718236842673
0.14355000000000015,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.8102829747986915
0.14602500000000015,2.25830078125,2.3193359375,2.32177734375,2.24365234375,-2.8011570850036804
0.14850000000000016,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.8853076884061357
0.15097500000000016,2.25830078125,2.3193359375,2.32177734375,2.24609375,-2.817117558211954
0.15345000000000017,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.852571345047571
0.15592500000000017,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.892880636286484
0.15840000000000018,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.782840565354962
0.16087500000000018,2.25830078125,2.3193359375,2.32177734375,2.24365234375,-2.791803375761563
0.1633500000000002,2.25830078125,2.3193359375,2.32177734375,2.24609375,-2.863165768832569
0.1658250000000002,2.25830078125,2.3193359375,2.32177734375,2.24365234375,-2.842279314701353
0.1683000000000002,2.255859375,2.3193359375,2.32177734375,2.24365234375,-2.851719890351349
0.1707750000000002,2.25830078125,2.3193359375,2.32177734375,2.24609375,-2.8774151377042863
0.1732500000000002,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.81614317935365
0.17572500000000021,2.255859375,2.3193359375,2.3193359375,2.24609375,-2.8238767481391496
0.17820000000000022,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.841749921309859
0.18067500000000022,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.788540968499186
0.18315000000000023,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.911849473488794
0.18562500000000023,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.910143286118715
0.18810000000000024,2.25830078125,2.3193359375,2.32177734375,2.24609375,-2.7780399670773845
0.19057500000000024,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.9597300736192453
0.19305000000000025,2.255859375,2.3193359375,2.32177734375,2.24365234375,-2.892552019026445
0.19552500000000025,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.816384930205786
0.19800000000000026,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.8769201630782026
0.20047500000000026,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.8205430448627493
0.20295000000000027,2.25830078125,2.3193359375,2.32177734375,2.24609375,-2.865772580563711
0.20542500000000027,2.25830078125,2.3193359375,2.32177734375,2.24365234375,-2.8900279762311376
0.20790000000000028,2.25830078125,2.3193359375,2.32177734375,2.24365234375,-2.9015099124665693
0.21037500000000028,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.884657829335786
0.2128500000000003,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.8071066144497676
0.2153250000000003,2.25830078125,2.3193359375,2.32177734375,2.24609375,-2.8039277956176254
0.2178000000000003,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.7848827454348073
0.2202750000000003,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.896052899163332
0.2227500000000003,2.255859375,2.3193359375,2.3193359375,2.24609375,-2.784631160649685
