Time (s),Freq. (MHz),Force (kN)
0.002299999999781477,1.80908203125,-2.539465475277759
0.004774999999781926,1.80908203125,-2.5966997846503115
0.007249999999782375,1.80908203125,-2.565676184617152
0.009724999999782824,1.80908203125,-2.560797734370225
0.012199999999783273,1.80908203125,-2.603139371756021
0.014674999999783722,1.80908203125,-2.542481214721515
0.01714999999978417,1.80908203125,-2.5276622972320237
0.01962499999978462,1.80908203125,-2.5261101748117776
0.02209999999978507,1.80908203125,-2.530179784072021
0.02457499999978552,1.80908203125,-2.5485036791704583
0.027049999999785967,1.80908203125,-2.7034881017468417
0.029524999999786417,1.80908203125,-2.5548555803738653
0.031999999999786866,1.80908203125,-2.608915987880761
0.034474999999787315,1.80908203125,-2.5526535988832775
0.036949999999787764,1.80908203125,-2.5687746929967106
0.03942499999978821,1.80908203125,-2.570319439967221
0.04189999999978866,1.80908203125,-2.5704022089030394
0.04437499999978911,1.80908203125,-2.5637208709451933
0.04684999999978956,1.80908203125,-2.5432097452556146
0.04932499999979001,1.80908203125,-2.5516816785081917
0.05179999999979046,1.80908203125,-2.5120263438116965
0.05427499999979091,1.80908203125,-2.581721885244502
0.056749999999791356,1.80908203125,-2.5590866300336694
0.059224999999791805,1.80908203125,-2.5950698102607563
0.061699999999792254,1.80908203125,-2.5563167389141332
0.0641749999997927,1.80908203125,-2.560225727269225
0.06664999999979315,1.80908203125,-2.593610290709306
0.0691249999997936,1.80908203125,-2.5732573274416444
0.07159999999979405,1.80908203125,-2.616245545920139
0.0740749999997945,1.80908203125,-2.533274194979527
0.07654999999979495,1.80908203125,-2.5706464182384425
0.0790249999997954,1.80908203125,-2.5936037347539953
0.08149999999979585,1.80908203125,-2.610337810689149
0.0839749999997963,1.80908203125,-2.5651099139770213
0.08644999999979674,1.80908203125,-2.5822086649264495
0.0889249999997972,1.80908203125,-2.602074848512164
0.09139999999979764,1.80908203125,-2.5642191235489444
0.09387499999979809,1.80908203125,-2.5641306181522245
0.09634999999979854,1.80908203125,-2.6009341122877903
0.09882499999979899,1.80908203125,-2.5409364677510045
0.10129999999979944,1.80908203125,-2.565354942806833
0.10377499999979989,1.80908203125,-2.580016517368832
0.10624999999980034,1.80908203125,-2.58766403924087
0.10872499999980079,1.80908203125,-2.5650296035244535
0.11119999999980124,1.80908203125,-2.6018330976600037
0.11367499999980168,1.80908203125,-2.548179159382488
0.11614999999980213,1.80908203125,-2.5823783002701624
0.11862499999980258,1.80908203125,-2.6122939438555166
0.12109999999980303,1.80908203125,-2.564956668521597
0.12357499999980348,1.80908203125,-2.538815616207417
0.12604999999980393,1.80908203125,-2.56763641525558
0.12852499999980438,1.80908203125,-2.571621616591171
0.13099999999980483,1.80908203125,-2.5854620577502825
0.13347499999980528,1.80908203125,-2.5633176796934807
0.13594999999980573,1.80908203125,-2.5504573538535835
0.13842499999980618,1.80908203125,-2.5822840584125406
0.14089999999980662,1.80908203125,-2.587666497724104
0.14337499999980707,1.80908203125,-2.5586793413098805
0.14584999999980752,1.80908203125,-2.5818030151914866
0.14832499999980797,1.80908203125,-2.5729287101816056
0.15079999999980842,1.80908203125,-2.5835911520029753
0.15327499999980887,1.80908203125,-2.530018343672445
0.15574999999980932,1.80908203125,-2.570323537439289
0.15822499999980977,1.80908203125,-2.566167061771168
0.16069999999981022,1.80908203125,-2.6573210644362133
0.16317499999981067,1.80908203125,-2.5877451691878544
0.16564999999981112,1.80908203125,-2.5583572800051524
0.16812499999981156,1.80908203125,-2.550292635476372
0.170599999999812,1.80908203125,-2.5650320620076963
0.17307499999981246,1.80908203125,-2.5441898605748445
0.1755499999998129,1.80908203125,-2.52822610938888
0.17802499999981336,1.80908203125,-2.514873267406157
0.1804999999998138,1.80908203125,-2.5625858711817218
0.18297499999981426,1.80908203125,-2.5445094633963223
0.1854499999998147,1.80908203125,-2.5669808197243364
0.18792499999981516,1.80908203125,-2.5204155081284556
0.1903999999998156,1.80908203125,-2.5660088993492502
0.19287499999981605,1.80908203125,-2.5699178877043347
0.1953499999998165,1.80908203125,-2.563237369240889
0.19782499999981695,1.80908203125,-2.6198283754984186
0.2002999999998174,1.80908203125,-2.588480255677273
0.20277499999981785,1.80908203125,-2.557539424579916
0.2052499999998183,1.80908203125,-2.560797734370225
0.20772499999981875,1.80908203125,-2.504130515132204
0.2101999999998192,1.80908203125,-2.5983313980287246
0.21267499999981965,1.80908203125,-2.691593140326728
0.2151499999998201,1.80908203125,-2.55786558335672
0.21762499999982055,1.80908203125,-2.591244410335907
0.220099999999821,1.80908203125,-2.549891902707878
0.22257499999982144,1.80908203125,-2.5827741160721556
0.2250499999998219,1.80908203125,-2.621133010605603
0.22752499999982234,1.80908203125,-2.5844081879337875
0.2299999999998228,1.80908203125,-2.5357212052999105
0.23247499999982324,1.80908203125,-2.5603060377217925
0.2349499999998237,1.80908203125,-2.5775670485651982
0.23742499999982414,1.80908203125,-2.5399555329373733
0.2398999999998246,1.80908203125,-2.5822832389181323
0.24237499999982504,1.80908203125,-2.599881061965712
0.24484999999982549,1.80908203125,-2.55476953346038
0.24732499999982593,1.80908203125,-2.596294134915356
0.24979999999982638,1.80908203125,-2.55648473526902
0.25227499999982683,1.80908203125,-2.607615450245645
0.2547499999998273,1.80908203125,-2.589702941343048
0.25722499999982773,1.80908203125,-2.5728426632681285
0.2596999999998282,1.80908203125,-2.542480395227098
0.26217499999982863,1.80908203125,-2.5818046541803126
0.2646499999998291,1.80908203125,-2.5553448185390475
0.2671249999998295,1.80908203125,-2.5220405655515425
0.26959999999983,1.80908203125,-2.685980423084816
0.2720749999998304,1.80908203125,-2.577406427660047
0.2745499999998309,1.80908203125,-2.569749071855039
0.2770249999998313,1.80908203125,-2.5663317801483956
0.27949999999983177,1.80908203125,-2.6254402732459146
0.2819749999998322,1.80908203125,-2.562102369477417
0.28444999999983267,1.80908203125,-2.5864429925639127
0.2869249999998331,1.80908203125,-2.526760033882135
0.28939999999983357,1.80908203125,-2.575692045345823
0.291874999999834,1.80908203125,-2.561936831605773
0.29434999999983447,1.80908203125,-2.584241830567742
0.2968249999998349,1.80908203125,-2.583509202561566
0.29929999999983536,1.80908203125,-2.5535501257722646
0.3017749999998358,1.80908203125,-2.5324604370263586
0.30424999999983626,1.80908203125,-2.5627456725924644
0.3067249999998367,1.80908203125,-2.643837103347216
0.30919999999983716,1.80908203125,-2.5292045857192837
0.3116749999998376,1.80908203125,-2.5460583078388925
0.31414999999983806,1.80908203125,-2.5100767666006396
0.3166249999998385,1.80908203125,-2.5386508978301814
0.31909999999983896,1.80908203125,-2.5797665715725353
0.3215749999998394,1.80908203125,-2.515525584959741
0.32404999999983986,1.80908203125,-2.52790404808416
0.3265249999998403,1.80908203125,-2.58497691705716
0.32899999999984075,1.80908203125,-2.581885784127305
0.3314749999998412,1.80908203125,-2.527740968695766
0.33394999999984165,1.80908203125,-2.6202348447277823
0.3364249999998421,1.80908203125,-2.608270226282479
0.33889999999984255,1.80908203125,-2.6227580680286975
0.341374999999843,1.80908203125,-2.5376699630165507
0.34384999999984345,1.80908203125,-2.500626357017674
0.3463249999998439,1.80908203125,-2.5209801397797444
0.34879999999984435,1.80908203125,-2.5891301147476224
0.3512749999998448,1.80908203125,-2.5687722345134762
0.35374999999984524,1.80908203125,-2.5680461624626187
0.3562249999998457,1.80908203125,-2.5594160667881245
