Time (s),Freq. (MHz),Force (kN)
0.001325000001550336,1.79931640625,-0.48787678006541707
0.003800000001550785,1.796875,-0.4999299039074483
0.006275000001551234,1.796875,-0.5153167310258877
0.008750000001551683,1.79931640625,-0.4883635597473646
0.011225000001552132,1.796875,-0.4891797761837675
0.013700000001552581,1.796875,-0.5364064197717933
0.01617500000155303,1.796875,-0.5329850305930738
0.01865000000155348,1.79931640625,-0.5148274928606896
0.02112500000155393,1.8017578125,-0.48429313099272053
0.023600000001554378,1.796875,-0.5018876760626414
0.026075000001554827,1.79931640625,-0.5228945958727287
0.028550000001555276,1.79931640625,-0.5128820131217087
0.031025000001555725,1.796875,-0.47508856973395935
0.033500000001556174,1.79931640625,-0.5048157296040785
0.03597500000155662,1.79931640625,-0.46728042695676153
0.03845000000155707,1.8017578125,-0.46874158549703726
0.04092500000155752,1.79931640625,-0.5141759948015143
0.04340000000155797,1.79931640625,-0.5320073737571025
0.04587500000155842,1.8017578125,-0.5243491984576777
0.04835000000155887,1.796875,-0.48478400814674427
0.05082500000155932,1.79931640625,-0.48462092875832596
0.053300000001559766,1.79931640625,-0.5219120220702563
0.055775000001560215,1.796875,-0.5277746851084651
0.058250000001560664,1.79931640625,-0.5899808670911498
0.060725000001561114,1.79931640625,-0.4321831201912909
0.06320000000156156,1.796875,-0.4793310923155746
0.06567500000156201,1.79931640625,-0.5184045859780756
0.06815000000156246,1.79931640625,-0.5232125597053805
0.07062500000156291,1.8017578125,-0.497897557760565
0.07310000000156336,1.79931640625,-0.5154011389505315
0.07557500000156381,1.79931640625,-0.47640139978528767
0.07805000000156426,1.8017578125,-0.5353500914720637
0.0805250000015647,1.796875,-0.5018065461156488
0.08300000000156516,1.79931640625,-0.5154798104142898
0.0854750000015656,1.79931640625,-0.4774536306129411
0.08795000000156605,1.79443359375,-0.444241160999799
0.0904250000015665,1.79931640625,-0.46703785661020863
0.09290000000156695,1.79931640625,-0.5249171080866342
0.0953750000015674,1.8017578125,-0.5084805086237756
0.09785000000156785,1.796875,-0.5175957449914
0.1003250000015683,1.79931640625,-0.4762342229248176
0.10280000000156875,1.8017578125,-0.5429992523329275
0.1052750000015692,1.796875,-0.525168692871748
0.10775000000156965,1.79931640625,-0.49943984624783333
0.1102250000015701,1.796875,-0.5151585686039706
0.11270000000157054,1.79443359375,-0.49064749067936186
0.11517500000157099,1.796875,-0.5110848618716671
0.11765000000157144,1.79931640625,-0.4991153264598629
0.12012500000157189,1.8017578125,-0.5013976184030345
0.12260000000157234,1.79931640625,-0.58692333343228
0.1250750000015728,1.79931640625,-0.5276886381949958
0.12755000000157324,1.796875,-0.49251593794341003
0.1300250000015737,1.796875,-0.5092959055657617
0.13250000000157414,1.796875,-0.5340462758592963
0.13497500000157459,1.796875,-0.5337152001160155
0.13745000000157503,1.79443359375,-0.5555334193960126
0.13992500000157548,1.79931640625,-0.5021310659036111
0.14240000000157593,1.79931640625,-0.5013886039644654
0.14487500000157638,1.8017578125,-0.5175178930220586
