Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.0024499999998681687,1.78466796875,1.845703125,1.80908203125,1.83349609375,-1.4702162071242855
0.004924999999868618,1.77978515625,1.845703125,1.80908203125,1.8310546875,-1.3539111013972596
0.007399999999869067,1.7822265625,1.84326171875,1.80908203125,1.83349609375,-1.4140406845346967
0.009874999999869516,1.7822265625,1.845703125,1.80908203125,1.8310546875,-1.4216964013508708
0.012349999999869965,1.77978515625,1.84326171875,1.80908203125,1.83349609375,-1.383136730685968
0.014824999999870414,1.7822265625,1.84326171875,1.80908203125,1.83349609375,-1.40744539349032
0.017299999999870863,1.7822265625,1.84326171875,1.80908203125,1.83349609375,-1.4111068945323417
0.019774999999871312,1.7822265625,1.84326171875,1.80908203125,1.83349609375,-1.4396072712646262
0.02224999999987176,1.7822265625,1.84326171875,1.80908203125,1.83349609375,-1.4624859163164372
0.02472499999987221,1.7822265625,1.84326171875,1.80908203125,1.83349609375,-1.436920968575325
0.02719999999987266,1.77978515625,1.845703125,1.80908203125,1.83349609375,-1.3843200806198719
0.02967499999987311,1.7822265625,1.84326171875,1.80908203125,1.83349609375,-1.4687525901007754
0.03214999999987356,1.7822265625,1.845703125,1.8115234375,1.83349609375,-1.4078616966526616
0.03462499999987401,1.7822265625,1.845703125,1.8115234375,1.83349609375,-1.4105357069257505
0.037099999999874456,1.7822265625,1.845703125,1.80908203125,1.83349609375,-1.4041870836999946
0.039574999999874905,1.7822265625,1.845703125,1.80908203125,1.83349609375,-1.4127393274051638
0.042049999999875354,1.77978515625,1.84326171875,1.80908203125,1.8310546875,-1.397429532761649
0.0445249999998758,1.7822265625,1.84326171875,1.80908203125,1.83349609375,-1.3400772161934587
0.04699999999987625,1.7822265625,1.845703125,1.80908203125,1.83349609375,-1.4146954605715312
0.0494749999998767,1.7822265625,1.845703125,1.80908203125,1.83349609375,-1.3852960984670255
0.05194999999987715,1.77978515625,1.84326171875,1.80908203125,1.83349609375,-1.4060620869193776
0.0544249999998776,1.77978515625,1.845703125,1.80908203125,1.83349609375,-1.3068549126473552
0.05689999999987805,1.7822265625,1.84326171875,1.80908203125,1.83349609375,-1.3257409809138392
0.0593749999998785,1.77978515625,1.84326171875,1.80908203125,1.8310546875,-1.468427250818388
0.061849999999878946,1.7822265625,1.845703125,1.80908203125,1.83349609375,-1.3633524965416637
0.0643249999998794,1.7822265625,1.845703125,1.80908203125,1.83349609375,-1.4087516675863379
0.06679999999987984,1.7822265625,1.84326171875,1.80908203125,1.83349609375,-1.4647641107875244
0.0692749999998803,1.7822265625,1.845703125,1.80908203125,1.83349609375,-1.422344621432387
0.07174999999988074,1.7822265625,1.845703125,1.80908203125,1.83349609375,-1.4335790703547808
0.07422499999988119,1.7822265625,1.84326171875,1.80908203125,1.8310546875,-1.3228924183305528
0.07669999999988164,1.7822265625,1.84326171875,1.80908203125,1.8310546875,-1.3309529653872814
0.07917499999988209,1.7822265625,1.845703125,1.80908203125,1.83349609375,-1.4030463474756294
0.08164999999988254,1.7822265625,1.845703125,1.8115234375,1.83349609375,-1.463870861876197
0.08412499999988299,1.7822265625,1.845703125,1.8115234375,1.83349609375,-1.3860328239452697
0.08659999999988344,1.7822265625,1.84326171875,1.80908203125,1.8310546875,-1.3469945685425555
0.08907499999988389,1.77978515625,1.845703125,1.80908203125,1.83349609375,-1.4485627062214996
0.09154999999988434,1.7822265625,1.84326171875,1.80908203125,1.8310546875,-1.4014171925804746
0.09402499999988478,1.7822265625,1.84326171875,1.80908203125,1.8310546875,-1.420148376402709
0.09649999999988523,1.7822265625,1.84326171875,1.80908203125,1.83349609375,-1.368895556758379
0.09897499999988568,1.7822265625,1.845703125,1.80908203125,1.83349609375,-1.406223527318954
0.10144999999988613,1.7822265625,1.845703125,1.80908203125,1.83349609375,-1.4002043408476537
0.10392499999988658,1.7822265625,1.845703125,1.80908203125,1.83349609375,-1.444332476056113
0.10639999999988703,1.7822265625,1.84326171875,1.80908203125,1.83349609375,-1.362333045490579
0.10887499999988748,1.7822265625,1.84326171875,1.80908203125,1.8310546875,-1.4016638603991036
0.11134999999988793,1.7822265625,1.84326171875,1.80908203125,1.83349609375,-1.3500848819779858
0.11382499999988838,1.7822265625,1.845703125,1.80908203125,1.83349609375,-1.3411302665155211
0.11629999999988883,1.7822265625,1.845703125,1.80908203125,1.83349609375,-1.3903835197895282
0.11877499999988927,1.7822265625,1.845703125,1.80908203125,1.8310546875,-1.4009295934041104
0.12124999999988972,1.7822265625,1.84326171875,1.80908203125,1.83349609375,-1.3914013318517875
0.12372499999989017,1.77978515625,1.84326171875,1.80908203125,1.83349609375,-1.447913666645567
0.12619999999989062,1.7822265625,1.84326171875,1.80908203125,1.8310546875,-1.3835087811499538
0.12867499999989107,1.7822265625,1.84326171875,1.80908203125,1.83349609375,-1.4450593676013952
0.13114999999989152,1.7822265625,1.84326171875,1.8115234375,1.83349609375,-1.4342363048748499
0.13362499999989197,1.7822265625,1.845703125,1.80908203125,1.83349609375,-1.3314364670915697
0.13609999999989242,1.7822265625,1.845703125,1.80908203125,1.83349609375,-1.4129802587628992
0.13857499999989287,1.7822265625,1.84326171875,1.80908203125,1.83349609375,-1.3123881389310923
0.14104999999989332,1.7822265625,1.84326171875,1.80908203125,1.8310546875,-1.352771184667295
0.14352499999989377,1.77978515625,1.84326171875,1.80908203125,1.8310546875,-1.3333909612691197
0.14599999999989421,1.78466796875,1.845703125,1.80908203125,1.83349609375,-1.3539111013972513
0.14847499999989466,1.7822265625,1.845703125,1.80908203125,1.83349609375,-1.384730647321328
0.1509499999998951,1.7822265625,1.845703125,1.80908203125,1.83349609375,-1.4440849887430671
0.15342499999989556,1.7822265625,1.84326171875,1.80908203125,1.83349609375,-1.461185378681313
0.155899999999896,1.7822265625,1.845703125,1.80908203125,1.83349609375,-1.4234853576567603
0.15837499999989646,1.7822265625,1.84326171875,1.80908203125,1.83349609375,-1.3413695588844228
0.1608499999998969,1.7822265625,1.84326171875,1.80908203125,1.83349609375,-1.4729869177382464
0.16332499999989736,1.7822265625,1.84326171875,1.80908203125,1.83349609375,-1.3943318438764831
0.1657999999998978,1.7822265625,1.845703125,1.80908203125,1.83349609375,-1.4204753546739137
0.16827499999989826,1.7822265625,1.84326171875,1.80908203125,1.83349609375,-1.3200364802975473
0.1707499999998987,1.7822265625,1.845703125,1.80908203125,1.83349609375,-1.3044939492404333
0.17322499999989915,1.7822265625,1.845703125,1.80908203125,1.83349609375,-1.416399189458368
