Time (s),Freq. (MHz),Force (kN)
0.0005499999995857152,1.77734375,-2.767285741881628
0.003024999999585276,1.77734375,-2.7837338142662977
0.005499999999584837,1.77734375,-2.7621540678607692
0.007974999999584398,1.77734375,-2.752135748648848
0.010449999999583959,1.77734375,-2.770133484970497
0.01292499999958352,1.77734375,-2.786665965279795
0.01539999999958308,1.77734375,-2.7658262223301775
0.01787499999958264,1.77734375,-2.784545113736208
0.020349999999582202,1.77490234375,-2.778602959739832
0.022824999999581763,1.77734375,-2.800258919125868
0.025299999999581324,1.77734375,-2.80897506171384
0.027774999999580885,1.77734375,-2.792850689622732
0.030249999999580446,1.77734375,-2.7595505341073028
0.03272499999958001,1.77734375,-2.7611788695080404
0.03519999999957957,1.77734375,-2.7987895656414485
0.03767499999957913,1.77734375,-2.746396009772769
0.04014999999957869,1.77978515625,-2.7461952336413136
0.04262499999957825,1.77734375,-2.763209576666082
0.04509999999957781,1.77734375,-2.764108562038311
0.04757499999957737,1.77734375,-2.8346998108656787
0.05004999999957693,1.77734375,-2.790082437492029
0.052524999999576494,1.77734375,-2.77403919534793
0.054999999999576055,1.77734375,-2.7593055052774913
0.057474999999575616,1.77978515625,-2.7855170341112854
0.059949999999575176,1.77734375,-2.792520433373859
0.06242499999957474,1.77734375,-2.7614222593490103
0.0648999999995743,1.77490234375,-2.795539450795275
0.06737499999957386,1.77734375,-2.751489987050574
0.06984999999957342,1.77734375,-2.779987085805191
0.07232499999957298,1.77734375,-2.793584956617733
0.07479999999957254,1.77978515625,-2.8021339223452353
0.0772749999995721,1.77734375,-2.7716823294130757
0.07974999999957166,1.77734375,-2.794155324729924
0.08222499999957122,1.77734375,-2.76060522341819
0.08469999999957079,1.77734375,-2.808971783736181
0.08717499999957035,1.77734375,-2.77575275816772
0.08964999999956991,1.77734375,-2.730323265829752
0.09212499999956947,1.77734375,-2.8167930384239916
0.09459999999956903,1.77734375,-2.793091620980475
0.09707499999956859,1.77734375,-2.7523881529283862
0.09954999999956815,1.77734375,-2.7274730642576324
0.10202499999956771,1.77734375,-2.700846871250314
0.10449999999956727,1.77490234375,-2.802697734502115
0.10697499999956683,1.77734375,-2.769976961537414
0.1094499999995664,1.77734375,-2.796676909041997
0.11192499999956596,1.77734375,-2.76150420879042
0.11439999999956552,1.77734375,-2.7352049940543224
0.11687499999956508,1.77490234375,-2.792524530845936
0.11934999999956464,1.77734375,-2.7680208283710543
0.1218249999995642,1.77734375,-2.7695639363527316
0.12429999999956376,1.77734375,-2.753116683462478
0.12677499999956332,1.77734375,-2.752714311705182
0.12924999999956288,1.77734375,-2.810524725650828
0.13172499999956244,1.77734375,-2.8191490848644203
0.134199999999562,1.77734375,-2.8256706214115317
0.13667499999956156,1.77734375,-2.77249772635507
0.13914999999956112,1.77734375,-2.7840550560765926
0.14162499999956069,1.77978515625,-2.7858472903601497
0.14409999999956025,1.77734375,-2.775346288938356
0.1465749999995598,1.77734375,-2.760931382194986
0.14904999999955937,1.77734375,-2.823709571278687
0.15152499999955893,1.77734375,-2.7864242144276585
0.1539999999995585,1.77978515625,-2.7978143672887112
0.15647499999955805,1.77734375,-2.791305942652229
0.1589499999995576,1.77734375,-2.799285359761957
0.16142499999955717,1.77734375,-2.7959426420469957
0.16389999999955673,1.77734375,-2.803195987105866
0.1663749999995563,1.77734375,-2.806122401658486
0.16884999999955586,1.77734375,-2.802053611892659
0.17132499999955542,1.77734375,-2.739599942596929
0.17379999999955498,1.77734375,-2.786418477966749
0.17627499999955454,1.77734375,-2.7792519993157807
0.1787499999995541,1.77734375,-2.7949748191439863
0.18122499999955366,1.77490234375,-2.791547693504373
0.18369999999955322,1.77734375,-2.8097044117423566
0.18617499999955278,1.77734375,-2.7766517435399574
0.18864999999955234,1.77734375,-2.751167106251421
0.1911249999995519,1.77734375,-2.751895636785529
0.19359999999955146,1.77734375,-2.784058334054252
0.19607499999955103,1.77734375,-2.818986005476026
0.19854999999955059,1.77734375,-2.69063105388462
0.20102499999955015,1.77734375,-2.7869052576487046
0.2034999999995497,1.77734375,-2.7742039137251493
0.20597499999954927,1.77734375,-2.767774980046826
0.20844999999954883,1.77734375,-2.7553121089977637
0.2109249999995484,1.77734375,-2.7983888328729623
0.21339999999954795,1.77734375,-2.764678930150502
0.2158749999995475,1.77734375,-2.7538558674239724
0.21834999999954707,1.77734375,-2.747415460823846
0.22082499999954663,1.77734375,-2.818498406299662
0.2232999999995462,1.77734375,-2.7949658047054333
0.22577499999954576,1.77734375,-2.8086439859705594
0.22824999999954532,1.77734375,-2.7661441861628377
0.23072499999954488,1.77734375,-2.735365614959474
0.23319999999954444,1.77734375,-2.769481167416913
0.235674999999544,1.77734375,-2.777137703727496
0.23814999999954356,1.77734375,-2.779980529849881
0.24062499999954312,1.77734375,-2.819391655210998
0.24309999999954268,1.77734375,-2.769565575341549
0.24557499999954224,1.77734375,-2.8327469556769627
0.2480499999995418,1.77734375,-2.772742755184874
0.25052499999954136,1.77734375,-2.763291526107483
0.2529999999995409,1.77734375,-2.8009948251096954
0.2554749999995405,1.77734375,-2.763293984590726
0.25794999999954005,1.77734375,-2.821515784732236
0.2604249999995396,1.77734375,-2.7851154818483983
0.26289999999953917,1.77734375,-2.7807951072974495
0.26537499999953873,1.77734375,-2.7712766796781128
0.2678499999995383,1.77734375,-2.7392770617977997
0.27032499999953785,1.77734375,-2.7650853993798736
0.2727999999995374,1.77734375,-2.8126373822502786
0.275274999999537,1.77734375,-2.7213637334008025
0.27774999999953653,1.77734375,-2.838368687357452
0.2802249999995361,1.77734375,-2.746196872630131
0.28269999999953566,1.77734375,-2.7605306494265247
0.2851749999995352,1.77734375,-2.714524233021023
0.2876499999995348,1.77734375,-2.7753471084327734
0.29012499999953434,1.77734375,-2.820536488907439
0.2925999999995339,1.77734375,-2.7567036105128424
0.29507499999953346,1.77734375,-2.699874131380828
0.297549999999533,1.77734375,-2.7322712040519836
0.3000249999995326,1.77734375,-2.7810425946104957
0.30249999999953214,1.77734375,-2.7944847614843793
0.3049749999995317,1.77978515625,-2.8315291869776726
0.30744999999953126,1.77734375,-2.7726558887769874
0.3099249999995308,1.77734375,-2.744326786377249
0.3123999999995304,1.77734375,-2.730319168357676
0.31487499999952995,1.77734375,-2.7722502390420165
0.3173499999995295,1.77734375,-2.760038133283659
0.31982499999952907,1.77734375,-2.796351569759618
0.32229999999952863,1.77734375,-2.745713370925851
0.3247749999995282,1.77734375,-2.7192469793292755
0.32724999999952775,1.77734375,-2.8108476064499723
0.3297249999995273,1.77734375,-2.7750234081392113
0.3321999999995269,1.77490234375,-2.755230159556354
0.33467499999952643,1.77734375,-2.7677798970133107
0.337149999999526,1.77734375,-2.8074262172712534
0.33962499999952556,1.77734375,-2.7582499964721783
0.3420999999995251,1.77734375,-2.7410742130478334
0.3445749999995247,1.77734375,-2.7562110943699927
0.34704999999952424,1.77734375,-2.7643544103625315
0.3495249999995238,1.77734375,-2.798301146970667
0.35199999999952336,1.77734375,-2.7790118874524623
0.3544749999995229,1.77734375,-2.8062027121110695
0.3569499999995225,1.77734375,-2.670596873944027
0.35942499999952204,1.77734375,-2.8030304492342215
0.3618999999995216,1.77734375,-2.8198841713538303
0.36437499999952117,1.77734375,-2.746603341859519
0.3668499999995207,1.77734375,-2.7582483574833527
0.3693249999995203,1.77734375,-2.740012148287202
0.37179999999951985,1.77734375,-2.791146141241486
0.3742749999995194,1.77734375,-2.7543434666003375
0.37674999999951897,1.77734375,-2.752955243062918
0.37922499999951853,1.77734375,-2.786257037567197
0.3816999999995181,1.77734375,-2.7683445286645996
0.38417499999951765,1.77734375,-2.81752812491341
0.3866499999995172,1.77978515625,-2.8070213870307072
0.3891249999995168,1.77734375,-2.7678602074658865
