Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.0016249999996063025,1.77978515625,1.8115234375,1.80908203125,1.8212890625,-1.6937849367080027
0.004099999999603199,1.77978515625,1.80908203125,1.80908203125,1.8212890625,-1.6940357019986998
0.006574999999600095,1.77978515625,1.8115234375,1.80908203125,1.8212890625,-1.7178821699535203
0.009049999999596992,1.77978515625,1.8115234375,1.80908203125,1.8212890625,-1.6884147898126431
0.011524999999593888,1.77734375,1.8115234375,1.80908203125,1.8212890625,-1.6411086552664504
0.013999999999590784,1.77978515625,1.8115234375,1.80908203125,1.8212890625,-1.7064920170924598
0.01647499999958768,1.77978515625,1.8115234375,1.80908203125,1.8212890625,-1.6867069634537384
0.018949999999584577,1.77978515625,1.8115234375,1.80908203125,1.8212890625,-1.7055159992452977
0.021424999999581473,1.77978515625,1.8115234375,1.80908203125,1.8212890625,-1.7402838692563374
0.02389999999957837,1.77978515625,1.8115234375,1.80908203125,1.8212890625,-1.750298090996191
0.026374999999575266,1.77978515625,1.8115234375,1.80908203125,1.8212890625,-1.7215559634117623
0.028849999999572162,1.77978515625,1.8115234375,1.80908203125,1.8212890625,-1.7159350512257059
0.03132499999956906,1.77978515625,1.8115234375,1.80908203125,1.8212890625,-1.719026184155553
0.033799999999565955,1.77978515625,1.8115234375,1.80908203125,1.8212890625,-1.7074663959507799
0.03627499999956285,1.77978515625,1.8115234375,1.80908203125,1.8212890625,-1.722699158119378
0.03874999999955975,1.77978515625,1.8115234375,1.80908203125,1.8212890625,-1.6948519184351107
0.041224999999556644,1.77734375,1.80908203125,1.80908203125,1.8212890625,-1.736535501806413
0.04369999999955354,1.77978515625,1.8115234375,1.80908203125,1.8212890625,-1.7199235305389404
0.04617499999955044,1.77978515625,1.80908203125,1.80908203125,1.8212890625,-1.6915157566754602
0.04864999999954733,1.77978515625,1.8115234375,1.80908203125,1.8212890625,-1.7181321157498086
0.05112499999954423,1.77978515625,1.8115234375,1.80908203125,1.8212890625,-1.6968023151405764
0.053599999999541126,1.77734375,1.8115234375,1.80908203125,1.8212890625,-1.6767648572223324
0.05607499999953802,1.77978515625,1.8115234375,1.80908203125,1.8212890625,-1.714716463031991
0.05854999999953492,1.77734375,1.8115234375,1.80908203125,1.8212890625,-1.7340081810334462
0.061024999999531815,1.77978515625,1.8115234375,1.80908203125,1.8212890625,-1.6982651126696777
0.06349999999952871,1.77978515625,1.8115234375,1.80908203125,1.8212890625,-1.6466877732374017
0.06597499999952561,1.77978515625,1.8115234375,1.80908203125,1.8212890625,-1.6885385334691823
0.0684499999995225,1.77978515625,1.8115234375,1.80908203125,1.8212890625,-1.642289546717128
0.0709249999995194,1.77978515625,1.8115234375,1.80908203125,1.8212890625,-1.7347408090396141
0.0733999999995163,1.77734375,1.8115234375,1.80908203125,1.8212890625,-1.6783997485783806
