Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.002150000000004315,1.89453125,1.77001953125,1.75048828125,1.85302734375,-0.9429289162838588
0.00462500000000432,1.89453125,1.7724609375,1.7529296875,1.8505859375,-0.9960165839212516
0.007100000000004325,1.89208984375,1.7724609375,1.7578125,1.85302734375,-0.8546259346853501
0.00957500000000433,1.89453125,1.7724609375,1.7529296875,1.85546875,-0.9657264313886692
0.012050000000004335,1.89208984375,1.77490234375,1.75537109375,1.85546875,-0.9972302551484815
0.01452500000000434,1.89208984375,1.7724609375,1.7578125,1.85302734375,-0.9285992369595497
0.017000000000004345,1.89208984375,1.7724609375,1.75048828125,1.85302734375,-0.9872160334086361
0.01947500000000435,1.89208984375,1.77001953125,1.75048828125,1.85546875,-0.9430043097699498
0.021950000000004355,1.8896484375,1.77001953125,1.75537109375,1.8505859375,-0.9425257250321302
0.02442500000000436,1.89208984375,1.7724609375,1.7578125,1.85302734375,-0.962224731757374
0.026900000000004365,1.89453125,1.7724609375,1.7529296875,1.85302734375,-0.8299558748444072
0.02937500000000437,1.89453125,1.7724609375,1.75048828125,1.8505859375,-0.8853217369529037
0.031850000000004375,1.89208984375,1.7724609375,1.7578125,1.85302734375,-0.8774226302957596
0.03432500000000438,1.89208984375,1.77001953125,1.7529296875,1.85302734375,-0.9406474438351041
0.036800000000004385,1.89208984375,1.7724609375,1.75537109375,1.85546875,-0.8654522753895385
0.03927500000000439,1.89208984375,1.77001953125,1.7578125,1.8505859375,-0.8791345541267325
0.041750000000004395,1.89208984375,1.77001953125,1.75537109375,1.85546875,-0.918099874526574
0.0442250000000044,1.89208984375,1.7724609375,1.7529296875,1.85546875,-0.9477303340558452
0.046700000000004405,1.8896484375,1.77001953125,1.75537109375,1.8505859375,-0.8733571185075844
0.04917500000000441,1.89208984375,1.7724609375,1.7578125,1.8505859375,-0.8441241137691401
0.051650000000004415,1.89453125,1.77001953125,1.75048828125,1.85302734375,-0.9738672888979654
0.05412500000000442,1.89453125,1.7724609375,1.75048828125,1.8505859375,-0.9580723535613124
0.056600000000004425,1.89208984375,1.7724609375,1.7578125,1.85302734375,-0.9285140095404809
0.05907500000000443,1.89453125,1.7724609375,1.75537109375,1.85302734375,-0.9535872606331522
0.061550000000004434,1.89453125,1.7724609375,1.75537109375,1.85302734375,-0.9042954911216989
0.06402500000000444,1.8896484375,1.7724609375,1.75537109375,1.85302734375,-0.8385007430998329
0.06650000000000444,1.89208984375,1.7724609375,1.75048828125,1.85302734375,-0.9645012872396439
0.06897500000000445,1.89208984375,1.77001953125,1.7529296875,1.85546875,-0.9763110212406974
0.07145000000000445,1.8896484375,1.77001953125,1.75537109375,1.8505859375,-1.009530866303575
0.07392500000000446,1.89208984375,1.7724609375,1.7578125,1.85302734375,-0.8739192916756308
0.07640000000000446,1.89453125,1.7724609375,1.7529296875,1.85302734375,-0.9735403106267525
0.07887500000000447,1.89453125,1.77490234375,1.75048828125,1.8505859375,-0.913046052475057
0.08135000000000447,1.89208984375,1.7724609375,1.7578125,1.85302734375,-0.9588008840954284
0.08382500000000448,1.89208984375,1.77001953125,1.75048828125,1.85302734375,-0.9640128685688545
0.08630000000000448,1.89453125,1.77490234375,1.75537109375,1.85546875,-0.9721594625390606
0.08877500000000449,1.89208984375,1.7724609375,1.7578125,1.85302734375,-0.9632032080877622
0.0912500000000045,1.89208984375,1.77001953125,1.7529296875,1.85546875,-0.9063319347406341
0.0937250000000045,1.89453125,1.77001953125,1.75048828125,1.85546875,-0.9604275805073325
0.0962000000000045,1.8896484375,1.77001953125,1.75537109375,1.8505859375,-0.9303029658463863
0.09867500000000451,1.89208984375,1.7724609375,1.7578125,1.85302734375,-0.874329038882662
0.10115000000000451,1.89453125,1.7724609375,1.7529296875,1.85302734375,-0.8998103981935469
0.10362500000000452,1.89453125,1.767578125,1.75048828125,1.8505859375,-0.8692760363255536
0.10610000000000452,1.89208984375,1.7724609375,1.7578125,1.85302734375,-0.896717626274858
0.10857500000000453,1.89453125,1.7724609375,1.7529296875,1.85546875,-0.9830652942014081
0.11105000000000453,1.89453125,1.7724609375,1.75537109375,1.85546875,-0.9444736632543616
0.11352500000000454,1.8896484375,1.7724609375,1.7578125,1.8505859375,-0.9548992711900719
0.11600000000000454,1.89208984375,1.7724609375,1.75048828125,1.85302734375,-0.9508280229410029
0.11847500000000455,1.89208984375,1.77001953125,1.7529296875,1.85546875,-0.9312830811656082
0.12095000000000455,1.8896484375,1.77001953125,1.75537109375,1.8505859375,-0.9959288980189405
0.12342500000000456,1.89208984375,1.7724609375,1.7578125,1.85302734375,-0.9569299783481134
0.12590000000000456,1.89453125,1.7724609375,1.7529296875,1.85302734375,-0.9011133943118974
0.12837500000000457,1.89453125,1.7724609375,1.75048828125,1.8505859375,-0.8525919495496492
0.13085000000000457,1.89208984375,1.7724609375,1.7578125,1.85302734375,-0.9781024360298451
0.13332500000000458,1.89208984375,1.77001953125,1.75048828125,1.85302734375,-0.9855950734576255
0.13580000000000458,1.89208984375,1.7724609375,1.75537109375,1.85546875,-0.9662132110706166
0.1382750000000046,1.89208984375,1.7724609375,1.7578125,1.85302734375,-0.9667868571604749
0.1407500000000046,1.89208984375,1.77001953125,1.7529296875,1.85546875,-0.8633396187900795
0.1432250000000046,1.89208984375,1.7724609375,1.7529296875,1.85302734375,-0.9434115984937385
0.1457000000000046,1.8896484375,1.77001953125,1.75537109375,1.8505859375,-0.957015205767174
0.1481750000000046,1.89208984375,1.7724609375,1.7578125,1.8505859375,-0.973622260068162
0.1506500000000046,1.89453125,1.77001953125,1.7529296875,1.85302734375,-0.8739184721812221
0.15312500000000462,1.89453125,1.7724609375,1.75048828125,1.8505859375,-0.9474853052260498
0.15560000000000462,1.89208984375,1.7724609375,1.7578125,1.85302734375,-0.9565235091187416
0.15807500000000463,1.89453125,1.7724609375,1.7529296875,1.85546875,-0.8924882156038799
0.16055000000000463,1.89453125,1.7724609375,1.75537109375,1.85302734375,-0.9398402418372541
0.16302500000000464,1.89208984375,1.77001953125,1.7578125,1.85302734375,-1.0027741348596135
0.16550000000000464,1.89208984375,1.77001953125,1.75048828125,1.85302734375,-0.9726487007042588
0.16797500000000465,1.89208984375,1.77001953125,1.7529296875,1.85546875,-0.9949487826997268
0.17045000000000465,1.8896484375,1.77001953125,1.75537109375,1.8505859375,-0.9724053108632809
0.17292500000000466,1.89208984375,1.7724609375,1.7578125,1.85302734375,-0.8495827660612115
0.17540000000000466,1.89453125,1.7724609375,1.7529296875,1.85302734375,-1.0063520474714165
0.17787500000000467,1.89453125,1.7724609375,1.75048828125,1.8505859375,-0.9011224087504585
0.18035000000000467,1.89208984375,1.7724609375,1.7578125,1.85302734375,-0.909341118229088
0.18282500000000468,1.89208984375,1.77001953125,1.7529296875,1.85302734375,-0.9200043795448745
0.18530000000000468,1.89453125,1.7724609375,1.7529296875,1.85302734375,-0.9381299569951069
0.1877750000000047,1.89208984375,1.7724609375,1.7578125,1.85302734375,-0.9565226896243249
0.1902500000000047,1.89208984375,1.77001953125,1.75537109375,1.85546875,-0.9335678315920142
0.1927250000000047,1.89208984375,1.77001953125,1.7529296875,1.85546875,-0.8688695670961656
0.1952000000000047,1.8896484375,1.77001953125,1.75537109375,1.85302734375,-0.8718058155817711
0.1976750000000047,1.89208984375,1.7724609375,1.7578125,1.8505859375,-0.8967995757162593
0.2001500000000047,1.89208984375,1.77001953125,1.7529296875,1.85302734375,-0.9642611753763173
0.20262500000000472,1.89453125,1.77001953125,1.75048828125,1.8505859375,-0.9060000395029445
0.20510000000000472,1.89208984375,1.7724609375,1.7578125,1.85302734375,-0.993166382349148
0.20757500000000473,1.89453125,1.7724609375,1.75537109375,1.85546875,-0.8967274602078359
0.21005000000000473,1.89453125,1.7724609375,1.7529296875,1.85546875,-0.8659447915323798
0.21252500000000474,1.89208984375,1.7724609375,1.7578125,1.85302734375,-0.9693854739474485
0.21500000000000474,1.89208984375,1.77001953125,1.75048828125,1.85302734375,-0.843388207785313
0.21747500000000475,1.89208984375,1.77001953125,1.7529296875,1.85546875,-0.9063712704725051
0.21995000000000475,1.8896484375,1.77001953125,1.75537109375,1.8505859375,-0.9567685379485531
0.22242500000000476,1.89208984375,1.7724609375,1.7578125,1.85302734375,-0.9124314316645185
0.22490000000000476,1.89453125,1.7724609375,1.7529296875,1.85302734375,-0.9604349559570597
0.22737500000000477,1.89453125,1.7724609375,1.7529296875,1.8505859375,-0.9640964569990976
0.22985000000000477,1.89208984375,1.7724609375,1.7578125,1.85302734375,-0.9043774405631003
0.23232500000000478,1.89208984375,1.77001953125,1.75048828125,1.85302734375,-0.8574728582798026
0.23480000000000478,1.89453125,1.7724609375,1.75537109375,1.85546875,-0.9124347096421696
0.2372750000000048,1.89208984375,1.7724609375,1.7578125,1.85302734375,-0.8810046403796145
0.2397500000000048,1.89208984375,1.77001953125,1.75537109375,1.85546875,-0.9054722851002921
0.2422250000000048,1.89453125,1.77001953125,1.7529296875,1.85546875,-0.9138122797522021
0.2447000000000048,1.8896484375,1.77001953125,1.75537109375,1.8505859375,-0.9816787096528145
0.2471750000000048,1.89208984375,1.7724609375,1.7578125,1.85302734375,-0.9823367636673002
0.2496500000000048,1.89453125,1.77001953125,1.7529296875,1.85302734375,-0.8768547206667952
