Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.0013999999996885393,1.8896484375,1.76025390625,1.7431640625,1.83837890625,-0.7956969108645056
0.0038749999996881,1.884765625,1.7578125,1.7431640625,1.83349609375,-0.6926610586899831
0.006349999999687661,1.884765625,1.76025390625,1.74560546875,1.83349609375,-0.7574281607165958
0.008824999999687222,1.88720703125,1.76025390625,1.7431640625,1.8359375,-0.77860307688157
0.011299999999686783,1.8896484375,1.76025390625,1.7431640625,1.83349609375,-0.7133041229802127
0.013774999999686344,1.884765625,1.76025390625,1.748046875,1.8359375,-0.7485587726731917
0.016249999999685905,1.8896484375,1.76025390625,1.7431640625,1.83837890625,-0.6805349998450952
0.018724999999685465,1.88720703125,1.7626953125,1.74560546875,1.83837890625,-0.6777634697367335
0.021199999999685026,1.884765625,1.76025390625,1.74560546875,1.83349609375,-0.814505946656065
0.023674999999684587,1.884765625,1.76025390625,1.74072265625,1.8359375,-0.7189553564596035
0.026149999999684148,1.88720703125,1.76025390625,1.74072265625,1.83837890625,-0.8155680114166962
0.02862499999968371,1.8896484375,1.7578125,1.74560546875,1.8359375,-0.8190746280144682
0.03109999999968327,1.88720703125,1.76025390625,1.74560546875,1.83349609375,-0.7452996433884655
0.03357499999968283,1.8896484375,1.76025390625,1.7431640625,1.83837890625,-0.72950798602948
0.03604999999968239,1.88720703125,1.7626953125,1.7431640625,1.83349609375,-0.7610986761971866
0.03852499999968195,1.884765625,1.76025390625,1.74560546875,1.8359375,-0.7593031639359707
0.04099999999968151,1.884765625,1.76025390625,1.74072265625,1.8359375,-0.7705384323527734
0.043474999999681074,1.88720703125,1.7626953125,1.7431640625,1.83837890625,-0.7465206900654228
0.045949999999680635,1.884765625,1.76025390625,1.74560546875,1.83349609375,-0.774364651772047
0.048424999999680196,1.884765625,1.76025390625,1.7431640625,1.83837890625,-0.76655323101719
0.05089999999967976,1.88720703125,1.7578125,1.7431640625,1.83837890625,-0.7566193197299121
0.05337499999967932,1.884765625,1.7578125,1.7431640625,1.83349609375,-0.6444641337157053
0.05584999999967888,1.884765625,1.76025390625,1.74560546875,1.83349609375,-0.7046322330906049
0.05832499999967844,1.88720703125,1.76025390625,1.74072265625,1.8359375,-0.7449800405669881
0.060799999999678,1.8896484375,1.7626953125,1.7431640625,1.83349609375,-0.7492889421961333
0.06327499999967756,1.884765625,1.76025390625,1.748046875,1.83349609375,-0.6773561810129449
0.06574999999967712,1.8896484375,1.76025390625,1.74560546875,1.83837890625,-0.7566168612466778
0.06822499999967668,1.8896484375,1.7626953125,1.74560546875,1.83837890625,-0.712446931823105
0.07069999999967624,1.884765625,1.76025390625,1.74560546875,1.83349609375,-0.8035173460578993
0.0731749999996758,1.88720703125,1.76025390625,1.7431640625,1.8359375,-0.7069546802600561
0.07564999999967537,1.88720703125,1.76025390625,1.74072265625,1.8359375,-0.7471705491357805
0.07812499999967493,1.884765625,1.7578125,1.74560546875,1.83349609375,-0.7632080548189784
0.08059999999967449,1.884765625,1.76025390625,1.74560546875,1.83349609375,-0.7652526933820739
0.08307499999967405,1.8896484375,1.76025390625,1.7431640625,1.83837890625,-0.7340643749716709
0.08554999999967361,1.8896484375,1.7626953125,1.74072265625,1.83349609375,-0.7326810684007365
0.08802499999967317,1.884765625,1.76025390625,1.74560546875,1.83349609375,-0.6750779865418495
0.09049999999967273,1.88720703125,1.7578125,1.74072265625,1.8359375,-0.7227905903174059
0.09297499999967229,1.884765625,1.7626953125,1.74560546875,1.83837890625,-0.7414767019468673
0.09544999999967185,1.884765625,1.76025390625,1.74560546875,1.83349609375,-0.7632146107742889
0.09792499999967141,1.88720703125,1.76025390625,1.7431640625,1.83837890625,-0.7724953850135658
0.10039999999967097,1.8896484375,1.76025390625,1.74072265625,1.83837890625,-0.7194150928258761
0.10287499999967054,1.884765625,1.7578125,1.7431640625,1.83349609375,-0.7545820566165601
0.1053499999996701,1.884765625,1.76025390625,1.748046875,1.83349609375,-0.7741294568752054
0.10782499999966966,1.88720703125,1.76025390625,1.74072265625,1.8359375,-0.6945344229205322
0.11029999999966922,1.8896484375,1.7626953125,1.7431640625,1.83349609375,-0.688837297753968
0.11277499999966878,1.88720703125,1.76025390625,1.748046875,1.8359375,-0.738951020162726
0.11524999999966834,1.8896484375,1.76025390625,1.74560546875,1.83837890625,-0.7439991057533495
0.1177249999996679,1.8896484375,1.7626953125,1.74560546875,1.83837890625,-0.7770616078887185
