Time (s),Freq. (MHz),Force (kN)
0.0013999999996885393,1.7626953125,-0.7728961177820279
0.0038749999996881,1.7626953125,-0.7721626702814431
0.006349999999687661,1.7626953125,-0.7388608757771805
0.008824999999687222,1.76513671875,-0.7217613053333352
0.011299999999686783,1.7626953125,-0.7446391308907374
0.013774999999686344,1.7626953125,-0.7952871636574824
0.016249999999685905,1.7626953125,-0.7589704492038641
0.018724999999685465,1.7626953125,-0.750092866216332
0.021199999999685026,1.7626953125,-0.7617370623457409
0.023674999999684587,1.7626953125,-0.7586369149773408
0.026149999999684148,1.76513671875,-0.7440712212617892
0.02862499999968371,1.7626953125,-0.775162839331336
0.03109999999968327,1.7626953125,-0.7864128586475935
0.03357499999968283,1.7626953125,-0.7685782017143298
0.03604999999968239,1.7626953125,-0.7726461719857557
0.03852499999968195,1.7626953125,-0.7806288670731267
0.04099999999968151,1.7626953125,-0.7251015645650619
0.043474999999681074,1.7626953125,-0.7636940150065171
0.045949999999680635,1.7626953125,-0.6877268828229046
0.048424999999680196,1.7626953125,-0.7374742912285788
0.05089999999967976,1.76513671875,-0.8064363851607996
0.05337499999967932,1.7626953125,-0.7464280871966348
0.05584999999967888,1.7626953125,-0.7307142818069743
0.05832499999967844,1.7626953125,-0.6593035385655447
0.060799999999678,1.7626953125,-0.7681700934961404
0.06327499999967756,1.7626953125,-0.9006864377221692
0.06574999999967712,1.7626953125,-0.7695689704609382
0.06822499999967668,1.76025390625,-0.7978947948830171
0.07069999999967624,1.7626953125,-0.7567725651853525
0.0731749999996758,1.7626953125,-0.7461855168500737
0.07564999999967537,1.7626953125,-0.7720766233679738
0.07812499999967493,1.7626953125,-0.7607602250041783
0.08059999999967449,1.76513671875,-0.6766669862107162
0.08307499999967405,1.76513671875,-0.7342233568879968
0.08554999999967361,1.7626953125,-0.8180060072985426
0.08802499999967317,1.7626953125,-0.791380633785633
0.09049999999967273,1.76025390625,-0.8363184294751848
0.09297499999967229,1.7626953125,-0.7613330515996115
0.09544999999967185,1.7626953125,-0.7366588942865845
0.09792499999967141,1.7626953125,-0.7561169696541011
0.10039999999967097,1.76513671875,-0.7579083844432409
0.10287499999967054,1.7626953125,-0.8592798434628058
0.1053499999996701,1.7626953125,-0.8061077679007611
0.10782499999966966,1.76513671875,-0.7478982601754636
0.11029999999966922,1.7626953125,-0.7641832531717152
0.11277499999966878,1.7626953125,-0.7654002023765963
0.11524999999966834,1.7626953125,-0.7126386935159915
0.1177249999996679,1.76025390625,-0.7461060258919068
0.12019999999966746,1.7626953125,-0.7147636425316628
0.12267499999966702,1.7626953125,-0.7563718324168824
0.12514999999966658,1.76513671875,-0.8378672739177635
0.12762499999966614,1.7626953125,-0.7512360609239397
0.1300999999996657,1.7626953125,-0.7272093041980361
0.13257499999966527,1.76513671875,-0.7748456949930849
