Time (s),Freq. (MHz),Force (kN)
0.0006750000011130908,1.80419921875,-0.6229778096733897
0.00315000000111354,1.80419921875,-0.6229778096733897
0.005625000001113989,1.80419921875,-0.6623897545289152
0.008100000001114438,1.80419921875,-0.5608617720762507
0.010575000001114887,1.806640625,-0.6238743365623765
0.013050000001115336,1.80419921875,-0.6488697356857065
0.015525000001115785,1.80908203125,-0.6117433607509876
0.018000000001116234,1.80419921875,-0.5690009905967294
0.020475000001116683,1.806640625,-0.5983905187682651
0.022950000001117132,1.80908203125,-0.6013161138264678
0.02542500000111758,1.80419921875,-0.6607589606449187
0.02790000000111803,1.80419921875,-0.5694066403316924
0.03037500000111848,1.80419921875,-0.6360085903514002
0.03285000000111893,1.8017578125,-0.593181812272482
0.03532500000111938,1.80419921875,-0.5870003659071964
0.03780000000111983,1.806640625,-0.5852048536459966
0.040275000001120276,1.80908203125,-0.6175232548533782
0.042750000001120725,1.806640625,-0.6005859443035344
0.045225000001121174,1.806640625,-0.5981471289272873
0.04770000000112162,1.80908203125,-0.6141051436523262
0.05017500000112207,1.80419921875,-0.5900070909123998
0.05265000000112252,1.806640625,-0.6270482384280338
0.05512500000112297,1.80419921875,-0.6063732138556441
0.05760000000112342,1.80419921875,-0.6255100474128416
0.06007500000112387,1.806640625,-0.6295739202121833
0.06255000000112432,1.80419921875,-0.6372304565227743
0.06502500000112477,1.80908203125,-0.6249290258732723
0.06750000000112522,1.80419921875,-0.6161399482824439
0.06997500000112566,1.806640625,-0.6076729319963516
0.07245000000112611,1.80908203125,-0.6447132600175768
0.07492500000112656,1.80419921875,-0.594561840865757
0.07740000000112701,1.80419921875,-0.6278652743588616
0.07987500000112746,1.80419921875,-0.5930154549064207
0.08235000000112791,1.80419921875,-0.6643335952790704
0.08482500000112836,1.80419921875,-0.5553990223121194
0.08730000000112881,1.806640625,-0.5766493319631845
0.08977500000112926,1.80908203125,-0.5891105640234131
0.0922500000011297,1.80419921875,-0.6293329888544478
0.09472500000113016,1.80419921875,-0.5910585022456445
0.0972000000011306,1.80908203125,-0.6354308467894821
0.09967500000113105,1.80419921875,-0.5856867163614593
0.1021500000011315,1.8017578125,-0.5575165958780632
0.10462500000113195,1.80419921875,-0.6156548075893219
0.1071000000011324,1.80419921875,-0.6005130093006859
0.10957500000113285,1.806640625,-0.6453655775711689
0.1120500000011333,1.806640625,-0.6160596378298763
0.11452500000113375,1.80908203125,-0.545061100278704
