Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.0006250000006655654,1.85302734375,1.7724609375,1.73583984375,1.8310546875,-0.5968392158424358
0.0031000000006660144,1.85302734375,1.77734375,1.73828125,1.8359375,-0.6644204616869648
0.0055750000006664635,1.85302734375,1.7724609375,1.73828125,1.8310546875,-0.5878026509385696
0.008050000000666913,1.85302734375,1.77490234375,1.73828125,1.8310546875,-0.6000147566969267
0.010525000000667362,1.85302734375,1.7724609375,1.73583984375,1.8310546875,-0.6116564943431094
0.01300000000066781,1.85302734375,1.7724609375,1.73583984375,1.8310546875,-0.5899194050100887
0.01547500000066826,1.85302734375,1.77490234375,1.74072265625,1.8310546875,-0.6058716832742419
0.01795000000066871,1.85546875,1.77490234375,1.73583984375,1.8310546875,-0.6066838022385688
0.020425000000669158,1.85791015625,1.77734375,1.73828125,1.8310546875,-0.6019676118856512
0.022900000000669607,1.85302734375,1.7724609375,1.73828125,1.8310546875,-0.5878813224023197
0.025375000000670056,1.85302734375,1.77490234375,1.73583984375,1.8310546875,-0.6622217581740282
0.027850000000670505,1.85302734375,1.77734375,1.74072265625,1.83349609375,-0.596101670869791
0.030325000000670954,1.85302734375,1.7724609375,1.73828125,1.8310546875,-0.6116589528263439
0.0328000000006714,1.85302734375,1.77490234375,1.73828125,1.8310546875,-0.5757454296244622
0.03527500000067185,1.85546875,1.7724609375,1.7333984375,1.8310546875,-0.6143419775379936
0.0377500000006723,1.85791015625,1.7724609375,1.73583984375,1.8310546875,-0.616055540357792
0.04022500000067275,1.85302734375,1.7724609375,1.73828125,1.8310546875,-0.6253330366193935
0.0427000000006732,1.85546875,1.77490234375,1.73583984375,1.8310546875,-0.5822620492051049
0.04517500000067365,1.85791015625,1.77734375,1.73828125,1.83349609375,-0.6399126617399992
0.0476500000006741,1.85302734375,1.77490234375,1.73828125,1.8310546875,-0.6191458537932224
0.05012500000067455,1.85302734375,1.77490234375,1.73583984375,1.83349609375,-0.6518772801853185
0.052600000000674996,1.85302734375,1.7724609375,1.73828125,1.8359375,-0.591788671768578
0.055075000000675445,1.85302734375,1.7724609375,1.73828125,1.8310546875,-0.6003376374960716
0.057550000000675894,1.85302734375,1.77490234375,1.73828125,1.8310546875,-0.6429202062396032
0.06002500000067634,1.85546875,1.7724609375,1.73583984375,1.8310546875,-0.6686506918523436
0.06250000000067679,1.85546875,1.77001953125,1.73583984375,1.8310546875,-0.6074221667056464
0.06497500000067724,1.85302734375,1.77490234375,1.73828125,1.8310546875,-0.6324192048178102
0.06745000000067769,1.85546875,1.77490234375,1.73583984375,1.8310546875,-0.6237022427354133
0.06992500000067814,1.85791015625,1.77734375,1.73583984375,1.8359375,-0.5794888801079096
0.07240000000067859,1.85302734375,1.77490234375,1.74072265625,1.8310546875,-0.6188205145108351
0.07487500000067904,1.85546875,1.77490234375,1.73583984375,1.8310546875,-0.6307056419980036
0.07735000000067949,1.85302734375,1.77734375,1.73828125,1.8359375,-0.6260714010864793
0.07982500000067994,1.85302734375,1.7724609375,1.73828125,1.8310546875,-0.6028633192802211
0.08230000000068038,1.85302734375,1.7724609375,1.73828125,1.83349609375,-0.5986306306315837
0.08477500000068083,1.85546875,1.7724609375,1.7333984375,1.8359375,-0.6042482648399892
0.08725000000068128,1.85791015625,1.7724609375,1.73583984375,1.8310546875,-0.6421982316608139
0.08972500000068173,1.85302734375,1.77490234375,1.73828125,1.8310546875,-0.5832364280634169
0.09220000000068218,1.85546875,1.77490234375,1.73583984375,1.8310546875,-0.614591103839873
0.09467500000068263,1.85791015625,1.77734375,1.73828125,1.8310546875,-0.6084825924774359
0.09715000000068308,1.85302734375,1.7724609375,1.74072265625,1.8310546875,-0.6062797914924475
0.09962500000068353,1.85546875,1.7724609375,1.73583984375,1.83349609375,-0.6346957603000719
0.10210000000068398,1.85302734375,1.77490234375,1.73828125,1.8359375,-0.638846499507308
0.10457500000068443,1.85302734375,1.7724609375,1.73828125,1.8310546875,-0.6191540487373747
0.10705000000068488,1.85302734375,1.77490234375,1.73583984375,1.8310546875,-0.6176838757585379
0.10952500000068532,1.85546875,1.7724609375,1.73583984375,1.83349609375,-0.657745679684421
0.11200000000068577,1.85546875,1.7724609375,1.73583984375,1.8310546875,-0.5689952541358357
0.11447500000068622,1.85302734375,1.77490234375,1.74072265625,1.8310546875,-0.6623791011015204
0.11695000000068667,1.85546875,1.77490234375,1.73583984375,1.8310546875,-0.6197973518524057
0.11942500000068712,1.85791015625,1.77734375,1.73828125,1.82861328125,-0.6219944163765085
0.12190000000068757,1.85302734375,1.7724609375,1.73828125,1.8310546875,-0.5885360984391543
0.12437500000068802,1.85302734375,1.7724609375,1.73583984375,1.8310546875,-0.617929724082758
0.12685000000068847,1.85302734375,1.77734375,1.74072265625,1.83349609375,-0.5910568632568026
0.12932500000068892,1.85302734375,1.7724609375,1.73828125,1.8310546875,-0.6938509645792054
0.13180000000068937,1.85302734375,1.77490234375,1.73583984375,1.83349609375,-0.6206971567190517
0.13427500000068981,1.85546875,1.7724609375,1.73583984375,1.83349609375,-0.6006703522281781
0.13675000000069026,1.85546875,1.77001953125,1.73583984375,1.8310546875,-0.6045719651335346
0.1392250000006907,1.85302734375,1.77490234375,1.73828125,1.8310546875,-0.6206979762134605
0.14170000000069116,1.85546875,1.7724609375,1.73583984375,1.8310546875,-0.5518055393064448
0.1441750000006916,1.85791015625,1.77490234375,1.73828125,1.8310546875,-0.6246848165378777
0.14665000000069206,1.85302734375,1.77490234375,1.73828125,1.8310546875,-0.6132831907550216
0.1491250000006925,1.85546875,1.7724609375,1.73583984375,1.83349609375,-0.586416066389976
0.15160000000069296,1.85302734375,1.77734375,1.73828125,1.83349609375,-0.6202906874896718
0.1540750000006934,1.85302734375,1.7724609375,1.73828125,1.8310546875,-0.6025404384810762
0.15655000000069386,1.85302734375,1.77490234375,1.73828125,1.8310546875,-0.5986306306315837
0.1590250000006943,1.85546875,1.77490234375,1.73583984375,1.83349609375,-0.6477257214836737
0.16150000000069475,1.85302734375,1.7724609375,1.73828125,1.8310546875,-0.5948863606537276
0.1639750000006952,1.85302734375,1.77490234375,1.74072265625,1.8310546875,-0.6184165037647138
0.16645000000069565,1.85546875,1.77490234375,1.73583984375,1.8310546875,-0.5627236633849965
0.1689250000006961,1.85791015625,1.77734375,1.73583984375,1.8310546875,-0.6551364094700447
0.17140000000069655,1.85302734375,1.77490234375,1.73828125,1.8310546875,-0.5930908483925197
0.173875000000697,1.85302734375,1.7724609375,1.73583984375,1.83349609375,-0.6171077711854535
0.17635000000069745,1.85302734375,1.77490234375,1.73828125,1.8359375,-0.5733049752593896
0.1788250000006979,1.85302734375,1.7724609375,1.73828125,1.8310546875,-0.6633583969263255
0.18130000000069835,1.85302734375,1.7724609375,1.73828125,1.8310546875,-0.593583364535369
0.1837750000006988,1.85546875,1.7724609375,1.73583984375,1.8310546875,-0.6110869457253356
0.18625000000069925,1.85546875,1.77001953125,1.73583984375,1.8310546875,-0.6450361408167054
0.1887250000006997,1.85302734375,1.77490234375,1.73828125,1.8310546875,-0.6139322303309543
0.19120000000070014,1.85546875,1.77490234375,1.73583984375,1.8310546875,-0.6030231206909558
0.1936750000007006,1.85546875,1.77734375,1.73828125,1.82861328125,-0.6195531425170191
0.19615000000070104,1.85302734375,1.77490234375,1.74072265625,1.8310546875,-0.5499370920423805
0.1986250000007015,1.85302734375,1.77490234375,1.73583984375,1.83349609375,-0.6329035260165233
0.20110000000070194,1.85302734375,1.77734375,1.73828125,1.83349609375,-0.6105968880657286
0.2035750000007024,1.85302734375,1.7724609375,1.73828125,1.8310546875,-0.6296493136982741
0.20605000000070284,1.85302734375,1.77490234375,1.73583984375,1.8310546875,-0.6348572006996404
0.2085250000007033,1.85546875,1.7724609375,1.73583984375,1.83349609375,-0.6406477482294094
0.21100000000070374,1.85791015625,1.7724609375,1.73583984375,1.8310546875,-0.640808369134561
0.21347500000070418,1.85302734375,1.7724609375,1.73828125,1.8310546875,-0.6017266805279077
0.21595000000070463,1.85546875,1.77490234375,1.73583984375,1.8310546875,-0.6566057629544565
0.21842500000070508,1.85546875,1.77734375,1.73828125,1.82861328125,-0.604407246756315
0.22090000000070553,1.85302734375,1.77490234375,1.73828125,1.8310546875,-0.6112483861249121
0.22337500000070598,1.85302734375,1.7724609375,1.73583984375,1.8310546875,-0.602619929439227
0.22585000000070643,1.85302734375,1.77734375,1.73828125,1.83349609375,-0.6684892514527833
0.22832500000070688,1.85302734375,1.77490234375,1.73828125,1.8310546875,-0.5631301326143763
0.23080000000070733,1.85302734375,1.7724609375,1.73583984375,1.83349609375,-0.6189016444578358
0.23327500000070778,1.85546875,1.7724609375,1.7333984375,1.83349609375,-0.6673452372507426
0.23575000000070823,1.8505859375,1.77001953125,1.73583984375,1.8310546875,-0.5870716619212193
0.23822500000070868,1.85302734375,1.77490234375,1.73828125,1.8310546875,-0.5953764183133424
0.24070000000070912,1.85546875,1.7724609375,1.73583984375,1.8310546875,-0.6082375636476325
0.24317500000070957,1.85546875,1.77490234375,1.73583984375,1.82861328125,-0.6292395664912429
0.24565000000071002,1.85302734375,1.77490234375,1.74072265625,1.8310546875,-0.6061224485649471
0.24812500000071047,1.85546875,1.77490234375,1.73583984375,1.83349609375,-0.6280242562751875
0.2506000000007109,1.85546875,1.77490234375,1.73828125,1.8359375,-0.5702105643518831
0.25307500000071137,1.85302734375,1.7724609375,1.73828125,1.8310546875,-0.6434094444048013
0.2555500000007118,1.85302734375,1.77490234375,1.73583984375,1.8310546875,-0.6481289127353863
0.25802500000071227,1.85546875,1.77490234375,1.73583984375,1.83349609375,-0.6094520543692792
0.2605000000007127,1.85302734375,1.7724609375,1.73583984375,1.8310546875,-0.6026199294392351
0.26297500000071317,1.85302734375,1.77490234375,1.74072265625,1.8310546875,-0.5847844530115789
0.2654500000007136,1.85546875,1.77490234375,1.73583984375,1.8310546875,-0.6113278770830709
0.26792500000071406,1.85791015625,1.77734375,1.73583984375,1.82861328125,-0.6513921394921885
0.2704000000007145,1.85302734375,1.77490234375,1.73828125,1.8310546875,-0.6282619096552636
0.27287500000071496,1.85302734375,1.7724609375,1.73583984375,1.8310546875,-0.6162923742434674
0.2753500000007154,1.85302734375,1.77490234375,1.73828125,1.83349609375,-0.5591432922899674
0.27782500000071586,1.85302734375,1.7724609375,1.73828125,1.8310546875,-0.566634290728922
0.2803000000007163,1.85302734375,1.7724609375,1.73583984375,1.83349609375,-0.6368166118436671
0.28277500000071676,1.85546875,1.7724609375,1.73583984375,1.83349609375,-0.579579843987872
0.2852500000007172,1.85791015625,1.7724609375,1.73828125,1.8310546875,-0.6093750218943627
0.28772500000071766,1.85302734375,1.77490234375,1.73828125,1.8310546875,-0.6390136763677781
0.2902000000007181,1.85546875,1.77490234375,1.73583984375,1.8310546875,-0.6548061532211806
0.29267500000071855,1.85791015625,1.77490234375,1.73583984375,1.82861328125,-0.5912945166368869
0.295150000000719,1.85302734375,1.77490234375,1.73828125,1.8310546875,-0.6083998235416177
0.29762500000071945,1.85546875,1.77490234375,1.73583984375,1.8310546875,-0.5860095971606041
0.3001000000007199,1.85302734375,1.77734375,1.74072265625,1.83349609375,-0.5904873146390449
0.30257500000072035,1.85302734375,1.7724609375,1.73828125,1.8310546875,-0.6234662283441791
0.3050500000007208,1.85302734375,1.77490234375,1.73583984375,1.8310546875,-0.6295690032456902
0.30752500000072125,1.85302734375,1.7724609375,1.73583984375,1.8359375,-0.5804755513824257
0.3100000000007217,1.85302734375,1.7724609375,1.73828125,1.8310546875,-0.6329018870276897
0.31247500000072215,1.85302734375,1.77490234375,1.74072265625,1.8310546875,-0.633151013329553
0.3149500000007226,1.85546875,1.77490234375,1.73583984375,1.8310546875,-0.6042466258511554
0.31742500000072305,1.85791015625,1.77490234375,1.73828125,1.82861328125,-0.7169738189663948
0.3199000000007235,1.85302734375,1.77490234375,1.73828125,1.8310546875,-0.620775008688385
0.32237500000072394,1.85546875,1.77490234375,1.73583984375,1.8310546875,-0.5940676857340823
0.3248500000007244,1.85546875,1.77734375,1.73828125,1.83349609375,-0.6251707767254164
0.32732500000072484,1.85302734375,1.7724609375,1.73828125,1.8310546875,-0.6501743707928825
0.3298000000007253,1.85302734375,1.77490234375,1.73583984375,1.83349609375,-0.5938234763986875
0.33227500000072574,1.85546875,1.7724609375,1.73583984375,1.83349609375,-0.6201210521459594
0.3347500000007262,1.85546875,1.7724609375,1.73583984375,1.8310546875,-0.605549621969514
0.33722500000072664,1.85302734375,1.77490234375,1.73828125,1.8310546875,-0.6237014232410046
0.3397000000007271,1.85546875,1.7724609375,1.73583984375,1.8310546875,-0.6000114787192756
0.34217500000072754,1.85791015625,1.77734375,1.73828125,1.82861328125,-0.6444665921989396
0.344650000000728,1.85302734375,1.77490234375,1.74072265625,1.8310546875,-0.6269564550536545
0.34712500000072843,1.85546875,1.77490234375,1.73583984375,1.83349609375,-0.6305425626096015
0.3496000000007289,1.85791015625,1.77490234375,1.73828125,1.83349609375,-0.6151540965023203
0.35207500000072933,1.85302734375,1.77490234375,1.73828125,1.8310546875,-0.6119875700863823
0.3545500000007298,1.85302734375,1.7724609375,1.73583984375,1.8310546875,-0.6288347362506967
0.35702500000073023,1.85546875,1.7724609375,1.73828125,1.83349609375,-0.633804969871987
0.3595000000007307,1.8505859375,1.7724609375,1.73583984375,1.8310546875,-0.5958550030511459
0.36197500000073113,1.85302734375,1.77490234375,1.73828125,1.8310546875,-0.6815888696615742
0.3644500000007316,1.85546875,1.77490234375,1.73583984375,1.8310546875,-0.6135274000904162
0.366925000000732,1.85791015625,1.77734375,1.7333984375,1.82861328125,-0.5853621965734889
0.3694000000007325,1.85302734375,1.7724609375,1.73828125,1.8310546875,-0.591708361315986
0.3718750000007329,1.85546875,1.77490234375,1.73583984375,1.8310546875,-0.574039242254383
0.3743500000007334,1.85791015625,1.77490234375,1.74072265625,1.83349609375,-0.7477884479239865
0.3768250000007338,1.85302734375,1.7724609375,1.73828125,1.8310546875,-0.663272350012856
0.37930000000073427,1.85302734375,1.7724609375,1.73583984375,1.83349609375,-0.5617419090769571
0.3817750000007347,1.85546875,1.77490234375,1.73583984375,1.83349609375,-0.5796593349460308
0.38425000000073517,1.8505859375,1.7724609375,1.73828125,1.8310546875,-0.5431016891346853
0.3867250000007356,1.85302734375,1.77490234375,1.73828125,1.8310546875,-0.6002622440099807
0.38920000000073607,1.85546875,1.77490234375,1.73583984375,1.8310546875,-0.6635968698008264
0.3916750000007365,1.85791015625,1.77490234375,1.73095703125,1.82861328125,-0.5995287965094042
0.39415000000073697,1.85302734375,1.7724609375,1.73828125,1.8310546875,-0.6064518853193943
0.3966250000007374,1.85546875,1.77490234375,1.73583984375,1.8310546875,-0.6325790062285529
0.39910000000073786,1.85791015625,1.77734375,1.73828125,1.83349609375,-0.6566008459879797
0.4015750000007383,1.85302734375,1.7724609375,1.73828125,1.8310546875,-0.6248446179486203
0.40405000000073876,1.85302734375,1.7724609375,1.73583984375,1.8310546875,-0.577052523214897
0.4065250000007392,1.85302734375,1.7724609375,1.73583984375,1.83349609375,-0.6085670004020959
0.40900000000073966,1.8505859375,1.7724609375,1.73828125,1.8310546875,-0.6335656775030771
0.4114750000007401,1.85302734375,1.7724609375,1.73828125,1.8310546875,-0.6341253921878812
0.41395000000074056,1.85546875,1.77490234375,1.73583984375,1.8310546875,-0.6314415479818226
0.416425000000741,1.85791015625,1.77490234375,1.73828125,1.82861328125,-0.6386047486551477
0.41890000000074146,1.85302734375,1.77490234375,1.73828125,1.8310546875,-0.5975718438486117
0.4213750000007419,1.85302734375,1.77490234375,1.73583984375,1.83349609375,-0.6002597855267383
0.42385000000074236,1.85546875,1.77734375,1.73828125,1.83349609375,-0.5992075546990849
0.4263250000007428,1.85302734375,1.7724609375,1.74072265625,1.8310546875,-0.6133643207020142
0.42880000000074325,1.85302734375,1.7724609375,1.73583984375,1.8310546875,-0.6459302092224578
0.4312750000007437,1.85546875,1.7724609375,1.73583984375,1.83349609375,-0.6472364833184757
0.43375000000074415,1.8505859375,1.7724609375,1.73583984375,1.8310546875,-0.6923013006422014
0.4362250000007446,1.85302734375,1.77490234375,1.73828125,1.8310546875,-0.5913002530977887
0.43870000000074505,1.85546875,1.77490234375,1.73583984375,1.8310546875,-0.685833031232007
0.4411750000007455,1.85546875,1.77490234375,1.7333984375,1.8310546875,-0.5967507104457239
