Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.0010249999982860913,1.85302734375,1.85546875,1.875,1.796875,-1.3566105159971733
0.0034999999982829877,1.85302734375,1.85546875,1.875,1.796875,-1.3965092405346544
0.005974999998279884,1.85302734375,1.85546875,1.875,1.796875,-1.3857607517997992
0.00844999999827678,1.85302734375,1.85546875,1.875,1.796875,-1.3936598584569515
0.010924999998273677,1.85302734375,1.85302734375,1.875,1.796875,-1.3514001705125647
0.013399999998270573,1.85302734375,1.85546875,1.875,1.796875,-1.4360711528679369
0.01587499999826747,1.85302734375,1.85546875,1.875,1.796875,-1.3833153804682339
0.018349999998264366,1.85302734375,1.85546875,1.875,1.796875,-1.3852756111066693
0.020824999998261262,1.85302734375,1.85546875,1.875,1.796875,-1.4375036291037282
0.02329999999825816,1.85302734375,1.85546875,1.875,1.796875,-1.4111642591413267
0.025774999998255055,1.85302734375,1.85546875,1.875,1.796875,-1.4082001478456698
0.02824999999825195,1.85302734375,1.85302734375,1.875,1.796875,-1.4883139217644505
0.030724999998248848,1.85302734375,1.85546875,1.875,1.796875,-1.3468405035927145
0.033199999998245744,1.85302734375,1.85546875,1.875,1.796875,-1.3891051085035862
0.03567499999824264,1.85302734375,1.85546875,1.875,1.796875,-1.4192198892315784
0.03814999999823954,1.85302734375,1.85546875,1.875,1.796875,-1.4170228247074677
0.04062499999823643,1.85302734375,1.85546875,1.875,1.796875,-1.415565763639268
0.04309999999823333,1.85302734375,1.85302734375,1.875,1.796875,-1.5019880055575001
0.045574999998230226,1.85302734375,1.85546875,1.875,1.796875,-1.3977360236725054
0.04804999999822712,1.85302734375,1.85546875,1.875,1.796875,-1.472922177679518
0.05052499999822402,1.85302734375,1.85546875,1.875,1.796875,-1.362962417200572
0.052999999998220915,1.85302734375,1.85546875,1.875,1.796875,-1.365975698161086
0.05547499999821781,1.85302734375,1.85546875,1.875,1.796875,-1.4338372110952053
0.05794999999821471,1.85302734375,1.85546875,1.875,1.796875,-1.481390013460035
0.060424999998211604,1.85302734375,1.85546875,1.875,1.796875,-1.4134457315900815
0.0628999999982085,1.85302734375,1.85546875,1.875,1.796875,-1.4817137137535887
0.0653749999982054,1.85302734375,1.85546875,1.875,1.796875,-1.4702383334734674
0.06784999999820229,1.85302734375,1.85546875,1.875,1.796875,-1.4344903481432223
0.07032499999819919,1.85302734375,1.85546875,1.875,1.796875,-1.347569853621231
0.07279999999819609,1.85302734375,1.85546875,1.875,1.796875,-1.50035721167352
0.07527499999819298,1.85302734375,1.85546875,1.875,1.796875,-1.3467610126345473
0.07774999999818988,1.85302734375,1.85546875,1.875,1.796875,-1.4574550401085027
0.08022499999818677,1.85302734375,1.85546875,1.875,1.796875,-1.451914438375022
0.08269999999818367,1.85302734375,1.85546875,1.875,1.796875,-1.3605998148048248
0.08517499999818057,1.85302734375,1.85546875,1.875,1.796875,-1.4530543551049784
0.08764999999817746,1.85302734375,1.85302734375,1.875,1.796875,-1.4507737021506484
0.09012499999817436,1.85302734375,1.85546875,1.875,1.796875,-1.372486581280811
0.09259999999817126,1.85302734375,1.85546875,1.875,1.796875,-1.4548449503997094
0.09507499999816815,1.85302734375,1.85546875,1.875,1.796875,-1.4544401201591635
0.09754999999816505,1.85302734375,1.85546875,1.875,1.796875,-1.5088258669484378
0.10002499999816195,1.85302734375,1.85546875,1.875,1.796875,-1.4914009572222215
0.10249999999815884,1.85302734375,1.85546875,1.875,1.796875,-1.3835628677812797
0.10497499999815574,1.85302734375,1.85302734375,1.875,1.796875,-1.3410589705014981
0.10744999999815263,1.85302734375,1.85546875,1.875,1.796875,-1.3405762882916186
0.10992499999814953,1.85302734375,1.85546875,1.875,1.796875,-1.4375896760172056
0.11239999999814643,1.85302734375,1.85546875,1.875,1.796875,-1.4283064432947024
0.11487499999814332,1.85302734375,1.85302734375,1.875,1.796875,-1.4598135450321659
0.11734999999814022,1.85302734375,1.85546875,1.875,1.796875,-1.3885273649416678
0.11982499999813712,1.85302734375,1.85546875,1.875,1.796875,-1.3562007687901423
0.12229999999813401,1.85302734375,1.85546875,1.875,1.796875,-1.3865704122808917
0.12477499999813091,1.85302734375,1.85546875,1.875,1.796875,-1.4660031863415794
0.1272499999981278,1.85302734375,1.85546875,1.875,1.796875,-1.3698896034826387
0.1297249999981247,1.85302734375,1.85302734375,1.875,1.796875,-1.3537652313915383
0.1321999999981216,1.85302734375,1.85546875,1.875,1.796875,-1.4331078610666967
0.1346749999981185,1.85302734375,1.85546875,1.875,1.796875,-1.361582388607281
0.1371499999981154,1.85302734375,1.85546875,1.875,1.796875,-1.4664104750653761
0.1396249999981123,1.85302734375,1.85546875,1.875,1.796875,-1.445236378394827
0.14209999999810918,1.85302734375,1.85546875,1.875,1.796875,-1.465676208070391
0.14457499999810608,1.85302734375,1.85546875,1.875,1.796875,-1.4277795083864508
0.14704999999810298,1.85302734375,1.85546875,1.875,1.796875,-1.3680121417800295
0.14952499999809987,1.85302734375,1.85546875,1.875,1.796875,-1.389259992947852
0.15199999999809677,1.85302734375,1.85546875,1.875,1.796875,-1.3899147689846867
0.15447499999809366,1.85302734375,1.85546875,1.875,1.796875,-1.364674341031545
0.15694999999809056,1.85302734375,1.85546875,1.875,1.796875,-1.3878807838489777
0.15942499999808746,1.85302734375,1.85546875,1.875,1.796875,-1.4005804887837072
0.16189999999808435,1.85302734375,1.85546875,1.875,1.796875,-1.3513977120293224
0.16437499999808125,1.85302734375,1.85546875,1.875,1.796875,-1.4136858434534
0.16684999999807815,1.85302734375,1.85546875,1.875,1.796875,-1.4808204648422532
0.16932499999807504,1.85302734375,1.85546875,1.875,1.796875,-1.4670611536301428
0.17179999999807194,1.85302734375,1.85302734375,1.875,1.796875,-1.4671390055994842
0.17427499999806884,1.85302734375,1.85546875,1.875,1.796875,-1.3750901150342856
0.17674999999806573,1.85302734375,1.85546875,1.875,1.796875,-1.4670636121133853
0.17922499999806263,1.85302734375,1.85302734375,1.875,1.796875,-1.4733253689312384
0.18169999999805952,1.85302734375,1.85546875,1.875,1.796875,-1.348713048328855
0.18417499999805642,1.85302734375,1.85546875,1.875,1.796875,-1.3874718561363715
0.18664999999805332,1.85302734375,1.85546875,1.875,1.796875,-1.4859488608854605
0.18912499999805021,1.85302734375,1.85546875,1.875,1.796875,-1.4571264228484642
0.1915999999980471,1.85302734375,1.85546875,1.875,1.796875,-1.4065267402521513
0.194074999998044,1.85302734375,1.85546875,1.875,1.796875,-1.4776441044933615
0.1965499999980409,1.85302734375,1.85546875,1.875,1.796875,-1.3575086818749857
0.1990249999980378,1.85302734375,1.85546875,1.875,1.796875,-1.4139333307664461
0.2014999999980347,1.85302734375,1.85546875,1.875,1.796875,-1.4167007634027478
0.2039749999980316,1.85302734375,1.85546875,1.875,1.796875,-1.454030372952124
0.2064499999980285,1.85302734375,1.85546875,1.875,1.796875,-1.4627456960456873
0.20892499999802538,1.85302734375,1.85546875,1.875,1.796875,-1.4868462072688642
0.21139999999802228,1.85302734375,1.85546875,1.875,1.796875,-1.383883290097182
0.21387499999801918,1.85302734375,1.85302734375,1.875,1.796875,-1.4389287298897842
0.21634999999801607,1.85302734375,1.85546875,1.875,1.796875,-1.467143103071544
0.21882499999801297,1.85302734375,1.85546875,1.875,1.796875,-1.4277352556881029
0.22129999999800987,1.85302734375,1.85546875,1.875,1.796875,-1.4842418540209725
0.22377499999800676,1.85302734375,1.85546875,1.875,1.796875,-1.377055262639214
0.22624999999800366,1.85302734375,1.85546875,1.875,1.796875,-1.4212137191409833
0.22872499999800056,1.85302734375,1.85546875,1.875,1.796875,-1.3752589308835892
0.23119999999799745,1.85302734375,1.85546875,1.875,1.796875,-1.3974852583818
0.23367499999799435,1.85302734375,1.85546875,1.875,1.796875,-1.3763193566553868
0.23614999999799124,1.85302734375,1.85546875,1.875,1.796875,-1.4184118677393036
0.23862499999798814,1.85302734375,1.85546875,1.875,1.796875,-1.444834826131932
0.24109999999798504,1.85302734375,1.85546875,1.875,1.796875,-1.3816075541093207
0.24357499999798193,1.85302734375,1.85546875,1.875,1.796875,-1.4519955683220225
0.24604999999797883,1.85302734375,1.85546875,1.875,1.796875,-1.4409217403047883
0.24852499999797573,1.85302734375,1.85302734375,1.875,1.796875,-1.3183458633213319
