Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.000849999999415374,1.88720703125,1.77734375,1.767578125,1.85791015625,-0.8555872016330411
0.003324999999414935,1.88720703125,1.77734375,1.76513671875,1.85791015625,-0.8551782739204349
0.005799999999414496,1.8896484375,1.77734375,1.7626953125,1.8603515625,-0.8550987829622679
0.008274999999414057,1.884765625,1.77734375,1.76513671875,1.85546875,-0.7482276969299189
0.010749999999413618,1.88720703125,1.77734375,1.767578125,1.85791015625,-0.8694260038033266
0.013224999999413178,1.88720703125,1.77734375,1.7626953125,1.85791015625,-0.8768334138120463
0.01569999999941274,1.8896484375,1.77490234375,1.7626953125,1.85546875,-0.7985987405847087
0.0181749999994123,1.88720703125,1.77734375,1.767578125,1.85791015625,-0.841826251432105
0.02064999999941186,1.89208984375,1.77978515625,1.76513671875,1.8603515625,-0.8349859315579249
0.023124999999411422,1.8896484375,1.77978515625,1.76513671875,1.85791015625,-0.8683672170203546
0.025599999999410983,1.88720703125,1.77734375,1.767578125,1.85791015625,-0.8488321091779296
0.028074999999410544,1.88720703125,1.77734375,1.7626953125,1.85791015625,-0.8743978764134424
0.030549999999410105,1.8896484375,1.77734375,1.7626953125,1.8603515625,-0.9194168020499786
0.033024999999409665,1.884765625,1.77734375,1.76513671875,1.85791015625,-0.8750477354837919
0.035499999999409226,1.88720703125,1.77734375,1.767578125,1.85791015625,-0.8470300409614032
0.03797499999940879,1.8896484375,1.77978515625,1.76513671875,1.85791015625,-0.8588463309177752
0.04044999999940835,1.8896484375,1.77978515625,1.7626953125,1.85546875,-0.8568877392681653
0.04292499999940791,1.884765625,1.77734375,1.767578125,1.85791015625,-0.8406035657663222
0.04539999999940747,1.8896484375,1.77734375,1.7626953125,1.85791015625,-0.8344147439513254
0.04787499999940703,1.8896484375,1.77978515625,1.767578125,1.8603515625,-0.8507021954308196
0.05034999999940659,1.884765625,1.77734375,1.767578125,1.85791015625,-0.8388981978906599
0.05282499999940615,1.88720703125,1.77734375,1.76513671875,1.85791015625,-0.8187066750225587
0.05529999999940571,1.8896484375,1.77734375,1.7626953125,1.8603515625,-0.8316481308094487
0.057774999999405274,1.884765625,1.77734375,1.767578125,1.85546875,-0.8590856232866849
0.060249999999404835,1.884765625,1.77734375,1.767578125,1.85791015625,-0.8190295558217036
0.0627249999994044,1.8896484375,1.77734375,1.7626953125,1.85791015625,-0.8874180036640744
0.06519999999940396,1.8896484375,1.77978515625,1.7626953125,1.85546875,-0.8490705820524227
0.06767499999940352,1.88720703125,1.77734375,1.767578125,1.85791015625,-0.8145567553097476
0.07014999999940308,1.8896484375,1.77978515625,1.76513671875,1.8603515625,-0.8307483259428026
