Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.0009500000009730059,1.77734375,1.80908203125,1.806640625,1.8212890625,-1.687414187133081
0.003425000000973455,1.77978515625,1.8115234375,1.806640625,1.8212890625,-1.6939701424455786
0.005900000000973904,1.77734375,1.80908203125,1.806640625,1.8212890625,-1.6542762915116294
0.008375000000974353,1.77734375,1.80908203125,1.806640625,1.8212890625,-1.7276382509529333
0.010850000000974802,1.77734375,1.80908203125,1.806640625,1.8212890625,-1.6745522223043743
0.013325000000975251,1.77978515625,1.80908203125,1.806640625,1.8212890625,-1.6954755536842183
0.0158000000009757,1.77978515625,1.80908203125,1.806640625,1.8212890625,-1.7035352812465383
0.01827500000097615,1.77978515625,1.80908203125,1.80908203125,1.8212890625,-1.7310612791204782
0.0207500000009766,1.77734375,1.80908203125,1.806640625,1.8212890625,-1.7879268160067128
0.023225000000977047,1.77978515625,1.80908203125,1.806640625,1.8212890625,-1.7181911193476112
0.025700000000977496,1.77734375,1.80908203125,1.806640625,1.8212890625,-1.6647805709110817
0.028175000000977946,1.77978515625,1.8115234375,1.806640625,1.8212890625,-1.6993829030504606
0.030650000000978395,1.77734375,1.80908203125,1.806640625,1.8212890625,-1.677808073611441
0.033125000000978844,1.77734375,1.80908203125,1.806640625,1.8212890625,-1.7928151001865853
0.03560000000097929,1.77978515625,1.8115234375,1.806640625,1.8212890625,-1.7122473263624178
0.03807500000097974,1.77978515625,1.80908203125,1.806640625,1.8212890625,-1.7111082291268702
0.04055000000098019,1.77734375,1.8115234375,1.806640625,1.8212890625,-1.7194900179939179
0.04302500000098064,1.77978515625,1.80908203125,1.806640625,1.8212890625,-1.625289954591806
0.04550000000098109,1.77734375,1.80908203125,1.806640625,1.8212890625,-1.698160217384694
0.04797500000098154,1.77734375,1.80908203125,1.806640625,1.8212890625,-1.715422867216917
0.05045000000098199,1.77978515625,1.80908203125,1.806640625,1.8212890625,-1.6505295630505386
0.052925000000982436,1.77978515625,1.8115234375,1.806640625,1.8212890625,-1.6781309544105778
0.055400000000982885,1.77734375,1.80908203125,1.806640625,1.8212890625,-1.6611961023439683
0.057875000000983334,1.77734375,1.80908203125,1.806640625,1.8212890625,-1.7696889678217285
0.06035000000098378,1.77734375,1.80908203125,1.806640625,1.8212890625,-1.6887950352207728
0.06282500000098423,1.77978515625,1.80908203125,1.806640625,1.8212890625,-1.6144586969211325
0.06530000000098468,1.77978515625,1.80908203125,1.806640625,1.8212890625,-1.6680323247460804
0.06777500000098513,1.77734375,1.80908203125,1.80908203125,1.8212890625,-1.6808975675524547
0.07025000000098558,1.77734375,1.80908203125,1.806640625,1.8212890625,-1.6964040408553327
0.07272500000098603,1.77734375,1.80908203125,1.806640625,1.8212890625,-1.6650231412576506
0.07520000000098648,1.77978515625,1.80908203125,1.806640625,1.8212890625,-1.741070583893839
0.07767500000098693,1.77978515625,1.8115234375,1.806640625,1.8212890625,-1.6598890087535416
0.08015000000098738,1.77734375,1.80908203125,1.806640625,1.8212890625,-1.6556595980825635
0.08262500000098782,1.77734375,1.80908203125,1.806640625,1.8212890625,-1.7050833061946922
0.08510000000098827,1.77978515625,1.8115234375,1.806640625,1.8212890625,-1.666493314236471
0.08757500000098872,1.77734375,1.80908203125,1.806640625,1.8212890625,-1.6555743706635029
0.09005000000098917,1.77978515625,1.80908203125,1.806640625,1.8212890625,-1.7664347555034954
0.09252500000098962,1.77978515625,1.8115234375,1.806640625,1.8212890625,-1.672346962836119
0.09500000000099007,1.77734375,1.80908203125,1.806640625,1.8212890625,-1.6686018733638541
0.09747500000099052,1.77734375,1.80908203125,1.806640625,1.8212890625,-1.6979987769851173
0.09995000000099097,1.77734375,1.80908203125,1.806640625,1.8212890625,-1.6844795776363255
0.10242500000099142,1.77978515625,1.8115234375,1.806640625,1.8212890625,-1.6679561117655726
