Time (s),Freq. (MHz),Force (kN)
0.002475,1.7724609375,-2.79888380749907
0.00495,1.77001953125,-2.8642696278083135
0.007425000000000001,1.77001953125,-2.8315414793938767
0.0099,1.77001953125,-2.856617188969791
0.012375,1.7724609375,-2.84644316581921
0.01485,1.7724609375,-2.810125631871175
0.017325,1.7724609375,-2.799460731566571
0.0198,1.77001953125,-2.8303999236750945
0.022275000000000003,1.7724609375,-2.835536514662446
0.024750000000000005,1.7724609375,-2.8566188279586164
0.027225000000000006,1.77001953125,-2.8937476613765614
0.029700000000000008,1.77001953125,-2.829179696492554
0.03217500000000001,1.7724609375,-2.847096302867219
0.03465000000000001,1.7724609375,-2.853201536251981
0.037125000000000005,1.7724609375,-2.801495536196681
0.0396,1.7724609375,-2.881783862425659
0.042075,1.7724609375,-2.8701314713521056
0.04455,1.7724609375,-2.840573127331266
0.047025,1.7724609375,-2.8374860918734948
0.049499999999999995,1.7724609375,-2.826653195213996
0.05197499999999999,1.7724609375,-2.84375768262431
0.05444999999999999,1.7724609375,-2.8632149384974097
0.05692499999999999,1.77001953125,-2.865493132968505
0.05939999999999999,1.77001953125,-2.8135478405443113
0.061874999999999986,1.77001953125,-2.849041782606192
0.06434999999999999,1.7724609375,-2.8462776279475657
0.066825,1.7724609375,-2.858412701230998
0.0693,1.77001953125,-2.8201406731054375
0.071775,1.77001953125,-2.8089029462054005
0.07425000000000001,1.77001953125,-2.856207441762767
0.07672500000000002,1.77001953125,-2.8593026721646746
0.07920000000000002,1.7724609375,-2.8489590136703655
0.08167500000000003,1.7724609375,-2.8236423727367326
0.08415000000000003,1.7724609375,-2.8563697016567526
0.08662500000000004,1.77001953125,-2.8339843922421997
0.08910000000000004,1.77001953125,-2.844080563423455
0.09157500000000005,1.77001953125,-2.83072936042955
0.09405000000000005,1.77001953125,-2.833577103518419
0.09652500000000006,1.7724609375,-2.845467147972048
0.09900000000000006,1.7724609375,-2.8470118949425594
0.10147500000000007,1.77001953125,-2.7972579305815666
0.10395000000000007,1.77001953125,-2.8264081663841925
0.10642500000000008,1.77001953125,-2.827303873778771
0.10890000000000008,1.77001953125,-2.862887960226205
0.11137500000000009,1.77001953125,-2.799298471672586
0.11385000000000009,1.7724609375,-2.8228310732668147
0.1163250000000001,1.77001953125,-2.8396036654394305
0.1188000000000001,1.77001953125,-2.832443742743765
0.1212750000000001,1.77001953125,-2.828365938539394
0.12375000000000011,1.77001953125,-2.8363461751435386
0.12622500000000011,1.77001953125,-2.8560509183296756
0.12870000000000012,1.77001953125,-2.813547021049894
0.13117500000000012,1.77001953125,-2.7974218294643776
0.13365000000000013,1.77001953125,-2.869559464251081
0.13612500000000013,1.77001953125,-2.8711894386406525
0.13860000000000014,1.77001953125,-2.766245803470195
0.14107500000000014,1.77001953125,-2.7816277136221492
0.14355000000000015,1.77001953125,-2.8093921843705982
0.14602500000000015,1.7724609375,-2.8561263118157667
0.14850000000000016,1.77001953125,-2.8659725372007334
0.15097500000000016,1.77001953125,-2.8568597593163676
0.15345000000000017,1.77001953125,-2.841473751692321
0.15592500000000017,1.77001953125,-2.844402624728191
0.15840000000000018,1.77001953125,-2.8138690823546226
0.16087500000000018,1.77001953125,-2.802070001780948
0.1633500000000002,1.7724609375,-2.838950528391422
0.1658250000000002,1.77001953125,-2.845950649676353
0.1683000000000002,1.77001953125,-2.8216059291177893
0.1707750000000002,1.77001953125,-2.843915845046227
0.1732500000000002,1.77001953125,-2.864100811959018
0.17572500000000021,1.77001953125,-2.8650047142977235
0.17820000000000022,1.77001953125,-2.8499358510119364
0.18067500000000022,1.77001953125,-2.8201414925998622
0.18315000000000023,1.77001953125,-2.8634599673272207
0.18562500000000023,1.77001953125,-2.801169377419885
0.18810000000000024,1.77001953125,-2.8155810061855875
0.19057500000000024,1.767578125,-2.8327567896099404
0.19305000000000025,1.77001953125,-2.900743685189424
0.19552500000000025,1.77001953125,-2.840905022568964
0.19800000000000026,1.77001953125,-2.8451319747567076
0.20047500000000026,1.77001953125,-2.7909920762916456
0.20295000000000027,1.77001953125,-2.804589947104187
0.20542500000000027,1.77001953125,-2.7782866348960136
0.20790000000000028,1.77001953125,-2.821120788424659
0.21037500000000028,1.77001953125,-2.809152072507272
0.2128500000000003,1.7724609375,-2.8795818809350706
0.2153250000000003,1.7724609375,-2.7889613691335957
0.2178000000000003,1.77001953125,-2.815172078472981
0.2202750000000003,1.77001953125,-2.8604425888946476
0.2227500000000003,1.77001953125,-2.8119170466603234
0.2252250000000003,1.77001953125,-2.8120022740793917
0.22770000000000032,1.77001953125,-2.806632127184032
0.23017500000000032,1.7724609375,-2.851569922873576
0.23265000000000033,1.77001953125,-2.8501857968082245
0.23512500000000033,1.77001953125,-2.8181910958943885
0.23760000000000034,1.77001953125,-2.8247814699722884
0.24007500000000034,1.77001953125,-2.8632919709723343
0.24255000000000035,1.77001953125,-2.8670370604445994
0.24502500000000035,1.77001953125,-2.8132249597451664
0.24750000000000036,1.77001953125,-2.849455627285299
0.24997500000000036,1.77001953125,-2.835126767455407
0.25245000000000034,1.77001953125,-2.8087456032779
0.25492500000000035,1.77001953125,-2.825192036673728
0.25740000000000035,1.77001953125,-2.8347981501953683
0.25987500000000036,1.77001953125,-2.795633692652897
0.26235000000000036,1.77001953125,-2.8040990699501718
0.26482500000000037,1.77001953125,-2.847260201750022
0.26730000000000037,1.77001953125,-2.8179452475701763
0.2697750000000004,1.77001953125,-2.8538497563334966
0.2722500000000004,1.77001953125,-2.854827413169476
0.2747250000000004,1.77001953125,-2.7716938023348714
0.2772000000000004,1.77001953125,-2.824293051301499
0.2796750000000004,1.77001953125,-2.8452966931339194
0.2821500000000004,1.77001953125,-2.8190007563754813
0.2846250000000004,1.77001953125,-2.833985211736625
0.2871000000000004,1.77001953125,-2.8369993121915393
0.2895750000000004,1.77001953125,-2.8580808059933087
0.2920500000000004,1.77001953125,-2.8489663891201094
0.2945250000000004,1.77001953125,-2.85645329008698
0.29700000000000043,1.77001953125,-2.8246987010364544
0.29947500000000044,1.77001953125,-2.834880919131187
0.30195000000000044,1.77001953125,-2.83137594152224
0.30442500000000045,1.75537109375,-2.8036926007207836
0.30690000000000045,1.75537109375,-2.817050359670015
0.30937500000000046,1.7529296875,-2.792298350387663
0.31185000000000046,1.7529296875,-2.819002395364307
0.31432500000000047,1.7529296875,-2.846602147735536
0.31680000000000047,1.75537109375,-2.811997357112899
0.3192750000000005,1.75537109375,-2.8168102478066968
0.3217500000000005,1.75537109375,-2.8627216028601516
0.3242250000000005,1.7529296875,-2.7888720442424586
0.3267000000000005,1.75537109375,-2.8311309126924367
0.3291750000000005,1.75537109375,-2.84603014063452
0.3316500000000005,1.7529296875,-2.8106943609945483
0.3341250000000005,1.7529296875,-2.811432725461618
0.3366000000000005,1.7529296875,-2.8668764395394475
0.3390750000000005,1.7529296875,-2.833979475275723
0.3415500000000005,1.7529296875,-2.830808851387717
0.3440250000000005,1.7529296875,-2.8713590739843733
0.34650000000000053,1.7529296875,-2.803611470773799
0.34897500000000053,1.7529296875,-2.813468349586144
0.35145000000000054,1.75537109375,-2.8769758886983534
0.35392500000000054,1.7578125,-2.8321905189698175
