Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.000849999999415374,1.8798828125,1.7724609375,1.77490234375,1.787109375,-2.6012012674667675
0.003324999999414935,1.8798828125,1.7724609375,1.77490234375,1.787109375,-2.6922733206903957
0.005799999999414496,1.87744140625,1.7724609375,1.77734375,1.787109375,-2.640319833322066
0.008274999999414057,1.87744140625,1.77490234375,1.77490234375,1.787109375,-2.669964224256375
0.010749999999413618,1.87744140625,1.7724609375,1.77490234375,1.78466796875,-2.596158918337046
0.013224999999413178,1.87744140625,1.7724609375,1.77490234375,1.78466796875,-2.607720345530645
0.01569999999941274,1.8798828125,1.77490234375,1.77734375,1.787109375,-2.6034040684517645
0.0181749999994123,1.8798828125,1.77490234375,1.77734375,1.787109375,-2.661419356000941
0.02064999999941186,1.8798828125,1.7724609375,1.77490234375,1.787109375,-2.6802169188707134
0.023124999999411422,1.8798828125,1.7724609375,1.77490234375,1.787109375,-2.6262433777716963
0.025599999999410983,1.87744140625,1.7724609375,1.77490234375,1.78466796875,-2.5896414792620024
0.028074999999410544,1.87744140625,1.7724609375,1.77490234375,1.78466796875,-2.6979737238346275
0.030549999999410105,1.8798828125,1.7724609375,1.77490234375,1.787109375,-2.6737888046867906
0.033024999999409665,1.8798828125,1.77490234375,1.77734375,1.787109375,-2.665323427389524
0.035499999999409226,1.8798828125,1.7724609375,1.77490234375,1.787109375,-2.687632523823569
0.03797499999940879,1.87744140625,1.7724609375,1.77490234375,1.787109375,-2.5889063927725844
0.04044999999940835,1.87744140625,1.7724609375,1.77490234375,1.787109375,-2.6523795131194072
0.04292499999940791,1.87744140625,1.7724609375,1.77490234375,1.78466796875,-2.6588912157335414
0.04539999999940747,1.87744140625,1.7724609375,1.77490234375,1.78466796875,-2.5960777883900454
0.04787499999940703,1.8798828125,1.7724609375,1.77490234375,1.787109375,-2.662796106616565
0.05034999999940659,1.8798828125,1.7724609375,1.77734375,1.787109375,-2.6986989763910603
0.05282499999940615,1.8798828125,1.7724609375,1.77490234375,1.787109375,-2.6571768334193338
0.05529999999940571,1.87744140625,1.7724609375,1.77490234375,1.787109375,-2.673461006921169
0.057774999999405274,1.87744140625,1.7724609375,1.77490234375,1.787109375,-2.6497727013882737
0.060249999999404835,1.87744140625,1.7724609375,1.77490234375,1.78466796875,-2.643992807285883
0.0627249999994044,1.8798828125,1.7724609375,1.77490234375,1.787109375,-2.6530318306729996
0.06519999999940396,1.8798828125,1.7724609375,1.77734375,1.787109375,-2.6376392670936584
0.06767499999940352,1.8798828125,1.77490234375,1.77734375,1.787109375,-2.623675082278033
0.07014999999940308,1.87744140625,1.77490234375,1.77734375,1.787109375,-2.6693119067027746
0.07262499999940264,1.8798828125,1.7724609375,1.77490234375,1.78466796875,-2.6649153191713184
0.0750999999994022,1.8798828125,1.7724609375,1.77490234375,1.78466796875,-2.62497234193549
0.07757499999940176,1.87744140625,1.7724609375,1.77490234375,1.78466796875,-2.6988636947682876
0.08004999999940132,1.87744140625,1.7724609375,1.77490234375,1.787109375,-2.6820066946710193
0.08252499999940088,1.8798828125,1.77490234375,1.77734375,1.787109375,-2.705872010997363
0.08499999999940044,1.8798828125,1.77490234375,1.77490234375,1.787109375,-2.6265687170540835
0.0874749999994,1.8798828125,1.7724609375,1.77490234375,1.787109375,-2.6503455279837067
0.08994999999939957,1.8798828125,1.7724609375,1.77490234375,1.78466796875,-2.5370438692842083
0.09242499999939913,1.87744140625,1.7724609375,1.77490234375,1.78466796875,-2.685594441215776
0.09489999999939869,1.87744140625,1.7724609375,1.77490234375,1.787109375,-2.6685809176854245
0.09737499999939825,1.87744140625,1.77490234375,1.77490234375,1.787109375,-2.6627100597030795
0.09984999999939781,1.8798828125,1.7724609375,1.77490234375,1.787109375,-2.6642605431344837
0.10232499999939737,1.8798828125,1.7724609375,1.77490234375,1.787109375,-2.654164371953229
0.10479999999939693,1.8798828125,1.7724609375,1.77490234375,1.78466796875,-2.5290693691409576
0.10727499999939649,1.8798828125,1.7724609375,1.77490234375,1.78466796875,-2.696748579685602
0.10974999999939605,1.87744140625,1.77001953125,1.77490234375,1.78466796875,-2.674526349659452
0.11222499999939561,1.87744140625,1.7724609375,1.77490234375,1.787109375,-2.5579721176305457
0.11469999999939517,1.8798828125,1.77490234375,1.77734375,1.787109375,-2.683067939937242
0.11717499999939474,1.8798828125,1.77490234375,1.77490234375,1.787109375,-2.680953644348941
0.1196499999993943,1.87744140625,1.77490234375,1.77490234375,1.787109375,-2.6417900063008863
0.12212499999939386,1.8798828125,1.7724609375,1.77490234375,1.78466796875,-2.672405498115856
0.12459999999939342,1.87744140625,1.7724609375,1.77490234375,1.78466796875,-2.5864667579019205
0.12707499999939298,1.8798828125,1.7724609375,1.77490234375,1.787109375,-2.6593829123819894
0.12954999999939254,1.87744140625,1.7724609375,1.77490234375,1.787109375,-2.6507446217633515
0.1320249999993921,1.8798828125,1.77490234375,1.77490234375,1.787109375,-2.6561991765833626
0.13449999999939166,1.8798828125,1.77490234375,1.77734375,1.787109375,-2.668981650453911
0.13697499999939122,1.87744140625,1.7724609375,1.77490234375,1.78466796875,-2.6553919745855046
0.13944999999939078,1.87744140625,1.7724609375,1.77490234375,1.787109375,-2.599736011454424
0.14192499999939034,1.87744140625,1.7724609375,1.77490234375,1.787109375,-2.7013926545300966
0.1443999999993899,1.87744140625,1.7724609375,1.77490234375,1.78466796875,-2.622903118539978
0.14687499999938947,1.8798828125,1.7724609375,1.77734375,1.787109375,-2.6202545125937218
0.14934999999938903,1.8798828125,1.7724609375,1.77490234375,1.787109375,-2.7031021198778187
0.1518249999993886,1.8798828125,1.7724609375,1.77490234375,1.787109375,-2.660679352545038
0.15429999999938815,1.87744140625,1.7724609375,1.77490234375,1.787109375,-2.6851879719864207
0.1567749999993877,1.87744140625,1.7724609375,1.77490234375,1.78466796875,-2.6640212507655825
0.15924999999938727,1.87744140625,1.7724609375,1.77490234375,1.78466796875,-2.659619746267657
0.16172499999938683,1.8798828125,1.7724609375,1.77490234375,1.78466796875,-2.6624724063230034
0.1641999999993864,1.8798828125,1.7724609375,1.77490234375,1.787109375,-2.6689070764622285
0.16667499999938595,1.8798828125,1.77490234375,1.77490234375,1.787109375,-2.5570731322583247
0.16914999999938551,1.8798828125,1.7724609375,1.77490234375,1.787109375,-2.700092116894964
0.17162499999938508,1.87744140625,1.7724609375,1.77490234375,1.78466796875,-2.6731364871332066
0.17409999999938464,1.87744140625,1.7724609375,1.77490234375,1.78466796875,-2.6073056813571207
