Time (s),Freq. (MHz),Force (kN)
0.002475,2.32177734375,-1.453426405568964
0.00495,2.32421875,-1.4437399815947483
0.007425000000000001,2.32177734375,-1.4066086896935526
0.0099,2.32177734375,-1.3695683616723275
0.012375,2.32177734375,-1.37290042595991
0.01485,2.32421875,-1.4055515418994144
0.017325,2.32177734375,-1.399117691254606
0.0198,2.32177734375,-1.3737174618907297
0.022275000000000003,2.32421875,-1.428510497403793
0.024750000000000005,2.32421875,-1.3474936406407232
0.027225000000000006,2.32421875,-1.3580028370066606
0.029700000000000008,2.32421875,-1.447724363435915
0.03217500000000001,2.32177734375,-1.3659822541163964
0.03465000000000001,2.32177734375,-1.4697540122747461
0.037125000000000005,2.32421875,-1.4155600271783662
0.0396,2.32421875,-1.4183381132420383
0.042075,2.32177734375,-1.4132867496737556
0.04455,2.32421875,-1.3851231851456618
0.047025,2.32421875,-1.3552337653815496
0.049499999999999995,2.32421875,-1.4276180679868906
0.05197499999999999,2.32177734375,-1.435268048342163
0.05444999999999999,2.32177734375,-1.3941556525774599
0.05692499999999999,2.32421875,-1.4279384903027847
0.05939999999999999,2.32421875,-1.372984833884562
0.061874999999999986,2.32177734375,-1.3742845520252693
0.06434999999999999,2.32421875,-1.433644629907902
0.066825,2.32421875,-1.3952955693074165
0.0693,2.32177734375,-1.395293930318591
0.071775,2.32177734375,-1.4114994323566918
0.07425000000000001,2.32177734375,-1.4241901228528606
0.07672500000000002,2.32177734375,-1.3540913901683425
0.07920000000000002,2.32421875,-1.4066136066600374
0.08167500000000003,2.32177734375,-1.3851133512126839
0.08415000000000003,2.32421875,-1.3705378235641625
0.08662500000000004,2.32177734375,-1.3950489014887877
0.08910000000000004,2.32421875,-1.376968396231328
0.09157500000000005,2.32177734375,-1.381206001846434
0.09405000000000005,2.32177734375,-1.443340068320687
0.09652500000000006,2.32421875,-1.4161328537737914
0.09900000000000006,2.32421875,-1.3516558527697466
0.10147500000000007,2.32421875,-1.4198771237516474
0.10395000000000007,2.32177734375,-1.3882069426257817
0.10642500000000008,2.32421875,-1.43893692483392
0.10890000000000008,2.32177734375,-1.4061276464724906
0.11137500000000009,2.32421875,-1.3496153116787273
0.11385000000000009,2.32421875,-1.375423649260801
0.1163250000000001,2.32421875,-1.4145881068032966
0.1188000000000001,2.32421875,-1.38845688842207
0.1212750000000001,2.32177734375,-1.3948850026059767
0.12375000000000011,2.32421875,-1.3856009503890565
0.12622500000000011,2.32421875,-1.405227841605869
0.12870000000000012,2.32177734375,-1.4394278019879438
0.13117500000000012,2.32177734375,-1.40083289306323
0.13365000000000013,2.32421875,-1.4024579504863328
0.13612500000000013,2.32421875,-1.4248530938338393
0.13860000000000014,2.32421875,-1.3683432175233101
0.14107500000000014,2.32421875,-1.4115723673595324
0.14355000000000015,2.32421875,-1.3878021123852358
0.14602500000000015,2.32177734375,-1.4092187794023538
0.14850000000000016,2.32177734375,-1.366955813480308
0.15097500000000016,2.32421875,-1.4154035037452828
0.15345000000000017,2.32421875,-1.3983867022372718
0.15592500000000017,2.32421875,-1.3614266846686063
0.15840000000000018,2.32421875,-1.457819715122753
0.16087500000000018,2.32177734375,-1.4282646490795727
0.1633500000000002,2.32421875,-1.3890182420956998
0.1658250000000002,2.32421875,-1.4151584749154713
0.1683000000000002,2.32421875,-1.385360838525738
0.1707750000000002,2.32421875,-1.402051481256953
0.1732500000000002,2.32177734375,-1.3707861303716253
0.17572500000000021,2.32177734375,-1.3899188664567546
0.17820000000000022,2.32421875,-1.372901245454335
0.18067500000000022,2.32177734375,-1.3993627200844176
0.18315000000000023,2.32177734375,-1.3636229296983005
0.18562500000000023,2.32421875,-1.4192338206366164
0.18810000000000024,2.32421875,-1.397737662661331
0.19057500000000024,2.32421875,-1.3531973217625983
0.19305000000000025,2.32421875,-1.4180086764875912
0.19552500000000025,2.32421875,-1.381126510888275
0.19800000000000026,2.32421875,-1.3720825705346815
0.20047500000000026,2.32421875,-1.4206966181657177
0.20295000000000027,2.32177734375,-1.4740686503648013
0.20542500000000027,2.32421875,-1.3706238704776401
0.20790000000000028,2.32421875,-1.4159722328686317
0.21037500000000028,2.32421875,-1.407097108364334
0.2128500000000003,2.32177734375,-1.3669566329747247
0.2153250000000003,2.32421875,-1.4241147293667697
0.2178000000000003,2.32421875,-1.4171908210623545
0.2202750000000003,2.32421875,-1.3707017224469815
0.2227500000000003,2.32421875,-1.4500025579070102
0.2252250000000003,2.32421875,-1.4235517367043062
0.22770000000000032,2.32421875,-1.3600335441647182
0.23017500000000032,2.32177734375,-1.4217554049486816
0.23265000000000033,2.32421875,-1.4151568359266375
0.23512500000000033,2.32421875,-1.4065300182298024
0.23760000000000034,2.32421875,-1.4180086764875912
0.24007500000000034,2.32177734375,-1.4031053510734401
0.24255000000000035,2.32421875,-1.349616131173144
0.24502500000000035,2.32177734375,-1.412714742572731
0.24750000000000036,2.32421875,-1.3324370697711398
0.24997500000000036,2.32421875,-1.3996110268918722
0.25245000000000034,2.32421875,-1.4169515286934447
0.25492500000000035,2.32421875,-1.384464311636743
0.25740000000000035,2.32421875,-1.3768864467899102
0.25987500000000036,2.32421875,-1.4136129084505435
0.26235000000000036,2.32421875,-1.4153248322815326
0.26482500000000037,2.32421875,-1.3783615367352238
0.26730000000000037,2.32177734375,-1.4718215966814325
0.2697750000000004,2.26806640625,-1.3953701432990986
0.2722500000000004,2.32421875,-1.4124746307094127
0.2747250000000004,2.32421875,-1.4294807787900532
0.2772000000000004,2.32421875,-1.4333938646172049
0.2796750000000004,2.32421875,-1.4421059097331088
0.2821500000000004,2.32421875,-1.3801521320299468
0.2846250000000004,2.32421875,-1.4018064524271494
0.2871000000000004,2.32421875,-1.4324170272756345
0.2895750000000004,2.32421875,-1.4163803410868372
0.2920500000000004,2.32421875,-1.4544835533631024
0.2945250000000004,2.32421875,-1.4216701775296046
0.29700000000000043,2.32421875,-1.4281040281744293
0.29947500000000044,2.32421875,-1.4202950659028144
0.30195000000000044,2.32421875,-1.429736461047235
0.30442500000000045,2.32421875,-1.3895927076799586
0.30690000000000045,2.32421875,-1.4420264187749416
0.30937500000000046,2.32421875,-1.4197189613297303
0.31185000000000046,2.32421875,-1.390490054063362
0.31432500000000047,2.32421875,-1.3613389987663194
0.31680000000000047,2.32421875,-1.3980630019437184
0.3192750000000005,2.32421875,-1.4023751815505145
0.3217500000000005,2.32421875,-1.369561805717025
0.3242250000000005,2.32421875,-1.3812043628576165
