Time (s),Freq. (MHz),Force (kN)
2.4999999883590363e-05,1.76025390625,-0.9208763216014367
0.0024999999998831512,1.76513671875,-0.9208763216014367
0.004974999999882712,1.7626953125,-0.8457278643374615
0.007449999999882273,1.767578125,-0.8724384652694237
0.009924999999881834,1.76513671875,-0.7672727471127369
0.012399999999881395,1.7626953125,-0.8738135768962139
0.014874999999880956,1.767578125,-0.8774840923768046
0.017349999999880517,1.7626953125,-0.8676329500253612
0.019824999999880077,1.76513671875,-0.85761708929669
0.02229999999987964,1.7626953125,-0.8682049571263694
0.0247749999998792,1.76025390625,-0.8590815258146088
0.02724999999987876,1.76513671875,-0.7881305189394762
0.02972499999987832,1.76513671875,-0.9098024935842024
0.03219999999987788,1.767578125,-0.8911639126307561
0.03467499999987744,1.76513671875,-0.9264988727763109
0.037149999999877004,1.7626953125,-0.8821257087380562
0.039624999999876565,1.767578125,-0.9133902401289588
0.042099999999876125,1.7626953125,-0.8262706084643617
0.044574999999875686,1.76513671875,-0.911920886644547
0.04704999999987525,1.7626953125,-0.9062237614779908
0.04952499999987481,1.7626953125,-0.8701545343374264
0.05199999999987437,1.76513671875,-0.8978411531165342
0.05447499999987393,1.7626953125,-0.8939305257726329
0.05694999999987349,1.767578125,-0.8714599889390274
0.05942499999987305,1.76513671875,-0.9157528425247062
0.06189999999987261,1.7626953125,-0.8756090891574377
0.06437499999987217,1.76513671875,-0.9153389978456151
0.06684999999987173,1.7626953125,-0.872110667503794
0.0693249999998713,1.76513671875,-0.8627471243287067
0.07179999999987086,1.7626953125,-0.8915703818601279
0.07427499999987042,1.7626953125,-0.8830263330991192
0.07674999999986998,1.76513671875,-0.747988404561009
0.07922499999986954,1.76513671875,-0.881637290067275
0.0816999999998691,1.767578125,-0.8942599625270801
0.08417499999986866,1.76513671875,-0.8870926643816871
0.08664999999986822,1.7626953125,-0.8692588269428565
0.08912499999986778,1.767578125,-0.8507775889169186
0.09159999999986734,1.76513671875,-0.8823682790846253
0.0940749999998669,1.76513671875,-0.876427764077075
0.09654999999986646,1.76513671875,-0.8891315664838889
0.09902499999986603,1.76025390625,-0.8298550770314752
0.10149999999986559,1.76513671875,-0.8791968357022024
0.10397499999986515,1.76513671875,-0.7853565303478558
0.10644999999986471,1.767578125,-0.8598166123040192
0.10892499999986427,1.76513671875,-0.8515938053533134
0.11139999999986383,1.76513671875,-0.8640484814582478
0.11387499999986339,1.767578125,-0.8780503630169274
0.11634999999986295,1.76513671875,-0.8052268114056459
0.11882499999986251,1.76513671875,-0.8429637096788272
0.12129999999986207,1.7626953125,-0.8930274429283356
0.12377499999986163,1.76025390625,-0.9211238089144664
0.1262499999998612,1.76513671875,-0.8875786245692259
0.12872499999986076,1.76513671875,-0.8699062275299636
0.13119999999986032,1.767578125,-0.8748813781177468
0.13367499999985988,1.76513671875,-0.8579440675678867
0.13614999999985944,1.7626953125,-0.8891258300229873
0.138624999999859,1.767578125,-0.8871746138230966
0.14109999999985856,1.7626953125,-0.8956408106147882
0.14357499999985812,1.76513671875,-0.9028916971904163
0.14604999999985768,1.7626953125,-0.8605492403102032
0.14852499999985724,1.7626953125,-0.8661709719906686
0.1509999999998568,1.76513671875,-0.8876605740106435
0.15347499999985637,1.76513671875,-0.8530615198489078
0.15594999999985593,1.76513671875,-0.8749625080647313
0.1584249999998555,1.76513671875,-0.8311515171945232
0.16089999999985505,1.7626953125,-0.8760991468170366
0.1633749999998546,1.767578125,-0.8821257087380643
0.16584999999985417,1.76513671875,-0.8855389029726315
0.16832499999985373,1.76513671875,-0.8407617281882395
0.1707999999998533,1.7626953125,-0.8879072418292725
0.17327499999985285,1.7626953125,-0.8741438331450859
0.1757499999998524,1.76513671875,-0.8568836417960972
0.17822499999985197,1.76513671875,-0.8596518939268077
0.18069999999985153,1.76513671875,-0.8638862215642625
0.1831749999998511,1.76513671875,-0.8594093235802306
0.18564999999985066,1.7626953125,-0.8570467211844912
0.18812499999985022,1.76513671875,-0.8601460490584826
0.19059999999984978,1.76513671875,-0.8640525789303077
0.19307499999984934,1.76513671875,-0.9211229894200577
0.1955499999998489,1.7626953125,-0.8058783094648293
0.19802499999984846,1.7626953125,-0.8625824059514872
0.20049999999984802,1.76513671875,-0.8627405683734044
0.20297499999984758,1.7626953125,-0.842558879438281
0.20544999999984714,1.76513671875,-0.8789501678835572
0.2079249999998467,1.76513671875,-0.8996350263889326
0.21039999999984627,1.76513671875,-0.8757795439955511
0.21287499999984583,1.767578125,-0.8669814519661859
0.2153499999998454,1.7626953125,-0.8643754597294606
0.21782499999984495,1.76513671875,-0.9257629667924838
0.2202999999998445,1.7626953125,-0.7886123816549387
0.22277499999984407,1.7626953125,-0.8184108375390807
0.22524999999984363,1.76513671875,-0.8598985617454287
0.2277249999998432,1.76513671875,-0.8489869936221875
0.23019999999984275,1.767578125,-0.8854651484753581
0.2326749999998423,1.76513671875,-0.8905083170995047
0.23514999999984187,1.7626953125,-0.8022881044368222
0.23762499999984144,1.767578125,-0.8235384140878792
0.240099999999841,1.76513671875,-0.8434496698663659
0.24257499999984056,1.76513671875,-0.9059787326481954
0.24504999999984012,1.7626953125,-0.925440085993355
0.24752499999983968,1.7626953125,-0.8202530609819031
0.24999999999983924,1.76513671875,-0.8786240091067692
0.2524749999998388,1.76513671875,-0.8813947197207059
0.25494999999983836,1.76513671875,-0.9076103460265763
0.2574249999998379,1.76513671875,-0.8898592775235719
0.2598999999998375,1.7626953125,-0.9019951703014295
0.26237499999983704,1.767578125,-0.8989769723744387
0.2648499999998366,1.76513671875,-0.7420396946093308
0.26732499999983617,1.76513671875,-0.8519175056468752
0.2697999999998357,1.7626953125,-0.8843252317454017
0.2722749999998353,1.7626953125,-0.8715386604027694
0.27474999999983485,1.76513671875,-0.894904904630953
0.2772249999998344,1.76513671875,-0.8743069125334799
0.27969999999983397,1.76513671875,-0.8824461310539586
0.28217499999983353,1.76513671875,-0.873010472370432
0.2846499999998331,1.7626953125,-0.8560657863708525
0.28712499999983265,1.767578125,-0.8770735256753567
0.2895999999998322,1.76513671875,-0.8862756284508755
0.2920749999998318,1.7626953125,-0.8605467818269527
0.29454999999983134,1.7626953125,-0.8845669825975457
0.2970249999998309,1.7626953125,-0.8939288867838072
0.29949999999983046,1.76513671875,-0.86210218222485
0.30197499999983,1.7626953125,-0.8984877342092246
0.3044499999998296,1.76513671875,-0.8408453166184745
0.30692499999982914,1.76513671875,-0.8307491454372276
0.3093999999998287,1.7626953125,-0.875612367135089
0.31187499999982826,1.767578125,-0.8946647927676344
0.3143499999998278,1.76513671875,-0.8536302489722728
0.3168249999998274,1.76513671875,-0.8337657043753846
0.31929999999982694,1.7626953125,-0.8899420464593902
0.3217749999998265,1.7626953125,-0.8729252449513875
0.32424999999982607,1.76513671875,-0.8388457502481598
0.3267249999998256,1.76513671875,-0.8492295639687485
0.3291999999998252,1.76513671875,-0.9042692673004489
0.33167499999982475,1.76513671875,-0.8823723765566934
0.3341499999998243,1.7626953125,-0.868767130294424
0.33662499999982387,1.767578125,-0.8851381702041614
0.33909999999982343,1.76513671875,-0.8849742713213344
0.341574999999823,1.7626953125,-0.8674690511425421
0.34404999999982255,1.7626953125,-0.8865231157639132
0.3465249999998221,1.7626953125,-0.9282894680710501
0.3489999999998217,1.7626953125,-0.9147727272054844
0.35147499999982124,1.7626953125,-0.8783789802769577
0.3539499999998208,1.76513671875,-0.8429669876564784
0.35642499999982036,1.76513671875,-0.8782134424053213
0.3588999999998199,1.7626953125,-0.9145293373645228
0.3613749999998195,1.76513671875,-0.9160798207959272
0.36384999999981904,1.76513671875,-0.8665725242535636
0.3663249999998186,1.76513671875,-0.8796868933618012
0.36879999999981816,1.7626953125,-0.8801744925381737
0.3712749999998177,1.7626953125,-0.8148755386368163
0.3737499999998173,1.76513671875,-0.8726802161215759
0.37622499999981684,1.7626953125,-0.8649474668304689
0.3786999999998164,1.7626953125,-0.8667364231363662
0.38117499999981597,1.76513671875,-0.8874163646752489
0.3836499999998155,1.7626953125,-0.882775567808414
0.3861249999998151,1.767578125,-0.8769153632534396
0.38859999999981465,1.76513671875,-0.8673838237234734
0.3910749999998142,1.7626953125,-0.892139110983485
0.39354999999981377,1.7626953125,-0.7989568596436484
0.39602499999981333,1.7626953125,-0.8020455340902531
0.3984999999998129,1.76513671875,-0.9029662711820903
0.40097499999981245,1.76513671875,-0.887256563264506
