Time (s),Freq. (MHz),Force (kN)
0.002475,1.7919921875,-0.5726583941666911
0.00495,1.79443359375,-0.531053482259139
0.007425000000000001,1.796875,-0.5308879443875024
0.0099,1.79443359375,-0.5438367756241037
0.012375,1.79443359375,-0.5455437824885996
0.01485,1.7919921875,-0.5664703918461031
0.017325,1.7919921875,-0.5360966508832694
0.0198,1.79443359375,-0.5341470736722205
0.022275000000000003,1.7919921875,-0.5717610477832957
0.024750000000000005,1.7919921875,-0.5417159240805084
0.027225000000000006,1.79443359375,-0.5413897653037044
0.029700000000000008,1.79443359375,-0.5287728293047848
0.03217500000000001,1.796875,-0.5370767662024992
0.03465000000000001,1.7919921875,-0.5627228438905877
0.037125000000000005,1.79443359375,-0.5886139504084876
0.0396,1.7919921875,-0.5312149226587072
0.042075,1.7919921875,-0.535525463276686
0.04455,1.79443359375,-0.5599545917598854
0.047025,1.7919921875,-0.5482292656834757
0.049499999999999995,1.79443359375,-0.5517334237980053
0.05197499999999999,1.7919921875,-0.5286089304219902
0.05444999999999999,1.79443359375,-0.5558800655331733
0.05692499999999999,1.796875,-0.574529299913998
0.05939999999999999,1.7919921875,-0.52421644036261
0.061874999999999986,1.79443359375,-0.5904045457032187
0.06434999999999999,1.7919921875,-0.5706162140868462
0.066825,1.7919921875,-0.6257403253431904
0.0693,1.79443359375,-0.5479858758425059
0.071775,1.79443359375,-0.5710284197771197
0.07425000000000001,1.79443359375,-0.5651657567389109
0.07672500000000002,1.79443359375,-0.5693959869043058
0.07920000000000002,1.7919921875,-0.5633759809385966
0.08167500000000003,1.796875,-0.6610728270055107
0.08415000000000003,1.7919921875,-0.5797363674209555
0.08662500000000004,1.79443359375,-0.5526315896758257
0.08910000000000004,1.7919921875,-0.5505877706071551
0.09157500000000005,1.7919921875,-0.5302364463283111
0.09405000000000005,1.79443359375,-0.5917935887350547
0.09652500000000006,1.7919921875,-0.5501067273860931
0.09900000000000006,1.79443359375,-0.558893346493679
0.10147500000000007,1.79443359375,-0.5801493926056459
0.10395000000000007,1.79443359375,-0.5814507497351706
0.10642500000000008,1.796875,-0.5476613560545356
0.10890000000000008,1.7919921875,-0.677404531183369
0.11137500000000009,1.79443359375,-0.5453028511308562
0.11385000000000009,1.7919921875,-0.55571370816712
0.1163250000000001,1.7919921875,-0.5383732063655393
0.1188000000000001,1.7919921875,-0.5166393950101859
0.1212750000000001,1.79443359375,-0.5580812275293522
0.12375000000000011,1.79443359375,-0.5133827242087022
0.12622500000000011,1.79443359375,-0.5133778072422174
0.12870000000000012,1.79443359375,-0.5611780969200849
0.13117500000000012,1.79443359375,-0.6038417956106011
0.13365000000000013,1.7919921875,-0.5723322353898951
0.13612500000000013,1.79443359375,-0.5690772035772371
0.13860000000000014,1.7919921875,-0.5232387835266387
0.14107500000000014,1.7919921875,-0.5817752695231331
0.14355000000000015,1.79443359375,-0.5946405123295153
0.14602500000000015,1.7919921875,-0.5757429711412198
0.14850000000000016,1.7919921875,-0.5743637620423616
0.15097500000000016,1.7919921875,-0.5867405861779464
0.15345000000000017,1.79443359375,-0.5540968456881694
0.15592500000000017,1.796875,-0.5473319193000803
0.15840000000000018,1.79443359375,-0.5812843923691093
0.16087500000000018,1.79443359375,-0.49913499432580244
0.1633500000000002,1.7919921875,-0.5904070041864611
0.1658250000000002,1.7919921875,-0.5779441331373907
0.1683000000000002,1.79443359375,-0.5409005271385224
0.1707750000000002,1.79443359375,-0.5468459591125414
0.1732500000000002,1.79443359375,-0.5794962555576288
0.17572500000000021,1.79443359375,-0.5483989010271965
0.17820000000000022,1.79443359375,-0.5177743947736656
0.18067500000000022,1.796875,-0.5493757383687509
0.18315000000000023,1.7919921875,-0.5347125248179262
0.18562500000000023,1.79443359375,-0.5715168384479009
0.18810000000000024,1.7919921875,-0.5463591794305858
0.19057500000000024,1.7919921875,-0.5521431710050444
0.19305000000000025,1.79443359375,-0.5766435955022665
0.19552500000000025,1.7919921875,-0.5353640228771096
0.19800000000000026,1.78955078125,-0.5528741600223867
0.20047500000000026,1.7919921875,-0.5479817783704298
0.20295000000000027,1.79443359375,-0.5427730718746548
0.20542500000000027,1.796875,-0.5087443858251018
0.20790000000000028,1.79443359375,-0.556286534762545
0.21037500000000028,1.79443359375,-0.5444899126721127
0.2128500000000003,1.7919921875,-0.5801502121000627
0.2153250000000003,1.7919921875,-0.5557161666503624
0.2178000000000003,1.7919921875,-0.5724912173062129
0.2202750000000003,1.7919921875,-0.5198952463172607
0.2227500000000003,1.79443359375,-0.5466796017464882
0.2252250000000003,1.79443359375,-0.541228324904136
0.22770000000000032,1.79443359375,-0.5578427546548512
0.23017500000000032,1.796875,-0.6065297372887357
0.23265000000000033,1.7919921875,-0.5667990091061336
0.23512500000000033,1.79443359375,-0.5202271415549423
0.23760000000000034,1.7919921875,-0.5797363674209555
0.24007500000000034,1.7919921875,-0.5435097973528907
0.24255000000000035,1.79443359375,-0.5653263776440705
0.24502500000000035,1.7919921875,-0.5679372868472725
0.24750000000000036,1.78955078125,-0.5765600070720395
0.24997500000000036,1.79443359375,-0.5085731114925636
0.25245000000000034,1.79443359375,-0.5676021136319236
0.25492500000000035,1.796875,-0.5509991568030036
0.25740000000000035,1.79443359375,-0.5996861394368964
0.25987500000000036,1.7919921875,-0.5512368101830879
0.26235000000000036,1.7919921875,-0.565412424557548
0.26482500000000037,1.7919921875,-0.6489434901829798
0.26730000000000037,1.7919921875,-0.5409841155687575
0.2697750000000004,1.79443359375,-0.5501050883972675
0.2722500000000004,1.79443359375,-0.57078502993615
0.2747250000000004,1.79443359375,-0.5345543623960091
0.2772000000000004,1.79443359375,-0.5396786609671484
0.2796750000000004,1.79443359375,-0.5702916942988838
0.2821500000000004,1.7919921875,-0.5804780098656844
0.2846250000000004,1.79443359375,-0.5216866611064006
0.2871000000000004,1.7919921875,-0.5566971014639929
0.2895750000000004,1.7919921875,-0.5623196526388832
0.2920500000000004,1.79443359375,-0.5934145486860734
0.2945250000000004,1.7919921875,-0.57127426810134
0.29700000000000043,1.79443359375,-0.5720822895936067
0.29947500000000044,1.79443359375,-0.5665474243210196
0.30195000000000044,1.79443359375,-0.5634554718967718
0.30442500000000045,1.796875,-0.514932388145698
0.30690000000000045,1.79443359375,-0.5792512267278254
0.30937500000000046,1.79443359375,-0.5567020184304778
0.31185000000000046,1.7919921875,-0.5555621017005132
0.31432500000000047,1.7919921875,-0.5766452344911083
0.31680000000000047,1.7919921875,-0.5400843107021034
0.3192750000000005,1.7919921875,-0.5409783791078476
0.3217500000000005,1.79443359375,-0.5317017023406629
0.3242250000000005,1.79443359375,-0.5494552293269097
0.3267000000000005,1.7919921875,-0.5758331155267654
0.3291750000000005,1.79443359375,-0.5770549816981475
0.3316500000000005,1.7919921875,-0.5523005139325367
0.3341250000000005,1.79443359375,-0.5111069882208492
0.3366000000000005,1.7919921875,-0.5128164535685796
0.3390750000000005,1.7919921875,-0.6802555522499056
0.3415500000000005,1.79443359375,-0.5434294869003069
0.3440250000000005,1.7919921875,-0.5348747847119034
0.34650000000000053,1.7919921875,-0.5735508235835937
0.34897500000000053,1.79443359375,-0.5885328204615031
0.35145000000000054,1.79443359375,-0.5657336663678671
0.35392500000000054,1.79443359375,-0.5316197528992536
0.35640000000000055,1.79443359375,-0.550102629914025
0.35887500000000055,1.79443359375,-0.5140350417623024
0.36135000000000056,1.79443359375,-0.5693189544293731
0.36382500000000056,1.7919921875,-0.5490471211087123
0.36630000000000057,1.79443359375,-0.5703711852570428
0.3687750000000006,1.7919921875,-0.5308092729237441
0.3712500000000006,1.78955078125,-0.5078486784305319
0.3737250000000006,1.79443359375,-0.6457687688228895
0.3762000000000006,1.79443359375,-0.5588245089629067
0.3786750000000006,1.79443359375,-0.5330891063836735
0.3811500000000006,1.7919921875,-0.5372439430629774
0.3836250000000006,1.79443359375,-0.5263315554453114
0.3861000000000006,1.79443359375,-0.5330858284060142
0.3885750000000006,1.7919921875,-0.6270449604503825
0.3910500000000006,1.79443359375,-0.5894236108895881
0.3935250000000006,1.7919921875,-0.5393565996624122
0.39600000000000063,1.78955078125,-0.5451332157871517
0.39847500000000063,1.7919921875,-0.5809623310643894
0.40095000000000064,1.79443359375,-0.5649264643700092
0.40342500000000064,1.79443359375,-0.5610936889954412
0.40590000000000065,1.79443359375,-0.538458433784608
0.40837500000000065,1.79443359375,-0.5331677778474236
0.41085000000000066,1.79443359375,-0.5520628605524605
0.41332500000000066,1.7919921875,-0.5884508710200936
0.41580000000000067,1.7919921875,-0.5291055440368994
0.4182750000000007,1.7919921875,-0.5591424727955585
0.4207500000000007,1.78955078125,-0.5992755727354485
0.4232250000000007,1.79443359375,-0.5527922105809853
0.4257000000000007,1.79443359375,-0.5567011989360691
0.4281750000000007,1.796875,-0.5440014940013312
0.4306500000000007,1.7919921875,-0.5573436825566914
0.4331250000000007,1.79443359375,-0.5562127802652715
0.4356000000000007,1.7919921875,-0.5429361512630488
0.4380750000000007,1.7919921875,-0.5606896782493118
0.4405500000000007,1.79443359375,-0.5830807241247422
0.4430250000000007,1.79443359375,-0.5508368969090266
0.44550000000000073,1.78955078125,-0.5817744500287243
0.44797500000000073,1.7919921875,-0.5729820944602447
0.45045000000000074,1.79443359375,-0.5752627474145907
0.45292500000000074,1.79443359375,-0.5566946429807424
0.45540000000000075,1.79443359375,-0.5030505386361968
0.45787500000000075,1.79443359375,-0.5483128541137108
0.46035000000000076,1.7919921875,-0.5655697674850483
0.46282500000000076,1.7919921875,-0.5359409469446189
0.46530000000000077,1.7919921875,-0.5569421302937964
0.4677750000000008,1.79443359375,-0.5882066616847151
0.4702500000000008,1.78955078125,-0.5783546998388387
0.4727250000000008,1.79443359375,-0.5887794882801322
0.4752000000000008,1.7919921875,-0.5890253366043605
0.4776750000000008,1.796875,-0.6065280982999102
0.4801500000000008,1.7919921875,-0.5514883949682098
0.4826250000000008,1.79443359375,-0.5934194656525501
0.4851000000000008,1.796875,-0.5340659437252279
0.4875750000000008,1.7919921875,-0.5494535903380923
0.4900500000000008,1.79443359375,-0.5469303670371932
0.4925250000000008,1.7919921875,-0.5754250073085679
0.49500000000000083,1.78955078125,-0.5504271497019874
0.49747500000000083,1.79443359375,-0.5754241878141511
0.49995000000000084,1.79443359375,-0.619796532358005
0.5024250000000008,1.796875,-0.5591391948178992
0.5049000000000008,1.7919921875,-0.5631301326143845
0.5073750000000008,1.7919921875,-0.5777015627908297
0.5098500000000008,1.79443359375,-0.5533633981875766
0.5123250000000008,1.7919921875,-0.5642749663108338
0.5148000000000008,1.79443359375,-0.5803100135108055
0.5172750000000008,1.7919921875,-0.574608790872165
0.5197500000000008,1.78955078125,-0.5602832090199238
0.5222250000000008,1.79443359375,-0.5521366150497259
0.5247000000000008,1.7919921875,-0.5814548472072468
0.5271750000000008,1.79443359375,-0.5401728160988233
0.5296500000000008,1.7919921875,-0.5575862529032443
0.5321250000000008,1.79443359375,-0.5894277083616561
0.5346000000000009,1.796875,-0.5492913304441069
0.5370750000000009,1.7919921875,-0.5980545260584993
0.5395500000000009,1.79443359375,-0.5520563045971582
0.5420250000000009,1.7919921875,-0.5600373606957035
0.5445000000000009,1.78955078125,-0.5718388997526371
0.5469750000000009,1.79443359375,-0.5443210968228169
0.5494500000000009,1.79443359375,-0.5295029988277344
0.5519250000000009,1.79443359375,-0.5283639015921786
0.5544000000000009,1.79443359375,-0.6001753776020864
0.5568750000000009,1.7919921875,-0.555643231647506
0.5593500000000009,1.79443359375,-0.6210192180237797
0.5618250000000009,1.7919921875,-0.5323515614110126
0.5643000000000009,1.7919921875,-0.5316189334048367
0.5667750000000009,1.79443359375,-0.549939550525631
0.5692500000000009,1.7919921875,-0.5745317583972485
0.5717250000000009,1.79443359375,-0.5744563649111495
0.5742000000000009,1.7919921875,-0.5220111808943629
0.5766750000000009,1.796875,-0.5550687660632471
0.5791500000000009,1.7919921875,-0.5281975442261254
0.581625000000001,1.79443359375,-0.5803936019410244
0.584100000000001,1.7919921875,-0.5476580780768763
0.586575000000001,1.79443359375,-0.5890212391322843
0.589050000000001,1.79443359375,-0.5695631637647759
0.591525000000001,1.7919921875,-0.5361777808302781
0.594000000000001,1.78955078125,-0.5853630160679058
0.596475000000001,1.79443359375,-0.5707022610003237
0.598950000000001,1.79443359375,-0.49490230567717314
0.601425000000001,1.796875,-0.5453774251225383
0.603900000000001,1.7919921875,-0.590323415756226
0.606375000000001,1.7919921875,-0.5775401223912694
0.608850000000001,1.79443359375,-0.5664720308349287
0.611325000000001,1.7919921875,-0.5969965587699361
0.613800000000001,1.7919921875,-0.5904815781781432
0.616275000000001,1.7919921875,-0.5532798097573416
0.618750000000001,1.7919921875,-0.5212793723826038
0.621225000000001,1.79443359375,-0.5857637488363839
0.623700000000001,1.79443359375,-0.5715201164255602
0.626175000000001,1.79443359375,-0.549613391748835
0.628650000000001,1.7919921875,-0.5325252942267851
0.631125000000001,1.79443359375,-0.5578337402162983
0.633600000000001,1.796875,-0.5441621149064829
0.6360750000000011,1.7919921875,-0.5550671270744215
0.6385500000000011,1.79443359375,-0.5366686579842938
0.6410250000000011,1.7919921875,-0.5798978078205157
0.6435000000000011,1.7919921875,-0.5616615986243894
0.6459750000000011,1.79443359375,-0.5616648766020407
0.6484500000000011,1.79443359375,-0.6145058764208124
0.6509250000000011,1.796875,-0.56678917517318
0.6534000000000011,1.79443359375,-0.5754233683197423
0.6558750000000011,1.79443359375,-0.530726503987926
0.6583500000000011,1.79443359375,-0.5547442462752766
0.6608250000000011,1.7919921875,-0.5404153864454004
0.6633000000000011,1.7919921875,-0.5746161663218761
0.6657750000000011,1.7919921875,-0.5473351972777395
0.6682500000000011,1.7919921875,-0.5978201506560745
0.6707250000000011,1.79443359375,-0.5618271364960177
0.6732000000000011,1.79443359375,-0.522742989406122
0.6756750000000011,1.79443359375,-0.5644323092383342
0.6781500000000011,1.7919921875,-0.5953747793245089
0.6806250000000011,1.79443359375,-0.5492052835306214
0.6831000000000012,1.79443359375,-0.5580050145488363
0.6855750000000012,1.7919921875,-0.5369177842861652
0.6880500000000012,1.79443359375,-0.5110242192850228
0.6905250000000012,1.7919921875,-0.535362383888284
0.6930000000000012,1.78955078125,-0.6187385650694499
0.6954750000000012,1.79443359375,-0.5223365201767503
0.6979500000000012,1.79443359375,-0.5479047458955133
0.7004250000000012,1.796875,-0.5819358904282927
0.7029000000000012,1.79443359375,-0.5514080845156341
0.7053750000000012,1.7919921875,-0.555558823722862
0.7078500000000012,1.79443359375,-0.5518120952617555
0.7103250000000012,1.7919921875,-0.5584844187810567
0.7128000000000012,1.7919921875,-0.5654099660743055
0.7152750000000012,1.7919921875,-0.5456257319300011
0.7177500000000012,1.7919921875,-0.5492880524664558
0.7202250000000012,1.79443359375,-0.5574354659310625
0.7227000000000012,1.7919921875,-0.576730461910169
0.7251750000000012,1.79443359375,-0.5487160453654314
0.7276500000000012,1.7919921875,-0.593256386264156
0.7301250000000012,1.79443359375,-0.5847098790198968
0.7326000000000013,1.796875,-0.576893541298571
0.7350750000000013,1.79443359375,-0.5289359086932031
0.7375500000000013,1.79443359375,-0.5783522413556043
0.7400250000000013,1.7919921875,-0.5223406176488263
0.7425000000000013,1.78955078125,-0.5482325436611349
0.7449750000000013,1.79443359375,-0.5240492635021399
0.7474500000000013,1.79443359375,-0.5216120871147184
0.7499250000000013,1.79443359375,-0.4539857690774328
0.7524000000000013,1.79443359375,-0.5379724735970692
0.7548750000000013,1.79443359375,-0.5422879311815166
0.7573500000000013,1.796875,-0.5470147749618371
0.7598250000000013,1.7919921875,-0.5447333025130823
0.7623000000000013,1.7919921875,-0.5345535429016004
0.7647750000000013,1.7919921875,-0.5375684628509398
0.7672500000000013,1.7919921875,-0.5365867085428844
0.7697250000000013,1.79443359375,-0.5952092414528642
0.7722000000000013,1.79443359375,-0.5198132968758513
0.7746750000000013,1.79443359375,-0.6343728795009351
0.7771500000000013,1.7919921875,-0.5854408680372472
0.7796250000000013,1.79443359375,-0.6132831907550216
0.7821000000000013,1.79443359375,-0.5474146882358985
0.7845750000000014,1.79443359375,-0.6062838889645156
0.7870500000000014,1.79443359375,-0.5540132572579344
0.7895250000000014,1.7919921875,-0.5601217686203553
0.7920000000000014,1.78955078125,-0.5729870114267216
0.7944750000000014,1.79443359375,-0.5548245567278524
0.7969500000000014,1.79443359375,-0.6171889011324461
0.7994250000000014,1.79443359375,-0.5855219979842398
0.8019000000000014,1.79443359375,-0.5049976573640194
0.8043750000000014,1.79443359375,-0.5693164959461469
0.8068500000000014,1.796875,-0.5581672744428217
0.8093250000000014,1.7919921875,-0.5663892618991185
0.8118000000000014,1.7919921875,-0.516802474398588
0.8142750000000014,1.7919921875,-0.5410660650101589
0.8167500000000014,1.7919921875,-0.5476580780768763
0.8192250000000014,1.79443359375,-0.548228446189067
0.8217000000000014,1.79443359375,-0.5912240401172809
0.8241750000000014,1.79443359375,-0.57656656302735
0.8266500000000014,1.7919921875,-0.5855244564674741
0.8291250000000014,1.79443359375,-0.5750988485317637
0.8316000000000014,1.796875,-0.6016439115920895
0.8340750000000015,1.79443359375,-0.5367481489424608
0.8365500000000015,1.79443359375,-0.5808779231397376
0.8390250000000015,1.7919921875,-0.53373978494844
0.8415000000000015,1.78955078125,-0.5568642783244631
0.8439750000000015,1.79443359375,-0.547994070786634
0.8464500000000015,1.79443359375,-0.595537039218494
0.8489250000000015,1.796875,-0.5574272709869184
0.8514000000000015,1.79443359375,-0.5237198267476927
0.8538750000000015,1.79443359375,-0.5879649108325548
0.8563500000000015,1.796875,-0.5324392473133238
0.8588250000000015,1.7919921875,-0.561257587878252
0.8613000000000015,1.7919921875,-0.5444858152000445
0.8637750000000015,1.79443359375,-0.5654058686022213
0.8662500000000015,1.7919921875,-0.5446488945884385
0.8687250000000015,1.79443359375,-0.5699704524885565
0.8712000000000015,1.79443359375,-0.5802305225526304
0.8736750000000015,1.796875,-0.6018848429498248
0.8761500000000015,1.7919921875,-0.5737958524134052
0.8786250000000015,1.79443359375,-0.5592252417313768
