Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.002499999999683311,1.77978515625,1.8359375,1.8115234375,1.826171875,-1.425043216537908
0.004999999999682814,1.7822265625,1.8359375,1.8115234375,1.82861328125,-1.4696556729450645
0.007499999999682316,1.7822265625,1.8359375,1.8115234375,1.82861328125,-1.4388107226941709
0.009999999999681819,1.7822265625,1.83837890625,1.8115234375,1.826171875,-1.4506909332148223
0.012499999999681322,1.7822265625,1.8359375,1.8115234375,1.82861328125,-1.3958946197240998
0.014999999999680824,1.7822265625,1.8359375,1.8115234375,1.826171875,-1.398253944142196
0.017499999999680327,1.7822265625,1.8359375,1.8115234375,1.826171875,-1.442382898845064
0.01999999999967983,1.77978515625,1.8359375,1.8115234375,1.826171875,-1.3875029969241064
0.022499999999679332,1.7822265625,1.8359375,1.8115234375,1.826171875,-1.4174768246128626
0.024999999999678835,1.7822265625,1.83837890625,1.8115234375,1.82861328125,-1.4318073234315725
0.027499999999678337,1.77978515625,1.83837890625,1.8115234375,1.826171875,-1.33886682294388
0.02999999999967784,1.78466796875,1.8359375,1.8115234375,1.826171875,-1.431395937235724
0.03249999999967734,1.7822265625,1.8359375,1.8115234375,1.826171875,-1.4319687638311491
0.034999999999676845,1.7822265625,1.8359375,1.8115234375,1.826171875,-1.4606207470300239
0.03749999999967635,1.77978515625,1.8359375,1.8115234375,1.826171875,-1.4525601999733035
0.03999999999967585,1.7822265625,1.8359375,1.8115234375,1.82861328125,-1.4437703028880744
0.04249999999967535,1.7822265625,1.8359375,1.8115234375,1.82861328125,-1.4482512983441667
0.044999999999674856,1.77978515625,1.83837890625,1.8115234375,1.826171875,-1.4114445262309412
0.04749999999967436,1.7822265625,1.83837890625,1.8115234375,1.826171875,-1.465504114243428
0.04999999999967386,1.77978515625,1.8359375,1.8115234375,1.826171875,-1.3974418251778529
0.052499999999673364,1.7822265625,1.8359375,1.8115234375,1.826171875,-1.3961396485539113
0.054999999999672866,1.7822265625,1.8359375,1.8115234375,1.826171875,-1.4585039929584969
0.05749999999967237,1.7822265625,1.8359375,1.8115234375,1.826171875,-1.4430401333651328
0.05999999999967187,1.7822265625,1.8359375,1.8115234375,1.8310546875,-1.4564716468116297
0.062499999999671374,1.77978515625,1.8359375,1.8115234375,1.82861328125,-1.4177161169817563
0.06499999999967088,1.7822265625,1.8359375,1.8115234375,1.82861328125,-1.399806066562418
0.06749999999967038,1.7822265625,1.8359375,1.8115234375,1.826171875,-1.440679169958219
0.06999999999966988,1.77978515625,1.8359375,1.8115234375,1.826171875,-1.4477555042236496
