Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.0018499999995196248,1.84814453125,1.83837890625,1.86279296875,1.787109375,-1.3237946816804413
0.004324999999520074,1.84814453125,1.83837890625,1.8603515625,1.787109375,-1.4423091443477989
0.006799999999520523,1.84814453125,1.83837890625,1.86279296875,1.787109375,-1.4501205651026234
0.009274999999520972,1.84814453125,1.83837890625,1.8603515625,1.787109375,-1.3285141500110345
0.011749999999521421,1.84814453125,1.83837890625,1.8603515625,1.787109375,-1.431638507582285
0.01422499999952187,1.84814453125,1.83837890625,1.8603515625,1.787109375,-1.4532911889906457
0.01669999999952232,1.84814453125,1.83837890625,1.8603515625,1.787109375,-1.3660510916471689
0.019174999999522768,1.84814453125,1.83837890625,1.8603515625,1.787109375,-1.4432032127535348
0.021649999999523217,1.84814453125,1.83837890625,1.8603515625,1.787109375,-1.457766447985844
0.024124999999523666,1.84814453125,1.83837890625,1.86279296875,1.787109375,-1.3128044420934422
0.026599999999524115,1.84814453125,1.83837890625,1.8603515625,1.787109375,-1.3789982838949606
0.029074999999524564,1.84814453125,1.83837890625,1.86279296875,1.787109375,-1.4561446685404087
0.031549999999525014,1.84814453125,1.83837890625,1.86279296875,1.787109375,-1.3710967187545497
0.03402499999952546,1.84814453125,1.83837890625,1.8603515625,1.787109375,-1.3804684568737893
0.03649999999952591,1.84814453125,1.83837890625,1.8603515625,1.787109375,-1.3834800988454612
0.03897499999952636,1.84814453125,1.83837890625,1.8603515625,1.787109375,-1.4071266101632514
0.04144999999952681,1.84814453125,1.83837890625,1.8603515625,1.787109375,-1.4670586951468922
0.04392499999952726,1.84814453125,1.83837890625,1.86279296875,1.787109375,-1.5263278091495867
0.04639999999952771,1.84814453125,1.83837890625,1.8603515625,1.787109375,-1.3628763702870947
0.04887499999952816,1.84814453125,1.83837890625,1.8603515625,1.787109375,-1.4598069890768555
0.051349999999528606,1.84814453125,1.83837890625,1.8603515625,1.787109375,-1.422601123183994
0.053824999999529055,1.84814453125,1.83837890625,1.8603515625,1.787109375,-1.4338331136231373
0.056299999999529504,1.84814453125,1.83837890625,1.8603515625,1.787109375,-1.4392934049040342
0.05877499999952995,1.84814453125,1.83837890625,1.8603515625,1.787109375,-1.4501975975775643
0.0612499999995304,1.84814453125,1.83837890625,1.8603515625,1.787109375,-1.4286211291497029
0.06372499999953085,1.84814453125,1.83837890625,1.8603515625,1.787109375,-1.4400243939213926
0.0661999999995313,1.84814453125,1.83837890625,1.86279296875,1.787109375,-1.471043896482492
0.06867499999953175,1.84814453125,1.83837890625,1.8603515625,1.787109375,-1.460303602691781
0.0711499999995322,1.84814453125,1.83837890625,1.8603515625,1.787109375,-1.4254529637449393
0.07362499999953265,1.84814453125,1.83837890625,1.8603515625,1.787109375,-1.4296053419409929
0.0760999999995331,1.84814453125,1.83837890625,1.8603515625,1.787109375,-1.3980097348068015
0.07857499999953355,1.84814453125,1.83837890625,1.8603515625,1.787109375,-1.3985432256703552
0.081049999999534,1.84814453125,1.83837890625,1.8603515625,1.787109375,-1.3372286536101645
