Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
9.9999999840783e-05,1.87744140625,1.767578125,1.77490234375,1.78466796875,-2.713470363204544
0.002574999999840344,1.87744140625,1.767578125,1.77490234375,1.78466796875,-2.598456780674081
0.005049999999839905,1.87744140625,1.767578125,1.7724609375,1.78466796875,-2.689932025149422
0.007524999999839466,1.87744140625,1.767578125,1.77490234375,1.787109375,-2.6978327707954075
0.009999999999839027,1.87744140625,1.77001953125,1.77490234375,1.787109375,-2.593166124736889
0.012474999999838587,1.87744140625,1.77001953125,1.77490234375,1.787109375,-2.623369410861577
0.014949999999838148,1.87744140625,1.767578125,1.77490234375,1.787109375,-2.5912181865146655
0.01742499999983771,1.87744140625,1.767578125,1.77490234375,1.78466796875,-2.588039367682523
0.01989999999983727,1.87744140625,1.767578125,1.77490234375,1.787109375,-2.716478727198581
0.02237499999983683,1.87744140625,1.767578125,1.77490234375,1.78466796875,-2.7352082720319735
0.024849999999836392,1.87744140625,1.767578125,1.77490234375,1.787109375,-2.633378715634937
0.027324999999835953,1.87744140625,1.77001953125,1.77490234375,1.787109375,-2.608397247916653
0.029799999999835514,1.87744140625,1.77001953125,1.77490234375,1.787109375,-2.637579444001431
0.032274999999835075,1.87744140625,1.77001953125,1.77490234375,1.787109375,-2.6074122156309545
0.034749999999834635,1.87744140625,1.767578125,1.77490234375,1.78466796875,-2.714356236666144
0.037224999999834196,1.87744140625,1.767578125,1.77490234375,1.78466796875,-2.6671771237541417
0.03969999999983376,1.87744140625,1.767578125,1.77490234375,1.787109375,-2.617584599792717
0.04217499999983332,1.87744140625,1.767578125,1.77490234375,1.787109375,-2.7036954338336
0.04464999999983288,1.87744140625,1.767578125,1.77490234375,1.787109375,-2.6954685294108263
0.04712499999983244,1.87744140625,1.77001953125,1.77490234375,1.787109375,-2.651752599892649
0.049599999999832,1.87744140625,1.767578125,1.77490234375,1.787109375,-2.7042674409346246
0.05207499999983156,1.87744140625,1.767578125,1.77490234375,1.78466796875,-2.585103119196918
0.05454999999983112,1.87744140625,1.767578125,1.7724609375,1.78466796875,-2.6008177440809868
0.05702499999983068,1.87744140625,1.767578125,1.77490234375,1.78466796875,-2.6044013931536916
0.059499999999830244,1.87744140625,1.77001953125,1.77490234375,1.787109375,-2.7405735019608564
0.061974999999829805,1.87744140625,1.767578125,1.77490234375,1.787109375,-2.5956106765740374
0.06444999999982937,1.87744140625,1.767578125,1.77490234375,1.787109375,-2.6839898711530616
0.06692499999982893,1.87744140625,1.767578125,1.77490234375,1.787109375,-2.608881569115366
0.06939999999982849,1.87744140625,1.767578125,1.77490234375,1.78466796875,-2.5918590311464618
