Time (s),Freq. (MHz),Force (kN)
0.0006750000000348422,1.767578125,-0.6707944892395376
0.0031500000000352912,1.76513671875,-0.6707944892395376
0.00562500000003574,1.767578125,-0.7317009530815147
0.00810000000003619,1.767578125,-0.7045052114564306
0.010575000000036638,1.767578125,-0.6684318868437982
0.013050000000037087,1.7626953125,-0.7147611840484123
0.015525000000037537,1.767578125,-0.7000209380226875
0.018000000000037986,1.767578125,-0.7250999255762364
0.020475000000038435,1.77001953125,-0.6931052246624002
0.022950000000038884,1.767578125,-0.6856986341480974
0.025425000000039333,1.767578125,-0.6352161392529969
0.027900000000039782,1.767578125,-0.6934305639447794
0.03037500000004023,1.767578125,-0.7301512891445271
0.03285000000004068,1.767578125,-0.6392062575550733
0.03532500000004113,1.767578125,-0.7067801279498588
0.03780000000004158,1.767578125,-0.6760867841655558
0.04027500000004203,1.767578125,-0.7389444642074156
0.042750000000042476,1.767578125,-0.6979082814232203
0.045225000000042925,1.77001953125,-0.7035242766427919
0.047700000000043374,1.767578125,-0.698152490758615
0.05017500000004382,1.767578125,-0.7019008582085311
0.05265000000004427,1.77001953125,-0.6975829421408329
0.05512500000004472,1.767578125,-0.720946727885758
0.05760000000004517,1.767578125,-0.6595592208227348
0.06007500000004562,1.767578125,-0.7247745862938653
0.06255000000004607,1.77001953125,-0.6715303952233648
0.06502500000004652,1.767578125,-0.7061278103962667
0.06750000000004697,1.767578125,-0.7083289723924376
0.06997500000004742,1.77001953125,-0.7564439479253059
0.07245000000004787,1.767578125,-0.681792923770681
0.07492500000004831,1.767578125,-0.7254285428362829
0.07740000000004876,1.77001953125,-0.7007543855232641
0.07987500000004921,1.767578125,-0.7034390492237313
0.08235000000004966,1.767578125,-0.6887897670779447
0.08482500000005011,1.767578125,-0.7220866446157305
0.08730000000005056,1.7626953125,-0.6803161948365257
0.08977500000005101,1.767578125,-0.695055621367866
0.09225000000005146,1.767578125,-0.7316149061680292
0.0947250000000519,1.77001953125,-0.6857764861174307
0.09720000000005236,1.767578125,-0.6703109875352331
0.0996750000000528,1.767578125,-0.6702257601161886
0.10215000000005325,1.77001953125,-0.7075938859030355
0.1046250000000537,1.767578125,-0.7045822439313391
0.10710000000005415,1.767578125,-0.6733177125404365
0.1095750000000546,1.767578125,-0.6498744358373446
0.11205000000005505,1.76513671875,-0.6923676796897476
0.1145250000000555,1.767578125,-0.6917219180914579
0.11700000000005595,1.767578125,-0.6917260155635259
0.1194750000000564,1.77001953125,-0.6975018121938567
0.12195000000005685,1.767578125,-0.6942410439202806
0.1244250000000573,1.767578125,-0.6760884231543893
0.12690000000005774,1.77001953125,-0.6501145477006631
0.1293750000000582,1.767578125,-0.7176113856205322
0.13185000000005864,1.767578125,-0.668763782081496
0.1343250000000591,1.767578125,-0.7080831240682254
0.13680000000005954,1.76513671875,-0.6978287904650533
0.13927500000006,1.767578125,-0.6290297759212425
0.14175000000006044,1.767578125,-0.662077527157157
0.1442250000000609,1.77001953125,-0.7240476947485748
0.14670000000006134,1.767578125,-0.6756770369585166
0.14917500000006179,1.767578125,-0.6830082339867285
0.15165000000006224,1.77001953125,-0.6872433811186083
0.15412500000006268,1.767578125,-0.7069432073382609
0.15660000000006313,1.767578125,-0.7005978620901725
0.15907500000006358,1.767578125,-0.710281827581154
0.16155000000006403,1.76513671875,-0.6705510993985677
0.16402500000006448,1.767578125,-0.7011682302023633
