Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.0021999999996040742,1.77978515625,1.81640625,1.80419921875,1.82373046875,-1.640405529059192
0.004674999999604523,1.77978515625,1.81640625,1.806640625,1.82373046875,-1.6219177350779355
0.007149999999604972,1.7822265625,1.81640625,1.806640625,1.82373046875,-1.6222422548659061
0.009624999999605421,1.77978515625,1.81640625,1.80419921875,1.82373046875,-1.6140251843760858
0.01209999999960587,1.77734375,1.81640625,1.806640625,1.82373046875,-1.6984978490832692
0.01457499999960632,1.77978515625,1.81640625,1.80419921875,1.82373046875,-1.6523676890212688
0.01704999999960677,1.77734375,1.81640625,1.80419921875,1.82373046875,-1.6103571273787454
0.019524999999607218,1.77734375,1.81640625,1.806640625,1.82373046875,-1.6813155097036137
0.021999999999607667,1.77978515625,1.81884765625,1.806640625,1.82373046875,-1.6989821702819823
0.024474999999608116,1.77734375,1.81640625,1.806640625,1.82373046875,-1.68640457001495
0.026949999999608565,1.77978515625,1.81640625,1.806640625,1.82373046875,-1.611416733656126
0.029424999999609014,1.77734375,1.81640625,1.806640625,1.82373046875,-1.6171958082641
0.03189999999960946,1.77734375,1.81640625,1.80419921875,1.82373046875,-1.6917386591560815
0.03437499999960991,1.77978515625,1.81640625,1.80419921875,1.82373046875,-1.727891474726881
0.03684999999961036,1.77734375,1.81640625,1.80419921875,1.82373046875,-1.6534264758042327
0.03932499999961081,1.77978515625,1.81640625,1.806640625,1.82373046875,-1.7199874511032358
0.04179999999961126,1.77978515625,1.81640625,1.806640625,1.82373046875,-1.6390959769855147
0.04427499999961171,1.77734375,1.81640625,1.806640625,1.82373046875,-1.7469389833929414
0.04674999999961216,1.77978515625,1.81640625,1.80419921875,1.82373046875,-1.661166600545059
0.049224999999612606,1.77978515625,1.81640625,1.80419921875,1.82373046875,-1.676713229074241
0.051699999999613055,1.77734375,1.81640625,1.806640625,1.8212890625,-1.6478047441237673
0.054174999999613505,1.77978515625,1.81640625,1.806640625,1.82373046875,-1.6507450900814167
0.056649999999613954,1.77734375,1.81640625,1.806640625,1.82373046875,-1.6176866854181318
0.0591249999996144,1.77978515625,1.81640625,1.806640625,1.82373046875,-1.6474064698385316
0.06159999999961485,1.77734375,1.81640625,1.80419921875,1.82373046875,-1.6363301833380548
0.0640749999996153,1.77978515625,1.81640625,1.80419921875,1.82373046875,-1.6217554751839502
0.06654999999961575,1.77490234375,1.81640625,1.80419921875,1.82373046875,-1.683555187937255
0.0690249999996162,1.77978515625,1.81640625,1.80419921875,1.82373046875,-1.6832659064090874
0.07149999999961665,1.77978515625,1.81884765625,1.806640625,1.82373046875,-1.6487873179262318
0.0739749999996171,1.77734375,1.81640625,1.806640625,1.82373046875,-1.7249494897803979
0.07644999999961755,1.77734375,1.81640625,1.80908203125,1.82373046875,-1.6980864628874204
0.078924999999618,1.77978515625,1.81640625,1.80419921875,1.82373046875,-1.6322613935722283
0.08139999999961844,1.77978515625,1.81640625,1.806640625,1.82373046875,-1.7318815930289493
0.0838749999996189,1.77978515625,1.81640625,1.80419921875,1.82373046875,-1.6128033182047197
0.08634999999961934,1.77734375,1.81640625,1.806640625,1.82373046875,-1.592689647305968
0.08882499999961979,1.77978515625,1.81640625,1.806640625,1.82373046875,-1.67011957701869
0.09129999999962024,1.7822265625,1.81640625,1.80419921875,1.82373046875,-1.6849032562483943
0.09377499999962069,1.77978515625,1.81640625,1.80419921875,1.82373046875,-1.6414569403924366
0.09624999999962114,1.77978515625,1.81640625,1.80419921875,1.82373046875,-1.6780973551395924
