Time (s),Freq. (MHz),Force (kN)
0.0015999999996143544,1.76025390625,-0.7309658665920964
0.004074999999614803,1.76025390625,-0.8384794362450677
0.0065499999996152525,1.7626953125,-0.74667885248734
0.009024999999615702,1.76025390625,-0.7550262225889935
0.01149999999961615,1.76025390625,-0.8066478147196257
0.0139749999996166,1.7578125,-0.826839337587727
0.01644999999961705,1.76025390625,-0.7938587848937673
0.018924999999617498,1.76025390625,-0.7578797021387566
0.021399999999617947,1.76025390625,-0.7957337881131422
0.023874999999618396,1.7578125,-0.7835225018492018
0.026349999999618845,1.76025390625,-0.8330265204139061
0.028824999999619294,1.76025390625,-0.7834389134189507
0.03129999999961974,1.7626953125,-0.7928835865410303
0.03377499999962019,1.76025390625,-0.8182108809020663
0.03624999999962064,1.76025390625,-0.8030666241301797
0.03872499999962109,1.7578125,-0.7303102710608531
0.04119999999962154,1.76025390625,-0.7213597530704563
0.04367499999962199,1.76025390625,-0.7961427158257646
0.04614999999962244,1.76025390625,-0.8130808458700334
0.04862499999962289,1.7578125,-0.8252101826925642
0.051099999999623336,1.76025390625,-0.8417303705856497
0.053574999999623785,1.76025390625,-0.8364397146484733
0.056049999999624234,1.7626953125,-0.8299321095063997
0.05852499999962468,1.76025390625,-0.7487980650421014
0.06099999999962513,1.76025390625,-0.7389862584225452
0.06347499999962558,1.7626953125,-0.7682512234431331
0.06594999999962603,1.76025390625,-0.8854585925200558
0.06842499999962648,1.76025390625,-0.8433718178970245
0.07089999999962693,1.7578125,-0.767439923973207
0.07337499999962738,1.7578125,-0.8206505157727302
0.07584999999962783,1.76025390625,-0.8089301066627974
0.07832499999962828,1.76025390625,-0.6622430650287934
0.08079999999962872,1.7626953125,-0.8394595515642977
0.08327499999962917,1.76025390625,-0.8377517252053848
0.08574999999962962,1.76025390625,-0.8287127018182681
0.08822499999963007,1.7626953125,-0.8309089468479622
0.09069999999963052,1.76025390625,-0.7985020402438526
0.09317499999963097,1.76025390625,-0.7402507383034415
0.09564999999963142,1.7578125,-0.8007048412288492
0.09812499999963187,1.7578125,-0.8342500255740897
0.10059999999963232,1.76025390625,-0.7422822649558917
0.10307499999963277,1.76025390625,-0.7725314427677775
0.10554999999963321,1.7626953125,-0.8424720130303867
0.10802499999963366,1.76025390625,-0.7200551179632803
0.11049999999963411,1.7578125,-0.8244775546863964
0.11297499999963456,1.76025390625,-0.7870250209748977
0.11544999999963501,1.76025390625,-0.8015948121625254
0.11792499999963546,1.76025390625,-0.8736504975078198
0.12039999999963591,1.7578125,-0.69001491122697
0.12287499999963636,1.7578125,-0.7899530745163428
0.1253499999996368,1.76025390625,-0.8210578044965027
0.12782499999963726,1.7578125,-0.8335124806014369
0.1302999999996377,1.7626953125,-0.734227454360065
0.13277499999963815,1.76025390625,-0.8045277826704555
0.1352499999996386,1.7578125,-0.6905770843950164
0.13772499999963905,1.7626953125,-0.710524397927723
0.1401999999996395,1.76025390625,-0.8034755518428021
0.14267499999963995,1.76025390625,-0.7368318076079645
0.1451499999996404,1.7578125,-0.7697205769275449
0.14762499999964085,1.7578125,-0.829763293657104
0.1500999999996413,1.76025390625,-0.7342995698685046
0.15257499999964175,1.76025390625,-0.7651986067507562
0.1550499999996422,1.7626953125,-0.8489034051919444
0.15752499999964265,1.76025390625,-0.844914106384301
0.1599999999996431,1.7578125,-0.8236588797667429
0.16247499999964354,1.7626953125,-0.7422044129865584
0.164949999999644,1.76025390625,-0.7968778023151748
0.16742499999964444,1.76025390625,-0.8322144014495633
0.1698999999996449,1.7578125,-0.6968527726179157
0.17237499999964534,1.7578125,-0.8101437778900191
0.1748499999996458,1.76025390625,-0.7935342651058049
0.17732499999964624,1.76025390625,-0.80380171061959
0.1797999999996467,1.76025390625,-0.7588090088042958
0.18227499999964714,1.76025390625,-0.7578362689348175
0.18474999999964759,1.76025390625,-0.6919653079324438
0.18722499999964803,1.7626953125,-0.8104748536333082
0.18969999999964848,1.76025390625,-0.8001279171613561
0.19217499999964893,1.76025390625,-0.697256783364037
0.19464999999964938,1.7578125,-0.7857195663732967
0.19712499999964983,1.7578125,-0.74520949900292
0.19959999999965028,1.76025390625,-0.7334505736555411
0.20207499999965073,1.76025390625,-0.7049895326551358
0.20454999999965118,1.7626953125,-0.7999656572673628
0.20702499999965163,1.76025390625,-0.8283865430414721
0.20949999999965208,1.76025390625,-0.8450812832447551
0.21197499999965252,1.7626953125,-0.806973154002013
0.21444999999965297,1.76025390625,-0.8248905798710867
0.21692499999965342,1.76025390625,-0.7503452704958548
0.21939999999965387,1.76025390625,-0.7567381464199664
0.22187499999965432,1.7578125,-0.7715873852027837
0.22434999999965477,1.76025390625,-0.8198334798418941
0.22682499999965522,1.76025390625,-0.7696001112486813
0.22929999999965567,1.7626953125,-0.8334321701488531
0.23177499999965612,1.76025390625,-0.7555564354748803
0.23424999999965657,1.76025390625,-0.8162490112747889
0.23672499999965702,1.7626953125,-0.8067305836554519
0.23919999999965746,1.76025390625,-0.8410026595459748
0.2416749999996579,1.76025390625,-0.7382093777180053
0.24414999999965836,1.7578125,-0.7945127414361931
0.2466249999996588,1.7578125,-0.7909307313523141
0.24909999999965926,1.76025390625,-0.7110988635119818
0.2515749999996597,1.76025390625,-0.7950790120763157
0.25404999999966016,1.7626953125,-0.7458642750397707
0.2565249999996606,1.76025390625,-0.7640955672694203
0.25899999999966106,1.7578125,-0.7923943483758485
0.2614749999996615,1.7626953125,-0.8056644214227445
0.26394999999966196,1.76025390625,-0.7804698851568088
0.2664249999996624,1.76025390625,-0.7233912797229228
0.26889999999966285,1.7578125,-0.7583230486167569
0.2713749999996633,1.7578125,-0.7870209235028215
0.27384999999966375,1.76025390625,-0.7167976276673717
0.2763249999996642,1.76025390625,-0.8450739077950439
0.27879999999966465,1.76025390625,-0.8405142408752017
0.2812749999996651,1.76025390625,-0.8291142540811631
0.28374999999966555,1.76025390625,-0.7493667941654666
0.286224999999666,1.7626953125,-0.7312084369386656
0.28869999999966645,1.76025390625,-0.7641832531717233
0.2911749999996669,1.76025390625,-0.7920714675766954
0.29364999999966734,1.7578125,-0.785559764962562
0.2961249999996678,1.7578125,-0.830583607565575
0.29859999999966824,1.76025390625,-0.8184550902374448
0.3010749999996687,1.76025390625,-0.8601411320919896
0.30354999999966914,1.7626953125,-0.8183665848407329
0.3060249999996696,1.76025390625,-0.7779040481463715
0.30849999999967004,1.76025390625,-0.8214659127147161
0.3109749999996705,1.7626953125,-0.8229246127717494
0.31344999999967094,1.76025390625,-0.7700090389612956
0.3159249999996714,1.76025390625,-0.8562296852536796
0.31839999999967183,1.7578125,-0.7671154041852366
0.3208749999996723,1.76025390625,-0.8128309000737368
0.32334999999967273,1.76025390625,-0.8086785218776833
0.3258249999996732,1.76025390625,-0.708173268453779
0.32829999999967363,1.7626953125,-0.7851549347220076
0.3307749999996741,1.76025390625,-0.7476548703344937
0.33324999999967453,1.76025390625,-0.8226902373693246
0.335724999999675,1.7626953125,-0.768176649451459
0.3381999999996754,1.76025390625,-0.7005101761878695
0.3406749999996759,1.76025390625,-0.8031485735715811
0.3431499999996763,1.7578125,-0.7542935945828176
0.3456249999996768,1.7578125,-0.8065609483117475
0.3480999999996772,1.76025390625,-0.74204297258699
0.35057499999967767,1.76025390625,-0.742281445461483
0.3530499999996781,1.76025390625,-0.8612703953945756
0.35552499999967857,1.76025390625,-0.810232283286739
0.357999999999679,1.7578125,-0.6601295889349256
0.36047499999967947,1.7626953125,-0.8364356171763971
0.3629499999996799,1.76025390625,-0.7344741221787101
0.36542499999968037,1.7578125,-0.8274138031719938
0.3678999999996808,1.7578125,-0.6375762831655019
0.37037499999968126,1.7578125,-0.7023892768793285
0.3728499999996817,1.76025390625,-0.9096426921734516
0.37532499999968216,1.76025390625,-0.8857044408442679
0.3777999999996826,1.76025390625,-0.6598861990939558
0.38027499999968306,1.76025390625,-0.6496220315578219
0.3827499999996835,1.76025390625,-0.7858039742979405
0.38522499999968396,1.76025390625,-0.8585939266382444
0.3876999999996844,1.76025390625,-0.8998702212857582
0.39017499999968486,1.7578125,-0.8637231421758685
0.3926499999996853,1.7578125,-0.8007449964551289
0.39512499999968576,1.76025390625,-0.6670534972393487
0.3975999999996862,1.76025390625,-0.7709047463558735
0.40007499999968665,1.76025390625,-0.8239793020826373
0.4025499999996871,1.7626953125,-0.7654780543459458
0.40502499999968755,1.76025390625,-0.8138167518538524
0.407499999999688,1.7578125,-0.8388883639576901
0.40997499999968845,1.7626953125,-0.7638234951239499
0.4124499999996889,1.76025390625,-0.8140585027060047
0.41492499999968935,1.7578125,-0.8662389900270321
0.4173999999996898,1.7578125,-0.7555490600251528
0.41987499999969025,1.76025390625,-0.8144641524409595
0.4223499999996907,1.76025390625,-0.6867467675036828
0.42482499999969114,1.76025390625,-0.8161777152607742
0.4272999999996916,1.7626953125,-0.8449952363312856
0.42977499999969204,1.76025390625,-0.8538638048802809
0.4322499999996925,1.76025390625,-0.8186206281090892
0.43472499999969294,1.76025390625,-0.8165809065124948
0.4371999999996934,1.76025390625,-0.7071915141457236
0.43967499999969384,1.76025390625,-0.8191836207715527
0.4421499999996943,1.7578125,-0.7902325221115405
0.44462499999969474,1.76025390625,-0.7327572813812443
0.4470999999996952,1.76025390625,-0.7901989228405549
0.44957499999969563,1.76025390625,-0.7646339750994673
0.4520499999996961,1.76025390625,-0.7023097859211535
0.45452499999969653,1.76025390625,-0.8628241568036313
0.456999999999697,1.76025390625,-0.8129964379453734
0.45947499999969743,1.7626953125,-0.8126653622020924
0.4619499999996979,1.76025390625,-0.7321836352914024
0.46442499999969833,1.76025390625,-0.8143863004716344
0.4668999999996988,1.7578125,-0.8598166123040272
0.4693749999996992,1.76025390625,-0.8283037741056538
0.4718499999996997,1.76025390625,-0.7418372794890576
0.4743249999997001,1.76025390625,-0.7145145162297832
0.4767999999997006,1.76025390625,-0.7938620628714185
0.479274999999701,1.76025390625,-0.8366872019615192
0.4817499999997015,1.76025390625,-0.8268368791044926
0.4842249999997019,1.7626953125,-0.6822739669917431
0.48669999999970237,1.76025390625,-0.7173679957795625
0.4891749999997028,1.7578125,-0.8024151260709964
0.49164999999970327,1.7578125,-0.8505301016038647
0.4941249999997037,1.76025390625,-0.8022512271881936
0.49659999999970417,1.76025390625,-0.7356853349226894
0.4990749999997046,1.7578125,-0.8461367920500839
0.5015499999997051,1.7578125,-0.7491611010675423
0.5040249999997055,1.76025390625,-0.8011973573716904
0.506499999999706,1.7578125,-0.8112033841674079
0.5089749999997064,1.7626953125,-0.8095766877554957
0.5114499999997069,1.76025390625,-0.8103125937393229
0.5139249999997073,1.76025390625,-0.8390522628405009
0.5163999999997078,1.7578125,-0.8080253848296745
0.5188749999997082,1.7578125,-0.7242902650951439
0.5213499999997087,1.76025390625,-0.7854810934988037
0.5238249999997091,1.7578125,-0.7369866920522224
0.5262999999997096,1.7578125,-0.7982561919196243
0.52877499999971,1.76025390625,-0.6954670075637308
0.5312499999997105,1.7578125,-0.7801855205951344
0.5337249999997109,1.7626953125,-0.6902542035958797
0.5361999999997114,1.76025390625,-0.7763593011758606
0.5386749999997118,1.7578125,-0.7734263306679307
0.5411499999997123,1.7578125,-0.8049391688663121
0.5436249999997127,1.76025390625,-0.7796987409131787
0.5460999999997131,1.76025390625,-0.8208119561722904
0.5485749999997136,1.76025390625,-0.8259419912043314
0.551049999999714,1.7578125,3.5623006286242007
0.5535249999997145,1.76025390625,8.54965102974161
0.5559999999997149,1.76025390625,12.725618372506615
0.5584749999997154,1.7626953125,19.68892968928962
0.5609499999997158,1.76025390625,23.313800888052988
0.5634249999997163,1.76025390625,26.22659544350953
0.5658999999997167,1.7578125,30.827272322317885
0.5683749999997172,1.76025390625,32.2910204649403
0.5708499999997176,1.76025390625,33.33915218153779
0.5733249999997181,1.7578125,37.60484105073205
0.5757999999997185,1.75048828125,39.44926647503581
0.578274999999719,1.7529296875,41.10956707489353
0.5807499999997194,1.748046875,41.204987365478175
0.5832249999997199,1.748046875,41.18301508124832
0.5856999999997203,1.74560546875,44.379043296093236
0.5881749999997208,1.7431640625,50.93499860859564
0.5906499999997212,1.7431640625,52.49203799531496
0.5931249999997217,1.74560546875,47.820919835157
0.5955999999997221,1.74560546875,40.738311520490655
0.5980749999997226,1.7431640625,39.30991390840767
0.600549999999723,1.74072265625,25.46399688762628
0.6030249999997235,1.7431640625,8.152441267750959
0.6054999999997239,1.7431640625,3.396989084950793
0.6079749999997244,1.75048828125,3.2559598491413593
0.6104499999997248,1.74560546875,10.42600805388933
0.6129249999997253,1.74560546875,15.296772508543999
0.6153999999997257,1.75048828125,17.179804068845936
0.6178749999997262,1.7578125,10.411223719064099
0.6203499999997266,1.7578125,11.30838408542582
0.6228249999997271,1.75537109375,13.114159686484195
0.6252999999997275,1.7431640625,10.834932242680686
0.627774999999728,1.7431640625,18.09755094618838
0.6302499999997284,1.74072265625,24.710913481384708
0.6327249999997289,1.7431640625,31.533712564994243
0.6351999999997293,1.74072265625,29.476148116514537
0.6376749999997298,1.73828125,18.254985657062818
0.6401499999997302,1.74560546875,4.1249743438593915
0.6426249999997307,1.74560546875,9.040847786586717
0.6450999999997311,1.748046875,10.07015243851552
0.6475749999997316,1.75048828125,22.054371551227952
0.650049999999732,1.7333984375,17.704508313293246
0.6525249999997325,1.73095703125,15.658654439990496
0.6549999999997329,1.728515625,18.565103158502296
0.6574749999997334,1.7333984375,21.88083705309484
0.6599499999997338,1.73828125,29.261302904968527
0.6624249999997343,1.74560546875,32.5039070848367
0.6648999999997347,1.74072265625,32.26718219192962
0.6673749999997352,1.748046875,32.778999886715795
0.6698499999997356,1.7431640625,40.8697797313611
0.672324999999736,1.73583984375,45.380290098273385
0.6747999999997365,1.73828125,41.17266732528195
0.677274999999737,1.74072265625,10.03473610257465
0.6797499999997374,1.73583984375,0.61473574467338
0.6822249999997378,1.73583984375,2.3743425137283594
0.6846999999997383,1.73095703125,13.302911212493159
0.6871749999997387,1.7333984375,21.87234053500984
0.6896499999997392,1.73095703125,21.479634714318884
0.6921249999997396,1.7333984375,3.5067470203454367
0.6945999999997401,1.73095703125,-3.4922506557878794
0.6970749999997405,1.73095703125,0.9333240320732712
0.699549999999741,1.73828125,13.588811998401548
0.7020249999997414,1.74560546875,16.306236627062265
0.7044999999997419,1.7333984375,13.387787068452047
0.7069749999997423,1.74560546875,8.827158881658935
0.7094499999997428,1.73828125,4.540443424788659
0.7119249999997432,1.72607421875,7.619848570073877
0.7143999999997437,1.74072265625,11.327516649417117
0.7168749999997441,1.7529296875,14.451301186898148
0.7193499999997446,1.748046875,10.737510173090811
0.721824999999745,1.74560546875,7.731945571984706
0.7242999999997455,1.73828125,12.473305876349645
0.7267749999997459,1.73828125,16.792320148510818
0.7292499999997464,1.73583984375,19.78948509577166
0.7317249999997468,1.72607421875,21.981506205401562
0.7341999999997473,1.73583984375,19.166209686667088
0.7366749999997477,1.73095703125,15.238737143381696
0.7391499999997482,1.73583984375,13.885689584188539
0.7416249999997486,1.7333984375,13.149365576259541
0.7440999999997491,1.73095703125,14.005025262208225
0.7465749999997495,1.73095703125,18.214489930844696
0.74904999999975,1.728515625,19.91371528612878
0.7515249999997504,1.728515625,22.93062250941992
0.7539999999997509,1.72119140625,29.55242337859785
0.7564749999997513,1.7236328125,30.412618802229492
0.7589499999997518,1.72119140625,26.766114507974258
0.7614249999997522,1.72119140625,23.82359033416435
0.7638999999997527,1.72607421875,26.0909265042726
0.7663749999997531,1.72119140625,30.12653166329135
0.7688499999997536,1.71875,35.74900416671247
0.771324999999754,1.7138671875,30.352434312966302
0.7737999999997545,1.708984375,26.292967115598888
0.7762749999997549,1.708984375,23.549792333459482
0.7787499999997554,1.71142578125,28.463466908774997
0.7812249999997558,1.71142578125,33.459670308047535
0.7836999999997563,1.708984375,25.115031581285912
0.7861749999997567,1.70654296875,17.502848766869498
0.7886499999997572,1.70654296875,17.60210674979519
0.7911249999997576,1.70654296875,23.359383625846405
0.793599999999758,1.708984375,32.5817197184408
0.7960749999997585,1.708984375,41.10106563984205
0.798549999999759,1.70654296875,36.72791319015408
0.8010249999997594,1.70654296875,36.10214971405896
0.8034999999997599,1.70654296875,40.8552173156232
0.8059749999997603,1.71630859375,50.2794030773454
0.8084499999997607,1.7138671875,52.082290788283565
0.8109249999997612,1.708984375,45.52633547578116
0.8133999999997616,1.71630859375,14.886813626105452
0.8158749999997621,1.7041015625,9.62855230310392
0.8183499999997625,1.7041015625,14.557191665914626
0.820824999999763,1.7041015625,23.9061093241884
0.8232999999997634,1.69921875,33.58762042939839
0.8257749999997639,1.70166015625,28.94345871849661
0.8282499999997643,1.69677734375,18.39809396659061
0.8307249999997648,1.70166015625,21.729964853488227
0.8331999999997652,1.708984375,26.343700375784685
0.8356749999997657,1.7138671875,40.19962178437296
0.8381499999997661,1.7138671875,39.46207681171645
0.8406249999997666,1.72607421875,26.176780017067475
0.843099999999767,1.71142578125,10.885696070008132
0.8455749999997675,1.7138671875,14.931588342406606
0.8480499999997679,1.7138671875,18.37319280932489
0.8505249999997684,1.7138671875,31.428837767354548
0.8529999999997688,1.7138671875,30.039744746358853
0.8554749999997693,1.71142578125,20.951731983173488
0.8579499999997697,1.7041015625,8.412106841436986
0.8604249999997702,1.7138671875,15.271163881750624
0.8628999999997706,1.7138671875,19.199784864507883
0.8653749999997711,1.71630859375,29.161235261561743
0.8678499999997715,1.72119140625,29.85765390704851
0.870324999999772,1.7138671875,31.531418800129277
0.8727999999997724,1.71142578125,37.841664282968814
0.8752749999997729,1.71630859375,42.166408378123684
0.8777499999997733,1.72119140625,48.06676815937585
0.8802249999997738,1.71875,35.735731635182304
0.8826999999997742,1.72119140625,34.06135703825747
0.8851749999997747,1.7138671875,36.18409915546524
0.8876499999997751,1.71142578125,43.55954888203044
0.8901249999997756,1.70654296875,49.787706428907725
0.892599999999776,1.70166015625,53.311532409377755
0.8950749999997765,1.70166015625,40.8552173156232
0.8975499999997769,1.69921875,32.34333125187317
0.9000249999997774,1.7041015625,30.019144295778137
0.9024999999997778,1.70166015625,28.978927256231664
0.9049749999997783,1.69921875,31.223108611670575
0.9074499999997787,1.7041015625,32.40764927096088
0.9099249999997792,1.69921875,31.722583081592127
0.9123999999997796,1.69921875,36.839694686715475
0.9148749999997801,1.69921875,42.494206143748805
0.9173499999997805,1.70654296875,54.458824589065685
0.919824999999781,1.708984375,53.06568408515892
0.9222999999997814,1.71142578125,47.82091983515699
0.9247749999997819,1.71142578125,46.837526538281644
0.9272499999997823,1.71142578125,50.607200842970514
0.9297249999997828,1.71142578125,54.622723471878246
0.9321999999997832,1.70654296875,61.014779901568076
0.9346749999997837,1.70654296875,45.03463882734348
0.9371499999997841,1.7041015625,25.584581393183548
0.9396249999997845,1.70166015625,3.2943390671362813
0.942099999999785,1.7041015625,8.774608802357157
0.9445749999997854,1.7041015625,13.873654571173061
0.9470499999997859,1.70166015625,31.250324021161603
0.9495249999997863,1.70166015625,27.825938770871595
0.9519999999997868,1.69677734375,19.231651888192015
0.9544749999997872,1.71142578125,15.902629399978792
0.9569499999997877,1.72607421875,21.980509864092944
