Time (s),Freq. (MHz),Force (kN)
0.0020249999995627377,1.80419921875,-2.4567916008094506
0.004499999999563187,1.80419921875,-2.475847304419647
0.006974999999563636,1.80419921875,-2.4318806096107726
0.009449999999564085,1.80419921875,-2.4195873739054146
0.011924999999564534,1.80419921875,-2.455007561470038
0.014399999999564983,1.80419921875,-2.3844089371929353
0.016874999999565432,1.80419921875,-2.3910107841926225
0.01934999999956588,1.80419921875,-2.446453678776052
0.02182499999956633,1.80419921875,-2.497502444311267
0.02429999999956678,1.80419921875,-2.4728348429535503
0.02677499999956723,1.80419921875,-2.435456883233742
0.029249999999567677,1.80419921875,-2.393120982308839
0.031724999999568126,1.80419921875,-2.4440959933467887
0.034199999999568576,1.80419921875,-2.4211272039094323
0.036674999999569025,1.80419921875,-2.465421696483945
0.039149999999569474,1.80419921875,-2.4062361709115017
0.04162499999956992,1.80419921875,-2.420392936914439
0.04409999999957037,1.80419921875,-2.4118439711869373
0.04657499999957082,1.80419921875,-2.409083914000371
0.04904999999957127,1.80419921875,-2.4310643931743616
0.05152499999957172,1.80419921875,-2.385062893735361
0.05399999999957217,1.80419921875,-2.4484876639117443
0.05647499999957262,1.80419921875,-2.4481623246293647
0.058949999999573066,1.80419921875,-2.4720137095506702
0.061424999999573515,1.80419921875,-2.448405714470343
0.06389999999957396,1.80419921875,-2.4073728096638067
0.06637499999957441,1.80419921875,-2.3849760273274665
0.06884999999957486,1.80419921875,-2.43847672014955
0.07132499999957531,1.80419921875,-2.4295212851926764
0.07379999999957576,1.80419921875,-2.424796080401198
0.07627499999957621,1.80419921875,-2.4451515021521018
0.07874999999957666,1.80419921875,-2.3836746701979337
0.08122499999957711,1.80419921875,-2.4480811946823806
0.08369999999957756,1.80419921875,-2.4023239045787745
0.086174999999578,1.80419921875,-2.437087677117722
0.08864999999957845,1.80419921875,-2.433261457698456
0.0911249999995789,1.80419921875,-2.421376330211304
0.09359999999957935,1.80419921875,-2.4190129083211476
0.0960749999995798,1.80419921875,-2.4124200757600214
0.09854999999958025,1.80419921875,-2.462492003953666
0.1010249999995807,1.80419921875,-2.418120478904245
0.10349999999958115,1.80419921875,-2.4269193904280275
0.1059749999995816,1.80419921875,-2.439614997890689
0.10844999999958205,1.80419921875,-2.433425356581275
0.1109249999995825,1.80419921875,-2.420482261805576
0.11339999999958295,1.80419921875,-2.438713554035217
0.1158749999995834,1.80419921875,-2.415020331535837
0.11834999999958384,1.80419921875,-2.4016748650028257
0.12082499999958429,1.80419921875,-2.4208051426047126
0.12329999999958474,1.80419921875,-2.419670142841233
0.1257749999995852,1.80419921875,-2.44091307704257
0.12824999999958564,1.80419921875,-2.4596426218759793
0.1307249999995861,1.80419921875,-2.443361726351787
0.13319999999958654,1.80419921875,-2.402489442450403
0.135674999999587,1.80419921875,-2.4140484111607674
0.13814999999958744,1.80419921875,-2.4340768546404505
0.14062499999958789,1.80419921875,-2.4984825596304887
0.14309999999958833,1.80419921875,-2.4085119068993546
0.14557499999958878,1.80419921875,-2.416733074861235
0.14804999999958923,1.80419921875,-2.4459660795996787
0.15052499999958968,1.80419921875,-2.419908615715726
0.15299999999959013,1.80419921875,-2.4312282920571726
0.15547499999959058,1.80419921875,-2.46045637982914
0.15794999999959103,1.80419921875,-2.4431183365108176
0.16042499999959148,1.80419921875,-2.4540184317122633
0.16289999999959193,1.80419921875,-2.440267315444281
0.16537499999959238,1.80419921875,-2.453608684505224
0.16784999999959282,1.80419921875,-2.4380628754704587
0.17032499999959327,1.80419921875,-2.4580151059696425
0.17279999999959372,1.80419921875,-2.411698101181232
0.17527499999959417,1.80419921875,-2.4309013137859594
0.17774999999959462,1.80419921875,-2.446287321409998
0.18022499999959507,1.80419921875,-2.42821091362459
0.18269999999959552,1.80419921875,-2.4550886914170147
0.18517499999959597,1.80419921875,-2.3998818112248683
0.18764999999959642,1.80419921875,-2.4458054586945197
0.19012499999959687,1.80419921875,-2.4014331141506737
0.19259999999959732,1.80419921875,-2.436517309005523
0.19507499999959776,1.80419921875,-2.4576807522487103
0.1975499999995982,1.80419921875,-2.4611103363715574
0.20002499999959866,1.80419921875,-2.4404287558438655
0.2024999999995991,1.80419921875,-2.3941805885862117
0.20497499999959956,1.80419921875,-2.4182876557646993
0.2074499999996,1.80419921875,-2.4054166764974476
0.20992499999960046,1.80419921875,-2.417223952015242
0.2123999999996009,1.80419921875,-2.4145384688203664
0.21487499999960136,1.80419921875,-2.4568735502508603
0.2173499999996018,1.80419921875,-2.389214452436998
0.21982499999960226,1.80419921875,-2.4225195249189277
0.2222999999996027,1.80419921875,-2.4032999224259126
0.22477499999960315,1.80419921875,-2.4155153061619368
0.2272499999996036,1.80419921875,-2.4588255859451515
0.22972499999960405,1.80419921875,-2.413719793900721
