Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.0024999999999533173,1.77734375,1.81640625,1.80419921875,1.8212890625,-1.7042679092526898
0.00499999999995282,1.77734375,1.81640625,1.80419921875,1.8212890625,-1.7590584862825105
0.007499999999952323,1.77490234375,1.81640625,1.80419921875,1.8212890625,-1.7367510288373154
0.009999999999951825,1.77734375,1.81396484375,1.80419921875,1.8212890625,-1.7475027955498217
0.012499999999951328,1.77490234375,1.81640625,1.80419921875,1.82373046875,-1.786659058148141
0.01499999999995083,1.77734375,1.81396484375,1.80419921875,1.82373046875,-1.7464456477556753
0.017499999999950333,1.77978515625,1.81640625,1.80419921875,1.82373046875,-1.7705437004956097
0.019999999999949836,1.77734375,1.81640625,1.80419921875,1.8212890625,-1.6263872576122322
0.02249999999994934,1.77734375,1.81640625,1.8017578125,1.8212890625,-1.8087280427188597
0.02499999999994884,1.77734375,1.81640625,1.80419921875,1.8212890625,-1.726166438985287
0.027499999999948344,1.77734375,1.81640625,1.80419921875,1.8212890625,-1.7753434792787706
0.029999999999947846,1.77490234375,1.81396484375,1.80419921875,1.8212890625,-1.7798211967572113
0.03249999999994735,1.77734375,1.81640625,1.80419921875,1.8212890625,-1.6276025678282877
0.03499999999994685,1.77734375,1.81640625,1.80419921875,1.82373046875,-1.755805912953095
0.037499999999946354,1.77490234375,1.81640625,1.80419921875,1.8212890625,-1.7819338533566704
0.03999999999994586,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.770132314299737
0.04249999999994536,1.77490234375,1.81396484375,1.80419921875,1.8212890625,-1.7408321110193379
0.04499999999994486,1.77978515625,1.81396484375,1.8017578125,1.8212890625,-1.7768120132687655
0.047499999999944365,1.77978515625,1.81396484375,1.80419921875,1.8212890625,-1.7183541987360131
0.04999999999994387,1.77734375,1.81640625,1.80419921875,1.82373046875,-1.761016258437712
0.05249999999994337,1.77978515625,1.81640625,1.80419921875,1.82373046875,-1.7844603546352287
0.05499999999994287,1.77734375,1.81640625,1.80419921875,1.82373046875,-1.7038540645735827
0.057499999999942375,1.77734375,1.81640625,1.80419921875,1.8212890625,-1.7798990487265447
0.05999999999994188,1.77490234375,1.81640625,1.80419921875,1.8212890625,-1.7323560802946927
0.06249999999994138,1.77734375,1.81396484375,1.80419921875,1.8212890625,-1.7720827110052189
0.06499999999994088,1.77734375,1.81640625,1.80419921875,1.8212890625,-1.766228242911146
0.06749999999994039,1.77490234375,1.81640625,1.80419921875,1.8212890625,-1.7654906979384934
0.06999999999993989,1.77734375,1.81640625,1.80419921875,1.8212890625,-1.7724162452317422
0.07249999999993939,1.77734375,1.81396484375,1.80419921875,1.8212890625,-1.6971063475681907
0.0749999999999389,1.77734375,1.81396484375,1.80419921875,1.8212890625,-1.76313219301483
0.0774999999999384,1.77734375,1.81640625,1.80419921875,1.8212890625,-1.654395937696068
0.0799999999999379,1.77490234375,1.81640625,1.80419921875,1.8212890625,-1.778685377499315
0.0824999999999374,1.77490234375,1.81640625,1.80419921875,1.8212890625,-1.7813675827165316
0.0849999999999369,1.77734375,1.81396484375,1.80419921875,1.8212890625,-1.8074234076116673
0.0874999999999364,1.77978515625,1.81396484375,1.80419921875,1.82373046875,-1.7365125559628225
0.08999999999993591,1.77734375,1.81640625,1.806640625,1.8212890625,-1.7619930957792744
0.09249999999993541,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.7727407650197127
0.09499999999993491,1.77734375,1.81396484375,1.80419921875,1.8212890625,-1.6949805790581185
0.09749999999993442,1.77490234375,1.81396484375,1.80419921875,1.8212890625,-1.7199759781814488
0.09999999999993392,1.77978515625,1.81640625,1.80419921875,1.82373046875,-1.7287716117275793
0.10249999999993342,1.77734375,1.81640625,1.80419921875,1.82373046875,-1.7796646733241197
0.10499999999993292,1.77978515625,1.81640625,1.80419921875,1.82373046875,-1.7998586546754554
0.10749999999993243,1.77734375,1.81640625,1.80419921875,1.8212890625,-1.7506750584266533
0.10999999999993193,1.77734375,1.81640625,1.80419921875,1.8212890625,-1.7247864103919879
