Time (s),Freq. (MHz),Force (kN)
0.0017999999996103355,1.81640625,-1.674865269170533
0.004274999999610785,1.81640625,-1.6799977626858165
0.006749999999611234,1.81884765625,-1.6927810560507732
0.009224999999611683,1.81884765625,-1.6909068723258152
0.011699999999612132,1.81884765625,-1.690982265811906
0.01417499999961258,1.81884765625,-1.7439068540609048
0.01664999999961303,1.81640625,-1.6966875859226065
0.01912499999961348,1.81884765625,-1.6241483988730077
0.021599999999613928,1.81884765625,-1.6605437847903681
0.024074999999614377,1.81884765625,-1.6544295369670454
0.026549999999614826,1.81640625,-1.750580816569048
0.029024999999615275,1.81884765625,-1.7067804791262022
0.031499999999615724,1.81884765625,-1.7047522304514031
0.03397499999961617,1.81640625,-1.7312096076094177
0.03644999999961662,1.81640625,-1.7217706709482317
0.03892499999961707,1.81884765625,-1.7162210547762138
0.04139999999961752,1.81884765625,-1.70369016569078
0.04387499999961797,1.81884765625,-1.662979322188972
0.04634999999961842,1.81640625,-1.693915236319828
0.04882499999961887,1.81640625,-1.7119105141582431
0.05129999999961932,1.81640625,-1.6984019682368299
0.053774999999619766,1.81640625,-1.6531281798375286
0.056249999999620215,1.81884765625,-1.7587323275057227
0.058724999999620664,1.81884765625,-1.6993722496230819
0.06119999999962111,1.81640625,-1.6372480170818067
0.06367499999962156,1.81640625,-1.6884655984663177
0.06614999999962201,1.81640625,-1.7067935910368313
0.06862499999962246,1.81640625,-1.6769008932950595
0.07109999999962291,1.81884765625,-1.712078510513122
0.07357499999962336,1.81884765625,-1.7671927878364964
0.07604999999962381,1.81884765625,-1.6734803236107731
0.07852499999962426,1.81884765625,-1.7075163851100374
0.0809999999996247,1.81884765625,-1.638799320007628
0.08347499999962515,1.81640625,-1.7066206777154755
0.0859499999996256,1.81884765625,-1.68936376434413
0.08842499999962605,1.81884765625,-1.7237202481592886
0.0908999999996265,1.81884765625,-1.7105321245537857
0.09337499999962695,1.81640625,-1.700186827070659
0.0958499999996274,1.81884765625,-1.6443399217411008
0.09832499999962785,1.81640625,-1.6885500063909695
0.1007999999996283,1.81640625,-1.7286101713280109
0.10327499999962875,1.81640625,-1.695715665547537
0.1057499999996292,1.81884765625,-1.715007383548992
0.10822499999962965,1.81884765625,-1.6629850586498656
0.1106999999996301,1.81884765625,-1.6862644364701387
0.11317499999963054,1.81884765625,-1.6681118157042312
0.11564999999963099,1.81884765625,-1.713462636578473
0.11812499999963144,1.81640625,-1.682517708009048
0.12059999999963189,1.81640625,-1.723144963080637
0.12307499999963234,1.81884765625,-1.6933538826462062
0.1255499999996328,1.81640625,-1.730554831572583
0.12802499999963324,1.81884765625,-1.7071099158806493
0.1304999999996337,1.81640625,-1.6976668817474032
0.13297499999963414,1.81640625,-1.644739835015162
0.13544999999963458,1.81884765625,-1.6615140661766201
0.13792499999963503,1.81884765625,-1.7061355370223454
0.14039999999963548,1.81884765625,-1.6777162902370617
0.14287499999963593,1.81640625,-1.7379679780421884
0.14534999999963638,1.81640625,-1.7225073964264837
0.14782499999963683,1.81640625,-1.7023035811421863
0.15029999999963728,1.81640625,-1.726572088720234
0.15277499999963773,1.81884765625,-1.664689607031111
0.15524999999963818,1.81884765625,-1.7246954465120337
0.15772499999963863,1.81884765625,-1.6661565020322966
0.16019999999963908,1.81640625,-1.6591490052976383
0.16267499999963952,1.81640625,-1.6566331574464586
0.16514999999963997,1.81884765625,-1.6739728397536144
0.16762499999964042,1.81640625,-1.6668874910496307
0.17009999999964087,1.81640625,-1.7453819440062346
0.17257499999964132,1.81884765625,-1.6957935175168701
0.17504999999964177,1.81640625,-1.6829266357216703
0.17752499999964222,1.81884765625,-1.7208626711374655
0.17999999999964267,1.81640625,-1.7101240163355802
0.18247499999964312,1.81640625,-1.6468598670643484
0.18494999999964357,1.81640625,-1.7102854567351566
0.18742499999964402,1.81884765625,-1.7110131677748477
0.18989999999964446,1.81884765625,-1.6878919523764757
0.1923749999996449,1.81884765625,-1.6628236182502891
0.19484999999964536,1.81640625,-1.6655033649842796
0.1973249999996458,1.81640625,-1.6694984002528328
0.19979999999964626,1.81884765625,-1.709552009234564
0.2022749999996467,1.81884765625,-1.6587458140459177
0.20474999999964716,1.81884765625,-1.688054212270461
0.2072249999996476,1.81884765625,-1.6938414818225709
0.20969999999964806,1.81640625,-1.7363371841582083
0.2121749999996485,1.81884765625,-1.6716102373578752
0.21464999999964895,1.81640625,-1.678371885768305
0.2171249999996494,1.81640625,-1.701409512736442
0.21959999999964985,1.81884765625,-1.6788504705061245
0.2220749999996503,1.81884765625,-1.6821145167573357
0.22454999999965075,1.81884765625,-1.671125096664753
0.2270249999996512,1.81884765625,-1.699213267706756
0.22949999999965165,1.81640625,-1.712802943575154
0.2319749999996521,1.81884765625,-1.716876650307457
0.23444999999965255,1.81884765625,-1.689685825648858
0.236924999999653,1.81640625,-1.7365797545047772
0.23939999999965345,1.81640625,-1.7010063214847133
0.2418749999996539,1.81884765625,-1.677393409437917
0.24434999999965434,1.81884765625,-1.6931055758387357
0.2468249999996548,1.81640625,-1.7188286860017568
0.24929999999965524,1.81640625,-1.6534559776031421
0.2517749999996557,1.81640625,-1.7287683337499282
0.25424999999965614,1.81884765625,-1.7107746949003468
0.2567249999996566,1.81640625,-1.7303139002148478
0.25919999999965704,1.81884765625,-1.6989641414048764
0.2616749999996575,1.81884765625,-1.6546712878191974
0.26414999999965794,1.81640625,-1.7010055019903128
0.2666249999996584,1.81640625,-1.660865846095096
0.26909999999965883,1.81884765625,-1.6623286436241975
0.2715749999996593,1.81640625,-1.7197309493516533
0.27404999999965973,1.81640625,-1.708907067130699
0.2765249999996602,1.81884765625,-1.6514990249423576
0.27899999999966063,1.81640625,-1.674217868583418
0.2814749999996611,1.81884765625,-1.6983986902591706
0.28394999999966153,1.81640625,-1.6964351816430758
0.286424999999662,1.81884765625,-1.6705604650134642
0.2888999999996624,1.81640625,-1.7500973148647434
0.2913749999996629,1.81884765625,-1.701652083083011
0.2938499999996633,1.81884765625,-1.6713725839777989
0.2963249999996638,1.81640625,-1.676007644383732
0.2987999999996642,1.81640625,-1.6645248886538835
0.30127499999966467,1.81884765625,-1.6684371549866266
0.3037499999996651,1.81640625,-1.6720134286095956
