Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
4.999999937282951e-05,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.686872033007309
0.0025249999993732786,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.565514744217584
0.004999999999373728,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.5541163964123705
0.007474999999374177,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.578134958194146
0.009949999999374626,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.6144033224773167
0.012424999999375075,1.90673828125,1.79443359375,1.806640625,1.76513671875,-2.5609517993200663
0.014899999999375524,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.590182345575276
0.017374999999375973,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.6566679273881966
0.019849999999376422,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.6834498243341813
0.02232499999937687,1.90673828125,1.7919921875,1.806640625,1.76513671875,-2.5910821504419217
0.02479999999937732,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.5868445448268
0.02727499999937777,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.607683468282008
0.029749999999378218,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.6259237749502184
0.03222499999937867,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.727583696003534
0.034699999999379116,1.90673828125,1.7919921875,1.806640625,1.7626953125,-2.6595959809296494
0.037174999999379565,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.550781054147145
0.039649999999380015,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.6681465856459767
0.042124999999380464,1.90673828125,1.79443359375,1.806640625,1.76513671875,-2.6478755718197085
0.04459999999938091,1.90673828125,1.79443359375,1.806640625,1.76513671875,-2.6588592554513975
0.04707499999938136,1.90673828125,1.7919921875,1.806640625,1.7626953125,-2.5462951417245603
0.04954999999938181,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.62588689770159
0.05202499999938226,1.90673828125,1.7919921875,1.806640625,1.7626953125,-2.593197265524607
0.05449999999938271,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.5507720397085842
0.05697499999938316,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.5516702055863965
0.05944999999938361,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.6398109272909283
0.061924999999384056,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.6724563067695306
0.0643999999993845,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.6131429400684882
0.06687499999938495,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.647300286741041
0.0693499999993854,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.624100399878919
0.07182499999938585,1.90673828125,1.7919921875,1.806640625,1.7626953125,-2.545644463159794
0.0742999999993863,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.6608145691233562
0.07677499999938675,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.569985905740706
0.0792499999993872,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.6715638773526202
0.08172499999938765,1.90673828125,1.79443359375,1.806640625,1.76513671875,-2.595151759702149
0.0841999999993881,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.59652523234013
0.08667499999938855,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.5803320227182494
0.089149999999389,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.701363152731179
0.09162499999938944,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.5863569456504276
0.0940999999993899,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.7179702070321667
0.09657499999939034,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.5593308393690637
0.09904999999939079,1.90673828125,1.7919921875,1.806640625,1.7626953125,-2.551589075639396
0.10152499999939124,1.90673828125,1.7919921875,1.806640625,1.7626953125,-2.5913222623052405
0.10399999999939169,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.7007083766943443
0.10647499999939214,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.5662440942460925
0.10894999999939259,1.90673828125,1.7919921875,1.806640625,1.7626953125,-2.6205560865381017
0.11142499999939304,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.568206783367778
0.11389999999939349,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.568688646083233
0.11637499999939394,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.6492531419297576
0.11884999999939438,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.61583170124104
0.12132499999939483,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.6015774154028213
0.12379999999939528,1.90673828125,1.7919921875,1.806640625,1.7626953125,-2.663419741865656
0.12627499999939573,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.6670804234132857
0.12874999999939618,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.610701666209007
0.13122499999939663,1.90673828125,1.7919921875,1.806640625,1.7626953125,-2.6002809752397815
0.13369999999939708,1.90673828125,1.79443359375,1.806640625,1.7626953125,-2.610295196979619
