Time (s),Freq. (MHz),Force (kN)
0.002475,2.3193359375,-2.0987085996182238
0.00495,2.3193359375,-2.103757504703272
0.007425000000000001,2.3193359375,-2.129728102179331
0.0099,2.3193359375,-2.0964246686862342
0.012375,2.3193359375,-2.1096996586996397
0.01485,2.3193359375,-2.1881482199690376
0.017325,2.3193359375,-2.138807280792727
0.0198,2.3193359375,-2.0973244735528724
0.022275000000000003,2.3193359375,-2.1697448339124334
0.024750000000000005,2.3193359375,-2.0696419522458247
0.027225000000000006,2.3193359375,-2.093172095356811
0.029700000000000008,2.3193359375,-2.123789226160614
0.03217500000000001,2.3193359375,-2.0779401526826295
0.03465000000000001,2.3193359375,-2.08600725569466
0.037125000000000005,2.3193359375,-2.1079918323407187
0.0396,2.3193359375,-2.1329839534863977
0.042075,2.3193359375,-2.097568682888259
0.04455,2.3193359375,-2.188064631538811
0.047025,2.3193359375,-2.0899187025329784
0.049499999999999995,2.3193359375,-2.170556952876768
0.05197499999999999,2.3193359375,-2.110272485295065
0.05444999999999999,2.3193359375,-2.183829484406923
0.05692499999999999,2.3193359375,-2.06174612356634
0.05939999999999999,2.3193359375,-2.101878404011821
0.061874999999999986,2.3193359375,-2.127286828319833
0.06434999999999999,2.3193359375,-2.084544458165559
0.066825,2.3193359375,-2.04465392857223
0.0693,2.3193359375,-2.122318233687369
0.071775,2.3193359375,-2.0864088079575556
0.07425000000000001,2.3193359375,-2.1220773023296498
0.07672500000000002,2.3193359375,-2.125899424276831
0.07920000000000002,2.3193359375,-2.1271253879202567
0.08167500000000003,2.3193359375,-2.1183240179132405
0.08415000000000003,2.3193359375,-2.1000919061891583
0.08662500000000004,2.3193359375,-2.165064701313711
0.08910000000000004,2.3193359375,-2.0932442108652585
0.09157500000000005,2.3193359375,-2.1160491014197884
0.09405000000000005,2.3193359375,-2.1496754157120375
0.09652500000000006,2.3193359375,-2.133062624950148
0.09900000000000006,2.3193359375,-2.101644028609396
0.10147500000000007,2.3193359375,-2.1140946072422544
0.10395000000000007,2.3193359375,-2.1081475362794015
0.10642500000000008,2.3193359375,-2.113526697613298
0.10890000000000008,2.3193359375,-2.192866049310797
0.11137500000000009,2.3193359375,-2.086733327745526
0.11385000000000009,2.3193359375,-2.175609955433885
0.1163250000000001,2.3193359375,-2.097158116186811
0.1188000000000001,2.3193359375,-2.0876347716009973
0.1212750000000001,2.3193359375,-2.0975711413714935
0.12375000000000011,2.3193359375,-2.218191704682991
0.12622500000000011,2.3193359375,-2.1391678583349174
0.12870000000000012,2.3193359375,-2.130467286140801
0.13117500000000012,2.3193359375,-2.1089686696822896
0.13365000000000013,2.3193359375,-2.080871484201734
0.13612500000000013,2.3193359375,-2.142266366714492
0.13860000000000014,2.3193359375,-2.163879712390974
0.14107500000000014,2.3193359375,-2.104160695954976
0.14355000000000015,2.3193359375,-2.1530181334269907
0.14602500000000015,2.3193359375,-2.0941481132039566
0.14850000000000016,2.3193359375,-2.160139539885202
0.15097500000000016,2.3193359375,-2.1845686683684096
0.15345000000000017,2.3193359375,-2.087385645299126
0.15592500000000017,2.3193359375,-2.1898576853167766
0.15840000000000018,2.3193359375,-2.0514852340078575
0.16087500000000018,2.3193359375,-2.203047447911121
0.1633500000000002,2.3193359375,-2.111577120402249
0.1658250000000002,2.3193359375,-2.082262166222404
0.1683000000000002,2.3193359375,-2.0871496309078674
0.1707750000000002,2.3193359375,-2.1023660031881857
0.1732500000000002,2.3193359375,-2.08616787659982
0.17572500000000021,2.3193359375,-2.1230525006823786
0.17820000000000022,2.3193359375,-2.1299739505035515
0.18067500000000022,2.3193359375,-2.1277752469906144
0.18315000000000023,2.3193359375,-2.138522916231053
0.18562500000000023,2.3193359375,-2.0830726461978966
0.18810000000000024,2.3193359375,-2.1114091240473623
0.19057500000000024,2.3193359375,-2.0815238017553255
0.19305000000000025,2.3193359375,-2.1712953173438296
0.19552500000000025,2.3193359375,-2.165551480995667
0.19800000000000026,2.3193359375,-2.1624578895825772
0.20047500000000026,2.3193359375,-2.143485774402616
0.20295000000000027,2.3193359375,-2.112142571547955
0.20542500000000027,2.3193359375,-2.0819392854232586
0.20790000000000028,2.3193359375,-2.0661435305921967
0.21037500000000028,2.3193359375,-2.1085589224752668
0.2128500000000003,2.3193359375,-2.1935257423141166
0.2153250000000003,2.3193359375,-2.120451425412138
0.2178000000000003,2.3193359375,-2.1664086721527904
0.2202750000000003,2.3193359375,-2.1057898508501394
0.2227500000000003,2.3193359375,-2.0808764011682186
0.2252250000000003,2.3193359375,-2.1171095271915936
0.22770000000000032,2.3193359375,-2.1294093188522543
0.23017500000000032,2.3193359375,-2.098225097913927
0.23265000000000033,2.3193359375,-2.084620671146075
0.23512500000000033,2.3193359375,-2.1164572096380017
0.23760000000000034,2.3193359375,-2.0862481870523877
0.24007500000000034,2.3193359375,-2.0672006783863353
0.24255000000000035,2.3193359375,-2.1500859824134855
0.24502500000000035,2.3193359375,-2.092114128068256
0.24750000000000036,2.3193359375,-2.081929451490281
0.24997500000000036,2.3193359375,-2.1223190531817777
0.25245000000000034,2.3193359375,-2.077054279221029
0.25492500000000035,2.3193359375,-2.093339272217289
0.25740000000000035,2.3193359375,-2.1775652691058274
0.25987500000000036,2.3193359375,-2.090808673466655
0.26235000000000036,2.3193359375,-2.0524645298326623
0.26482500000000037,2.3193359375,-2.1106764960412105
0.26730000000000037,2.3193359375,-2.081854058004198
0.2697750000000004,2.3193359375,-2.2102040926291275
0.2722500000000004,2.3193359375,-2.203697306981471
0.2747250000000004,2.3193359375,-2.089916244049752
0.2772000000000004,2.3193359375,-2.1778865109161467
0.2796750000000004,2.3193359375,-2.0636227657745403
0.2821500000000004,2.3193359375,-2.099768205895604
0.2846250000000004,2.3193359375,-2.1234630673838266
0.2871000000000004,2.3193359375,-2.081694256593455
0.2895750000000004,2.3193359375,-2.0721676340299657
0.2920500000000004,2.3193359375,-2.1061192876045864
0.2945250000000004,2.3193359375,-2.158758691797494
0.29700000000000043,2.3193359375,-2.0625533255641817
0.29947500000000044,2.3193359375,-2.2049953861333442
0.30195000000000044,2.3193359375,-2.1993916833299845
0.30442500000000045,2.3193359375,-2.1568394358797716
0.30690000000000045,2.3193359375,-2.059465470611994
0.30937500000000046,2.3193359375,-2.1517167762974654
0.31185000000000046,2.3193359375,-2.07151285799314
0.31432500000000047,2.3193359375,-2.073876279883296
0.31680000000000047,2.3193359375,-2.1181699529633833
0.3192750000000005,2.3193359375,-2.081694256593455
0.3217500000000005,2.3193359375,-2.1112435861757177
0.3242250000000005,2.3193359375,-2.185628274645798
0.3267000000000005,2.3193359375,-2.0871406164693145
0.3291750000000005,2.3193359375,-2.180821120412902
0.3316500000000005,2.3193359375,-2.091786330302634
0.3341250000000005,2.3193359375,-2.080305213561611
0.3366000000000005,2.3193359375,-2.07672893993865
0.3390750000000005,2.3193359375,-2.08022572260346
0.3415500000000005,2.3193359375,-2.1643755065114907
0.3440250000000005,2.3193359375,-2.0991150688476035
0.34650000000000053,2.3193359375,-2.104405724784788
0.34897500000000053,2.3193359375,-2.071672659403882
0.35145000000000054,2.3193359375,-2.0987889100708075
0.35392500000000054,2.3193359375,-2.135430963806789
0.35640000000000055,2.3193359375,-2.0908103124554804
0.35887500000000055,2.3193359375,-2.1614417165091435
0.36135000000000056,2.3193359375,-2.089831836125092
0.36382500000000056,2.3193359375,-2.0874667752461105
0.36630000000000057,2.3193359375,-2.1180060540805727
0.3687750000000006,2.3193359375,-2.0628860402962963
0.3712500000000006,2.3193359375,-2.0957772680991194
0.3737250000000006,2.3193359375,-2.1570008762793393
0.3762000000000006,2.3193359375,-2.0966672390327954
0.3786750000000006,2.3193359375,-2.0829185812480553
0.3811500000000006,2.3193359375,-2.087309432318602
0.3836250000000006,2.3193359375,-2.1077451645220897
0.3861000000000006,2.3193359375,-2.154068725265818
0.3885750000000006,2.3193359375,-2.112062261095379
0.3910500000000006,2.3193359375,-2.058811514069576
0.3935250000000006,2.3193359375,-2.10636431643439
0.39600000000000063,2.3193359375,-2.1285078749967905
0.39847500000000063,2.3193359375,-2.0765666800446567
