Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.0004999999994552695,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.698789589094679
0.0029749999994557186,1.77978515625,1.81884765625,1.806640625,1.8212890625,-1.685031097376977
0.005449999999456168,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7071803924002635
0.007924999999456617,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7013210073397302
0.010399999999457066,1.77978515625,1.81640625,1.80908203125,1.8212890625,-1.6744489660081836
0.012874999999457515,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6780375320473728
0.015349999999457964,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6656574299341207
0.017824999999458413,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7121539039992129
0.020299999999458862,1.77978515625,1.81396484375,1.806640625,1.8212890625,-1.6844640072424542
0.02277499999945931,1.77734375,1.81640625,1.806640625,1.8212890625,-1.6744530634802595
0.02524999999945976,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7400667032366095
0.02772499999946021,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6429435032595374
0.03019999999946066,1.7822265625,1.81640625,1.806640625,1.8212890625,-1.7012300434597596
0.03267499999946111,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6922819839526053
0.035149999999461556,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6624859865516979
0.037624999999462005,1.77734375,1.81640625,1.80908203125,1.8212890625,-1.6421281063175512
0.040099999999462455,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6581565975622043
0.042574999999462904,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.742194110735515
0.04504999999946335,1.7822265625,1.81640625,1.806640625,1.8212890625,-1.6886163854385075
0.0475249999994638,1.77734375,1.81640625,1.806640625,1.8212890625,-1.7550093643826237
0.04999999999946425,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7265565183263707
0.0524749999994647,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6939889908170933
0.05494999999946515,1.77978515625,1.81640625,1.806640625,1.82373046875,-1.7159670115078414
0.0574249999994656,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6599578462843139
0.05989999999946605,1.7822265625,1.81640625,1.80908203125,1.8212890625,-1.6970850407134253
0.062374999999466496,1.77734375,1.81640625,1.806640625,1.8212890625,-1.7180911410290958
0.06484999999946695,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7240324755310548
0.0673249999994674,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6827529029058899
0.06979999999946784,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6858432163413202
0.07227499999946829,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7013185488564635
0.07474999999946874,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7143444125680052
0.07722499999946919,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7268851355864172
0.07969999999946964,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6833240905124893
0.08217499999947009,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.671601222919314
0.08464999999947054,1.77734375,1.81640625,1.806640625,1.8212890625,-1.7041646529565153
0.08712499999947099,1.77734375,1.81640625,1.806640625,1.8212890625,-1.7211027830007841
0.08959999999947144,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.711166413230272
0.09207499999947188,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7129578280194038
0.09454999999947233,1.77978515625,1.81640625,1.80908203125,1.8212890625,-1.6950502360833077
0.09702499999947278,1.7822265625,1.81640625,1.806640625,1.8212890625,-1.730220477851643
0.09949999999947323,1.77978515625,1.81396484375,1.806640625,1.8212890625,-1.7284307020513285
0.10197499999947368,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6937513374370252
0.10444999999947413,1.77734375,1.81640625,1.806640625,1.8212890625,-1.688534435997098
0.10692499999947458,1.7822265625,1.81640625,1.806640625,1.8212890625,-1.697819307708435
0.10939999999947503,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6992796467542857
0.11187499999947548,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7028698517823009
0.11434999999947593,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6633784159686082
0.11682499999947638,1.77734375,1.81640625,1.806640625,1.8212890625,-1.6739646448094703
0.11929999999947682,1.77734375,1.81640625,1.806640625,1.8212890625,-1.7329133364962543
0.12177499999947727,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6859292632547898
0.12424999999947772,1.77734375,1.81640625,1.806640625,1.8212890625,-1.7141043007046868
0.12672499999947817,1.7822265625,1.81640625,1.806640625,1.8212890625,-1.72135027031383
0.12919999999947862,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6747743052905626
0.13167499999947907,1.77734375,1.81640625,1.80908203125,1.8212890625,-1.678200611435775
0.13414999999947952,1.77978515625,1.81396484375,1.806640625,1.8212890625,-1.6732320168033026
0.13662499999947997,1.77978515625,1.81640625,1.806640625,1.82373046875,-1.7222426997307487
0.13909999999948042,1.77978515625,1.81640625,1.80908203125,1.8212890625,-1.6473368128133346
0.14157499999948087,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7166201485558583
0.14404999999948132,1.7822265625,1.81640625,1.806640625,1.8212890625,-1.7204471874695246
0.14652499999948176,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7177633432634662
0.1489999999994822,1.77978515625,1.81396484375,1.80419921875,1.8212890625,-1.6978160297307756
0.15147499999948266,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.642940225281886
0.1539499999994831,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6911453452003
0.15642499999948356,1.77734375,1.81640625,1.806640625,1.8212890625,-1.6564618831139206
0.158899999999484,1.77978515625,1.81640625,1.806640625,1.82373046875,-1.6924450633409993
0.16137499999948446,1.7822265625,1.81640625,1.806640625,1.8212890625,-1.6677750035000647
0.1638499999994849,1.77978515625,1.81640625,1.806640625,1.81884765625,-1.7109246623781278
0.16632499999948536,1.77734375,1.81640625,1.806640625,1.8212890625,-1.6758363700511938
0.1687999999994858,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.694479048476708
0.17127499999948625,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7082399986776522
0.1737499999994867,1.7822265625,1.81640625,1.806640625,1.8212890625,-1.6847057580945979
0.17622499999948715,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6881296057565518
0.1786999999994876,1.7822265625,1.81640625,1.806640625,1.8212890625,-1.7308744343940687
0.18117499999948805,1.77978515625,1.81396484375,1.806640625,1.8212890625,-1.6742031176839711
0.1836499999994885,1.77978515625,1.81396484375,1.806640625,1.8212890625,-1.6766534059820217
0.18612499999948895,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7201997001564786
0.1885999999994894,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6986363436392549
0.19107499999948985,1.77734375,1.81640625,1.80908203125,1.8212890625,-1.683814148172096
0.1935499999994903,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7392611402275853
0.19602499999949075,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7049849668649943
0.1984999999994912,1.77734375,1.81640625,1.806640625,1.8212890625,-1.7146681128615509
0.20097499999949164,1.77978515625,1.81640625,1.80908203125,1.8212890625,-1.7024609240696786
0.2034499999994921,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7010727005322512
0.20592499999949254,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7071009014421046
0.208399999999493,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6766493085099456
0.21087499999949344,1.77734375,1.81640625,1.806640625,1.8212890625,-1.66484367198096
0.2133499999994939,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6891908510227582
0.21582499999949434,1.77734375,1.81640625,1.806640625,1.8212890625,-1.713617521022723
0.2182999999994948,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7369804872732553
0.22077499999949524,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7121465285494937
0.22324999999949569,1.7822265625,1.81640625,1.80908203125,1.8212890625,-1.6831634696073297
0.22572499999949613,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7064453059108533
0.22819999999949658,1.77978515625,1.81396484375,1.806640625,1.8212890625,-1.7033533534865974
0.23067499999949703,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.703271404045188
0.23314999999949748,1.77978515625,1.81396484375,1.806640625,1.8212890625,-1.6635455928290868
0.23562499999949793,1.77978515625,1.81640625,1.806640625,1.82373046875,-1.7119039582029327
0.23809999999949838,1.77978515625,1.81640625,1.80908203125,1.8212890625,-1.6865053678278739
0.24057499999949883,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6603643155136858
0.24304999999949928,1.7822265625,1.81640625,1.806640625,1.8212890625,-1.7044949092053876
0.24552499999949973,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6943184275715566
0.24799999999950018,1.77734375,1.81396484375,1.806640625,1.8212890625,-1.668991133210529
0.2504749999995006,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6940709402585108
0.2529499999995011,1.77734375,1.81640625,1.80908203125,1.8212890625,-1.7388538515037966
0.2554249999995015,1.77734375,1.81640625,1.806640625,1.8212890625,-1.6589801894483425
0.25789999999950197,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6804747084347862
0.2603749999995024,1.7822265625,1.81640625,1.806640625,1.8212890625,-1.7189843899404313
0.26284999999950287,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7091340670834048
0.2653249999995033,1.77978515625,1.81396484375,1.806640625,1.81884765625,-1.6794167411462393
0.26779999999950377,1.77734375,1.81640625,1.806640625,1.8212890625,-1.6670407365050632
0.2702749999995042,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.685031916871386
0.27274999999950467,1.7822265625,1.81640625,1.806640625,1.8212890625,-1.7177658017467166
0.2752249999995051,1.7822265625,1.81640625,1.806640625,1.8212890625,-1.68047634742362
0.27769999999950556,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7063699124247624
0.280174999999506,1.77978515625,1.81640625,1.806640625,1.81884765625,-1.7287576803225415
0.28264999999950646,1.77978515625,1.81640625,1.806640625,1.81884765625,-1.6976570478144497
0.2851249999995069,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6903291287638973
0.28759999999950736,1.77978515625,1.81640625,1.806640625,1.82373046875,-1.6961090228662878
0.2900749999995078,1.77734375,1.81640625,1.806640625,1.8212890625,-1.6697237612167048
0.29254999999950826,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7206922162993363
0.2950249999995087,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.716627524005594
0.29749999999950916,1.77734375,1.81640625,1.806640625,1.8212890625,-1.7202062561118054
0.2999749999995096,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7227376743568323
0.30244999999951006,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7178485706825428
0.3049249999995105,1.77978515625,1.81884765625,1.80419921875,1.8212890625,-1.7397471004151321
0.30739999999951095,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.693179330336009
0.3098749999995114,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6469262461118948
0.31234999999951185,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.748454228564551
0.3148249999995123,1.77734375,1.81640625,1.806640625,1.8212890625,-1.6710341327847826
0.31729999999951275,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6875600571387779
0.3197749999995132,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7295714382757101
0.32224999999951365,1.7822265625,1.81640625,1.806640625,1.8212890625,-1.6974980658981158
0.3247249999995141,1.7822265625,1.81640625,1.806640625,1.8212890625,-1.7331550873484065
0.32719999999951455,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6283630586445472
0.329674999999515,1.77734375,1.81396484375,1.806640625,1.8212890625,-1.7342589463241513
0.33214999999951544,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.679250383780186
0.3346249999995159,1.77978515625,1.81640625,1.806640625,1.82373046875,-1.647903083453449
0.33709999999951634,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7270498539636367
0.3395749999995168,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.676646850026703
0.34204999999951724,1.7822265625,1.81640625,1.80419921875,1.8212890625,-1.7228163458205825
0.3445249999995177,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7306294055642735
0.34699999999951814,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.739825771878874
0.3494749999995186,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.70400239306253
0.35194999999951904,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.6871519489205726
0.3544249999995195,1.77734375,1.81640625,1.806640625,1.8212890625,-1.7268875940696515
0.35689999999951993,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.709384012879685
0.3593749999995204,1.77734375,1.81396484375,1.806640625,1.8212890625,-1.7097159081173827
0.36184999999952083,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7081547712585836
0.3643249999995213,1.77734375,1.81640625,1.806640625,1.8212890625,-1.737387775997036
0.36679999999952173,1.77734375,1.81640625,1.806640625,1.8212890625,-1.710685370009218
0.3692749999995222,1.77978515625,1.81640625,1.806640625,1.8212890625,-1.7008284911968727
