Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.002499999999384883,1.86279296875,1.77978515625,1.73828125,1.8408203125,-0.2764729208006291
0.004999999999384386,1.85791015625,1.77734375,1.74072265625,1.83837890625,-0.06823988664978976
0.007499999999383888,1.85791015625,1.77734375,1.73583984375,1.83837890625,-0.10629738060059485
0.009999999999383391,1.85791015625,1.77734375,1.73828125,1.8408203125,-0.12342929854866919
0.012499999999382894,1.85791015625,1.77734375,1.73828125,1.83837890625,-0.13306458544053057
0.014999999999382396,1.85791015625,1.77734375,1.73828125,1.83837890625,-0.11455223946192339
0.0174999999993819,1.8603515625,1.77734375,1.73583984375,1.83837890625,0.23496306935971248
0.0199999999993814,1.86279296875,1.77490234375,1.73583984375,1.83837890625,-0.10328714064353685
0.022499999999380904,1.85791015625,1.77734375,1.74072265625,1.83837890625,-0.19138766972986831
0.024999999999380407,1.8603515625,1.77734375,1.73583984375,1.83837890625,-0.06149140728160223
0.02749999999937991,1.86279296875,1.77734375,1.73828125,1.8408203125,-0.1771072928959272
0.029999999999379412,1.85791015625,1.77734375,1.74072265625,1.83837890625,-0.1715981759201262
0.032499999999378915,1.85791015625,1.77734375,1.73583984375,1.83837890625,0.01509212006106168
0.03499999999937842,1.85791015625,1.77490234375,1.73828125,1.8408203125,-0.18661410929585937
0.03749999999937792,1.85791015625,1.77490234375,1.73828125,1.83837890625,-0.1938739516023295
0.03999999999937742,1.85791015625,1.77734375,1.73828125,1.83837890625,-0.15707597227789716
0.042499999999376925,1.8603515625,1.77734375,1.73583984375,1.83837890625,-0.13330137419027338
0.04499999999937643,1.8603515625,1.77490234375,1.73583984375,1.8359375,-0.07374900362555845
0.04749999999937593,1.85791015625,1.77734375,1.74072265625,1.83837890625,-0.23970265079796824
0.04999999999937543,1.8603515625,1.77734375,1.73583984375,1.83837890625,-0.0770161845664264
0.052499999999374936,1.86279296875,1.77978515625,1.73828125,1.8408203125,-0.28897486298211333
0.05499999999937444,1.85791015625,1.77734375,1.74072265625,1.83837890625,-0.1295757299254419
0.05749999999937394,1.85791015625,1.77734375,1.73583984375,1.83837890625,-0.09652354709985962
0.05999999999937344,1.85791015625,1.77978515625,1.74072265625,1.8408203125,-0.14508539303474402
