Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.001624999999568999,1.7822265625,1.81640625,1.80419921875,1.8212890625,-1.715091791473628
0.004099999999569448,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.7600304066575965
0.006574999999569897,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.6957173045363545
0.009049999999570346,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.7254354499679287
0.011524999999570795,1.77978515625,1.81396484375,1.80419921875,1.8212890625,-1.7134634560728983
0.013999999999571244,1.7822265625,1.81640625,1.80419921875,1.8212890625,-1.7540144981639554
0.016474999999571693,1.77978515625,1.81640625,1.80419921875,1.82373046875,-1.7659012646399412
0.018949999999572142,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.7364289675325792
0.02142499999957259,1.77734375,1.81640625,1.80419921875,1.8212890625,-1.7753410207955362
0.02389999999957304,1.77978515625,1.81640625,1.8017578125,1.8212890625,-1.794717966216052
0.02637499999957349,1.77978515625,1.81396484375,1.80419921875,1.8212890625,-1.7317013042578662
0.02884999999957394,1.7822265625,1.81396484375,1.80419921875,1.8212890625,-1.7683408995105971
0.03132499999957439,1.7822265625,1.81640625,1.80419921875,1.8212890625,-1.7880448232023258
0.03379999999957484,1.7822265625,1.81640625,1.806640625,1.8212890625,-1.7251101106855415
0.036274999999575286,1.77978515625,1.81640625,1.80419921875,1.82373046875,-1.7553150357990794
0.038749999999575735,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.7070312444169156
0.041224999999576184,1.77734375,1.81396484375,1.80419921875,1.82373046875,-1.7571818440743103
0.04369999999957663,1.77978515625,1.81396484375,1.80419921875,1.8212890625,-1.7549847795502074
0.04617499999957708,1.7822265625,1.81640625,1.80419921875,1.8212890625,-1.7295042397337472
0.04864999999957753,1.7822265625,1.81640625,1.80419921875,1.8212890625,-1.752872942445165
0.05112499999957798,1.7822265625,1.81640625,1.80419921875,1.8212890625,-1.737162415033172
0.05359999999957843,1.7822265625,1.81640625,1.80419921875,1.8212890625,-1.7483968639555498
0.05607499999957888,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.718590213127272
0.05854999999957933,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.7594698724783835
0.061024999999579776,1.77734375,1.81640625,1.80419921875,1.8212890625,-1.7316218132996912
0.06349999999958023,1.7822265625,1.81640625,1.80419921875,1.8212890625,-1.7461965214537878
0.06597499999958067,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.7330813328511412
0.06844999999958112,1.77978515625,1.81640625,1.80419921875,1.82373046875,-1.7347121267351215
0.07092499999958157,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.7198981262121071
0.07339999999958202,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.7440773088990342
0.07587499999958247,1.7822265625,1.81640625,1.80419921875,1.8212890625,-1.7455384674393182
0.07834999999958292,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.6928695614474931
0.08082499999958337,1.7822265625,1.81640625,1.80419921875,1.8212890625,-1.7435102187645029
0.08329999999958382,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.7574350678482578
0.08577499999958427,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.762148799717941
0.08824999999958472,1.7822265625,1.81640625,1.80419921875,1.8212890625,-1.7845398455933876
0.09072499999958517,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.7702126247523209
0.09319999999958561,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.729096131515558
0.09567499999958606,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.726819576033288
0.09814999999958651,1.7822265625,1.81640625,1.80419921875,1.8212890625,-1.7756737355276428
0.10062499999958696,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.7525500616460283
0.10309999999958741,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.755882125933611
0.10557499999958786,1.7822265625,1.81396484375,1.80419921875,1.8212890625,-1.7580816489409643
0.10804999999958831,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.7560460248164218
0.11052499999958876,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.7267359876030368
0.1129999999995892,1.7822265625,1.81640625,1.80419921875,1.8212890625,-1.7396045083870866
0.11547499999958966,1.7822265625,1.81640625,1.80419921875,1.8212890625,-1.7292616693871943
0.1179499999995901,1.7822265625,1.81640625,1.80419921875,1.8212890625,-1.7372361695304372
0.12042499999959055,1.7822265625,1.81640625,1.80419921875,1.8212890625,-1.7690727080223645
0.122899999999591,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.7293346043900346
0.12537499999959145,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.7675263220630197
0.1278499999995919,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.756618031917438
0.13032499999959235,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.7405018547704738
0.1327999999995928,1.7822265625,1.81640625,1.806640625,1.8212890625,-1.6883090750332341
0.13527499999959325,1.77978515625,1.81640625,1.8017578125,1.82373046875,-1.7137043874306173
0.1377499999995937,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.7343917044192272
0.14022499999959415,1.77978515625,1.81396484375,1.80419921875,1.8212890625,-1.6970145641938275
0.1426999999995946,1.7822265625,1.81640625,1.80419921875,1.8212890625,-1.7290158210629658
0.14517499999959504,1.7822265625,1.81640625,1.80419921875,1.8212890625,-1.7676074520100205
0.1476499999995955,1.7822265625,1.81640625,1.80419921875,1.82373046875,-1.6922991933353027
0.15012499999959594,1.77734375,1.81640625,1.80419921875,1.8212890625,-1.7236366597290615
0.1525999999995964,1.7822265625,1.81884765625,1.80419921875,1.8212890625,-1.753605570451341
0.15507499999959684,1.7822265625,1.81640625,1.80419921875,1.8212890625,-1.7152524123787876
0.1575499999995973,1.77978515625,1.81640625,1.8017578125,1.81884765625,-1.6846451155079618
0.16002499999959774,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.751083166644859
0.1624999999995982,1.7822265625,1.81640625,1.80419921875,1.82373046875,-1.734714585218372
0.16497499999959864,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.7244569736375406
0.1674499999995991,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.7488836436375137
0.16992499999959954,1.77978515625,1.81640625,1.80419921875,1.82373046875,-1.713547863997534
0.17239999999959998,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.7225852483958248
0.17487499999960043,1.77978515625,1.81396484375,1.80419921875,1.8212890625,-1.756700800853256
0.17734999999960088,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.7148492211270667
0.17982499999960133,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.7496129936660303
0.18229999999960178,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.810194937720029
0.18477499999960223,1.77978515625,1.81396484375,1.80419921875,1.8212890625,-1.714681224772188
0.18724999999960268,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.7464374528115312
0.18972499999960313,1.77978515625,1.81396484375,1.80419921875,1.8212890625,-1.7566958838867712
0.19219999999960358,1.77978515625,1.81640625,1.8017578125,1.8212890625,-1.7562926926350508
0.19467499999960403,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.761588265538728
0.19714999999960447,1.77978515625,1.81640625,1.80419921875,1.8212890625,-1.7230753060554238
0.19962499999960492,1.77978515625,1.81396484375,1.80419921875,1.8212890625,-1.732275769842117
