Time (s),Freq. (MHz),Force (kN)
0.002349999999690766,1.77490234375,-2.8284159276986434
0.004824999999691215,1.77734375,-2.8432340256937336
0.007299999999691664,1.77734375,-2.8502382444507246
0.009774999999692113,1.77734375,-2.8593477443574473
0.012249999999692562,1.77734375,-2.7991026125076233
0.014724999999693011,1.77734375,-2.9175310282615032
0.01719999999969346,1.77734375,-2.815064724704738
0.01967499999969391,1.77734375,-2.8374508536136918
0.02214999999969436,1.77734375,-2.918912695843596
0.024624999999694808,1.77734375,-2.871607380791836
0.027099999999695257,1.77734375,-2.8579734522250577
0.029574999999695706,1.77734375,-2.8929011236468325
0.032049999999696155,1.77490234375,-2.8472978984930672
0.034524999999696604,1.77734375,-2.857072827864003
0.03699999999969705,1.77734375,-2.836392886325145
0.0394749999996975,1.77734375,-2.8913555571819205
0.04194999999969795,1.77734375,-2.896315137375824
0.0444249999996984,1.77734375,-2.8879776012071403
0.04689999999969885,1.77734375,-2.8483656997145923
0.0493749999996993,1.77490234375,-2.8381023516728674
0.05184999999969975,1.77490234375,-2.95034604308381
0.054324999999700196,1.77734375,-2.8408665063315017
0.056799999999700646,1.77734375,-2.921765355898958
0.059274999999701095,1.77734375,-2.854388983657953
0.061749999999701544,1.77734375,-2.8420949284581862
0.06422499999970199,1.77734375,-2.823773491842983
0.06669999999970244,1.77734375,-2.8393233983498245
0.06917499999970289,1.77734375,-2.816439836331537
0.07164999999970334,1.77734375,-2.8138379415668795
0.07412499999970379,1.77734375,-2.7912067838281307
0.07659999999970424,1.77734375,-2.830777710599966
0.07907499999970469,1.77734375,-2.8302057034989656
0.08154999999970514,1.77734375,-2.931369830431773
0.08402499999970559,1.77734375,-2.8535416264338145
0.08649999999970603,1.77734375,-2.8564246077824875
0.08897499999970648,1.77734375,-2.847302815459544
0.09144999999970693,1.77734375,-2.8231260912558755
0.09392499999970738,1.77734375,-2.9299824263887624
0.09639999999970783,1.77734375,-2.9250195682172073
0.09887499999970828,1.77490234375,-2.914112097566026
0.10134999999970873,1.77490234375,-2.9342159345318164
0.10382499999970918,1.77734375,-2.7825742296703937
0.10629999999970963,1.77734375,-2.859357578290417
0.10877499999971008,1.77734375,-2.9045887529801964
0.11124999999971052,1.77734375,-2.828412649721
0.11372499999971097,1.77734375,-2.917289277409343
0.11619999999971142,1.77490234375,-2.8632600106901824
0.11867499999971187,1.77734375,-2.8519468903040464
0.12114999999971232,1.77734375,-2.9565315869211557
0.12362499999971277,1.77734375,-2.9203804103391815
0.12609999999971322,1.77734375,-2.85288685039698
0.12857499999971367,1.77734375,-2.8241807805667714
0.13104999999971412,1.77490234375,-2.9169582016660702
0.13352499999971457,1.77490234375,-2.8197850125297483
0.13599999999971502,1.77734375,-2.9297406755366096
0.13847499999971546,1.77734375,-2.863466523282532
0.1409499999997159,1.77734375,-2.805944571370621
0.14342499999971636,1.77734375,-2.938209330811536
0.1458999999997168,1.77490234375,-2.8059429323818037
0.14837499999971726,1.77490234375,-2.8058634414236443
0.1508499999997177,1.77734375,-2.9045821970248857
0.15332499999971816,1.77734375,-2.8971731480273486
0.1557999999997186,1.77734375,-2.8951440798581247
0.15827499999971906,1.77734375,-2.8310260174074364
0.1607499999997195,1.77490234375,-2.809768332306652
0.16322499999971996,1.77490234375,-2.809363502066106
0.1656999999997204,1.77490234375,-2.8965265669346505
0.16817499999972085,1.77734375,-2.9319393790495463
0.1706499999997213,1.77734375,-2.834275312759201
0.17312499999972175,1.77734375,-2.8087931339539156
0.1755999999997222,1.77734375,-2.806103553286955
0.17807499999972265,1.77734375,-2.807003358153593
0.1805499999997231,1.77734375,-2.889725582792341
0.18302499999972355,1.77734375,-2.8316750569833693
0.185499999999724,1.77734375,-2.8614710543842854
0.18797499999972445,1.77734375,-2.8911523225672306
