Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.0005999999994532601,1.89453125,1.77001953125,1.75048828125,1.84326171875,-0.7556334679498048
0.003074999999453709,1.89208984375,1.77001953125,1.75048828125,1.84326171875,-0.6944098597695926
0.005549999999454158,1.8896484375,1.77001953125,1.7529296875,1.83837890625,-0.7233953771949908
0.008024999999454607,1.8896484375,1.767578125,1.748046875,1.8408203125,-0.6912302214430173
0.010499999999455056,1.89208984375,1.767578125,1.75048828125,1.84326171875,-0.7680168480407162
0.012974999999455505,1.8896484375,1.767578125,1.75048828125,1.83837890625,-0.7606077990431629
0.015449999999455954,1.8896484375,1.77001953125,1.7529296875,1.83837890625,-0.7201354284158399
0.017924999999456404,1.89208984375,1.77001953125,1.748046875,1.8408203125,-0.7656509676673016
0.020399999999456853,1.89453125,1.76513671875,1.748046875,1.83837890625,-0.6830983783722739
0.0228749999994573,1.8896484375,1.77001953125,1.7529296875,1.8408203125,-0.7232290198289295
0.02534999999945775,1.89208984375,1.767578125,1.748046875,1.8408203125,-0.734059458005186
0.0278249999994582,1.89208984375,1.7724609375,1.75048828125,1.84326171875,-0.7741245399087123
0.03029999999945865,1.8896484375,1.77001953125,1.7529296875,1.8408203125,-0.7553982730529549
0.0327749999994591,1.8896484375,1.77001953125,1.75048828125,1.84326171875,-0.7520489993826913
0.03524999999945955,1.89208984375,1.767578125,1.75048828125,1.84326171875,-0.7580796587757791
0.037724999999459996,1.88720703125,1.767578125,1.75048828125,1.83837890625,-0.7433426907276893
0.040199999999460445,1.89208984375,1.77001953125,1.7529296875,1.83837890625,-0.7581591497339543
0.042674999999460894,1.89208984375,1.767578125,1.748046875,1.8408203125,-0.8232892877859916
0.04514999999946134,1.89208984375,1.77001953125,1.75048828125,1.83837890625,-0.7584795720498404
0.04762499999946179,1.8896484375,1.77001953125,1.7529296875,1.83837890625,-0.7411456262035784
0.05009999999946224,1.89208984375,1.77001953125,1.75048828125,1.84326171875,-0.7439081418733952
0.05257499999946269,1.89208984375,1.77001953125,1.75048828125,1.8408203125,-0.750339534034953
0.05504999999946314,1.8896484375,1.767578125,1.7529296875,1.8408203125,-0.7584885864883933
0.05752499999946359,1.89208984375,1.767578125,1.748046875,1.8408203125,-0.7237969294578859
0.05999999999946404,1.89208984375,1.767578125,1.75048828125,1.84326171875,-0.7463543326993695
0.06247499999946449,1.8896484375,1.767578125,1.75048828125,1.83837890625,-0.7366646307474944
0.06494999999946494,1.8896484375,1.77001953125,1.7529296875,1.84326171875,-0.74195446719027
0.06742499999946538,1.89453125,1.767578125,1.748046875,1.8408203125,-0.7444760515023353
0.06989999999946583,1.89208984375,1.76513671875,1.748046875,1.83837890625,-0.814664928572399
0.07237499999946628,1.8896484375,1.77001953125,1.7529296875,1.83837890625,-0.7206222080978036
0.07484999999946673,1.89208984375,1.767578125,1.748046875,1.8408203125,-0.7340635554772541
0.07732499999946718,1.89208984375,1.77001953125,1.75048828125,1.83837890625,-0.7201403453823328
0.07979999999946763,1.8896484375,1.767578125,1.7529296875,1.83837890625,-0.7457847840815957
0.08227499999946808,1.8896484375,1.77001953125,1.75048828125,1.84326171875,-0.7592957884862515
0.08474999999946853,1.89208984375,1.767578125,1.75048828125,1.84326171875,-0.7464354626463621
0.08722499999946898,1.8896484375,1.767578125,1.75048828125,1.83837890625,-0.7404089007253506
0.08969999999946943,1.8896484375,1.77001953125,1.7529296875,1.83837890625,-0.7005167321431718
0.09217499999946988,1.89208984375,1.767578125,1.748046875,1.8408203125,-0.7441654631194108
0.09464999999947032,1.89208984375,1.767578125,1.748046875,1.83837890625,-0.7301496501556936
0.09712499999947077,1.89208984375,1.77001953125,1.7529296875,1.83837890625,-0.7227406011581482
0.09959999999947122,1.89453125,1.77001953125,1.75048828125,1.84326171875,-0.7492069927547237
0.10207499999947167,1.89208984375,1.77001953125,1.75048828125,1.8408203125,-0.7913773558079819
0.10454999999947212,1.8896484375,1.767578125,1.7529296875,1.83837890625,-0.7598653371040172
0.10702499999947257,1.89208984375,1.767578125,1.748046875,1.8408203125,-0.7351223422602261
0.10949999999947302,1.89208984375,1.767578125,1.75048828125,1.84326171875,-0.7496101840064443
0.11197499999947347,1.8896484375,1.767578125,1.75048828125,1.83837890625,-0.7623959358546434
0.11444999999947392,1.89208984375,1.77001953125,1.7529296875,1.8408203125,-0.7508369671442953
0.11692499999947437,1.89453125,1.77001953125,1.75048828125,1.8408203125,-0.7240468752541661
0.11939999999947482,1.89208984375,1.76513671875,1.748046875,1.83837890625,-0.7518941149384335
0.12187499999947526,1.89208984375,1.77001953125,1.7529296875,1.83837890625,-0.7198846631251428
0.12434999999947571,1.89208984375,1.767578125,1.748046875,1.8408203125,-0.7118347694958008
0.12682499999947616,1.89208984375,1.77001953125,1.75048828125,1.84326171875,-0.7139539820505704
0.1292999999994766,1.8896484375,1.77001953125,1.7529296875,1.8408203125,-0.7129730472369398
0.13177499999947706,1.89208984375,1.77001953125,1.75048828125,1.84326171875,-0.7252711999087826
0.1342499999994775,1.89208984375,1.767578125,1.75048828125,1.84326171875,-0.7452914484443214
0.13672499999947796,1.8896484375,1.767578125,1.75048828125,1.8408203125,-0.7246131458942807
0.1391999999994784,1.8896484375,1.77001953125,1.7529296875,1.83837890625,-0.7220079731519724
0.14167499999947886,1.89208984375,1.767578125,1.748046875,1.83837890625,-0.7189963311803003
0.1441499999994793,1.89208984375,1.767578125,1.75048828125,1.83837890625,-0.7540838040128091
0.14662499999947975,1.8896484375,1.77001953125,1.7529296875,1.8408203125,-0.7092205823149396
0.1490999999994802,1.89208984375,1.77001953125,1.75048828125,1.84326171875,-0.7378020889942085
0.15157499999948065,1.89208984375,1.77001953125,1.75048828125,1.8408203125,-0.7104514629248585
0.1540499999994811,1.8896484375,1.767578125,1.7529296875,1.83837890625,-0.6944901702221683
0.15652499999948155,1.8896484375,1.767578125,1.74560546875,1.8408203125,-0.7325982994649022
0.158999999999482,1.89208984375,1.767578125,1.75048828125,1.84326171875,-0.6578899107012923
0.16147499999948245,1.8896484375,1.767578125,1.7529296875,1.8408203125,-0.70686781385217
0.1639499999994829,1.89208984375,1.77001953125,1.7529296875,1.83837890625,-0.7439909108092133
0.16642499999948335,1.89453125,1.77001953125,1.75048828125,1.8408203125,-0.7660517004357797
0.1688999999994838,1.89208984375,1.767578125,1.75048828125,1.83837890625,-0.732105783322061
0.17137499999948425,1.89208984375,1.77001953125,1.7529296875,1.83837890625,-0.7224160813701859
0.1738499999994847,1.89208984375,1.767578125,1.748046875,1.8408203125,-0.7142735848720559
0.17632499999948514,1.89208984375,1.7724609375,1.75048828125,1.84326171875,-0.7734648469054011
0.1787999999994856,1.8896484375,1.77001953125,1.7529296875,1.83837890625,-0.7384535870533918
0.18127499999948604,1.8896484375,1.77001953125,1.748046875,1.84326171875,-0.7412226586785191
0.1837499999994865,1.89208984375,1.767578125,1.75048828125,1.84326171875,-0.76028082077195
0.18622499999948694,1.8896484375,1.767578125,1.75048828125,1.83837890625,-0.7080872215402935
0.1886999999994874,1.89208984375,1.77001953125,1.7529296875,1.83837890625,-0.7070300737461471
0.19117499999948784,1.89208984375,1.767578125,1.75048828125,1.8408203125,-0.7274641669608012
0.1936499999994883,1.89453125,1.767578125,1.75048828125,1.83837890625,-0.77509646028379
0.19612499999948874,1.8896484375,1.77001953125,1.7529296875,1.8408203125,-0.7774549652074694
0.19859999999948919,1.89453125,1.77001953125,1.75048828125,1.84326171875,-0.7783490336131975
0.20107499999948963,1.89208984375,1.7724609375,1.75048828125,1.84326171875,-0.7283631523330386
0.20354999999949008,1.8896484375,1.767578125,1.7529296875,1.8408203125,-0.7359303637524929
0.20602499999949053,1.8896484375,1.767578125,1.748046875,1.8408203125,-0.7589737271815234
0.20849999999949098,1.89208984375,1.767578125,1.75048828125,1.84326171875,-0.7562087530284642
0.21097499999949143,1.8896484375,1.767578125,1.75048828125,1.83837890625,-0.7615772609349981
0.21344999999949188,1.8896484375,1.77001953125,1.7529296875,1.84326171875,-0.7569405615402314
0.21592499999949233,1.89453125,1.767578125,1.748046875,1.8408203125,-0.7426862757020212
0.21839999999949278,1.89453125,1.767578125,1.748046875,1.83837890625,-0.7788448277337222
0.22087499999949323,1.8896484375,1.77001953125,1.7529296875,1.83837890625,-0.7654075778263317
0.22334999999949368,1.89208984375,1.767578125,1.748046875,1.8408203125,-0.7342200789103457
0.22582499999949412,1.89208984375,1.7724609375,1.75048828125,1.83837890625,-0.7554744860334707
0.22829999999949457,1.8896484375,1.77001953125,1.7529296875,1.8408203125,-0.7740409514784773
0.23077499999949502,1.8896484375,1.77001953125,1.748046875,1.84326171875,-0.7242910845895527
0.23324999999949547,1.89208984375,1.767578125,1.75048828125,1.84326171875,-0.7503444510014459
0.23572499999949592,1.8896484375,1.767578125,1.75048828125,1.83837890625,-0.7759077597537243
0.23819999999949637,1.89208984375,1.77001953125,1.7529296875,1.8408203125,-0.7334866314097528
0.24067499999949682,1.89208984375,1.767578125,1.748046875,1.8408203125,-0.7451283690559275
0.24314999999949727,1.89453125,1.76513671875,1.75048828125,1.83837890625,-0.7262455787670946
0.24562499999949772,1.89208984375,1.77001953125,1.7529296875,1.8408203125,-0.7815286719397727
0.24809999999949817,1.89208984375,1.77001953125,1.75048828125,1.84326171875,-0.7374005367313134
0.2505749999994986,1.89208984375,1.77001953125,1.75048828125,1.83837890625,-0.7759897091951256
0.25304999999949906,1.8896484375,1.77001953125,1.7529296875,1.8408203125,-0.7369842335689718
0.2555249999994995,1.8896484375,1.767578125,1.748046875,1.8408203125,-0.7563685544392231
0.25799999999949996,1.89208984375,1.7724609375,1.75048828125,1.84326171875,-0.7261628098312763
0.2604749999995004,1.8896484375,1.767578125,1.7529296875,1.83837890625,-0.7365835008005018
0.26294999999950086,1.89208984375,1.77001953125,1.75048828125,1.84326171875,-0.709716376435448
0.2654249999995013,1.89453125,1.767578125,1.748046875,1.8408203125,-0.7480670760247592
0.26789999999950176,1.89453125,1.76513671875,1.748046875,1.83837890625,-0.7533560929731261
0.2703749999995022,1.8896484375,1.77001953125,1.7529296875,1.83837890625,-0.7146825125846783
0.27284999999950266,1.89208984375,1.767578125,1.748046875,1.8408203125,-0.7927631208621586
0.2753249999995031,1.89453125,1.7724609375,1.748046875,1.83837890625,-0.7616633078484756
0.27779999999950356,1.8896484375,1.77001953125,1.7529296875,1.83837890625,-0.7383773740728841
0.280274999999504,1.8896484375,1.77001953125,1.75048828125,1.84326171875,-0.7500199312134755
0.28274999999950445,1.89208984375,1.767578125,1.75048828125,1.84326171875,-0.6649736204164584
0.2852249999995049,1.8896484375,1.767578125,1.75048828125,1.83837890625,-0.7287614266182662
0.28769999999950535,1.89208984375,1.77001953125,1.7529296875,1.8408203125,-0.7032817062962311
0.2901749999995058,1.89208984375,1.767578125,1.748046875,1.83837890625,-0.7466796719817407
0.29264999999950625,1.8896484375,1.767578125,1.75048828125,1.83837890625,-0.7567758431630037
0.2951249999995067,1.89208984375,1.77001953125,1.7529296875,1.83837890625,-0.7181850317103661
0.29759999999950715,1.89453125,1.77001953125,1.75048828125,1.84326171875,-0.7092246797870156
0.3000749999995076,1.89208984375,1.77001953125,1.75048828125,1.84326171875,-0.7746875325711757
0.30254999999950805,1.8896484375,1.77001953125,1.7529296875,1.83837890625,-0.6843136885883294
0.3050249999995085,1.8896484375,1.767578125,1.748046875,1.8408203125,-0.75156631717282
0.30749999999950894,1.89208984375,1.767578125,1.75048828125,1.84326171875,-0.7148455919730723
0.3099749999995094,1.8896484375,1.767578125,1.75048828125,1.8408203125,-0.7658058521115594
0.31244999999950984,1.89208984375,1.77001953125,1.7529296875,1.84326171875,-0.7394296049005374
0.3149249999995103,1.89453125,1.77001953125,1.75048828125,1.8408203125,-0.7608454524232391
0.31739999999951074,1.89208984375,1.767578125,1.748046875,1.83837890625,-0.7120748813591274
0.3198749999995112,1.8896484375,1.77001953125,1.7529296875,1.8408203125,-0.7658115885724611
0.32234999999951164,1.89208984375,1.767578125,1.748046875,1.8408203125,-0.7603611312245259
0.3248249999995121,1.89208984375,1.7724609375,1.75048828125,1.84326171875,-0.6817871873097712
0.32729999999951254,1.8896484375,1.767578125,1.7529296875,1.83837890625,-0.7645094119485194
0.329774999999513,1.8896484375,1.77001953125,1.75048828125,1.84326171875,-0.7352788656933176
0.33224999999951343,1.89208984375,1.767578125,1.75048828125,1.84326171875,-0.7565291753443747
0.3347249999995139,1.8896484375,1.767578125,1.75048828125,1.83837890625,-0.7261652683145108
0.33719999999951433,1.89208984375,1.77001953125,1.7529296875,1.83837890625,-0.7263234307364279
0.3396749999995148,1.89208984375,1.767578125,1.748046875,1.8408203125,-0.7013280316130979
0.34214999999951523,1.89453125,1.767578125,1.75048828125,1.83837890625,-0.708415838800332
0.3446249999995157,1.8896484375,1.77001953125,1.7529296875,1.83837890625,-0.7277903257376054
0.34709999999951613,1.89453125,1.77001953125,1.75048828125,1.84326171875,-0.7146808735958445
0.3495749999995166,1.89453125,1.77001953125,1.75048828125,1.83837890625,-0.7386150274529684
0.352049999999517,1.8896484375,1.767578125,1.7529296875,1.83837890625,-0.7772132143553252
0.3545249999995175,1.8896484375,1.767578125,1.748046875,1.8408203125,-0.7700442772210985
0.3569999999995179,1.89208984375,1.767578125,1.75048828125,1.84326171875,-0.7464436575904982
0.3594749999995184,1.8896484375,1.767578125,1.75048828125,1.8408203125,-0.7248606332073346
0.3619499999995188,1.89208984375,1.77001953125,1.7529296875,1.84326171875,-0.7495298735538605
0.3644249999995193,1.89453125,1.77001953125,1.748046875,1.8408203125,-0.7236379475415438
0.3668999999995197,1.89208984375,1.767578125,1.748046875,1.83837890625,-0.7474057440326142
0.36937499999952017,1.8896484375,1.767578125,1.7529296875,1.8408203125,-0.7527799884000337
0.3718499999995206,1.89208984375,1.767578125,1.748046875,1.8408203125,-0.7782662646773955
0.37432499999952107,1.89453125,1.7724609375,1.75048828125,1.8408203125,-0.6975821226464243
0.3767999999995215,1.8896484375,1.77001953125,1.7529296875,1.83837890625,-0.7267307194602247
0.37927499999952197,1.8896484375,1.77001953125,1.75048828125,1.84326171875,-0.7030448724105637
0.3817499999995224,1.89208984375,1.767578125,1.75048828125,1.84326171875,-0.7697992483912951
0.38422499999952286,1.8896484375,1.767578125,1.75048828125,1.83837890625,-0.8411264032024978
0.3866999999995233,1.8896484375,1.77001953125,1.7529296875,1.8408203125,-0.7459429465035129
0.38917499999952376,1.89208984375,1.767578125,1.748046875,1.83837890625,-0.6999357106035944
0.3916499999995242,1.89453125,1.767578125,1.75048828125,1.83837890625,-0.6350104461550806
0.39412499999952466,1.89208984375,1.77001953125,1.7529296875,1.8408203125,-0.7152487832247848
0.3965999999995251,1.89453125,1.77001953125,1.75048828125,1.84326171875,-0.7828357655302075
0.39907499999952556,1.89208984375,1.77001953125,1.75048828125,1.83837890625,-0.7683364508621937
0.401549999999526,1.8896484375,1.767578125,1.7529296875,1.8408203125,-0.799933696985211
0.40402499999952646,1.8896484375,1.767578125,1.748046875,1.8408203125,-0.7219243847217535
0.4064999999995269,1.89208984375,1.767578125,1.75048828125,1.84326171875,-0.7022171830523574
0.40897499999952736,1.8896484375,1.767578125,1.7529296875,1.8408203125,-0.7825800832730174
0.4114499999995278,1.89208984375,1.77001953125,1.7529296875,1.84326171875,-0.8009842888240387
0.41392499999952825,1.89453125,1.77001953125,1.748046875,1.8408203125,-0.747251679082765
0.4163999999995287,1.89208984375,1.767578125,1.748046875,1.83837890625,-0.7408202869211992
0.41887499999952915,1.8896484375,1.77001953125,1.7529296875,1.83837890625,-0.767038371710312
0.4213499999995296,1.89208984375,1.767578125,1.748046875,1.8408203125,-0.7535208113503457
0.42382499999953005,1.89208984375,1.77001953125,1.75048828125,1.83837890625,-0.7122420582195814
0.4262999999995305,1.8896484375,1.77001953125,1.7529296875,1.8408203125,-0.7339029345721026
0.42877499999953095,1.8896484375,1.77001953125,1.75048828125,1.84326171875,-0.7067022759805336
0.4312499999995314,1.89208984375,1.77001953125,1.75048828125,1.84326171875,-0.6489303782723507
0.43372499999953185,1.8896484375,1.767578125,1.75048828125,1.83837890625,-0.7549762334297198
0.4361999999995323,1.89208984375,1.77001953125,1.75048828125,1.8408203125,-0.7273830370138168
0.43867499999953274,1.89208984375,1.767578125,1.748046875,1.8408203125,-0.7917830055429449
0.4411499999995332,1.89208984375,1.767578125,1.75048828125,1.83837890625,-0.8522838196499509
0.44362499999953364,1.89208984375,1.77001953125,1.7529296875,1.83837890625,-0.7619050587006279
0.4460999999995341,1.89453125,1.77001953125,1.75048828125,1.84326171875,-0.7936588282567204
