Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.001325000001550336,1.85302734375,1.78955078125,1.7431640625,1.85302734375,-0.6000967061383443
0.003800000001550785,1.85302734375,1.78955078125,1.7431640625,1.85546875,-0.5741302061343454
0.006275000001551234,1.85302734375,1.78955078125,1.74560546875,1.85791015625,-0.563630843701378
0.008750000001551683,1.85302734375,1.78955078125,1.74560546875,1.85302734375,-0.5426231043968819
0.011225000001552132,1.85546875,1.78955078125,1.74560546875,1.85546875,-0.5709497483133695
0.013700000001552581,1.85546875,1.787109375,1.7431640625,1.85302734375,-0.6064461488584926
0.01617500000155303,1.85791015625,1.7919921875,1.74072265625,1.85302734375,-0.5594743680332401
0.01865000000155348,1.85302734375,1.78955078125,1.74560546875,1.85302734375,-0.6025461749419779
0.02112500000155393,1.85546875,1.78955078125,1.7431640625,1.85546875,-0.5642749663108257
0.023600000001554378,1.85791015625,1.7919921875,1.74560546875,1.85791015625,-0.5816179265956327
0.026075000001554827,1.85302734375,1.78955078125,1.74560546875,1.85546875,-0.6037696801021696
0.028550000001555276,1.85546875,1.78955078125,1.74072265625,1.85546875,-0.5979021000974758
0.031025000001555725,1.85302734375,1.787109375,1.74560546875,1.85791015625,-0.5983946162403332
0.033500000001556174,1.8505859375,1.787109375,1.7431640625,1.85302734375,-0.58577194378052
0.03597500000155662,1.85302734375,1.78955078125,1.7431640625,1.85546875,-0.5882140371344263
0.03845000000155707,1.85546875,1.78955078125,1.74072265625,1.85546875,-0.5503509367214877
0.04092500000155752,1.85791015625,1.78955078125,1.7431640625,1.85302734375,-0.618504189667025
0.04340000000155797,1.85302734375,1.78955078125,1.74560546875,1.85302734375,-0.579667529890167
0.04587500000155842,1.85546875,1.78955078125,1.74072265625,1.85546875,-0.5859317451912628
0.04835000000155887,1.85791015625,1.7919921875,1.74560546875,1.85791015625,-0.5680962687636065
0.05082500000155932,1.85302734375,1.787109375,1.7431640625,1.85302734375,-0.552961026430281
0.053300000001559766,1.85546875,1.78955078125,1.7431640625,1.85546875,-0.6120703390222086
0.055775000001560215,1.85546875,1.78955078125,1.74560546875,1.85791015625,-0.5457920892960543
0.058250000001560664,1.85302734375,1.78955078125,1.74560546875,1.85302734375,-0.6114975124267835
0.060725000001561114,1.85302734375,1.78955078125,1.74072265625,1.85546875,-0.5817777280063836
0.06320000000156156,1.85302734375,1.78955078125,1.7431640625,1.85546875,-0.6214355211861212
0.06567500000156201,1.85791015625,1.787109375,1.74072265625,1.85302734375,-0.4944179844784599
0.06815000000156246,1.85302734375,1.78955078125,1.74560546875,1.85302734375,-0.5456257319300091
0.07062500000156291,1.85546875,1.78955078125,1.7431640625,1.85546875,-0.6277808664342096
0.07310000000156336,1.85791015625,1.7919921875,1.7431640625,1.85302734375,-0.4924962700774786
