Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
4.618527782440651e-12,1.7822265625,1.83837890625,1.806640625,1.82373046875,-1.3770650965721758
0.0025000000046198068,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.4080034691863066
0.005000000004621086,1.7822265625,1.83837890625,1.806640625,1.82373046875,-1.4152486193010168
0.007500000004622365,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.3823516550373003
0.010000000004623644,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.3511789070207687
0.012500000004624923,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.3873997406279157
0.015000000004626202,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.4009164814934814
0.01750000000462748,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.3657470592195549
0.02000000000462876,1.77978515625,1.83837890625,1.806640625,1.826171875,-1.3618372513700623
0.02250000000463004,1.7822265625,1.83837890625,1.80419921875,1.82373046875,-1.3799915111248033
0.025000000004631318,1.77978515625,1.83837890625,1.806640625,1.82373046875,-1.3797530382503185
0.027500000004632597,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.398637467527969
0.030000000004633876,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.423632047156882
0.032500000004635154,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.3483172325268618
0.03500000000463643,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.3738789022902982
0.03750000000463771,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.3788597893389831
0.04000000000463899,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.3646866334477572
0.04250000000464027,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.367536835019877
0.04500000000464155,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.4337339547990389
0.04750000000464283,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.400595239683162
0.05000000000464411,1.7822265625,1.83837890625,1.80419921875,1.826171875,-1.364925925816667
0.052500000004645386,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.4378846940062748
0.055000000004646665,1.7822265625,1.83837890625,1.806640625,1.82373046875,-1.4185839615662668
0.057500000004647944,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.3888699136067524
0.06000000000464922,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.3209649674686779
0.0625000000046505,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.3628149082060415
0.06500000000465178,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.3400952450705566
0.06750000000465306,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.3953824357153188
0.07000000000465434,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.3273979986190694
0.07250000000465562,1.77978515625,1.83837890625,1.806640625,1.82373046875,-1.402381737505825
0.0750000000046569,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.4056384083073168
0.07750000000465818,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.4140259336352339
0.08000000000465946,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.500044164807345
0.08250000000466073,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.3867588959961432
0.08500000000466201,1.7822265625,1.83837890625,1.806640625,1.82373046875,-1.3614250456797887
0.08750000000466329,1.7822265625,1.83837890625,1.806640625,1.82373046875,-1.3913923174132343
0.09000000000466457,1.77978515625,1.83837890625,1.80419921875,1.82373046875,-1.3664755897536627
0.09250000000466585,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.3785270746068683
0.09500000000466713,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.4031946759645686
0.09750000000466841,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.387155531292529
0.10000000000466969,1.7822265625,1.83837890625,1.80419921875,1.826171875,-1.3838980409966448
0.10250000000467097,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.4415412780818118
0.10500000000467224,1.7822265625,1.83837890625,1.806640625,1.82373046875,-1.414515171800432
0.10750000000467352,1.7822265625,1.83837890625,1.806640625,1.82373046875,-1.3093150348783673
0.1100000000046748,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.3732372381640845
0.11250000000467608,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.4268846204863057
0.11500000000467736,1.7822265625,1.83837890625,1.806640625,1.826171875,-1.3948096091198776
