Time (s),Freq. (MHz),Force (kN)
0.002475,1.75537109375,-0.7952478279256033
0.00495,1.7578125,-0.7931318933484931
0.007425000000000001,1.7578125,-0.6765776613195794
0.0099,1.7578125,-0.6974206822468639
0.012375,1.7529296875,-0.7804321884137715
0.01485,1.7578125,-0.7832832094802921
0.017325,1.7578125,-0.7494085883805962
0.0198,1.76025390625,-0.7549442731475842
0.022275000000000003,1.7578125,-0.7612199613704752
0.024750000000000005,1.7578125,-0.674542037195053
0.027225000000000006,1.7578125,-0.7032833452850646
0.029700000000000008,1.7578125,-0.7554392477736677
0.03217500000000001,1.7578125,-0.7923222328674007
0.03465000000000001,1.75537109375,-0.8028215953003763
0.037125000000000005,1.75537109375,-0.7452988238940568
0.0396,1.7578125,-0.7466460727107794
0.042075,1.7578125,-0.7094738060888952
0.04455,1.7578125,-0.803471454370726
0.047025,1.7578125,-0.6840694792529429
0.049499999999999995,1.7578125,-0.7941890411426394
0.05197499999999999,1.7578125,-0.7744867564397282
0.05444999999999999,1.7578125,-0.6972584223528706
0.05692499999999999,1.7578125,-0.7694345733770449
0.05939999999999999,1.7578125,-0.6714517237596226
0.061874999999999986,1.75537109375,-0.7067825864331174
0.06434999999999999,1.7578125,-0.7617854125161729
0.066825,1.75537109375,-0.6788583142739174
0.0693,1.76025390625,-0.6808128084514592
0.071775,1.7578125,-0.7443236255413199
0.07425000000000001,1.7578125,-0.690173073648879
0.07672500000000002,1.7578125,-0.7761175503237246
0.07920000000000002,1.7578125,-0.702876056561268
0.08167500000000003,1.7578125,-0.6939165241323263
0.08415000000000003,1.75537109375,-0.8125096582634177
0.08662500000000004,1.75537109375,-0.679998231003882
0.08910000000000004,1.7578125,-0.6769833110545506
0.09157500000000005,1.7578125,-0.8100667454151026
0.09405000000000005,1.76025390625,-0.7958198350266197
0.09652500000000006,1.7578125,-0.6607032350247755
0.09900000000000006,1.7578125,-0.8174741554238142
0.10147500000000007,1.7578125,-0.7813303542915757
0.10395000000000007,1.7578125,-0.7327171261549564
0.10642500000000008,1.7578125,-0.7257620770628063
0.10890000000000008,1.7578125,-0.7174581401650999
0.11137500000000009,1.75537109375,-0.7662590325225458
0.11385000000000009,1.7578125,-0.7865398802817677
0.1163250000000001,1.7578125,-0.7595104960227368
0.1188000000000001,1.76025390625,-0.6789427221985611
0.1212750000000001,1.7578125,-0.7630843111624717
0.12375000000000011,1.7578125,-0.6958783937595956
0.12622500000000011,1.76025390625,-0.7184284215513519
0.12870000000000012,1.7578125,-0.7774959399281822
0.13117500000000012,1.7578125,-0.7628392823326601
0.13365000000000013,1.75537109375,-0.7817368235209476
0.13612500000000013,1.75537109375,-0.7913388395705276
0.13860000000000014,1.7578125,-0.6881382690187613
0.14107500000000014,1.7578125,-0.6878965181666091
0.14355000000000015,1.7578125,-0.7103662355058059
0.14602500000000015,1.7578125,-0.7701704793608638
0.14850000000000016,1.7578125,-0.6672182156165604
0.15097500000000016,1.76025390625,-0.709796686888032
0.15345000000000017,1.7578125,-0.7845837471154082
0.15592500000000017,1.7578125,-0.7952494669144371
0.15840000000000018,1.7578125,-0.6742183369015075
0.16087500000000018,1.75537109375,-0.7174548621874407
0.1633500000000002,1.7578125,-0.6955489570051321
0.1658250000000002,1.7578125,-0.7019852661331829
0.1683000000000002,1.7578125,-0.6703150850073173
0.1707750000000002,1.7578125,-0.8018414799811544
0.1732500000000002,1.7578125,-0.8264369658304231
0.17572500000000021,1.76025390625,-0.7543755440242271
0.17820000000000022,1.7578125,-0.8025831224258833
0.18067500000000022,1.7578125,-0.6687662405647385
0.18315000000000023,1.76025390625,-0.7165558768152195
0.18562500000000023,1.7578125,-0.8143051705246337
0.18810000000000024,1.7578125,-0.7455840079501562
0.19057500000000024,1.7578125,-0.7392321067467493
0.19305000000000025,1.7578125,-0.7445653763934721
0.19552500000000025,1.76025390625,-0.662985526967931
0.19800000000000026,1.7578125,-0.6554912505513332
0.20047500000000026,1.76025390625,-0.7001069849361489
0.20295000000000027,1.7578125,-0.7591032072989562
0.20542500000000027,1.7578125,-0.6887914060667784
0.20790000000000028,1.76025390625,-0.7993157981970131
0.21037500000000028,1.7578125,-0.7804313689193466
0.2128500000000003,1.7578125,-0.7939448318072447
0.2153250000000003,1.7578125,-0.789061464593841
0.2178000000000003,1.7578125,-0.7805124988663473
0.2202750000000003,1.7578125,-0.7263291671973457
0.2227500000000003,1.7578125,-0.6902566620791222
0.2252250000000003,1.76025390625,-0.6639566278485999
0.22770000000000032,1.76025390625,-0.7963074342029922
0.23017500000000032,1.7578125,-0.7360631218475769
0.23265000000000033,1.76025390625,-0.7014091615600986
0.23512500000000033,1.7578125,-0.7105260369165486
0.23760000000000034,1.7578125,-0.6987212198819801
0.24007500000000034,1.7578125,-0.7464788958503173
0.24255000000000035,1.7578125,-0.7567373269255414
0.24502500000000035,1.76025390625,-0.7138728521035859
0.24750000000000036,1.7578125,-0.7057270776277967
0.24997500000000036,1.76025390625,-0.7267339974378758
0.25245000000000034,1.76025390625,-0.6410001308274474
0.25492500000000035,1.7578125,-0.7800232607011572
0.25740000000000035,1.76025390625,-0.7918264387468841
0.25987500000000036,1.7578125,-0.6869213198138722
0.26235000000000036,1.7578125,-0.6926241814413463
0.26482500000000037,1.7578125,-0.7334120574180788
0.26730000000000037,1.7578125,-0.7573076950377402
0.2697750000000004,1.76025390625,-0.7691862665695821
0.2722500000000004,1.7578125,-0.7380126990586258
