Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.002475,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.8922012754172246
0.00495,2.255859375,2.3193359375,2.3193359375,2.24609375,-2.8760064268065184
0.007425000000000001,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.83024667821967
0.0099,2.255859375,2.3193359375,2.32177734375,2.24365234375,-2.833542684753017
0.012375,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.878038772953394
0.01485,2.255859375,2.3193359375,2.3193359375,2.24609375,-2.8602950799001086
0.017325,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.9006715696809766
0.0198,2.255859375,2.3193359375,2.32177734375,2.24365234375,-2.8679524357051087
0.022275000000000003,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.857690726652217
0.024750000000000005,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.915655205547695
0.027225000000000006,2.255859375,2.3193359375,2.3193359375,2.24609375,-2.8752754377891683
0.029700000000000008,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.8701413052850593
0.03217500000000001,2.25830078125,2.3193359375,2.32177734375,2.24365234375,-2.8861829084403494
0.03465000000000001,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.91516105041602
0.037125000000000005,2.25830078125,2.3193359375,2.32177734375,2.24365234375,-2.8717680016969793
0.0396,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.8539456371799443
0.042075,2.25830078125,2.3193359375,2.32177734375,2.24609375,-2.8368395107807967
0.04455,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.8724998102087382
0.047025,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.9178514505773974
0.049499999999999995,2.255859375,2.3193359375,2.3193359375,2.24609375,-2.859147787720409
0.05197499999999999,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.875840888934874
0.05444999999999999,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.8826844867867134
0.05692499999999999,2.255859375,2.3193359375,2.3193359375,2.24609375,-2.919881338241022
0.05939999999999999,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.918582439594748
0.061874999999999986,2.255859375,2.3193359375,2.32177734375,2.24365234375,-2.867211612754805
0.06434999999999999,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.9263225643355577
0.066825,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.900598634678128
0.0693,2.255859375,2.3193359375,2.32177734375,2.24609375,-2.865503786395892
0.071775,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.883088497532851
0.07425000000000001,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.9174433423591917
0.07672500000000002,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.890744214349017
0.07920000000000002,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.8484828874158046
0.08167500000000003,2.25830078125,2.3193359375,2.32177734375,2.24609375,-2.8930232283145374
0.08415000000000003,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.8627306172986966
0.08662500000000004,2.25830078125,2.3193359375,2.32177734375,2.24365234375,-2.8950514769893365
0.08910000000000004,2.255859375,2.3193359375,2.32177734375,2.24365234375,-2.877148802019726
0.09157500000000005,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.916799219749736
0.09405000000000005,2.25830078125,2.3193359375,2.32177734375,2.24365234375,-2.86403443291148
0.09652500000000006,2.255859375,2.3193359375,2.3193359375,2.24609375,-2.9014001002150844
0.09900000000000006,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.9069423409373827
0.10147500000000007,2.255859375,2.3193359375,2.32177734375,2.24365234375,-2.843601159191235
0.10395000000000007,2.25830078125,2.3193359375,2.32177734375,2.24365234375,-2.900271656406923
0.10642500000000008,2.255859375,2.3193359375,2.32177734375,2.24609375,-2.8028067272591914
0.10890000000000008,2.255859375,2.3193359375,2.32177734375,2.24365234375,-2.8242209357930594
0.11137500000000009,2.255859375,2.3193359375,2.32177734375,2.24365234375,-2.945944538585885
0.11385000000000009,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.855887838941274
0.1163250000000001,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.858498748144484
0.1188000000000001,2.255859375,2.3193359375,2.32177734375,2.24365234375,-2.8620037257534223
0.1212750000000001,2.255859375,2.3193359375,2.3193359375,2.24609375,-2.8376565467116244
0.12375000000000011,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.852226337899236
0.12622500000000011,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.8635468337351075
0.12870000000000012,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.890984326212344
0.13117500000000012,2.25830078125,2.3193359375,2.32177734375,2.24609375,-2.8852036126155363
0.13365000000000013,2.255859375,2.3193359375,2.3193359375,2.24609375,-2.8418105638965034
0.13612500000000013,2.25830078125,2.3193359375,2.32177734375,2.24365234375,-2.9522112123702153
0.13860000000000014,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.8449861047509946
0.14107500000000014,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.8564623045255324
0.14355000000000015,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.879263917102419
0.14602500000000015,2.255859375,2.3193359375,2.32177734375,2.24365234375,-2.8792606391247597
0.14850000000000016,2.255859375,2.3193359375,2.32177734375,2.24365234375,-2.8799121371839433
0.15097500000000016,2.255859375,2.3193359375,2.32177734375,2.24365234375,-2.8907425753602
0.15345000000000017,2.255859375,2.3193359375,2.32177734375,2.24365234375,-2.8619168593455444
0.15592500000000017,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.875678629040897
0.15840000000000018,2.255859375,2.3193359375,2.32177734375,2.24609375,-2.915415093684385
0.16087500000000018,2.255859375,2.3193359375,2.32177734375,2.24609375,-2.9063768897916846
0.1633500000000002,2.255859375,2.3193359375,2.3193359375,2.24609375,-2.830084418325677
0.1658250000000002,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.8672886452297295
0.1683000000000002,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.8781977548697197
0.1707750000000002,2.25830078125,2.3193359375,2.32177734375,2.24609375,-2.881781403942416
0.1732500000000002,2.25830078125,2.3193359375,2.32177734375,2.24609375,-2.89090401575976
0.17572500000000021,2.255859375,2.3193359375,2.32177734375,2.24609375,-2.901001006435432
0.17820000000000022,2.255859375,2.3193359375,2.32177734375,2.24365234375,-2.8617562384403765
0.18067500000000022,2.25830078125,2.3193359375,2.32177734375,2.24365234375,-2.8916333657882847
0.18315000000000023,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.8441756247754935
0.18562500000000023,2.25830078125,2.3193359375,2.32177734375,2.24365234375,-2.8724989907143375
0.18810000000000024,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.828702750743568
0.19057500000000024,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.897904956539108
0.19305000000000025,2.25830078125,2.3193359375,2.32177734375,2.24365234375,-2.8623241480693244
0.19552500000000025,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.8444919496193197
0.19800000000000026,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.8480739597031905
0.20047500000000026,2.255859375,2.3193359375,0.0,5.05859375,-2.85686631527167
0.20295000000000027,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.8404247988423266
0.20542500000000027,2.255859375,2.3193359375,2.32177734375,2.24365234375,-2.885038074743908
0.20790000000000028,2.25830078125,2.3193359375,2.32177734375,2.24609375,-2.8773118814081196
0.21037500000000028,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.907836409343127
0.2128500000000003,2.25830078125,2.3193359375,2.32177734375,2.24365234375,-2.8734037125474523
0.2153250000000003,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.863214119003001
0.2178000000000003,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.8913080265058975
0.2202750000000003,2.255859375,2.3193359375,2.32177734375,2.24365234375,-2.86273225628753
0.2227500000000003,2.25830078125,2.3193359375,2.32177734375,2.24365234375,-2.8648473713702316
0.2252250000000003,2.255859375,2.3193359375,2.32177734375,2.24365234375,-2.9141899495353596
0.22770000000000032,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.8807250756426948
0.23017500000000032,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.9132155706770315
0.23265000000000033,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.8471839887695225
0.23512500000000033,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.8882144350928236
0.23760000000000034,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.882682847797888
0.24007500000000034,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.880074397077928
0.24255000000000035,2.25830078125,2.3193359375,2.32177734375,2.24609375,-2.866963305947334
0.24502500000000035,2.255859375,2.3193359375,2.32177734375,2.24609375,-2.830326988672246
0.24750000000000036,2.255859375,2.3193359375,2.32177734375,2.24365234375,-2.8390365753048994
0.24997500000000036,2.25830078125,2.3193359375,2.32177734375,2.24609375,-2.82613363575548
0.25245000000000034,2.255859375,2.3193359375,2.32177734375,2.24365234375,-2.82023737344631
0.25492500000000035,2.255859375,2.3193359375,2.3193359375,2.24609375,-2.8887921786547257
0.25740000000000035,2.255859375,2.3193359375,2.32177734375,2.24365234375,-2.9029555006129817
0.25987500000000036,2.255859375,2.3193359375,2.3193359375,2.24609375,-2.8960389677582774
0.26235000000000036,2.255859375,2.3193359375,2.32177734375,2.24365234375,-2.8545938572614684
0.26482500000000037,2.255859375,2.3193359375,2.32177734375,2.24609375,-2.841399997195056
0.26730000000000037,2.25830078125,2.3193359375,2.32177734375,2.24609375,-2.8575260082749816
0.2697750000000004,2.255859375,2.3193359375,2.3193359375,2.24609375,-2.8631436424833785
0.2722500000000004,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.870632182439099
0.2747250000000004,2.255859375,2.3193359375,2.3193359375,2.24609375,-2.8573621093921786
0.2772000000000004,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.9025416559338666
0.2796750000000004,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.910360452138451
0.2821500000000004,2.255859375,2.3193359375,2.32177734375,2.24609375,-2.857523549791739
0.2846250000000004,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.8142919414722747
0.2871000000000004,2.25830078125,2.3193359375,2.3193359375,2.24609375,-2.8147746236821622
0.2895750000000004,2.25830078125,2.3193359375,2.32177734375,2.24609375,-2.9194781469893094
0.2920500000000004,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.852314843295964
0.2945250000000004,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.844492769113728
0.29700000000000043,2.255859375,2.3193359375,2.32177734375,2.24609375,-2.869815146508271
0.29947500000000044,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.865093219694436
0.30195000000000044,2.25830078125,2.3193359375,2.32177734375,2.24609375,-2.916634501372516
0.30442500000000045,2.25830078125,2.3193359375,2.32177734375,2.24609375,-2.8794294549740553
0.30690000000000045,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.8960307728141417
0.30937500000000046,2.25830078125,2.3193359375,2.32177734375,2.24609375,-2.9082486150334086
0.31185000000000046,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.8706305434502655
0.31432500000000047,2.255859375,2.3193359375,2.32177734375,2.24365234375,-2.913455682540366
0.31680000000000047,2.255859375,2.3193359375,2.3193359375,2.24609375,-2.9000274470715204
0.3192750000000005,2.255859375,2.3193359375,2.3193359375,2.24609375,-2.8565483514390104
0.3217500000000005,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.896523288956991
0.3242250000000005,2.25830078125,2.3193359375,2.32177734375,2.24365234375,-2.8768218237485126
0.3267000000000005,2.255859375,2.3193359375,2.32177734375,2.24609375,-2.8641975122998655
0.3291750000000005,2.255859375,2.3193359375,2.3193359375,2.24365234375,-2.8653357900410046
0.3316500000000005,2.255859375,2.3193359375,2.32177734375,2.24609375,-2.8813790321851123
0.3341250000000005,2.25830078125,2.3193359375,2.3193359375,2.24365234375,-2.8988031224169197
