Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.002475,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.2754850176533705
0.00495,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.2706745854428156
0.007425000000000001,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.2232922379161226
0.0099,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.225086111188505
0.012375,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.2901359387879827
0.01485,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.225821197677915
0.017325,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.3201433657477244
0.0198,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.323158285697064
0.022275000000000003,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.2872029682800448
0.024750000000000005,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.2143359834648244
0.027225000000000006,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.2559433538556273
0.029700000000000008,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.2246788224647167
0.03217500000000001,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.2430822085213213
0.03465000000000001,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.2412080247963715
0.037125000000000005,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.3119254757634877
0.0396,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.2099344789668995
0.042075,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.233961235692803
0.04455,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.334065756348237
0.047025,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.29493981504322
0.049499999999999995,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.2237052631008134
0.05197499999999999,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.2429133926720257
0.05444999999999999,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.2338792862514016
0.05692499999999999,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.2271995872823815
0.05939999999999999,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.229478601247877
0.061874999999999986,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.2571545665996147
0.06434999999999999,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.2341292320476818
0.066825,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.27727971042017
0.0693,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.223049667569562
0.071775,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.253504538479372
0.07425000000000001,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.2404729383069446
0.07672500000000002,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.2729626138468806
0.07920000000000002,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.2632696339173464
0.08167500000000003,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.253257870660743
0.08415000000000003,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.3634561040141815
0.08662500000000004,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.351081738361839
0.08910000000000004,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.198459918181195
0.09157500000000005,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.2711671015856645
