Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.00237500000287838,1.91162109375,1.8115234375,1.81396484375,1.7724609375,-2.277318226657624
0.004850000002878829,1.91162109375,1.8115234375,1.81396484375,1.7724609375,-2.282287640784513
0.007325000002879278,1.91162109375,1.8115234375,1.81396484375,1.7724609375,-2.2202838739220936
0.009800000002879727,1.91162109375,1.8115234375,1.81396484375,1.7724609375,-2.2888829318288906
0.012275000002880176,1.91162109375,1.8115234375,1.81396484375,1.7724609375,-2.2647840595945308
0.014750000002880626,1.91162109375,1.8115234375,1.81396484375,1.7724609375,-2.2752039310693393
0.017225000002881075,1.91162109375,1.8115234375,1.81396484375,1.7724609375,-2.282853911424612
0.019700000002881524,1.91162109375,1.8115234375,1.81396484375,1.7724609375,-2.330083832990297
0.022175000002881973,1.91162109375,1.8115234375,1.81396484375,1.7724609375,-2.1847112603964627
0.024650000002882422,1.91162109375,1.8115234375,1.81396484375,1.7724609375,-2.261444619857229
0.02712500000288287,1.91162109375,1.8115234375,1.81396484375,1.7724609375,-2.2863572500447407
0.02960000000288332,1.91162109375,1.8115234375,1.81396484375,1.7724609375,-2.2551697511287547
0.03207500000288377,1.91162109375,1.8115234375,1.81396484375,1.7724609375,-2.2333539903319837
0.03455000000288422,1.91162109375,1.8115234375,1.81396484375,1.7724609375,-2.1810448423879403
0.03702500000288467,1.91162109375,1.8115234375,1.81396484375,1.7724609375,-2.313230930365097
0.039500000002885116,1.91162109375,1.8115234375,1.81396484375,1.7724609375,-2.2733297473443894
0.041975000002885565,1.91162109375,1.8115234375,1.81396484375,1.7724609375,-2.2737444115178893
0.044450000002886014,1.91162109375,1.8115234375,1.81396484375,1.7724609375,-2.2558310831209076
0.04692500000288646,1.91162109375,1.8115234375,1.81396484375,1.7724609375,-2.2605480929682504
0.04940000000288691,1.91162109375,1.8115234375,1.81396484375,1.7724609375,-2.206000905779399
0.05187500000288736,1.91162109375,1.8115234375,1.81396484375,1.7724609375,-2.290184288958415
0.05435000000288781,1.91162109375,1.8115234375,1.81396484375,1.7724609375,-2.296214128857086
