Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.0023249999999155335,0.0,0.0,0.0,0.0,-0.6553494780176963
0.004799999999915983,0.0,0.0,0.0,0.0,-0.6564869362644185
0.007274999999916432,0.0,0.0,0.0,0.0,-0.6773307766861036
0.00974999999991688,0.0,0.0,0.0,0.0,-0.6327134033124624
0.01222499999991733,0.0,0.0,0.0,0.0,-0.677501231524233
0.014699999999917779,0.0,0.0,0.0,0.0,-0.6363790018265603
0.017174999999918228,0.0,0.0,0.0,0.0,-0.6668256777922424
0.019649999999918677,0.0,0.0,0.0,0.0,-0.6603942856306685
0.022124999999919126,0.0,0.0,0.0,0.0,-0.6619439495676642
0.024599999999919575,0.0,0.0,0.0,0.0,-0.6994751547429131
0.027074999999920024,0.0,0.0,0.0,0.0,-0.7016763167390759
0.029549999999920473,0.0,0.0,0.0,0.0,-0.6578735208130202
0.03202499999992092,0.0,0.0,0.0,0.0,-0.6747247844493865
0.03449999999992137,0.0,0.0,0.0,0.0,-0.6510356594220743
0.03697499999992182,0.0,0.0,0.0,0.0,-0.6635722849684019
0.03944999999992227,0.0,0.0,0.0,0.0,-0.6541226948798454
0.04192499999992272,0.0,0.0,0.0,0.0,-0.713643393667646
0.04439999999992317,0.0,0.0,0.0,0.0,-0.6602353037143427
0.04687499999992362,0.0,0.0,0.0,0.0,-0.6839252482360716
0.049349999999924066,0.0,0.0,0.0,0.0,-0.708676438024007
0.051824999999924515,0.0,0.0,0.0,0.0,-0.6412705639841002
0.054299999999924964,0.0,0.0,0.0,0.0,-0.6891429691704076
0.05677499999992541,0.0,0.0,0.0,0.0,-0.6106140974484258
0.05924999999992586,0.0,0.0,0.0,0.0,-0.652333738573948
0.06172499999992631,0.0,0.0,0.0,0.0,-0.6372747092211222
0.06419999999992676,0.0,0.0,0.0,0.0,-0.7059081858933045
0.06667499999992721,0.0,0.0,0.0,0.0,-0.6762752678807991
0.06914999999992766,0.0,0.0,0.0,0.0,-0.5987240529947885
0.07162499999992811,0.0,0.0,0.0,0.0,-0.6847414646724826
0.07409999999992856,0.0,0.0,0.0,0.0,-0.6423244338005794
0.076574999999929,0.0,0.0,0.0,0.0,-0.6611351085809806
0.07904999999992945,0.0,0.0,0.0,0.0,-0.7148628013557694
0.0815249999999299,0.0,0.0,0.0,0.0,-0.6508668435727706
0.08399999999993035,0.0,0.0,0.0,0.0,-0.6646318912457908
0.0864749999999308,0.0,0.0,0.0,0.0,-0.6557559472470762
0.08894999999993125,0.0,0.0,0.0,0.0,-0.6567352430718812
0.0914249999999317,0.0,0.0,0.0,0.0,-0.6575449035529736
0.09389999999993215,0.0,0.0,0.0,0.0,-0.6429677369156266
0.0963749999999326,0.0,0.0,0.0,0.0,-0.6592584663727801
0.09884999999993305,0.0,0.0,0.0,0.0,-0.7256153875626764
0.1013249999999335,0.0,0.0,0.0,0.0,-0.6680500024468428
0.10379999999993395,0.0,0.0,0.0,0.0,-0.6744051816279091
0.1062749999999344,0.0,0.0,0.0,0.0,-0.6704978322616589
0.10874999999993484,0.0,0.0,0.0,0.0,-0.6538809440276933
0.11122499999993529,0.0,0.0,0.0,0.0,-0.6524992764455845
0.11369999999993574,0.0,0.0,0.0,0.0,-0.7225152401942844
0.11617499999993619,0.0,0.0,0.0,0.0,-0.6375205575453505
0.11864999999993664,0.0,0.0,0.0,0.0,-0.6096266066794848
0.12112499999993709,0.0,0.0,0.0,0.0,-0.6858813814024309
0.12359999999993754,0.0,0.0,0.0,0.0,-0.6511110529081652
0.126074999999938,0.0,0.0,0.0,0.0,-0.6756237698216158
0.12854999999993844,0.0,0.0,0.0,0.0,-0.6843349954431027
0.13102499999993888,0.0,0.0,0.0,0.0,-0.6184689514072139
0.13349999999993933,0.0,0.0,0.0,0.0,-0.7199092479575592
0.13597499999993978,0.0,0.0,0.0,0.0,-0.6876711572027452
0.13844999999994023,0.0,0.0,0.0,0.0,-0.6461522922086704
0.14092499999994068,0.0,0.0,0.0,0.0,-0.6224582502148734
0.14339999999994113,0.0,0.0,0.0,0.0,-0.5674570631206274
0.14587499999994158,0.0,0.0,0.0,0.0,-0.6822993713185682
0.14834999999994203,0.0,0.0,0.0,0.0,-0.626363960592306
0.15082499999994248,0.0,0.0,0.0,0.0,-0.5961959127274128
0.15329999999994293,0.0,0.0,0.0,0.0,-0.6686187315702079
0.15577499999994338,0.0,0.0,0.0,0.0,-0.6848996270943836
0.15824999999994382,0.0,0.0,0.0,0.0,-0.6813979274630965
0.16072499999994427,0.0,0.0,0.0,0.0,-0.6894601135086427
0.16319999999994472,0.0,0.0,0.0,0.0,-0.6524140490265238
0.16567499999994517,0.0,0.0,0.0,0.0,-0.6958177511729432
0.16814999999994562,0.0,0.0,0.0,0.0,-0.6489213638337978
0.17062499999994607,0.0,0.0,0.0,0.0,-0.6513609987044535
0.17309999999994652,0.0,0.0,0.0,0.0,-0.6586930152270823
0.17557499999994697,0.0,0.0,0.0,0.0,-0.6317365659708919
0.17804999999994742,0.0,0.0,0.0,0.0,-0.6654448297045424
0.18052499999994787,0.0,0.0,0.0,0.0,-0.6774110871386876
0.18299999999994832,0.0,0.0,0.0,0.0,-0.6533933448513369
0.18547499999994876,0.0,0.0,0.0,0.0,-0.702655612563889
0.1879499999999492,0.0,0.0,0.0,0.0,-0.6650350824975033
0.19042499999994966,0.0,0.0,0.0,0.0,-0.6857150240363777
0.1928999999999501,0.0,0.0,0.0,0.0,-0.6866951393555996
0.19537499999995056,0.0,0.0,0.0,0.0,-0.582684088828332
0.197849999999951,0.0,0.0,0.0,0.0,-0.7191823564122931
0.20032499999995146,0.0,0.0,0.0,0.0,-0.7146948050008904
0.2027999999999519,0.0,0.0,0.0,0.0,-0.5538559143304341
0.20527499999995236,0.0,0.0,0.0,0.0,-0.6927208817822105
0.2077499999999528,0.0,0.0,0.0,0.0,-0.6831082123052519
0.21022499999995325,0.0,0.0,0.0,0.0,-0.6779019642927112
0.2126999999999537,0.0,0.0,0.0,0.0,-0.6712247238069251
0.21517499999995415,0.0,0.0,0.0,0.0,-0.657962026209732
0.2176499999999546,0.0,0.0,0.0,0.0,-0.704442110386552
0.22012499999995505,0.0,0.0,0.0,0.0,-0.6793696787882975
0.2225999999999555,0.0,0.0,0.0,0.0,-0.6892249186118171
0.22507499999995595,0.0,0.0,0.0,0.0,-0.6173241177107806
0.2275499999999564,0.0,0.0,0.0,0.0,-0.6682933922878287
0.23002499999995685,0.0,0.0,0.0,0.0,-0.6654481076821857
0.2324999999999573,0.0,0.0,0.0,0.0,-0.6506201757541415
0.23497499999995775,0.0,0.0,0.0,0.0,-0.7216244497661993
0.2374499999999582,0.0,0.0,0.0,0.0,-0.6562451854122743
0.23992499999995864,0.0,0.0,0.0,0.0,-0.6770882063395346
0.2423999999999591,0.0,0.0,0.0,0.0,-0.6968724404838472
0.24487499999995954,0.0,0.0,0.0,0.0,-0.6304319308637076
0.24734999999996,0.0,0.0,0.0,0.0,-0.6886447165666647
0.24982499999996044,0.0,0.0,0.0,0.0,-0.5828471682167342
0.2522999999999609,0.0,0.0,0.0,0.0,-0.6665085334539913
0.25477499999996134,0.0,0.0,0.0,0.0,-0.688325113745171
0.2572499999999618,0.0,0.0,0.0,0.0,-0.6654456491989674
0.25972499999996224,0.0,0.0,0.0,0.0,-0.6302745879361993
0.2621999999999627,0.0,0.0,0.0,0.0,-0.6630846857920376
0.26467499999996313,0.0,0.0,0.0,0.0,-0.6463940430608227
0.2671499999999636,0.0,0.0,0.0,0.0,-0.6664192085628544
0.26962499999996403,0.0,0.0,0.0,0.0,-0.6900362180817432
0.2720999999999645,0.0,0.0,0.0,0.0,-0.6493270135687527
0.27457499999996493,0.0,0.0,0.0,0.0,-0.6650367214863451
0.2770499999999654,0.0,0.0,0.0,0.0,-0.6523370165516074
0.27952499999996583,0.0,0.0,0.0,0.0,-0.669112886701891
0.2819999999999663,0.0,0.0,0.0,0.0,-0.6278308555934755
0.2844749999999667,0.0,0.0,0.0,0.0,-0.6476970391791813
0.2869499999999672,0.0,0.0,0.0,0.0,-0.7191815369178842
0.2894249999999676,0.0,0.0,0.0,0.0,-0.6365388032373032
0.2918999999999681,0.0,0.0,0.0,0.0,-0.6752082861536829
0.2943749999999685,0.0,0.0,0.0,0.0,-0.7042028180176423
0.29684999999996897,0.0,0.0,0.0,0.0,-0.6461432777701176
0.2993249999999694,0.0,0.0,0.0,0.0,-0.6880784459265339
