Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
1.3997691894473974e-12,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.11601564057270398
0.0025000000013974955,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.07873933735411391
0.005000000001395222,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.049747814973893266
0.007500000001392948,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.046900247220310026
0.010000000001390674,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.06709374919455824
0.0125000000013884,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.18942442883208158
0.015000000001386127,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.036794377763725246
0.017500000001383853,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.07278106887070523
0.02000000000138158,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.057519356244578754
0.022500000001379306,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.15535271789290359
0.025000000001377032,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.08882175931776974
0.027500000001374758,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.09236222917375622
0.030000000001372484,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.013237463191278899
0.03250000000137021,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.0021129304303780837
0.03500000000136794,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.018346309797156592
0.03750000000136566,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.1257410380104986
0.04000000000136339,1.91650390625,1.7919921875,1.8212890625,1.767578125,0.06182577753654092
0.042500000001361116,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.006776376248201463
0.04500000000135884,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.09987063746810239
0.04750000000135657,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.023593439239224488
0.050000000001354294,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.034900239811905036
0.05250000000135202,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.07345833931115044
0.05500000000134975,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.10150945827463512
0.05750000000134747,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.039657577179250315
0.0600000000013452,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.09581953332149243
0.06250000000134293,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.00229519824209309
0.06500000000134065,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.07061077155758338
0.06750000000133838,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.14543953735603282
0.0700000000013361,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.10039950869772817
0.07250000000133383,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.06967557869480646
0.07500000000133156,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.0030533338471302367
0.07750000000132928,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.11730264740731836
0.08000000000132701,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.09959447810683313
0.08250000000132474,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.008245650894563208
0.08500000000132246,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.11073985308369955
0.08750000000132019,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.10774649139634114
0.09000000000131791,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.04068666159156533
0.09250000000131564,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.08641959235225703
0.09500000000131337,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.12884913346339308
0.0975000000013111,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.046032588403809145
0.10000000000130882,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.10219975510002648
0.10250000000130655,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.058441522722377175
0.10500000000130427,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.01143721678901296
0.107500000001302,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.05207432732880546
0.11000000000129972,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.04767661976428472
0.11250000000129745,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.0844162359222781
0.11500000000129518,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.054820187701847316
0.1175000000012929,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.217215020096255
0.12000000000129063,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.08779267490547092
0.12250000000128836,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.06761740987017643
0.12500000000128608,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.007813276491471217
0.1275000000012838,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.021019425569979558
0.13000000000128153,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.10633432968822408
0.13250000000127926,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.09572564177195435
0.135000000001277,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.03437657913628685
0.1375000000012747,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.15448766435336603
0.14000000000127244,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.07113182695622207
0.14250000000127017,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.06294093766740691
0.1450000000012679,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.09012960836836592
0.14750000000126562,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.1284323907222753
0.15000000000126334,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.08287130666531581
0.15250000000126107,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.055591349691846786
0.1550000000012588,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.023843545830601474
0.15750000000125652,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.051819010183485614
0.16000000000125425,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.0840722377813954
0.16250000000125198,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.09624409189359731
0.1650000000012497,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.03135455940194335
0.16750000000124743,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.1402420097546246
0.17000000000124516,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.07526900682141538
0.17250000000124288,1.91650390625,1.7919921875,1.8212890625,1.76513671875,-0.1100547668122996
0.1750000000012406,1.91650390625,1.7919921875,1.8212890625,1.767578125,-0.1297350292188477
0.17750000000123833,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.18840316025076986
0.18000000000123606,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.11954308404371194
0.1825000000012338,1.91650390625,1.7919921875,1.8212890625,1.767578125,-0.051561087761153895
0.1850000000012315,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.2029119478258506
0.18750000000122924,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.12445142589887234
0.19000000000122697,1.91650390625,1.7919921875,1.8212890625,1.76513671875,0.05923352692832608
