Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.0025,2.26806640625,2.32177734375,2.32666015625,2.24853515625,-1.5706182042520151
0.005,2.26806640625,2.32177734375,2.32666015625,2.24853515625,-1.4778735629292854
0.0075,2.26806640625,2.32177734375,2.32666015625,2.24853515625,-1.5478182306639623
0.01,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5299024437837223
0.0125,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5306334328010647
0.015000000000000001,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5706960562213403
0.0175,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.4589080037046425
0.02,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5250977480340686
0.0225,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5591354485221667
0.024999999999999998,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.544233762096849
0.027499999999999997,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.486833095358227
0.029999999999999995,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5333213744791832
0.032499999999999994,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.496113050103079
0.034999999999999996,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.4883794813175715
0.0375,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5624707907874003
0.04,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5527843668131764
0.0425,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5351939192153155
0.045000000000000005,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5347153344775122
0.04750000000000001,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.6091311637353114
0.05000000000000001,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.4918418452169875
0.05250000000000001,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.4988853997058575
0.055000000000000014,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.4454297790765391
0.057500000000000016,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.518427063503593
0.06000000000000002,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5359281862103251
0.06250000000000001,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.4901282823971889
0.06500000000000002,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5281970759080519
0.06750000000000002,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5406550299906376
0.07000000000000002,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.485325225636361
0.07250000000000002,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.530720299208967
0.07500000000000002,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.52192466566282
0.07750000000000003,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5507471036998164
0.08000000000000003,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5339777895048594
0.08250000000000003,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5540898214147774
0.08500000000000003,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5097133793988717
0.08750000000000004,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.531693858572854
0.09000000000000004,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5305588588093824
0.09250000000000004,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.4985625189067207
0.09500000000000004,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5321871942101202
0.09750000000000004,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5156588113728906
0.10000000000000005,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5784312639956817
0.10250000000000005,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.509632249451879
0.10500000000000005,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.4801984685819873
0.10750000000000005,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.4455109090235316
0.11000000000000006,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5568588930399128
0.11250000000000006,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.543581444543257
0.11500000000000006,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5518067099772053
0.11750000000000006,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.558647849345794
0.12000000000000006,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5351971971929748
0.12250000000000007,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5549863483037722
0.12500000000000006,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5303949599265798
0.12750000000000006,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5042588245788764
0.13000000000000006,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5385390954135272
0.13250000000000006,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5066181489969563
0.13500000000000006,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.4741407658732246
0.13750000000000007,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5360101356517266
0.14000000000000007,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5101264045835538
0.14250000000000007,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5124791730463396
0.14500000000000007,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5165061685970447
0.14750000000000008,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.531693858572862
0.15000000000000008,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.4504032906754885
0.15250000000000008,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5482279778709853
0.15500000000000008,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5147598260006696
0.15750000000000008,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.557585784585179
0.1600000000000001,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5783501340487054
0.1625000000000001,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5174518651508562
0.1650000000000001,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5558795972150996
0.1675000000000001,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.4810572987279207
0.1700000000000001,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.4931866355504757
0.1725000000000001,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5289280649254022
0.1750000000000001,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5724858320216708
0.1775000000000001,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.54162776986014
0.1800000000000001,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5324314035455229
0.1825000000000001,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5115834656517615
0.1850000000000001,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5198103700745436
0.1875000000000001,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.482112807533225
0.1900000000000001,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.45162679583568
0.19250000000000012,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5080022750623074
0.19500000000000012,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5624748882594846
0.19750000000000012,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5658061330526423
0.20000000000000012,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5385407344023447
0.20250000000000012,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.509552758493712
0.20500000000000013,2.265625,2.32177734375,2.32421875,2.24853515625,-1.5136961222512206
0.20750000000000013,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.4869584780035836
0.21000000000000013,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.513297028471576
0.21250000000000013,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5365805037639173
0.21500000000000014,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.397803222214452
0.21750000000000014,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.562070877513339
0.22000000000000014,2.265625,2.32177734375,2.32421875,2.24853515625,-1.5255919031657437
0.22250000000000014,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.4425844944709123
0.22500000000000014,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5360084966628929
0.22750000000000015,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.529908180244616
0.23000000000000015,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5800571409131934
0.23250000000000015,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5368214351216527
0.23500000000000015,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.4891965172483912
0.23750000000000016,2.265625,2.32177734375,2.32666015625,2.24853515625,-1.5073556939696091
0.24000000000000016,2.265625,2.32177734375,2.32421875,2.24853515625,-1.5260008308783741
0.24250000000000016,2.265625,2.32177734375,25.81787109375,2.2705078125,-1.5219295826293051
0.24500000000000016,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.566790345843932
0.24750000000000016,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5090651593173476
0.25000000000000017,2.26806640625,2.32421875,2.33154296875,2.25341796875,-1.5299876712027831
0.25250000000000017,2.26806640625,2.32421875,2.33154296875,2.25341796875,-1.6127959427550007
0.25500000000000017,2.2705078125,2.32421875,2.3291015625,2.25341796875,-1.4503967347201698
0.2575000000000002,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5516444500832198
0.2600000000000002,2.2705078125,2.32421875,2.3291015625,2.25341796875,-1.5680089340376469
0.2625000000000002,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5045071313863392
0.2650000000000002,2.26806640625,2.32421875,2.3291015625,2.25341796875,-1.512645530412385
0.2675000000000002,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5767226181423681
0.2700000000000002,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5615070653564749
0.2725000000000002,2.26806640625,2.32421875,2.33154296875,2.25341796875,-1.523067040876019
0.2750000000000002,2.26806640625,2.32421875,2.33154296875,2.25341796875,-1.4981527716996899
0.2775000000000002,2.2705078125,2.32421875,2.3291015625,2.25341796875,-1.4896816579415213
0.2800000000000002,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5518845619465385
0.2825000000000002,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5267269029292314
0.2850000000000002,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.4179144346299695
0.2875000000000002,2.2705078125,2.32421875,2.3291015625,2.25341796875,-1.4218250619738708
0.2900000000000002,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5755884378733134
0.2925000000000002,2.26806640625,2.32421875,2.33154296875,2.25341796875,-1.536665731182986
0.2950000000000002,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.533326291445668
0.2975000000000002,2.2705078125,2.32421875,2.3291015625,2.25341796875,-1.5455375777096325
0.3000000000000002,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5034327742094957
0.3025000000000002,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5112581263693823
0.3050000000000002,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5408213873566987
0.3075000000000002,2.26806640625,2.32421875,2.33154296875,2.25341796875,-1.5361732150401368
0.3100000000000002,2.2705078125,2.32421875,2.3291015625,2.25341796875,-1.5425259357379444
0.3125000000000002,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5817674257553405
0.3150000000000002,2.2705078125,2.32421875,2.3291015625,2.25341796875,-1.5323510930929392
0.3175000000000002,2.26806640625,2.32421875,2.33154296875,2.25341796875,-1.5540857239427175
0.32000000000000023,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.4306116810814646
0.32250000000000023,2.26806640625,2.32421875,2.33154296875,2.25341796875,-1.4350934960319737
0.32500000000000023,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.508251401364179
0.32750000000000024,2.2705078125,2.32421875,2.3291015625,2.25341796875,-1.506294448703403
0.33000000000000024,2.2705078125,2.32421875,2.3291015625,2.25341796875,-1.6005797395245593
0.33250000000000024,2.26806640625,2.32421875,2.3291015625,2.25341796875,-1.5916128316458904
0.33500000000000024,2.26806640625,2.32421875,2.33154296875,2.25341796875,-1.512080898761104
0.33750000000000024,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5645088733951773
0.34000000000000025,2.2705078125,2.32421875,2.3291015625,2.25341796875,-1.427848345917239
0.34250000000000025,2.26806640625,2.32421875,2.3291015625,2.25341796875,-1.5495293350005266
0.34500000000000025,2.2705078125,2.32421875,2.3291015625,2.25341796875,-1.5575866040795958
0.34750000000000025,2.26806640625,2.32421875,2.33154296875,2.25341796875,-1.5284371877713865
0.35000000000000026,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5509085440993846
0.35250000000000026,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5003473777405503
0.35500000000000026,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5630403394051742
0.35750000000000026,2.26806640625,2.32421875,2.3291015625,2.25341796875,-1.5271374696306712
0.36000000000000026,2.26806640625,2.32421875,2.33154296875,2.25341796875,-1.457973780072602
0.36250000000000027,2.26806640625,2.32421875,2.33154296875,2.25341796875,-1.5249412246009852
0.36500000000000027,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5163865224125899
0.36750000000000027,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.550752840160718
0.3700000000000003,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.4648157389356158
0.3725000000000003,2.26806640625,2.32421875,2.33154296875,2.25341796875,-1.5002687062767919
0.3750000000000003,2.26806640625,2.32421875,2.33154296875,2.25341796875,-1.5473281730043558
0.3775000000000003,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.508330892322346
0.3800000000000003,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.4683952905362283
0.3825000000000003,2.2705078125,2.32421875,2.3291015625,2.25341796875,-1.5307243966810269
0.3850000000000003,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5557156983322888
0.3875000000000003,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5540021355124742
0.3900000000000003,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.4980708222582722
0.3925000000000003,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5268104913594582
0.3950000000000003,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.4516177813971272
0.3975000000000003,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5410623187144181
0.4000000000000003,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5028779764911684
0.4025000000000003,2.26806640625,2.32421875,2.33154296875,2.25341796875,-1.551970608860024
0.4050000000000003,2.26806640625,2.32421875,2.3291015625,2.25341796875,-1.5526212874247907
0.4075000000000003,2.2705078125,2.32421875,2.3291015625,2.25341796875,-1.5339712335495408
0.4100000000000003,2.2705078125,2.32421875,2.3291015625,2.25341796875,-1.5641056821434567
0.4125000000000003,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5915448136095267
0.4150000000000003,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.4436416422650504
0.4175000000000003,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5689857713792095
0.4200000000000003,2.26806640625,2.32421875,2.3291015625,2.25341796875,-1.517773926455592
0.4225000000000003,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5429315854729073
0.4250000000000003,2.26806640625,2.32421875,2.3291015625,2.25341796875,-1.5437461629204847
0.4275000000000003,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.6083116693212491
0.4300000000000003,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.4807213060181548
0.43250000000000033,2.2705078125,2.32421875,2.3291015625,2.25341796875,-1.5944695891733125
0.43500000000000033,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.502469868272971
0.43750000000000033,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.4999433669944127
0.44000000000000034,2.26806640625,2.32421875,2.33154296875,2.25341796875,-1.5708673305538947
0.44250000000000034,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5384579654665427
0.44500000000000034,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5233087917281631
0.44750000000000034,2.26806640625,2.32421875,2.3291015625,2.25341796875,-1.5415466399131394
0.45000000000000034,2.2705078125,2.32421875,2.3291015625,2.25341796875,-1.5293427290989103
0.45250000000000035,2.2705078125,2.32421875,2.3291015625,2.25341796875,-1.5172035583434094
0.45500000000000035,2.26806640625,2.32421875,2.33154296875,2.25341796875,-1.5614152819820877
0.45750000000000035,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.4773957976858827
0.46000000000000035,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.4823971720949078
0.46250000000000036,2.26806640625,2.32421875,2.33154296875,2.25341796875,-1.5185852259255181
0.46500000000000036,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5197243231610578
0.46750000000000036,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.4581303035056856
0.47000000000000036,2.26806640625,2.32421875,2.33154296875,2.25341796875,-1.5492023567293136
0.47250000000000036,2.26806640625,2.32421875,2.33154296875,2.25341796875,-1.4549555821456115
0.47500000000000037,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.56328782671822
0.47750000000000037,2.26806640625,2.32421875,2.33154296875,2.25341796875,-1.577694538517446
0.48000000000000037,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5057216221079777
0.4825000000000004,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5819305051437424
0.4850000000000004,2.26806640625,2.32421875,2.33154296875,2.25341796875,-1.4477137100085362
0.4875000000000004,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.4631759306130667
0.4900000000000004,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5897468428650763
0.4925000000000004,2.2705078125,2.32421875,2.3291015625,2.25341796875,-1.5093069101694916
0.4950000000000004,2.26806640625,2.32421875,2.3291015625,2.25341796875,-1.5027943880609413
0.4975000000000004,2.26806640625,2.32421875,2.33154296875,2.25341796875,-1.5320995083078253
0.5000000000000003,2.26806640625,2.32421875,2.33154296875,2.25341796875,-1.451459618975218
0.5025000000000003,2.2705078125,2.32421875,2.3291015625,2.25341796875,-1.518100904726805
0.5050000000000002,2.2705078125,2.32421875,2.3291015625,2.25341796875,-1.5457014765924353
0.5075000000000002,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5473289924987643
0.5100000000000001,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5351947387097404
0.5125000000000001,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5718326949736539
0.515,2.2705078125,2.32421875,2.33154296875,2.25341796875,-1.5609252243224727
0.5175,2.2705078125,2.32421875,2.3291015625,2.25341796875,-1.5002646088047238
