Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
3.339550858072471e-12,1.91162109375,1.81884765625,1.81396484375,1.7724609375,1.1695869497645972
0.002500000003337277,1.91162109375,1.81884765625,1.81396484375,1.7724609375,1.1695869497645972
0.005000000003335003,1.91162109375,1.81884765625,1.81396484375,1.7724609375,1.0595869445580943
0.00750000000333273,1.91162109375,1.81884765625,1.81396484375,1.7724609375,0.9806418411103848
0.010000000003330456,1.91162109375,1.81884765625,1.81396484375,1.77001953125,1.2134572090529807
0.012500000003328182,1.91162109375,1.81884765625,1.81396484375,1.7724609375,1.4487606165240607
0.015000000003325908,1.91162109375,1.81884765625,1.81396484375,1.7724609375,1.3271098126039782
0.017500000003323635,1.91162109375,1.81884765625,1.81396484375,1.7724609375,1.077443513069415
0.02000000000332136,1.91162109375,1.81884765625,1.81396484375,1.7724609375,1.0577710664938218
0.022500000003319087,1.91162109375,1.81884765625,1.81396484375,1.7724609375,1.576080503181304
0.025000000003316813,1.91162109375,1.81884765625,1.81396484375,1.77001953125,1.3636045327245698
0.02750000000331454,1.91162109375,1.81884765625,1.81396484375,1.77001953125,1.1781322583022942
0.030000000003312266,1.91162109375,1.81884765625,1.81396484375,1.7724609375,1.4109554420758448
0.03250000000330999,1.91162109375,1.81884765625,1.81396484375,1.7724609375,1.3066714145923606
0.03500000000330772,1.91162109375,1.81884765625,1.81396484375,1.7724609375,1.3336959528427523
0.037500000003305445,1.91162109375,1.81884765625,1.81396484375,1.7724609375,1.0166024794474078
0.04000000000330317,1.91162109375,1.81884765625,1.81396484375,1.7724609375,1.0986713100099212
0.0425000000033009,1.91162109375,1.81884765625,1.81396484375,1.7724609375,1.2711771208371312
0.045000000003298624,1.91162109375,1.81884765625,1.81396484375,1.77001953125,1.0189472287412737
0.04750000000329635,1.91162109375,1.81884765625,1.81396484375,1.7724609375,1.2977248933977463
0.050000000003294076,1.91162109375,1.81884765625,1.81396484375,1.7724609375,1.1796902139442187
0.0525000000032918,1.91162109375,1.81884765625,1.81396484375,1.7724609375,1.4873265318542608
0.05500000000328953,1.91162109375,1.81884765625,1.81396484375,1.7724609375,1.097381697898295
0.057500000003287255,1.91162109375,1.81884765625,1.81396484375,1.77001953125,1.032413905519077
0.06000000000328498,1.91162109375,1.81884765625,1.81396484375,1.7724609375,1.4371228441954436
