Time (s),Freq. (MHz),Force (kN)
0.002475,1.94580078125,-0.8230844141824841
0.00495,1.8994140625,-0.8180428845471792
0.007425000000000001,1.89697265625,-0.9123207999186165
0.0099,1.953125,-0.8585890096717675
0.012375,1.8896484375,-0.7894630168567278
0.01485,1.90185546875,-0.7972793545780618
0.017325,1.97021484375,-0.7636046901153966
0.0198,1.97998046875,-0.7917010561015273
0.022275000000000003,1.90185546875,-0.8748682662071177
0.024750000000000005,1.96533203125,-0.7434205426970307
0.027225000000000006,1.94580078125,-0.7831512708796249
0.029700000000000008,1.8994140625,-0.8898559995459127
0.03217500000000001,1.89697265625,-0.836599516059208
0.03465000000000001,1.982421875,-0.7982111197268434
0.037125000000000005,1.8896484375,-0.7680061946133377
0.0396,1.90185546875,-0.7204542117429247
0.042075,1.9677734375,-0.8838302571193017
0.04455,1.962890625,-0.8070928001864679
0.047025,1.90185546875,-0.8620038428951603
0.049499999999999995,1.9775390625,-0.8652605136966358
0.05197499999999999,1.94580078125,-0.8684401520232111
0.05444999999999999,1.8994140625,-0.8282931206782672
0.05692499999999999,1.89697265625,-0.7465960835515217
0.05939999999999999,1.962890625,-0.8681951231933995
0.061874999999999986,1.8896484375,-0.8473496437828887
0.06434999999999999,1.90185546875,-0.7979693688747074
0.066825,1.97509765625,-0.8523116824600427
0.0693,2.001953125,-0.8021266640372458
0.071775,1.90185546875,-0.888063765262356
0.07425000000000001,1.96533203125,-0.7597038967044569
0.07672500000000002,1.94580078125,-0.789259782242046
0.07920000000000002,1.8994140625,-0.8460458281701214
0.08167500000000003,1.9873046875,-0.8473537412549649
0.08415000000000003,1.97998046875,-0.7695509415838323
0.08662500000000004,1.8896484375,-0.8811423154411832
0.08910000000000004,1.90185546875,-0.7956837989538845
0.09157500000000005,1.96533203125,-0.9080905697532295
0.09405000000000005,1.95556640625,-0.7862489597647746
0.09652500000000006,1.90185546875,-0.8805727668234093
0.09900000000000006,1.97021484375,-0.8980755285189591
0.10147500000000007,1.9482421875,-0.8323758418491316
0.10395000000000007,1.8994140625,-0.8807325682341521
0.10642500000000008,1.96533203125,-0.852072390091133
0.10890000000000008,1.9580078125,-0.8655096399985155
0.11137500000000009,1.8896484375,-0.8472701528247217
0.11385000000000009,1.90185546875,-0.8637182252093837
0.1163250000000001,1.97021484375,-0.8106739907759138
0.1188000000000001,1.962890625,-0.8170603107447151
0.1212750000000001,1.90185546875,-0.8543514040566453
0.12375000000000011,1.9677734375,-0.7991101050990806
0.12622500000000011,1.94580078125,-0.8039098838822495
0.12870000000000012,1.8994140625,-0.7841272887267706
0.13117500000000012,1.9970703125,-0.892861905056683
0.13365000000000013,1.98486328125,-0.7993534949400586
0.13612500000000013,1.8896484375,-0.8391301148098423
0.13860000000000014,1.90185546875,-0.7609241238869974
0.14107500000000014,1.96533203125,-0.77843180254904
0.14355000000000015,1.93603515625,-0.8085555977155692
0.14602500000000015,1.90185546875,-0.7984561485566468
0.14850000000000016,1.97265625,-0.8851357117209109
0.15097500000000016,1.9482421875,-0.8618432219899926
0.15345000000000017,1.8994140625,-0.8068420348957627
0.15592500000000017,1.962890625,-0.916071625851783
0.15840000000000018,1.962890625,-0.84393071308742
0.16087500000000018,1.89208984375,-0.8587520890601616
0.1633500000000002,1.90185546875,-0.7805436396540741
0.1658250000000002,1.97998046875,-0.8663242174460928
0.1683000000000002,2.04833984375,-0.7736213703384764
0.1707750000000002,1.90185546875,-0.74952741507061
0.1732500000000002,1.9677734375,-0.8320455856002676
0.17572500000000021,1.9482421875,-0.8549201331800024
0.17820000000000022,1.8994140625,-0.8597281069072992
0.18067500000000022,1.9873046875,-0.8902583713032245
0.18315000000000023,1.9873046875,-0.7802232173381717
0.18562500000000023,1.89208984375,-0.7937358607316531
0.18810000000000024,1.90185546875,-0.8743823060195789
0.19057500000000024,1.9677734375,-0.7768821386120363
0.19305000000000025,1.9970703125,-0.8462064490752649
0.19552500000000025,1.90185546875,-0.748707920656564
0.19800000000000026,1.97265625,-0.8396972049443657
0.20047500000000026,1.9482421875,-0.9008446001440783
0.20295000000000027,1.90185546875,-0.7953633766379822
0.20542500000000027,1.9677734375,-0.8909090498679748
0.20790000000000028,1.93603515625,-0.8458065358012117
0.21037500000000028,1.89453125,-0.8053792373666613
0.2128500000000003,1.90185546875,-0.8962005252995843
0.2153250000000003,1.9775390625,-0.8789419729394292
0.2178000000000003,2.04345703125,-0.7572634423393682
0.2202750000000003,1.90185546875,-0.794957726903019
