Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.0004749999996800369,1.77978515625,1.8359375,1.806640625,1.826171875,-1.4232419678157906
0.002949999999680486,1.77978515625,1.8359375,1.80908203125,1.826171875,-1.4189322466922447
0.005424999999680935,1.77978515625,1.83837890625,1.80908203125,1.826171875,-1.3476034528922003
0.007899999999681384,1.77978515625,1.83837890625,1.80908203125,1.826171875,-1.4061464948440296
0.010374999999681833,1.77978515625,1.83837890625,1.80908203125,1.826171875,-1.3945031182090293
0.012849999999682282,1.77734375,1.83837890625,1.80908203125,1.826171875,-1.3519189104766722
0.015324999999682731,1.77978515625,1.83837890625,1.80908203125,1.826171875,-1.33816369673663
0.01779999999968318,1.77734375,1.83837890625,1.80908203125,1.826171875,-1.3728406028676825
0.02027499999968363,1.77978515625,1.83837890625,1.80908203125,1.826171875,-1.3227744111349315
0.02274999999968408,1.77978515625,1.83837890625,1.80908203125,1.826171875,-1.4250342020993472
0.025224999999684528,1.77978515625,1.83837890625,1.80908203125,1.826171875,-1.3875005384408559
0.027699999999684977,1.77978515625,1.83837890625,1.80908203125,1.826171875,-1.418111113289349
0.030174999999685426,1.77978515625,1.83837890625,1.80908203125,1.826171875,-1.390265512593907
0.032649999999685875,1.77978515625,1.83837890625,1.80908203125,1.826171875,-1.3813969440449199
0.035124999999686324,1.77734375,1.8359375,1.80908203125,1.826171875,-1.3885601447182447
0.03759999999968677,1.77978515625,1.83837890625,1.80908203125,1.826171875,-1.3842512430890996
0.04007499999968722,1.77978515625,1.83837890625,1.80908203125,1.826171875,-1.3893755416602307
0.04254999999968767,1.77978515625,1.83837890625,1.80908203125,1.826171875,-1.3478484817220198
0.04502499999968812,1.77978515625,1.83837890625,1.80908203125,1.826171875,-1.4099702557800364
0.04749999999968857,1.77978515625,1.83837890625,1.80908203125,1.826171875,-1.3471183121990784
0.04997499999968902,1.77978515625,1.83837890625,1.806640625,1.826171875,-1.3119472509363426
0.05244999999968947,1.77978515625,1.8359375,1.80908203125,1.826171875,-1.3728537147783115
0.054924999999689916,1.77978515625,1.83837890625,1.80908203125,1.826171875,-1.366897629376906
0.057399999999690365,1.77978515625,1.83837890625,1.80908203125,1.826171875,-1.3450843270633857
0.059874999999690814,1.77978515625,1.83837890625,1.80908203125,1.826171875,-1.3890534803555108
0.062349999999691263,1.77978515625,1.8359375,1.80908203125,1.826171875,-1.3650316405960758
0.06482499999969171,1.77978515625,1.83837890625,1.80908203125,1.826171875,-1.3741558914022614
0.06729999999969216,1.77734375,1.83837890625,1.80908203125,1.826171875,-1.3838365789155838
0.06977499999969261,1.77978515625,1.8359375,1.80908203125,1.826171875,-1.371299953369256
0.07224999999969306,1.77978515625,1.83837890625,1.80908203125,1.826171875,-1.4071208737023497
0.07472499999969351,1.77978515625,1.83837890625,1.80908203125,1.826171875,-1.3290378069416189
0.07719999999969396,1.77978515625,1.83837890625,1.80908203125,1.826171875,-1.415998456689898
0.0796749999996944,1.77978515625,1.8359375,1.80908203125,1.826171875,-1.4073683610154035
0.08214999999969486,1.77978515625,1.83837890625,1.806640625,1.826171875,-1.371538426243741
0.0846249999996953,1.77978515625,1.83837890625,1.80908203125,1.826171875,-1.376019421699841
0.08709999999969575,1.77978515625,1.83837890625,1.80908203125,1.826171875,-1.3660879688958054
0.0895749999996962,1.7822265625,1.83837890625,1.80908203125,1.826171875,-1.3568883246035373
0.09204999999969665,1.77978515625,1.83837890625,1.80908203125,1.826171875,-1.3099870202979071
0.0945249999996971,1.77978515625,1.83837890625,1.80908203125,1.826171875,-1.3608784429056136
