Time (s),Freq. (MHz),Force (kN)
0.0012499999995316813,1.80908203125,-1.7132290806704733
0.0037249999995321303,1.80908203125,-1.806331021557726
0.006199999999532579,1.80908203125,-1.7217788658923918
0.008674999999533028,1.80908203125,-1.8240771730942453
0.011149999999533478,1.80908203125,-1.7545815882985027
0.013624999999533927,1.80908203125,-1.692708121047933
0.016099999999534376,1.80908203125,-1.8142268502372187
0.018574999999534825,1.80908203125,-1.7120785105131302
0.021049999999535274,1.80908203125,-1.8129246736132851
0.023524999999535723,1.80908203125,-1.71729213397539
0.025999999999536172,1.80908203125,-1.699540245977969
0.02847499999953662,1.80908203125,-1.8172360337256566
0.03094999999953707,1.80908203125,-1.6869249489678748
0.03342499999953752,1.80908203125,-1.7001147115622275
0.03589999999953797,1.80908203125,-1.760326244141066
0.03837499999953842,1.80908203125,-1.7775044860486537
0.040849999999538866,1.80908203125,-1.7512429680556016
0.043324999999539315,1.80908203125,-1.7400150750885264
0.045799999999539764,1.80908203125,-1.7411910495727028
0.048274999999540213,1.80908203125,-1.6511827000985395
0.05074999999954066,1.80908203125,-1.7183574767136807
0.05322499999954111,1.80908203125,-1.7829598603630656
0.05569999999954156,1.80908203125,-1.6855449203745998
0.05817499999954201,1.80908203125,-1.6833478558504889
0.06064999999954246,1.80908203125,-1.7287716117275875
0.06312499999954291,1.80908203125,-1.8025834736022104
0.06559999999954336,1.80908203125,-1.8112987966957816
0.0680749999995438,1.80908203125,-1.7907770175788165
0.07054999999954426,1.80908203125,-1.7071156523415754
0.0730249999995447,1.80908203125,-1.7288576586410649
0.07549999999954515,1.80908203125,-1.70060640821066
0.0779749999995456,1.80908203125,-1.717292953469807
0.08044999999954605,1.80908203125,-1.7150999864177803
0.0829249999995465,1.80908203125,-1.699953271162659
0.08539999999954695,1.80908203125,-1.7815691783424041
0.0878749999995474,1.80908203125,-1.6982454448037463
0.09034999999954785,1.80908203125,-1.7231498800471141
0.0928249999995483,1.80908203125,-1.7941992262519446
0.09529999999954875,1.80908203125,-1.7447304459470432
0.0977749999995492,1.80908203125,-1.7178649605708314
0.10024999999954964,1.80908203125,-1.7352407006321986
0.10272499999955009,1.80908203125,-1.7627306407519434
0.10519999999955054,1.80908203125,-1.7818256800940109
0.10767499999955099,1.80908203125,-1.7013349387447678
0.11014999999955144,1.80908203125,-1.7311350336177436
0.11262499999955189,1.80908203125,-1.6688518191601345
0.11509999999955234,1.80908203125,-1.7950891971856127
0.11757499999955279,1.80908203125,-1.743999456929701
0.12004999999955324,1.80908203125,-1.783937517199045
0.12252499999955369,1.80908203125,-1.7273088141984942
0.12499999999955413,1.80908203125,-1.694497896848239
0.12747499999955458,1.80908203125,-1.7434315473007527
0.12994999999955503,1.80908203125,-1.786618902921853
0.13242499999955548,1.80908203125,-1.7255173994093465
0.13489999999955593,1.80908203125,-1.7812856332751463
0.13737499999955638,1.80908203125,-1.772421981692644
0.13984999999955683,1.80908203125,-1.7972903591817837
0.14232499999955728,1.80908203125,-1.7369968771615356
0.14479999999955773,1.80908203125,-1.8469607351125576
0.14727499999955818,1.80908203125,-1.8269273746663652
0.14974999999955863,1.80908203125,-1.7022339241169973
0.15222499999955907,1.80908203125,-1.5987432525426546
0.15469999999955952,1.80908203125,-1.7878489640373714
0.15717499999955997,1.80908203125,-1.7961537204294784
0.15964999999956042,1.80908203125,-1.7742535517080718
0.16212499999956087,1.80908203125,-1.8043748883913586
0.16459999999956132,1.80908203125,-1.8410956135911063
0.16707499999956177,1.80908203125,-1.7588175549247915
0.16954999999956222,1.80908203125,-1.7590593057769435
0.17202499999956267,1.80908203125,-1.7784854208622842
0.17449999999956312,1.80908203125,-1.7689571593099855
0.17697499999956356,1.80908203125,-1.787440036324749
0.179449999999564,1.80908203125,-1.7790582474577172
0.18192499999956446,1.80908203125,-1.7265786446755527
0.1843999999995649,1.80908203125,-1.7251109301799663
0.18687499999956536,1.80908203125,-1.795992280029918
0.1893499999995658,1.80908203125,-1.7532810506633787
0.19182499999956626,1.80908203125,-1.7897944437763522
0.1942999999995667,1.80908203125,-1.7834499180226726
0.19677499999956716,1.80908203125,-1.8335964202080073
0.1992499999995676,1.80908203125,-1.7446099802681716
0.20172499999956806,1.80908203125,-1.7782436700101483
0.2041999999995685,1.80908203125,-1.796803579499828
0.20667499999956895,1.80908203125,-1.6726796775682256
0.2091499999995694,1.80908203125,-1.8374324735602428
0.21162499999956985,1.80908203125,-1.6348149381664614
0.2140999999995703,1.80908203125,-1.6980807264265185
0.21657499999957075,1.80908203125,-1.706058504547429
0.2190499999995712,1.80908203125,-1.7371640540220057
0.22152499999957165,1.80908203125,-1.767654163191619
0.2239999999995721,1.80908203125,-1.717460130330285
0.22647499999957255,1.80908203125,-1.7056520353180493
0.228949999999573,1.80908203125,-1.7003581014032054
0.23142499999957344,1.80908203125,-1.810565349195189
0.2338999999995739,1.80908203125,-1.761258009289864
0.23637499999957434,1.80908203125,-1.7387907504339177
0.2388499999995748,1.80908203125,-1.748154293608997
0.24132499999957524,1.80908203125,-1.7671239503057241
0.2437999999995757,1.80908203125,-1.7797015505727565
0.24627499999957614,1.80908203125,-1.750755368879229
0.2487499999995766,1.80908203125,-1.6852154836201525
0.25122499999957704,1.80908203125,-1.7884176931607283
0.2536999999995775,1.80908203125,-1.7193343140552513
0.25617499999957793,1.80908203125,-1.8067383102815147
0.2586499999995784,1.80908203125,-1.794518829073422
0.26112499999957883,1.80908203125,-1.842970616810465
0.2635999999995793,1.80908203125,-1.737158317561104
0.26607499999957973,1.80908203125,-1.7742510932248292
0.2685499999995802,1.80908203125,-1.6874977755633243
0.27102499999958063,1.80908203125,-1.6929465939224178
0.2734999999995811,1.80908203125,-1.6858637037016768
0.2759749999995815,1.80908203125,-1.777172590810964
0.278449999999582,1.80908203125,-1.8194322787553425
0.2809249999995824,1.80908203125,-1.8128427241718756
0.2833999999995829,1.80908203125,-1.7799490378858025
0.2858749999995833,1.80908203125,-1.707438533140704
0.2883499999995838,1.80908203125,-1.710292832184884
0.2908249999995842,1.80908203125,-1.7329264484068836
0.29329999999958467,1.80908203125,-1.7231556165080157
0.2957749999995851,1.80908203125,-1.8654411536440867
0.29824999999958557,1.80908203125,-1.6966179288974175
0.300724999999586,1.80908203125,-1.7863369968434373
0.30319999999958647,1.80908203125,-1.8222021698748785
0.3056749999995869,1.80908203125,-1.738547360592948
0.30814999999958737,1.80908203125,-1.6918902656226962
0.3106249999995878,1.80908203125,-1.781741272169359
0.31309999999958826,1.80908203125,-1.7074426306127721
0.3155749999995887,1.80908203125,-1.8109660819636673
0.31804999999958916,1.80908203125,-1.768470379628022
0.3205249999995896,1.80908203125,-1.7114343879036742
0.32299999999959006,1.80908203125,-1.8076340176760846
0.3254749999995905,1.80908203125,-1.7284470919396169
0.32794999999959096,1.80908203125,-1.7867000328688456
0.3304249999995914,1.80908203125,-1.7910212269142112
0.33289999999959186,1.80908203125,-1.7959086915996667
0.3353749999995923,1.80908203125,-1.6687715087075587
0.33784999999959275,1.80908203125,-1.7086628577953207
0.3403249999995932,1.80908203125,-1.7398495372168898
0.34279999999959365,1.80908203125,-1.715990776845873
0.3452749999995941,1.80908203125,-1.6932776696656986
0.34774999999959455,1.80908203125,-1.7218485229175893
0.350224999999595,1.80908203125,-1.7593477678106781
0.35269999999959545,1.80908203125,-1.7751468006193991
0.3551749999995959,1.80908203125,-1.7597960312551715
0.35764999999959635,1.80908203125,-1.700929289009805
0.3601249999995968,1.80908203125,-1.7844267553642432
0.36259999999959724,1.80908203125,-1.8013616074308527
0.3650749999995977,1.80908203125,-1.6682830900367855
0.36754999999959814,1.80908203125,-1.7593936594978759
0.3700249999995986,1.80908203125,-1.684398447689333
