Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.002475,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.094882380198966
0.00495,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.018185897986829
0.007425000000000001,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.1064413489093146
0.0099,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.088853359794704
0.012375,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.0641832999537613
0.01485,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.190353479437285
0.017325,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.0751702615631014
0.0198,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.084128155003217
0.022275000000000003,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.2256810641331204
0.024750000000000005,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.067765310037624
0.027225000000000006,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.0538486558980136
0.029700000000000008,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.2014223904880184
0.03217500000000001,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.090974211338299
0.03465000000000001,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.070290991821774
0.037125000000000005,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.2149342143870907
0.0396,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.0939047233629866
0.042075,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.200687303998616
0.04455,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.2092321722540498
0.047025,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.0538437389315205
0.049499999999999995,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.1401496126429653
0.05197499999999999,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.2016641413401703
0.05444999999999999,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.127487604451289
0.05692499999999999,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.115971249450447
0.05939999999999999,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.0791652968316465
0.061874999999999986,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.046519097858627
0.06434999999999999,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.1802499328063027
0.066825,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.1574540566903178
0.0693,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.0372325871584724
0.071775,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.1382016744207415
0.07425000000000001,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.0823457546526223
0.07672500000000002,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.1009851551004854
0.07920000000000002,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.1498827477987956
0.08167500000000003,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.106280728004163
0.08415000000000003,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.1059537497329504
0.08662500000000004,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.1936044137778667
0.08910000000000004,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.0999362022504835
0.09157500000000005,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.1871689241442245
0.09405000000000005,1.9970703125,2.3193359375,2.32177734375,2.24609375,-2.0994412276243914
0.09652500000000006,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.189528248562321
0.09900000000000006,1.9970703125,2.3193359375,2.32177734375,2.24365234375,-2.1989770191564606
