Time (s),Freq. (MHz),Force (kN)
0.0011499999997131027,1.78466796875,-2.710250569651689
0.003624999999713552,1.78466796875,-2.699747929241062
0.006099999999714001,1.7822265625,-2.6530113433126594
0.00857499999971445,1.7822265625,-2.720998238892127
0.011049999999714899,1.7822265625,-2.706826721989735
0.013524999999715348,1.78466796875,-2.7038953904706466
0.015999999999715797,1.78466796875,-2.7047116069070416
0.018474999999716246,1.78466796875,-2.7104906815150156
0.020949999999716695,1.78466796875,-2.6969763991327085
0.023424999999717144,1.7822265625,-2.6783337207071862
0.025899999999717593,1.7822265625,-2.706262909832871
0.028374999999718042,1.7822265625,-2.6961650996627746
0.03084999999971849,1.78466796875,-2.7141513630626286
0.03332499999971894,1.78466796875,-2.6976270776974753
0.03579999999971939,1.78466796875,-2.6982023627761427
0.03827499999971984,1.78466796875,-2.6961601826962975
0.04074999999972029,1.7822265625,-2.640632880188217
0.04322499999972074,1.7822265625,-2.7157034854828748
0.045699999999721186,1.7822265625,-2.6514657768477234
0.048174999999721635,1.78466796875,-2.7216415420071662
0.050649999999722084,1.78466796875,-2.687046585317507
0.05312499999972253,1.78466796875,-2.7207556685455585
0.05559999999972298,1.78466796875,-2.6828917486382027
0.05807499999972343,1.78466796875,-2.6855010188525794
0.06054999999972388,1.7822265625,-2.6801210380242577
0.06302499999972433,1.7822265625,-2.722944538125525
0.06549999999972478,1.787109375,-2.7271796852574046
0.06797499999972523,1.78466796875,-2.722137336127667
0.07044999999972568,1.78466796875,-2.693719728331217
0.07292499999972613,1.78466796875,-2.7032479898835238
0.07539999999972657,1.7822265625,-2.7275910714532534
0.07787499999972702,1.78466796875,-2.6878587042818416
0.08034999999972747,1.78466796875,-2.691356306441053
0.08282499999972792,1.78466796875,-2.70097143440127
0.08529999999972837,1.78466796875,-2.7076453969093803
0.08777499999972882,1.7822265625,-2.7108184792806456
0.09024999999972927,1.78466796875,-2.6770340025664785
0.09272499999972972,1.78466796875,-2.7520136439811584
0.09519999999973017,1.7822265625,-2.7087091006588455
0.09767499999973062,1.78466796875,-2.687453054546887
0.10014999999973107,1.78466796875,-2.681991943771573
0.10262499999973151,1.78466796875,-2.743549905672717
0.10509999999973196,1.78466796875,-2.681338806723556
0.10757499999973241,1.78466796875,-2.673769956315276
0.11004999999973286,1.78466796875,-2.696975579638292
0.11252499999973331,1.78466796875,-2.707318418638184
0.11499999999973376,1.78466796875,-2.7555890981097186
0.11747499999973421,1.78466796875,-2.6684793003780913
0.11994999999973466,1.7822265625,-2.6775158652819497
0.1224249999997351,1.7822265625,-2.746149341954132
0.12489999999973556,1.7822265625,-2.695028460910461
0.127374999999736,1.78466796875,-2.718639733968456
0.12984999999973645,1.78466796875,-2.696325720567934
0.1323249999997369,1.78466796875,-2.719041286231343
0.13479999999973735,1.78466796875,-2.678246854299308
0.1372749999997378,1.78466796875,-2.7338593842264256
0.13974999999973825,1.78466796875,-2.6664420372647233
0.1422249999997387,1.7822265625,-2.6228408369645075
0.14469999999973915,1.78466796875,-2.6884266139107815
0.1471749999997396,1.78466796875,-2.639288089854761
0.14964999999974005,1.78466796875,-2.6611530203163642
0.1521249999997405,1.78466796875,-2.7133441610647866
0.15459999999974094,1.78466796875,-2.673120916739335
0.1570749999997414,1.78466796875,-2.578228380557351
0.15954999999974184,1.7822265625,-2.6935615659093077
0.1620249999997423,1.78466796875,-2.6684752029060155
0.16449999999974274,1.78466796875,-2.65969104228168
0.1669749999997432,1.78466796875,-2.6881824045753873
0.16944999999974364,1.78466796875,-2.713827662769075
0.1719249999997441,1.78466796875,-2.670763231310081
0.17439999999974454,1.7822265625,-2.634284256962493
0.176874999999745,1.78466796875,-2.691523483301539
0.17934999999974544,1.78466796875,-2.738420690135101
0.18182499999974588,1.78466796875,-2.7306830238775173
0.18429999999974633,1.78466796875,-2.669052946467925
0.18677499999974678,1.7822265625,-2.681836239832898
0.18924999999974723,1.78466796875,-2.707316779649342
0.19172499999974768,1.7822265625,-2.685498560369345
0.19419999999974813,1.7822265625,-2.713829301757901
0.19667499999974858,1.78466796875,-2.7246605594285658
0.19914999999974903,1.78466796875,-2.6861467804508607
0.20162499999974948,1.78466796875,-2.6938000387838006
0.20409999999974993,1.78466796875,-2.717335098861264
0.20657499999975037,1.78466796875,-2.6995004419280244
0.20904999999975082,1.78466796875,-2.6694577767084797
0.21152499999975127,1.78466796875,-2.730524041961184
0.21399999999975172,1.78466796875,-2.7078092957921993
0.21647499999975217,1.78466796875,-2.678330442729535
0.21894999999975262,1.78466796875,-2.713669500347166
0.22142499999975307,1.7822265625,-2.7311771790092085
0.22389999999975352,1.78466796875,-2.7016196544827777
0.22637499999975397,1.7822265625,-2.633557365417211
0.22884999999975442,1.78466796875,-2.625974583603885
0.23132499999975487,1.78466796875,-2.7065841516431743
0.23379999999975531,1.78466796875,-2.7073159601549333
0.23627499999975576,1.7822265625,-2.7515285032880366
0.2387499999997562,1.78466796875,-2.7026800802545834
0.24122499999975666,1.7822265625,-2.708217404010405
0.2436999999997571,1.78466796875,-2.6734462560217143
0.24617499999975756,1.78466796875,-2.6879357367567662
0.248649999999758,1.78466796875,-2.73149924031392
0.25112499999975846,1.78466796875,-2.719932896153837
0.2535999999997589,1.78466796875,-2.713180262181968
0.25607499999975936,1.78466796875,-2.6973041968983305
0.2585499999997598,1.7822265625,-2.6883430254805547
0.26102499999976025,1.78466796875,-2.6937189088368
0.2634999999997607,1.78466796875,-2.6810159259244193
0.26597499999976115,1.78466796875,-2.696484702484276
0.2684499999997616,1.7822265625,-2.718796257401548
0.27092499999976205,1.78466796875,-2.633553267945143
0.2733999999997625,1.7822265625,-2.6250387209830275
0.27587499999976295,1.78466796875,-2.6761358366886667
0.2783499999997634,1.78466796875,-2.696247049104184
0.28082499999976385,1.78466796875,-2.6958307459418425
0.2832999999997643,1.78466796875,-2.7001568569536762
0.28577499999976474,1.78466796875,-2.7199394521091556
0.2882499999997652,1.78466796875,-2.777500739752929
0.29072499999976564,1.78466796875,-2.642262035083388
0.2931999999997661,1.78466796875,-2.7397195887813917
0.29567499999976654,1.78466796875,-2.723271516396738
0.298149999999767,1.78466796875,-2.740862783489008
0.30062499999976744,1.78466796875,-2.7484316338973036
0.3030999999997679,1.78466796875,-2.7374438527935308
0.30557499999976834,1.78466796875,-2.6935632048981253
0.3080499999997688,1.78466796875,-2.66904393202938
0.31052499999976924,1.78466796875,-2.6857403112214886
0.3129999999997697,1.78466796875,-2.715946055829436
0.31547499999977013,1.78466796875,-2.707965819225283
0.3179499999997706,1.78466796875,-2.62728577466638
0.32042499999977103,1.78466796875,-2.691197324524727
0.3228999999997715,1.7822265625,-2.7109815586690393
0.32537499999977193,1.78466796875,-2.726693725069866
0.3278499999997724,1.78466796875,-2.678330442729527
0.33032499999977283,1.78466796875,-2.639413472500093
0.3327999999997733,1.78466796875,-2.674916429000551
0.3352749999997737,1.7822265625,-2.733048084756499
0.3377499999997742,1.78466796875,-2.7015385245358012
0.3402249999997746,1.7822265625,-2.6811814637960554
0.3426999999997751,1.78466796875,-2.635665105050177
0.3451749999997755,1.78466796875,-2.705285252996884
0.34764999999977597,1.78466796875,-2.722137336127675
0.3501249999997764,1.78466796875,-2.6786500455510125
0.35259999999977687,1.7822265625,-2.678736911958915
0.3550749999997773,1.78466796875,-2.6906244979293015
0.35754999999977777,1.78466796875,-2.6614775401043267
0.3600249999997782,1.78466796875,-2.7244171695875963
0.36249999999977867,1.78466796875,-2.7409439134359923
0.3649749999997791,1.78466796875,-2.6633525433237097
0.36744999999977956,1.7822265625,-2.7105709919675998
0.36992499999978,1.7822265625,-2.718306199741933
0.37239999999978046,1.7822265625,-2.6312717954963882
0.3748749999997809,1.78466796875,-2.7225413468738044
