Time (s),Freq. (MHz),Force (kN)
0.0016499999996044679,1.787109375,-2.526799369614014
0.004124999999604029,1.78466796875,-2.5252505251714275
0.00659999999960359,1.78466796875,-2.4965928055116504
0.00907499999960315,1.78466796875,-2.662811677010428
0.011549999999602711,1.78466796875,-2.565878599737417
0.014024999999602272,1.787109375,-2.5447856330138525
0.016499999999601833,1.787109375,-2.5510645992144108
0.018974999999601394,1.787109375,-2.572146912510581
0.021449999999600955,1.787109375,-2.5698638010730086
0.023924999999600516,1.78466796875,-2.5804467519362193
0.026399999999600077,1.78466796875,-2.584766306992735
0.028874999999599638,1.78466796875,-2.5173514185142754
0.0313499999995992,1.78466796875,-2.569788407586918
0.03382499999959876,1.787109375,-2.567502837666087
0.03629999999959832,1.787109375,-2.538845937500719
0.03877499999959788,1.787109375,-2.561155853429173
0.04124999999959744,1.78466796875,-2.530619033077953
0.043724999999597,1.78466796875,-2.5571599986662026
0.046199999999596564,1.78466796875,-2.571252844104853
0.048674999999596125,1.787109375,-2.503425749936104
0.051149999999595686,1.787109375,-2.5287489468250635
0.053624999999595246,1.787109375,-2.582398787630511
0.05609999999959481,1.787109375,-2.5237008612344316
0.05857499999959437,1.78466796875,-2.5618057124995306
0.06104999999959393,1.78466796875,-2.5800468386621502
0.06352499999959349,1.787109375,-2.570762786445238
0.06599999999959305,1.787109375,-2.5338798013515054
0.06847499999959261,1.787109375,-2.5325718882666615
0.07094999999959217,1.787109375,-2.6045505411370473
0.07342499999959173,1.78466796875,-2.5609067271273016
0.0758999999995913,1.78466796875,-2.5833903758715278
0.07837499999959086,1.78466796875,-2.5207810026371225
0.08084999999959042,1.78466796875,-2.5524413498300427
0.08332499999958998,1.787109375,-2.5847654874983266
0.08579999999958954,1.787109375,-2.5464180658866744
0.0882749999995891,1.787109375,-2.591285385056612
0.09074999999958866,1.78466796875,-2.551957848125739
0.09322499999958822,1.78466796875,-2.5745865473812453
0.09569999999958778,1.787109375,-2.552687198154255
0.09817499999958734,1.78466796875,-2.560908366116127
0.1006499999995869,1.787109375,-2.5698638010730006
0.10312499999958646,1.787109375,-2.5394138471296754
0.10559999999958603,1.78466796875,-2.5386812191235077
0.10807499999958559,1.78466796875,-2.5510555847758503
0.11054999999958515,1.78466796875,-2.565306592636417
0.11302499999958471,1.78466796875,-2.5836280292516123
0.11549999999958427,1.787109375,-2.5268739436056804
0.11797499999958383,1.787109375,-2.573861294824804
0.12044999999958339,1.787109375,-2.5252464276993516
0.12292499999958295,1.78466796875,-2.6077203455306366
0.1253999999995825,1.78466796875,-2.5465852427471365
0.12787499999958207,1.78466796875,-2.581023676003712
0.13034999999958163,1.787109375,-2.5917713452441506
0.1328249999995812,1.787109375,-2.53819853691362
0.13529999999958076,1.787109375,-2.5324940362973285
0.13777499999958032,1.787109375,-2.5593685361121095
0.14024999999957988,1.78466796875,-2.5731253888409773
0.14272499999957944,1.78466796875,-2.574828298233405
0.145199999999579,1.787109375,-2.5303772822258095
0.14767499999957856,1.78466796875,-2.596002394903955
0.15014999999957812,1.787109375,-2.584354920796886
0.15262499999957768,1.787109375,-2.5739399662885543
0.15509999999957724,1.78466796875,-2.5542319451247577
0.1575749999995768,1.78466796875,-2.547153971870509
0.16004999999957636,1.78466796875,-2.5979560695870876
0.16252499999957593,1.787109375,-2.48030125656008
0.1649999999995755,1.787109375,-2.5333127112169818
0.16747499999957505,1.787109375,-2.559607828481019
0.1699499999995746,1.78466796875,-2.5348517217265907
0.17242499999957417,1.78466796875,-2.55895878890507
0.17489999999957373,1.78466796875,-2.5536591185293327
0.1773749999995733,1.78466796875,-2.5485421954079124
0.17984999999957285,1.787109375,-2.5519611261033814
0.1823249999995724,1.787109375,-2.604389100737471
0.18479999999957197,1.787109375,-2.5310320582626438
0.18727499999957153,1.78466796875,-2.5231362295831508
0.1897499999995711,1.78466796875,-2.5724714322985514
0.19222499999957066,1.78466796875,-2.5482078416869802
0.19469999999957022,1.78466796875,-2.56857063888762
0.19717499999956978,1.787109375,-2.5585506806868725
0.19964999999956934,1.787109375,-2.564492015188832
0.2021249999995689,1.787109375,-2.530787848927249
0.20459999999956846,1.78466796875,-2.562294950664729
0.20707499999956802,1.78466796875,-2.5753953883679364
0.20954999999956758,1.78466796875,-2.5320867475735476
0.21202499999956714,1.787109375,-2.537141389119473
0.2144999999995667,1.787109375,-2.5727992300641813
0.21697499999956626,1.787109375,-2.5136948344387307
0.21944999999956583,1.787109375,-2.570031797427888
0.2219249999995654,1.78466796875,-2.5417764495254227
0.22439999999956495,1.78466796875,-2.5511367147228423
0.2268749999995645,1.787109375,-2.54471023952777
0.22934999999956407,1.787109375,-2.528997253632526
0.23182499999956363,1.787109375,-2.5692958914440607
0.2342999999995632,1.787109375,-2.5911993381431344
0.23677499999956275,1.787109375,-2.5626989614108577
0.2392499999995623,1.78466796875,-2.673880588061178
0.24172499999956187,1.78466796875,-2.584519639174114
0.24419999999956143,1.78466796875,-2.515969750932167
0.246674999999561,1.787109375,-2.546985975515607
0.24914999999956056,1.787109375,-2.563270968511866
0.2516249999995601,1.787109375,-2.541778908008665
0.2540999999995597,1.78466796875,-2.5775195178891748
0.25657499999955924,1.78466796875,-2.5688886027202718
0.2590499999995588,1.78466796875,-2.5794715535834825
0.26152499999955836,1.78466796875,-2.547803011446442
0.2639999999995579,1.787109375,-2.5489429281763987
0.2664749999995575,1.787109375,-2.535663021196509
0.26894999999955704,1.787109375,-2.5484545095056257
0.2714249999995566,1.78466796875,-2.5370586201836556
0.27389999999955617,1.78466796875,-2.5784160447781614
0.2763749999995557,1.78466796875,-2.5114887554760745
0.2788499999995553,1.787109375,-2.5787389255773063
0.28132499999955485,1.787109375,-2.6157800730929486
0.2837999999995544,1.787109375,-2.5309501088212425
0.28627499999955397,1.78466796875,-2.5171121261453737
0.28874999999955353,1.78466796875,-2.510998697816468
0.2912249999995531,1.78466796875,-2.6036540142480606
0.29369999999955265,1.787109375,-2.5977954486819117
0.2961749999995522,1.787109375,-2.626045879617908
0.2986499999995518,1.787109375,-2.5228067928286957
0.30112499999955133,1.78466796875,-2.4584035463219243
0.3035999999995509,1.78466796875,-2.4933303982492734
0.30607499999955046,1.78466796875,-2.6624846987392075
0.30854999999955,1.78466796875,-2.6167667443674807
0.3110249999995496,1.787109375,-2.5528584724867933
0.31349999999954914,1.787109375,-2.5201958836254854
0.3159749999995487,1.787109375,-2.529397166906579
0.31844999999954826,1.787109375,-2.552604429218437
0.3209249999995478,1.78466796875,-2.5799624307374898
0.3233999999995474,1.78466796875,-2.613422387663686
0.32587499999954694,1.78466796875,-2.5520406170615484
0.3283499999995465,1.78466796875,-2.5847646680039174
0.33082499999954607,1.787109375,-2.5380321795475584
0.3332999999995456,1.78466796875,-2.540391503965655
0.3357749999995452,1.787109375,-2.495370119845876
0.33824999999954475,1.78466796875,-2.540152211596745
0.3407249999995443,1.78466796875,-2.5751577349878607
0.34319999999954387,1.787109375,-2.567751144473558
0.34567499999954343,1.787109375,-2.6057732268028304
0.348149999999543,1.787109375,-2.5910354392603234
0.35062499999954255,1.78466796875,-2.569296710938477
0.3530999999995421,1.78466796875,-2.535428645794092
0.3555749999995417,1.78466796875,-2.594778070249346
0.35804999999954124,1.78466796875,-2.522883825303612
0.3605249999995408,1.78466796875,-2.5495100183109303
0.36299999999954036,1.787109375,-2.579389604142073
0.3654749999995399,1.787109375,-2.5541540931554323
0.3679499999995395,1.78466796875,-2.529398805895421
0.37042499999953904,1.78466796875,-2.5675044766549284
0.3728999999995386,1.78466796875,-2.543405604420577
0.37537499999953816,1.787109375,-2.5316810978385846
0.3778499999995377,1.787109375,-2.61301755742314
0.3803249999995373,1.787109375,-2.4934926581432504
0.38279999999953684,1.787109375,-2.5766188935281362
0.3852749999995364,1.787109375,-2.585008057844887
0.38774999999953597,1.78466796875,-2.5736179049838346
0.3902249999995355,1.78466796875,-2.5657171593378405
0.3926999999995351,1.787109375,-2.5365628260631463
0.39517499999953465,1.787109375,-2.5617270410357804
0.3976499999995342,1.787109375,-2.5834624913799678
0.40012499999953377,1.787109375,-2.5143381375537697
0.40259999999953333,1.78466796875,-2.6027615848311503
0.4050749999995329,1.78466796875,-2.5811023474674544
0.40754999999953245,1.78466796875,-2.5465000153280757
0.410024999999532,1.78466796875,-2.5634332284058514
0.4124999999995316,1.787109375,-2.5657196178211077
0.41497499999953114,1.78466796875,-2.55773446425047
0.4174499999995307,1.78466796875,-2.5550416056058585
0.41992499999953026,1.78466796875,-2.5548850821727664
0.4223999999995298,1.78466796875,-2.536809493881784
0.4248749999995294,1.787109375,-2.6028910649485666
0.42734999999952894,1.787109375,-2.5442226403513892
0.4298249999995285,1.787109375,-2.5083099366439243
0.43229999999952806,1.787109375,-2.510186578852125
0.4347749999995276,1.78466796875,-2.562299048136797
0.4372499999995272,1.78466796875,-2.5451167087571416
0.43972499999952674,1.78466796875,-2.5469859755156308
0.4421999999995263,1.787109375,-2.535181158481038
0.44467499999952587,1.787109375,-2.5530985843501117
0.4471499999995254,1.787109375,-2.5150724045487634
0.449624999999525,1.787109375,-2.5990976253058697
0.45209999999952455,1.78466796875,-2.572146093016172
0.4545749999995241,1.78466796875,-2.573608071050857
0.45704999999952367,1.78466796875,-2.5570829661912784
0.45952499999952323,1.78466796875,-2.5556218076510184
0.4619999999995228,1.787109375,-2.562217098695396
0.46447499999952235,1.787109375,-2.576382059642461
0.4669499999995219,1.787109375,-2.5844417872047645
0.4694249999995215,1.78466796875,-2.553909883820038
0.47189999999952104,1.78466796875,-2.5685624439434838
0.4743749999995206,1.787109375,-2.5248424169532218
0.47684999999952016,1.787109375,-2.5586318106338735
0.4793249999995197,1.787109375,-2.5913575005650435
0.4817999999995193,1.787109375,-2.54486758245527
0.48427499999951884,1.78466796875,-2.5544761544601604
0.4867499999995184,1.78466796875,-2.526304394987915
0.48922499999951796,1.78466796875,-2.5288325352552983
0.4916999999995175,1.78466796875,-2.550005812431439
0.4941749999995171,1.787109375,-2.5776866947496533
0.49664999999951664,1.787109375,-2.5584679117510465
0.4991249999995162,1.78466796875,-2.6046300320952063
