Time (s),Freq. (MHz),Force (kN)
0.001374999999820048,1.76025390625,-0.7478154912396534
0.003849999999819609,1.7626953125,-0.7107686072631015
0.00632499999981917,1.7578125,-0.7113422533529595
0.00879999999981873,1.76025390625,-0.7109374231124054
0.011274999999818291,1.76025390625,-0.7407301425356617
0.013749999999817852,1.7626953125,-0.7137810687291986
0.016224999999817413,1.76025390625,-0.7505042524121888
0.018699999999816974,1.76025390625,-0.7273797590361655
0.021174999999816535,1.76025390625,-0.6990481981531769
0.023649999999816096,1.76025390625,-0.7225767022753293
0.026124999999815657,1.76025390625,-0.7148406750065874
0.028599999999815218,1.76025390625,-0.7075102974727924
0.03107499999981478,1.76025390625,-0.7023081469323278
0.03354999999981434,1.7626953125,-0.7300652422310415
0.0360249999998139,1.76025390625,-0.7172827683604938
0.03849999999981346,1.7626953125,-0.7169623460445994
0.04097499999981302,1.76025390625,-0.743825372937577
0.04344999999981258,1.76025390625,-0.6812963101557555
0.045924999999812144,1.76025390625,-0.760602882076678
0.048399999999811705,1.76025390625,-0.7081675319928693
0.050874999999811266,1.76025390625,-0.7445571814493198
0.053349999999810827,1.7626953125,-0.7152496027192098
0.05582499999981039,1.7626953125,-0.7132918305640085
0.05829999999980995,1.76025390625,-0.7215949479672819
0.06077499999980951,1.76025390625,-0.6428612026417845
0.06324999999980907,1.7626953125,-0.7045847024145977
0.06572499999980863,1.76025390625,-0.7619812716811275
0.06819999999980819,1.7626953125,-0.7098769973406158
0.07067499999980775,1.7578125,-0.7408071750105781
0.07314999999980731,1.76025390625,-0.6961922601201794
0.07562499999980687,1.7626953125,-0.7211933957044031
0.07809999999980644,1.76025390625,-0.6905820013614932
0.080574999999806,1.76025390625,-0.7537576452360211
0.08304999999980556,1.76025390625,-0.6983139311581833
0.08552499999980512,1.7626953125,-0.7402384458872131
0.08799999999980468,1.7626953125,-0.7592957884862515
0.09047499999980424,1.76025390625,-0.7084141998114983
0.0929499999998038,1.76025390625,-0.7160690971332637
0.09542499999980336,1.76025390625,-0.7455356577797161
0.09789999999980292,1.76025390625,-0.7264078386610879
