Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
0.0014250000011877262,1.86279296875,1.79443359375,1.7529296875,1.8603515625,-0.5032046035860459
0.0039000000011881752,1.8603515625,1.79443359375,1.75048828125,1.85791015625,-0.4561467758473078
0.006375000001188624,1.86279296875,1.79443359375,1.7529296875,1.85791015625,-0.5225815490065455
0.008850000001189073,1.86279296875,1.79443359375,1.75048828125,1.85791015625,-0.5390279824023819
0.011325000001189522,1.865234375,1.7919921875,1.74560546875,1.85546875,-0.5073602597597506
0.013800000001189971,1.8603515625,1.79443359375,1.7529296875,1.85791015625,-0.4162431343433579
0.01627500000119042,1.865234375,1.79443359375,1.75048828125,1.8603515625,-0.46478588596036313
0.01875000000119087,1.865234375,1.79931640625,1.7529296875,1.8603515625,-0.4844824342023565
0.02122500000119132,1.86279296875,1.79443359375,1.7529296875,1.85791015625,-0.4732430683134857
0.023700000001191768,1.86279296875,1.79443359375,1.75048828125,1.85791015625,-0.5186774776179628
0.026175000001192217,1.86279296875,1.79443359375,1.748046875,1.8603515625,-0.4830925716761117
0.028650000001192666,1.8603515625,1.79443359375,1.75048828125,1.85791015625,-0.4585069197598046
0.031125000001193115,1.86279296875,1.79443359375,1.75048828125,1.8603515625,-0.4985654457080286
0.033600000001193564,1.86279296875,1.796875,1.75048828125,1.85791015625,-0.4764964611373181
0.03607500000119401,1.865234375,1.796875,1.748046875,1.85546875,-0.511915009713116
0.03855000000119446,1.86279296875,1.79443359375,1.7529296875,1.85791015625,-0.5325179187770658
0.04102500000119491,1.86279296875,1.79443359375,1.75048828125,1.85791015625,-0.3678405162711477
0.04350000000119536,1.865234375,1.796875,1.7529296875,1.8603515625,-0.5522169255023177
0.04597500000119581,1.8603515625,1.79443359375,1.75048828125,1.85791015625,-0.5075233391481526
0.04845000000119626,1.8603515625,1.79443359375,1.75048828125,1.8603515625,-0.4718564837648921
0.05092500000119671,1.86279296875,1.79443359375,1.75048828125,1.8603515625,-0.5071922634048718
0.053400000001197157,1.8603515625,1.79443359375,1.75048828125,1.85791015625,-0.4607834752420827
0.055875000001197606,1.86279296875,1.79443359375,1.7529296875,1.85791015625,-0.4769856993025243
0.058350000001198055,1.86279296875,1.79443359375,1.75048828125,1.85791015625,-0.5098769271053472
0.060825000001198504,1.865234375,1.7919921875,1.74560546875,1.85546875,-0.5175375608879982
0.06330000000119895,1.8603515625,1.79443359375,1.7529296875,1.85791015625,-0.499538185577515
0.0657750000011994,1.86279296875,1.796875,1.75048828125,1.85791015625,-0.5225036970372202
0.06825000000119985,1.865234375,1.796875,1.7529296875,1.8603515625,-0.4805685288807959
0.0707250000012003,1.86279296875,1.79443359375,1.7529296875,1.85791015625,-0.4572875120716811
0.07320000000120075,1.86279296875,1.79443359375,1.75048828125,1.8603515625,-0.5165582650631932
0.0756750000012012,1.86279296875,1.79443359375,1.7529296875,1.8603515625,-0.5314558540164346
0.07815000000120165,1.8603515625,1.7919921875,1.75048828125,1.85546875,-0.4720212021421197
0.0806250000012021,1.86279296875,1.79443359375,1.75048828125,1.85791015625,-0.5335742470767953
0.08310000000120255,1.865234375,1.79443359375,1.75048828125,1.85791015625,-0.4711238557587323
0.085575000001203,1.865234375,1.79443359375,1.75048828125,1.85546875,-0.47055430714095037
0.08805000000120344,1.86279296875,1.79443359375,1.7529296875,1.85791015625,-0.4744657539792685
0.09052500000120389,1.86279296875,1.79443359375,1.75048828125,1.85791015625,-0.4300139184772637
0.09300000000120434,1.865234375,1.79931640625,1.7529296875,1.8603515625,-0.512646818224867
0.09547500000120479,1.8603515625,1.79443359375,1.75048828125,1.85791015625,-0.4460522436548784
0.09795000000120524,1.86279296875,1.79443359375,1.75048828125,1.85791015625,-0.5006010698325631
0.10042500000120569,1.86279296875,1.79443359375,1.7529296875,1.8603515625,-0.4905901260703769
0.10290000000120614,1.8603515625,1.79443359375,1.75048828125,1.85791015625,-0.4514182930781699
0.10537500000120659,1.86279296875,1.79443359375,1.7529296875,1.8603515625,-0.48073488624685723
0.10785000000120704,1.86279296875,1.79443359375,1.75048828125,1.85791015625,-0.46925540849465985
