Time (s),Freq. A (MHz),Freq. B (MHz),Freq. C (MHz),Freq. D (MHz),Force (kN)
4.718003765447065e-12,1.77978515625,1.8115234375,1.8115234375,1.8212890625,-1.7159325927424551
0.0025000000047192827,1.77978515625,1.8115234375,1.8115234375,1.8212890625,-1.7159325927424551
0.005000000004720562,1.77978515625,1.8115234375,1.8115234375,1.8212890625,-1.716912708061677
0.007500000004721841,1.77978515625,1.8115234375,1.8115234375,1.8212890625,-1.6819833976510854
0.01000000000472312,1.77978515625,1.81396484375,1.8115234375,1.82373046875,-1.622096384860217
0.012500000004724399,1.77978515625,1.81396484375,1.8115234375,1.8212890625,-1.713494596860625
0.015000000004725678,1.77978515625,1.81396484375,1.8115234375,1.8212890625,-1.691510839708967
0.017500000004726957,1.77978515625,1.8115234375,1.8115234375,1.82373046875,-1.7203308192627371
0.020000000004728236,1.77978515625,1.8115234375,1.8115234375,1.8212890625,-1.7245733418443363
0.022500000004729515,1.77978515625,1.8115234375,1.8115234375,1.8212890625,-1.6950141783290877
0.025000000004730794,1.77978515625,1.8115234375,1.8115234375,1.82373046875,-1.7220476600602028
0.027500000004732073,1.77978515625,1.81396484375,1.8115234375,1.82373046875,-1.730836737651015
0.03000000000473335,1.77978515625,1.8115234375,1.8115234375,1.8212890625,-1.6985134194771405
0.03250000000473463,1.77978515625,1.8115234375,1.8115234375,1.8212890625,-1.6607806186760437
0.03500000000473591,1.77978515625,1.81396484375,1.8115234375,1.8212890625,-1.7060855478630796
0.03750000000473719,1.77978515625,1.8115234375,1.8115234375,1.8212890625,-1.6537329667150973
0.04000000000473847,1.77978515625,1.81396484375,1.8115234375,1.8212890625,-1.7416671758272717
0.042500000004739746,1.77978515625,1.81396484375,1.8115234375,1.82373046875,-1.717075787450079
0.045000000004741025,1.77978515625,1.8115234375,1.8115234375,1.82373046875,-1.6831249533698673
0.047500000004742304,1.77978515625,1.8115234375,1.8115234375,1.8212890625,-1.6796175172776868
0.05000000000474358,1.77978515625,1.81396484375,1.8115234375,1.8212890625,-1.7373517182428162
0.05250000000474486,1.77978515625,1.81396484375,1.8115234375,1.8212890625,-1.726604049002386
0.05500000000474614,1.77978515625,1.8115234375,1.8115234375,1.82373046875,-1.73498829635266
0.05750000000474742,1.77978515625,1.8115234375,1.8115234375,1.82373046875,-1.715771152342887
0.0600000000047487,1.77978515625,1.81396484375,1.8115234375,1.82373046875,-1.6832036248336175
0.06250000000474998,1.77978515625,1.8115234375,1.8115234375,1.8212890625,-1.7278250956793348
0.06500000000475126,1.77978515625,1.8115234375,1.8115234375,1.82373046875,-1.7089357494351833
0.06750000000475254,1.77978515625,1.8115234375,1.8115234375,1.82373046875,-1.7185459604288997
0.07000000000475382,1.77978515625,1.81396484375,1.8115234375,1.8212890625,-1.729452611585664
0.0725000000047551,1.77978515625,1.8115234375,1.8115234375,1.82373046875,-1.72155350492852
0.07500000000475637,1.77978515625,1.8115234375,1.8115234375,1.82373046875,-1.7142247663835504
0.07750000000475765,1.77978515625,1.81396484375,1.8115234375,1.82373046875,-1.7382457866485683
0.08000000000475893,1.77978515625,1.8115234375,1.8115234375,1.8212890625,-1.7396274542306691
0.08250000000476021,1.77978515625,1.8115234375,1.8115234375,1.8212890625,-1.7058388800444506
0.08500000000476149,1.77978515625,1.8115234375,1.8115234375,1.8212890625,-1.6590236226522819
0.08750000000476277,1.77978515625,1.81396484375,1.8115234375,1.8212890625,-1.6947699689937012
0.09000000000476405,1.77978515625,1.81396484375,1.8115234375,1.82373046875,-1.7064141651231182
0.09250000000476533,1.77978515625,1.81396484375,1.81396484375,1.82373046875,-1.7547004149885328
0.0950000000047666,1.77978515625,1.81396484375,1.8115234375,1.82373046875,-1.7092594497287452
0.09750000000476788,1.77978515625,1.8115234375,1.8115234375,1.82373046875,-1.6453438023983222
0.10000000000476916,1.77978515625,1.81396484375,1.8115234375,1.82373046875,-1.6887434070726897
0.10250000000477044,1.77978515625,1.8115234375,1.8115234375,1.8212890625,-1.6908536051888983
0.10500000000477172,1.77978515625,1.8115234375,1.8115234375,1.8212890625,-1.6985134194771323
0.107500000004773,1.77978515625,1.81396484375,1.8115234375,1.8212890625,-1.7440248612565181
0.11000000000477428,1.77978515625,1.81396484375,1.8115234375,1.82373046875,-1.7232654287594928
0.11250000000477556,1.77978515625,1.81396484375,1.8115234375,1.8212890625,-1.7671518131157997
0.11500000000477684,1.77978515625,1.81396484375,1.8115234375,1.82373046875,-1.7223713603537485
0.11750000000477812,1.77978515625,1.81396484375,1.8115234375,1.82373046875,-1.6575550886622867
0.1200000000047794,1.77978515625,1.81396484375,1.8115234375,1.82373046875,-1.7093463161366396
0.12250000000478067,1.77978515625,1.81396484375,1.8115234375,1.8212890625,-1.7230187609408556
0.12500000000478195,1.77978515625,1.81396484375,1.8115234375,1.8212890625,-1.676859918574363
0.12750000000478323,1.77978515625,1.81396484375,1.8115234375,1.82373046875,-1.6924893160393715
0.1300000000047845,1.77978515625,1.8115234375,1.8115234375,1.82373046875,-1.7379229058494237
0.1325000000047858,1.77978515625,1.8115234375,1.8115234375,1.8212890625,-1.725378085358952
0.13500000000478707,1.77978515625,1.81396484375,1.8115234375,1.8212890625,-1.647343368768653
0.13750000000478835,1.77978515625,1.8115234375,1.8115234375,1.8212890625,-1.6883377573377185
0.14000000000478963,1.77978515625,1.8115234375,1.8115234375,1.8212890625,-1.693306351970175
0.1425000000047909,1.77978515625,1.8115234375,1.8115234375,1.82373046875,-1.7956472728815913
0.14500000000479218,1.77978515625,1.8115234375,1.8115234375,1.82373046875,-1.6456322644320889
0.14750000000479346,1.77978515625,1.8115234375,1.8115234375,1.8212890625,-1.7409370063043461
0.15000000000479474,1.77978515625,1.81396484375,1.8115234375,1.8212890625,-1.7694283685980536
0.15250000000479602,1.77978515625,1.8115234375,1.8115234375,1.82373046875,-1.6993271774303091
0.1550000000047973,1.77978515625,1.81396484375,1.8115234375,1.8212890625,-1.6924884965449465
0.15750000000479858,1.77978515625,1.81396484375,1.8115234375,1.8212890625,-1.727334218525311
0.16000000000479986,1.7822265625,1.81396484375,1.8115234375,1.82373046875,-1.6959959326371352
0.16250000000480114,1.77978515625,1.81396484375,1.8115234375,1.82373046875,-1.7055151797508972
0.16500000000480242,1.77978515625,1.8115234375,1.8115234375,1.82373046875,-1.720742205458594
0.1675000000048037,1.77978515625,1.8115234375,1.8115234375,1.8212890625,-1.7231031688655154
0.17000000000480497,1.77978515625,1.8115234375,1.8115234375,1.82373046875,-1.7564860933167707
0.17250000000480625,1.77978515625,1.81396484375,1.8115234375,1.8212890625,-1.734252390368841
0.17500000000480753,1.77978515625,1.8115234375,1.8115234375,1.82373046875,-1.7286404926213372
0.1775000000048088,1.77978515625,1.81396484375,1.8115234375,1.82373046875,-1.6666768809852135
0.1800000000048101,1.77978515625,1.8115234375,1.8115234375,1.82373046875,-1.7039712522748032
0.18250000000481137,1.77978515625,1.81396484375,1.8115234375,1.82373046875,-1.6876018513538995
